geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6073008702,73.0,0.1119,0.0,0.93743,0.0,0.0892,0.0,0.16446,0.0,0.1594,1.0,0.0718,0.0,0.06109,0.0,0.30921,0.0,0.00169,1.0,0.46805,0.0,0.0047,1.0,0.0,1.0,0.0,1.0,0.27143,0.0,0.00639,1.0,0.01241,1.0,0.0,1.0,0.01598,1.0,0.0468,0.0,0.00583,1.0,0.0,1.0,0.0,1.0,0.00185,0.34655,0.0,0.01384,0.00118,4761.0,2.69558,1766.22148,0.6561,0.64112,0.60004,0.47797,0.76404,0.75429,0.74934,0.59858,0.90291,0.86159,0.94066,0.82374,0.8143,0.74772,0.82402,0.733
6073008800,73.0,0.39414,0.0,0.8623,0.0,0.05967,0.0,0.18316,0.0,0.1024,0.0,0.41139,0.0,0.06415,0.0,0.35403,0.0,0.0,1.0,0.14785,0.0,0.02189,1.0,0.0,1.0,0.00139,1.0,0.3101,0.0,0.00125,1.0,0.01566,1.0,0.01732,1.0,0.03076,1.0,0.03603,1.0,0.0043,1.0,0.00028,1.0,0.24719,0.0,0.00181,0.19461,0.0,0.00049,0.00136,6153.0,1.461,4211.48787,0.63459,0.51811,0.76258,0.53405,0.68887,0.70728,0.61863,0.50859,0.89788,0.84617,0.9287,0.88237,0.74578,0.72123,0.73713,0.669
6073008901,73.0,0.10512,0.0,0.94343,0.0,0.05126,1.0,0.18449,0.0,0.10236,1.0,0.1458,0.0,0.05698,0.0,0.30179,0.0,0.00264,1.0,0.46447,0.0,0.01126,1.0,0.0,1.0,0.0,1.0,0.26556,0.0,0.00791,1.0,0.00862,1.0,0.0,1.0,0.00827,1.0,0.06261,1.0,0.00299,1.0,0.00827,1.0,0.0554,1.0,0.00184,0.23898,0.0,0.00246,0.00125,5049.0,1.29909,3886.57254,0.6204,0.54304,0.64085,0.51709,0.81712,0.74187,0.84272,0.6098,0.9147,0.88298,0.87616,0.85437,0.84534,0.77556,0.83843,0.72535
6073008902,73.0,0.09224,1.0,0.92786,0.0,0.03392,1.0,0.05504,0.0,0.15396,1.0,0.04977,0.0,0.06113,1.0,0.24149,0.0,0.0,1.0,0.60594,0.0,2e-05,1.0,0.00358,1.0,0.0,1.0,0.19669,0.0,0.01477,1.0,0.01523,1.0,0.00272,1.0,0.00761,1.0,0.03183,1.0,0.0076,1.0,0.0,1.0,1e-05,1.0,0.00084,0.12833,0.0,0.00581,0.00038,2605.0,3.0752,847.09853,0.70322,0.74807,0.7497,0.54238,0.84118,0.81649,0.84845,0.73785,0.94851,0.95497,0.94251,0.91832,0.83028,0.77519,0.8131,0.73136
6073009000,73.0,0.24381,0.0,0.92667,0.0,0.11833,1.0,0.111,1.0,0.23579,0.0,0.09058,0.0,0.02531,0.0,0.55091,0.0,0.00402,1.0,0.27937,0.0,0.01205,1.0,0.00121,1.0,0.0,1.0,0.5007,0.0,0.00341,1.0,0.01747,1.0,0.00864,0.0,0.00663,0.0,0.03093,1.0,0.00703,1.0,0.00703,1.0,0.01406,1.0,0.00124,0.34747,0.0,0.00012,0.00069,3757.0,1.23184,3049.90054,0.69418,0.53846,0.74757,0.57894,0.78229,0.69851,0.74101,0.53673,0.91656,0.88515,0.8808,0.88281,0.79391,0.6789,0.79894,0.6632
6073009101,73.0,0.06776,0.0,0.99323,0.0,0.09448,0.0,0.05556,0.0,0.04161,1.0,0.02958,1.0,0.01853,1.0,0.11702,0.0,0.0,1.0,0.78775,0.0,0.00293,1.0,0.0,1.0,0.01008,1.0,0.08776,0.0,0.0,1.0,0.01154,1.0,0.0,1.0,0.01723,1.0,0.01495,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00222,0.09415,0.0,0.00062,0.00231,5669.0,2.78025,2039.02721,0.64844,0.62903,0.75,0.52778,0.84709,0.81152,0.80645,0.66667,0.88675,0.84688,0.92654,0.8578,0.8659,0.81403,0.84961,0.76576
6073009102,73.0,0.10423,0.0,0.87683,0.0,0.04852,1.0,0.22514,0.0,0.11475,1.0,0.10656,0.0,0.05246,1.0,0.24727,0.0,0.00273,1.0,0.56175,0.0,0.00246,1.0,0.01311,1.0,0.0,1.0,0.19536,0.0,0.00546,1.0,0.01393,1.0,0.00738,1.0,0.01612,1.0,0.03388,1.0,0.00519,1.0,0.0,1.0,0.02486,1.0,0.00134,0.28604,0.0,0.00083,0.00121,3538.0,0.98065,3607.80904,0.59896,0.57216,0.7193,0.55479,0.73044,0.69534,0.63333,0.58167,0.87064,0.84315,0.90301,0.78638,0.80582,0.7548,0.76243,0.76382
6073009103,73.0,0.0387,1.0,0.95101,0.0,0.0715,0.0,0.07071,0.0,0.07266,1.0,0.02696,1.0,0.00563,1.0,0.1618,0.0,0.02173,1.0,0.75392,0.0,2e-05,1.0,0.00287,1.0,0.00175,1.0,0.12839,0.0,0.00263,1.0,0.01608,1.0,0.00334,1.0,0.00299,1.0,0.01038,1.0,0.00167,1.0,0.0,1.0,0.0086,1.0,0.00158,0.14518,0.0,0.00054,0.00142,3855.0,1.80738,2132.92024,0.60932,0.56945,0.6875,0.61062,0.87214,0.83077,0.83333,0.68902,0.90159,0.86972,0.93271,0.88236,0.90262,0.87582,0.89651,0.81731
6073009104,73.0,0.01555,1.0,0.95365,0.0,0.05513,0.0,0.03444,1.0,0.04634,1.0,0.04258,0.0,0.00971,1.0,0.17595,0.0,0.0,1.0,0.74014,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.12461,0.0,0.03444,1.0,0.0,1.0,0.01064,1.0,0.0072,1.0,0.00501,1.0,0.01221,1.0,0.0,1.0,0.0,1.0,0.00117,0.13018,0.0,0.00037,0.00103,2890.0,1.71083,1689.23464,0.63076,0.53104,0.57143,0.57843,0.86628,0.81006,0.85366,0.64557,0.9063,0.87878,0.92155,0.9008,0.90693,0.84182,0.94442,0.8239
6073009107,73.0,0.04593,1.0,0.95232,0.0,0.05078,1.0,0.23182,0.0,0.28165,1.0,0.0791,0.0,0.0314,0.0,0.17664,0.0,0.00157,1.0,0.67576,0.0,0.01413,1.0,0.0,1.0,0.0,1.0,0.14603,0.0,0.0,1.0,0.01021,1.0,0.0,1.0,0.02022,1.0,0.02237,1.0,0.01766,1.0,0.0106,1.0,0.00157,1.0,0.00193,0.34506,0.0,0.00129,0.00132,5754.0,0.80673,7132.50495,0.64337,0.55583,0.71298,0.52667,0.76996,0.73207,0.84139,0.64746,0.89323,0.88028,0.89395,0.79427,0.82759,0.80998,0.82458,0.78632
6073009108,73.0,0.02851,1.0,0.95249,0.0,0.11584,0.0,0.09937,1.0,0.59155,0.0,0.07179,0.0,0.03619,0.0,0.24746,0.0,0.00372,1.0,0.60133,0.0,0.01741,0.0,0.00372,1.0,0.0,1.0,0.21049,0.0,0.00333,1.0,0.00567,1.0,0.0088,1.0,0.02484,0.0,0.01604,0.0,0.00724,1.0,0.00469,1.0,0.00626,1.0,0.00083,0.18984,0.0,0.0041,0.00068,1948.0,1.55246,1254.78108,,,,,,,,,0.9017,0.83762,0.92885,0.85957,0.85156,0.79838,0.86444,0.75014
6073009109,73.0,0.02831,1.0,0.95253,0.0,0.11363,0.0,0.09689,1.0,0.58296,0.0,0.07133,0.0,0.03577,0.0,0.24633,0.0,0.00366,1.0,0.60352,0.0,0.01714,0.0,0.00366,1.0,0.0,1.0,0.20913,0.0,0.00382,1.0,0.00558,1.0,0.00883,1.0,0.02457,0.0,0.01587,0.0,0.00732,1.0,0.00462,1.0,0.00616,1.0,0.0012,0.9368,0.0,0.00236,0.00013,4040.0,0.8533,4734.56085,,,,,,,,,0.80497,0.86835,0.79168,0.65282,0.74537,0.83148,0.89403,0.64083
6073009201,73.0,0.07293,0.0,0.93444,0.0,0.06148,1.0,0.15879,0.0,0.13076,1.0,0.22037,0.0,0.1715,0.0,0.20795,0.0,0.00244,1.0,0.36374,0.0,0.00766,1.0,0.00574,1.0,0.0,1.0,0.1507,0.0,0.01965,1.0,0.0061,1.0,0.01391,1.0,0.02801,0.0,0.11985,0.0,0.01531,1.0,0.00243,1.0,0.04329,1.0,0.00178,0.34628,0.0,0.00157,0.00154,6180.0,1.70379,3627.21044,0.63537,0.55282,0.69277,0.51218,0.74433,0.72478,0.73301,0.51254,0.85903,0.80387,0.89218,0.81518,0.78555,0.77587,0.77569,0.6724
6073009203,73.0,0.0745,0.0,0.95142,0.0,0.02926,0.0,0.08954,0.0,0.08359,1.0,0.12866,0.0,0.04663,1.0,0.20259,0.0,0.00697,1.0,0.54052,0.0,0.0027,1.0,0.00697,1.0,0.01521,1.0,0.148,0.0,0.00725,1.0,0.01464,1.0,0.0,1.0,0.01948,1.0,0.04535,0.0,0.01038,1.0,0.00924,1.0,0.02132,1.0,0.00144,0.15169,0.0,8e-05,0.00117,4143.0,1.52706,2713.05706,,,,,,,,,0.90759,0.88506,0.98978,0.89637,0.8688,0.8287,0.84847,0.76735
6073009204,73.0,0.0745,0.0,0.95142,0.0,0.02926,0.0,0.08954,0.0,0.08359,1.0,0.12866,0.0,0.04663,1.0,0.20259,0.0,0.00697,1.0,0.54052,0.0,0.0027,1.0,0.00697,1.0,0.01521,1.0,0.148,0.0,0.00725,1.0,0.01464,1.0,0.0,1.0,0.01948,1.0,0.04535,0.0,0.01038,1.0,0.00924,1.0,0.02132,1.0,0.00103,0.01257,0.0,0.00111,0.00102,3365.0,2.05527,1637.25311,,,,,,,,,0.90289,0.85092,0.93653,0.83967,0.85791,0.8548,0.83191,0.75697
6073009301,73.0,0.10258,0.0,0.97869,0.0,0.09489,1.0,0.18933,0.0,0.10618,0.0,0.18784,0.0,0.02209,1.0,0.2002,0.0,0.0,1.0,0.52665,0.0,0.01439,1.0,0.00385,1.0,0.00446,1.0,0.11895,0.0,0.02168,1.0,0.03384,1.0,0.04843,1.0,0.02675,1.0,0.0306,1.0,0.01256,1.0,0.00203,1.0,0.04032,1.0,0.00163,0.23005,0.0,0.00096,0.00148,4345.0,1.57969,2750.54755,0.63408,0.58111,0.70489,0.5419,0.79588,0.75792,0.75223,0.62095,0.88193,0.8631,0.85134,0.81665,0.83363,0.80862,0.7656,0.7332
6073009305,73.0,0.06811,0.0,0.95312,0.0,0.0369,0.0,0.06588,1.0,0.11668,1.0,0.10215,0.0,0.06255,0.0,0.17826,0.0,0.00016,1.0,0.56846,0.0,0.00395,1.0,0.00016,1.0,0.00034,1.0,0.07777,1.0,0.07181,0.0,0.01284,1.0,0.01403,1.0,0.0177,1.0,0.02821,0.0,0.00822,1.0,0.00798,1.0,0.01925,0.0,0.00171,0.14089,0.0,0.00044,0.00139,4952.0,1.57075,3152.63493,0.60594,0.52626,0.59419,0.52182,0.79915,0.78591,0.73015,0.65656,0.90552,0.88256,0.91164,0.8864,0.83818,0.82232,0.81671,0.77311
6073009306,73.0,0.03842,1.0,0.99165,0.0,0.10861,1.0,0.07895,0.0,0.11525,1.0,0.22273,0.0,0.05327,0.0,0.13982,0.0,0.01094,1.0,0.50856,0.0,0.00349,1.0,0.00174,1.0,0.0,1.0,0.12825,0.0,0.0,1.0,0.00301,1.0,0.0,1.0,0.05089,0.0,0.04899,1.0,0.00745,1.0,0.02394,1.0,0.03456,1.0,0.00221,0.21607,0.0,0.00301,0.00176,6139.0,2.84614,2156.95774,0.59854,0.53982,0.73604,0.58415,0.82489,0.78471,0.79119,0.65291,0.90015,0.86882,0.96469,0.85083,0.8595,0.82487,0.86097,0.77461
6073009307,73.0,0.13212,1.0,0.95617,0.0,0.03721,1.0,0.11799,0.0,0.13969,1.0,0.08649,0.0,0.04591,0.0,0.23186,0.0,0.00261,1.0,0.60005,0.0,0.00315,1.0,0.00914,1.0,0.0,1.0,0.16016,0.0,0.00457,1.0,0.01197,1.0,0.01523,1.0,0.05537,0.0,0.02361,1.0,0.0,1.0,0.00914,1.0,0.0,1.0,0.00159,0.20728,0.0,0.01749,0.00147,4871.0,4.62726,1052.67556,,,,,,,,,0.88672,0.87921,0.92501,0.86245,0.83472,0.81705,0.8043,0.7708
6073009308,73.0,0.13213,1.0,0.95617,0.0,0.03721,1.0,0.11799,0.0,0.1397,1.0,0.0865,0.0,0.04591,0.0,0.23186,0.0,0.00261,1.0,0.60004,0.0,0.00316,1.0,0.00914,1.0,0.0,1.0,0.16016,0.0,0.00457,1.0,0.01197,1.0,0.01523,1.0,0.05538,0.0,0.02361,1.0,0.0,1.0,0.00914,1.0,0.0,1.0,0.00143,0.25964,0.0,0.00256,0.00112,4326.0,0.92899,4656.68804,,,,,,,,,0.89708,0.8519,0.92559,0.81695,0.8319,0.82058,0.76981,0.75495
6073009400,73.0,0.01617,1.0,0.99985,0.0,0.0803,1.0,0.07548,0.0,0.50634,0.0,0.02749,0.0,0.07951,0.0,0.31589,0.0,0.02083,1.0,0.48889,0.0,0.04005,1.0,0.00389,1.0,0.0103,1.0,0.182,0.0,0.05354,0.0,0.00756,1.0,4e-05,1.0,0.00085,1.0,0.01338,0.0,0.00254,1.0,0.00543,1.0,0.00177,1.0,0.00144,0.89532,0.0,0.00059,0.00039,8043.0,62.4286,128.83519,0.95625,0.93478,1.0,0.96552,0.61776,0.69697,0.5,0.35366,0.66823,0.46299,0.80013,0.50001,0.63084,0.66668,0.33351,0.57778
6073009502,73.0,0.0599,1.0,1.0,0.0,0.08308,0.0,0.08119,0.0,0.10647,1.0,0.17205,0.0,0.04468,1.0,0.11481,0.0,0.00403,1.0,0.63027,0.0,0.00547,1.0,0.00308,1.0,0.0,1.0,0.09283,0.0,7e-05,1.0,0.00119,1.0,0.00711,1.0,0.01281,1.0,0.04101,1.0,0.0019,1.0,0.05591,1.0,0.04336,1.0,0.00145,0.13863,0.0,0.00101,0.00115,3808.0,3.37482,1128.35732,0.62968,0.5681,0.62495,0.56291,0.84805,0.77376,0.76462,0.61031,0.91012,0.91828,0.88626,0.89998,0.87598,0.80806,0.83618,0.79852
6073009504,73.0,0.0714,0.0,0.98334,0.0,0.04792,0.0,0.01401,1.0,0.06397,1.0,0.17912,0.0,0.05142,0.0,0.13012,0.0,0.0,1.0,0.61021,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0959,0.0,0.00356,1.0,0.0096,1.0,0.03871,1.0,0.02435,1.0,0.0412,1.0,0.01177,1.0,0.01629,1.0,0.0166,1.0,0.00201,0.0,1.0,0.0007,0.00166,7209.0,59.07348,122.03446,0.68735,0.63831,0.66064,0.77827,0.85652,0.78018,0.78996,0.64246,0.93387,0.89383,0.9488,0.91863,0.90833,0.85795,0.87222,0.84258
6073009505,73.0,0.06295,0.0,0.97641,0.0,0.02318,1.0,0.05643,1.0,0.04955,1.0,0.24522,0.0,0.02849,1.0,0.10823,0.0,0.0,1.0,0.57763,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10598,0.0,0.0,1.0,0.00225,1.0,0.00969,1.0,0.07229,0.0,0.02695,1.0,0.01179,1.0,0.04983,1.0,0.05727,1.0,0.00257,0.13227,0.0,0.00028,0.00168,6567.0,17.53686,374.46838,0.68423,0.65709,0.74255,0.68219,0.86562,0.83229,0.80496,0.68604,0.9275,0.89262,0.95919,0.90478,0.89435,0.85208,0.85959,0.79455
6073009506,73.0,0.06122,0.0,0.98514,0.0,0.068,0.0,0.01944,0.0,0.06131,1.0,0.0878,0.0,0.02991,1.0,0.14078,0.0,0.0,1.0,0.63939,0.0,0.0015,1.0,0.0,1.0,0.0,1.0,0.11194,0.0,0.00833,1.0,0.00705,1.0,0.00449,1.0,0.02799,0.0,0.01389,1.0,0.00278,1.0,0.02179,1.0,0.01987,1.0,0.00156,0.03916,0.0,7e-05,0.00145,4394.0,1.52397,2883.25638,0.62828,0.60581,0.70303,0.61212,0.86027,0.84266,0.80097,0.64202,0.90666,0.89489,0.90626,0.82961,0.88471,0.87173,0.8819,0.74583
6073009507,73.0,0.06492,0.0,0.98736,0.0,0.0941,0.0,0.12909,0.0,0.09605,1.0,0.07978,0.0,0.04234,1.0,0.16834,0.0,0.0,1.0,0.61967,0.0,0.01446,1.0,0.0,1.0,0.0,1.0,0.08546,0.0,0.03537,1.0,0.01033,1.0,0.0062,1.0,0.02246,1.0,0.02298,1.0,0.01627,1.0,0.00697,1.0,0.0,1.0,0.00134,0.14927,0.0,0.00019,0.00109,3554.0,4.06877,873.48245,0.70939,0.72508,0.80079,0.59386,0.86346,0.81649,0.84751,0.69467,0.90872,0.88462,0.93478,0.83851,0.87726,0.79054,0.85981,0.78155
6073009509,73.0,0.16173,0.0,0.99388,0.0,0.04767,0.0,0.08404,0.0,0.15679,1.0,0.2213,0.0,0.04229,1.0,0.13782,0.0,3e-05,1.0,0.52278,0.0,0.00714,1.0,0.00011,1.0,0.00427,1.0,0.12229,1.0,0.00032,1.0,0.00022,1.0,0.00793,1.0,0.02911,1.0,0.03626,1.0,0.00225,1.0,0.0,1.0,0.10693,1.0,0.00143,0.03978,0.0,0.00112,0.00154,5326.0,5.10057,1044.19668,0.66365,0.61411,0.63937,0.60502,0.81226,0.74939,0.79491,0.67232,0.88594,0.80474,0.94148,0.7937,0.83266,0.76563,0.78525,0.76217
6073009510,73.0,0.03773,1.0,0.99977,0.0,0.05474,0.0,0.13954,0.0,0.07944,1.0,0.04588,1.0,0.11749,0.0,0.31592,0.0,0.0,1.0,0.47177,0.0,0.01719,1.0,0.0,1.0,0.0001,1.0,0.17021,0.0,0.05479,0.0,0.00678,1.0,0.00018,1.0,0.01557,1.0,0.02405,1.0,0.00354,1.0,0.0,1.0,0.00359,1.0,0.00108,0.69954,0.0,0.00021,0.00066,4819.0,1.64994,2920.70544,0.59917,0.57169,0.71219,0.55265,0.62746,0.64083,0.54032,0.47549,0.76681,0.75836,0.47157,0.69236,0.70063,0.61881,0.61174,0.65334
6073009511,73.0,0.03265,0.0,0.99962,0.0,0.0423,1.0,0.06811,0.0,0.0591,1.0,0.0102,1.0,0.06146,0.0,0.28568,0.0,0.00613,1.0,0.54246,0.0,0.03813,1.0,0.02278,1.0,0.00014,1.0,0.14166,0.0,0.03376,1.0,0.04206,0.0,0.00026,1.0,0.00097,1.0,0.00406,1.0,8e-05,1.0,0.0,1.0,0.00354,1.0,0.00096,0.69388,0.0,0.00027,0.00058,3862.0,1.53619,2514.01542,0.59883,0.5003,0.71398,0.67552,0.61083,0.53092,0.46742,0.42538,0.77499,0.76597,0.84085,0.74265,0.7049,0.58761,0.55351,0.61098
6073009602,73.0,0.05024,1.0,0.96689,0.0,0.06944,0.0,0.05608,0.0,0.08409,1.0,0.05534,0.0,0.04169,1.0,0.18448,0.0,0.00647,1.0,0.68184,0.0,0.02084,1.0,0.00192,1.0,0.0,1.0,0.15477,0.0,0.00216,1.0,0.0,1.0,0.0,1.0,0.0091,1.0,0.03618,0.0,0.00647,1.0,0.0,1.0,0.00359,1.0,0.00151,0.10558,0.0,0.00075,0.0014,3957.0,1.93343,2046.62378,0.68261,0.63003,0.73219,0.49602,0.85598,0.82966,0.74718,0.64559,0.89968,0.84602,0.93028,0.84682,0.87845,0.85713,0.86437,0.76518
6073009603,73.0,0.07175,0.0,0.92695,0.0,0.05726,1.0,0.17911,0.0,0.10588,1.0,0.11454,0.0,0.12753,0.0,0.2702,0.0,0.0,1.0,0.42713,0.0,0.00415,1.0,0.0,1.0,0.00667,1.0,0.22385,0.0,0.00379,1.0,0.01696,1.0,0.00974,1.0,0.01136,1.0,0.05664,0.0,0.01696,1.0,0.00613,1.0,0.00866,1.0,0.00191,0.18079,0.0,0.0042,0.00173,6301.0,1.73068,3640.77592,0.64555,0.63548,0.62895,0.54702,0.78655,0.78178,0.74495,0.65265,0.89159,0.88745,0.90693,0.80355,0.82306,0.79587,0.8394,0.7673
6073009604,73.0,0.03062,1.0,0.95957,0.0,0.0977,0.0,0.09261,0.0,0.11604,1.0,0.04327,0.0,0.086,0.0,0.25413,0.0,0.00551,1.0,0.5634,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.23015,0.0,0.0,1.0,0.01571,1.0,0.0,1.0,0.00221,1.0,0.02178,1.0,0.00524,1.0,0.00965,1.0,0.00248,1.0,0.00125,0.13575,0.0,0.00327,0.00123,3559.0,1.82801,1946.92592,0.66164,0.56474,0.55711,0.58464,0.82486,0.79928,0.74528,0.66538,0.89074,0.87702,0.8501,0.88957,0.8675,0.82838,0.82655,0.75137
6073009703,73.0,0.03983,1.0,0.98277,0.0,0.06759,1.0,0.07785,1.0,0.03349,1.0,0.04436,1.0,0.0063,1.0,0.25358,0.0,0.00143,1.0,0.6597,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.22267,0.0,0.01088,1.0,0.00258,1.0,0.0,1.0,0.00286,1.0,0.00773,1.0,0.00229,1.0,0.0,1.0,0.02633,1.0,0.00119,0.0,1.0,0.00031,0.00125,3600.0,1.65564,2174.39214,0.64502,0.58324,0.68469,0.55502,0.86389,0.84739,0.87522,0.68826,0.90322,0.89048,0.97036,0.88248,0.87391,0.83948,0.86218,0.7348
6073009704,73.0,0.02072,1.0,0.97799,0.0,0.05349,1.0,0.06084,0.0,0.06237,1.0,0.1014,0.0,0.04056,0.0,0.15559,0.0,0.0,1.0,0.66752,0.0,0.00801,1.0,0.00341,1.0,0.0,1.0,0.12338,0.0,0.0,1.0,0.00631,1.0,0.0029,1.0,0.02215,1.0,0.00375,1.0,0.0,1.0,0.0,1.0,0.0743,0.0,0.00218,0.04674,0.0,0.00025,0.00181,6163.0,3.1334,1966.87344,0.66994,0.58558,0.70099,0.58726,0.86496,0.81717,0.77491,0.70775,0.91852,0.9182,0.91806,0.89902,0.89134,0.83622,0.89273,0.82722
6073009705,73.0,0.02641,1.0,0.99611,0.0,0.03438,1.0,0.05458,1.0,0.1035,1.0,0.06876,0.0,0.05009,0.0,0.16895,0.0,0.0,1.0,0.6706,0.0,0.00803,1.0,0.00213,1.0,0.0,1.0,0.13705,0.0,0.00638,1.0,0.013,1.0,0.0,1.0,0.01087,0.0,0.02906,1.0,0.0104,1.0,0.0026,1.0,0.0,1.0,0.00156,0.18513,0.0,0.00021,0.00144,3856.0,2.41476,1596.84465,0.64157,0.57622,0.67368,0.5716,0.86837,0.77199,0.80141,0.71872,0.89484,0.89181,0.91835,0.9005,0.89482,0.81401,0.90707,0.81541
6073009706,73.0,0.04348,1.0,0.96502,0.0,0.07703,0.0,0.04023,0.0,0.05241,1.0,0.04492,0.0,0.03515,0.0,0.15558,0.0,0.00571,1.0,0.7316,0.0,0.00292,1.0,0.0019,1.0,0.0,1.0,0.11421,0.0,0.00393,1.0,0.01129,1.0,0.00178,1.0,0.01168,1.0,0.01091,1.0,0.00406,1.0,0.00571,1.0,0.00901,1.0,0.00279,0.0242,0.0,0.00071,0.00284,7536.0,6.41267,1175.17272,0.67452,0.60188,0.72358,0.63917,0.87417,0.82642,0.80392,0.6705,0.9009,0.86619,0.93988,0.90394,0.89907,0.85623,0.85915,0.80395
6073009801,73.0,0.05577,1.0,0.92483,0.0,0.05728,0.0,0.06011,0.0,0.06565,1.0,0.05487,1.0,0.02561,1.0,0.1417,0.0,0.0,1.0,0.72988,0.0,0.01598,1.0,0.0027,1.0,0.0,1.0,0.10859,0.0,0.00674,1.0,0.0077,1.0,0.00732,1.0,0.00424,1.0,0.00963,1.0,0.00982,1.0,0.0,1.0,0.02715,1.0,0.00184,0.06594,0.0,0.00062,0.00169,5172.0,2.09179,2472.52012,0.68445,0.60507,0.71084,0.65241,0.8672,0.85185,0.79808,0.71648,0.90693,0.88764,0.90626,0.86611,0.8908,0.86829,0.87076,0.78619
6073009802,73.0,0.07095,0.0,0.96522,0.0,0.06527,0.0,0.14831,0.0,0.06534,1.0,0.0695,0.0,0.06488,0.0,0.24362,0.0,1e-05,1.0,0.60522,0.0,0.0172,1.0,0.00237,1.0,0.0,1.0,0.19367,0.0,2e-05,1.0,3e-05,1.0,2e-05,1.0,0.01393,1.0,0.01799,1.0,0.00832,1.0,1e-05,1.0,0.02001,1.0,0.00219,0.12793,0.0,0.00076,0.00221,6602.0,1.98671,3323.07968,0.61773,0.56425,0.67669,0.56388,0.82238,0.78509,0.81098,0.60533,0.88826,0.88379,0.89475,0.87754,0.85226,0.79901,0.81884,0.74853
6073009804,73.0,0.05325,1.0,0.98188,0.0,0.04818,1.0,0.04075,0.0,0.08289,1.0,0.05768,0.0,0.01238,1.0,0.15539,0.0,0.00015,1.0,0.74234,0.0,0.00047,1.0,0.0,1.0,0.0,1.0,0.13559,0.0,0.0,1.0,0.00013,1.0,4e-05,1.0,0.00516,1.0,0.01379,1.0,0.00804,1.0,0.00573,1.0,0.00351,1.0,0.00195,0.12034,0.0,0.00114,0.00172,5038.0,1.8933,2660.96458,0.64885,0.54583,0.67778,0.60345,0.85998,0.81633,0.78261,0.64684,0.90344,0.89763,0.94442,0.87653,0.87855,0.83399,0.82359,0.76404
6073009805,73.0,0.0331,1.0,0.97608,0.0,0.0549,0.0,0.04368,0.0,0.05771,1.0,0.05751,0.0,0.0209,1.0,0.14169,0.0,0.00299,1.0,0.73095,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11443,0.0,0.00716,1.0,0.00736,1.0,0.01174,1.0,0.00816,1.0,0.0195,1.0,0.01393,1.0,0.0,1.0,0.00776,1.0,0.00186,0.07002,0.0,0.00016,0.00155,4817.0,7.4754,644.38022,0.70576,0.68992,0.75843,0.67836,0.87318,0.83272,0.79823,0.73157,0.91503,0.91153,0.94306,0.90455,0.89885,0.84211,0.87848,0.76951
6073009901,73.0,1e-05,1.0,0.99759,1.0,0.00076,1.0,0.00135,1.0,0.60072,1.0,0.06646,1.0,0.12511,0.0,0.20983,0.0,0.0,1.0,0.57253,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.17463,0.0,0.0,1.0,0.01433,1.0,0.0,1.0,0.0,1.0,0.05733,1.0,0.0,1.0,0.0,1.0,0.00912,1.0,0.00034,0.98249,0.0,0.0002,3e-05,679.0,7.30555,92.94309,0.68724,0.49311,0.875,0.60409,0.68319,0.67321,1.0,0.8291,0.44465,0.00023,0.91667,4e-05,0.69236,0.33338,0.92308,0.57143
