geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6073009204,73,0.90289,0.85091,0.93653,0.80003,3365,2.05528,1637.24661,0.00102,0.00101,0.0745,0,0.95142,0,0.02926,0,0.08954,0,0.08359,1,0.12866,0,0.04663,1,0.20259,0,0.00697,1,0.54052,0,0.0027,1,0.00697,1,0.01521,1,0.148,0,0.00725,1,0.01464,1,0.0,1,0.01948,1,0.04535,0,0.01038,1,0.00924,1,0.02132,1,0.001,0.01262,0
6073009301,73,0.88193,0.8631,0.85134,0.79378,4345,1.57969,2750.5367,0.00148,0.00126,0.10258,0,0.97869,0,0.09489,1,0.18933,0,0.10618,0,0.18784,0,0.02209,1,0.2002,0,0.0,1,0.52665,0,0.01439,1,0.00385,1,0.00446,1,0.11895,0,0.02168,1,0.03384,1,0.04843,1,0.02675,1,0.0306,1,0.01256,1,0.00203,1,0.04032,1,0.00158,0.23006,0
6073009305,73,0.90552,0.88256,0.91164,0.90221,4952,1.57076,3152.62259,0.00139,0.00046,0.06811,0,0.95312,0,0.0369,0,0.06588,1,0.11668,1,0.10215,0,0.06255,0,0.17826,0,0.00016,1,0.56846,0,0.00395,1,0.00016,1,0.00034,1,0.07777,1,0.07181,0,0.01284,1,0.01403,1,0.0177,1,0.02821,0,0.00822,1,0.00798,1,0.01925,0,0.00165,0.14093,0
6073009306,73,0.90015,0.86882,0.96469,0.84539,6139,2.84615,2156.94938,0.00176,0.00299,0.03842,1,0.99165,0,0.10861,1,0.07895,0,0.11525,1,0.22273,0,0.05327,0,0.13982,0,0.01094,1,0.50856,0,0.00349,1,0.00174,1,0.0,1,0.12825,0,0.0,1,0.00301,1,0.0,1,0.05089,0,0.04899,1,0.00745,1,0.02394,1,0.03456,1,0.00212,0.21603,0
6073009307,73,0.88672,0.87921,0.92501,0.85809,4871,4.62727,1052.6714,0.00147,0.01627,0.13212,1,0.95617,0,0.03721,1,0.11799,0,0.13969,1,0.08649,0,0.04591,0,0.23186,0,0.00261,1,0.60005,0,0.00315,1,0.00914,1,0.0,1,0.16016,0,0.00457,1,0.01197,1,0.01523,1,0.05537,0,0.02361,1,0.0,1,0.00914,1,0.0,1,0.00158,0.20733,0
6073009308,73,0.89708,0.85189,0.92558,0.78316,4326,0.92899,4656.66932,0.00112,0.00248,0.13213,1,0.95617,0,0.03721,1,0.11799,0,0.1397,1,0.0865,0,0.04591,0,0.23186,0,0.00261,1,0.60004,0,0.00316,1,0.00914,1,0.0,1,0.16016,0,0.00457,1,0.01197,1,0.01523,1,0.05538,0,0.02361,1,0.0,1,0.00914,1,0.0,1,0.00142,0.25975,0
6073009400,73,0.66822,0.46296,0.8,0.44444,8043,62.42884,128.83469,0.00039,0.00063,0.01617,1,0.99985,0,0.0803,1,0.07548,0,0.50634,0,0.02749,0,0.07951,0,0.31589,0,0.02083,1,0.48889,0,0.04005,1,0.00389,1,0.0103,1,0.182,0,0.05354,0,0.00756,1,4e-05,1,0.00085,1,0.01338,0,0.00254,1,0.00543,1,0.00177,1,0.00145,0.89616,0
6073009502,73,0.91012,0.91828,0.88626,0.88618,3808,3.37483,1128.353,0.00115,0.00077,0.0599,1,1.0,0,0.08308,0,0.08119,0,0.10647,1,0.17205,0,0.04468,1,0.11481,0,0.00403,1,0.63027,0,0.00547,1,0.00308,1,0.0,1,0.09283,0,7e-05,1,0.00119,1,0.00711,1,0.01281,1,0.04101,1,0.0019,1,0.05591,1,0.04336,1,0.00137,0.13858,0
6073009504,73,0.93387,0.89382,0.9488,0.92959,7209,59.07368,122.03405,0.00166,0.00061,0.0714,0,0.98334,0,0.04792,0,0.01401,1,0.06397,1,0.17912,0,0.05142,0,0.13012,0,0.0,1,0.61021,0,0.0,1,0.0,1,0.0,1,0.0959,0,0.00356,1,0.0096,1,0.03871,1,0.02435,1,0.0412,1,0.01177,1,0.01629,1,0.0166,1,0.0019,0.0,1
6073009505,73,0.9275,0.89262,0.95919,0.88094,6567,17.53692,374.46702,0.00168,0.00029,0.06295,0,0.97641,0,0.02318,1,0.05643,1,0.04955,1,0.24522,0,0.02849,1,0.10823,0,0.0,1,0.57763,0,0.0,1,0.0,1,0.0,1,0.10598,0,0.0,1,0.00225,1,0.00969,1,0.07229,0,0.02695,1,0.01179,1,0.04983,1,0.05727,1,0.0024,0.13218,0
6073009506,73,0.90666,0.8949,0.90625,0.78808,4394,1.52398,2883.24556,0.00145,9e-05,0.06122,0,0.98514,0,0.068,0,0.01944,0,0.06131,1,0.0878,0,0.02991,1,0.14078,0,0.0,1,0.63939,0,0.0015,1,0.0,1,0.0,1,0.11194,0,0.00833,1,0.00705,1,0.00449,1,0.02799,0,0.01389,1,0.00278,1,0.02179,1,0.01987,1,0.00147,0.03928,0
6073009507,73,0.90872,0.88462,0.93478,0.85714,3554,4.06879,873.47923,0.00109,0.00019,0.06492,0,0.98736,0,0.0941,0,0.12909,0,0.09605,1,0.07978,0,0.04234,1,0.16834,0,0.0,1,0.61967,0,0.01446,1,0.0,1,0.0,1,0.08546,0,0.03537,1,0.01033,1,0.0062,1,0.02246,1,0.02298,1,0.01627,1,0.00697,1,0.0,1,0.00129,0.14899,0
6073009509,73,0.88592,0.80474,0.94145,0.72376,5326,5.10059,1044.19274,0.00154,0.00116,0.16173,0,0.99388,0,0.04767,0,0.08404,0,0.15679,1,0.2213,0,0.04229,1,0.13782,0,3e-05,1,0.52278,0,0.00714,1,0.00011,1,0.00427,1,0.12229,1,0.00032,1,0.00022,1,0.00793,1,0.02911,1,0.03626,1,0.00225,1,0.0,1,0.10693,1,0.00136,0.0396,0
6073009510,73,0.76679,0.75833,0.47157,0.6229,4819,1.64995,2920.69426,0.00066,0.0002,0.03773,1,0.99977,0,0.05474,0,0.13954,0,0.07944,1,0.04588,1,0.11749,0,0.31592,0,0.0,1,0.47177,0,0.01719,1,0.0,1,0.0001,1,0.17021,0,0.05479,0,0.00678,1,0.00018,1,0.01557,1,0.02405,1,0.00354,1,0.0,1,0.00359,1,0.00108,0.69957,0
6073009511,73,0.77499,0.76599,0.84077,0.77739,3862,1.53619,2514.0058,0.00058,0.00027,0.03265,0,0.99962,0,0.0423,1,0.06811,0,0.0591,1,0.0102,1,0.06146,0,0.28568,0,0.00613,1,0.54246,0,0.03813,1,0.02278,1,0.00014,1,0.14166,0,0.03376,1,0.04206,0,0.00026,1,0.00097,1,0.00406,1,8e-05,1,0.0,1,0.00354,1,0.00096,0.69387,0
6073009602,73,0.8997,0.84603,0.93031,0.80505,3957,1.93344,2046.61616,0.0014,0.00077,0.05024,1,0.96689,0,0.06944,0,0.05608,0,0.08409,1,0.05534,0,0.04169,1,0.18448,0,0.00647,1,0.68184,0,0.02084,1,0.00192,1,0.0,1,0.15477,0,0.00216,1,0.0,1,0.0,1,0.0091,1,0.03618,0,0.00647,1,0.0,1,0.00359,1,0.00144,0.10574,0
6073009603,73,0.89159,0.88746,0.90693,0.7997,6301,1.73068,3640.76202,0.00173,0.00397,0.07175,0,0.92695,0,0.05726,1,0.17911,0,0.10588,1,0.11454,0,0.12753,0,0.2702,0,0.0,1,0.42713,0,0.00415,1,0.0,1,0.00667,1,0.22385,0,0.00379,1,0.01696,1,0.00974,1,0.01136,1,0.05664,0,0.01696,1,0.00613,1,0.00866,1,0.00191,0.18085,0
6073009604,73,0.89074,0.87702,0.85009,0.89013,3559,1.82802,1946.91862,0.00123,0.00347,0.03062,1,0.95957,0,0.0977,0,0.09261,0,0.11604,1,0.04327,0,0.086,0,0.25413,0,0.00551,1,0.5634,0,0.0,1,0.0,1,0.0,1,0.23015,0,0.0,1,0.01571,1,0.0,1,0.00221,1,0.02178,1,0.00524,1,0.00965,1,0.00248,1,0.00122,0.13581,0
6073009703,73,0.90322,0.89047,0.97037,0.83036,3600,1.65564,2174.38416,0.00125,0.00028,0.03983,1,0.98277,0,0.06759,1,0.07785,1,0.03349,1,0.04436,1,0.0063,1,0.25358,0,0.00143,1,0.6597,0,0.0,1,0.0,1,0.0,1,0.22267,0,0.01088,1,0.00258,1,0.0,1,0.00286,1,0.00773,1,0.00229,1,0.0,1,0.02633,1,0.00116,0.0,1
6073009704,73,0.91853,0.9182,0.91806,0.88202,6163,3.13341,1966.86633,0.00181,0.00025,0.02072,1,0.97799,0,0.05349,1,0.06084,0,0.06237,1,0.1014,0,0.04056,0,0.15559,0,0.0,1,0.66752,0,0.00801,1,0.00341,1,0.0,1,0.12338,0,0.0,1,0.00631,1,0.0029,1,0.02215,1,0.00375,1,0.0,1,0.0,1,0.0743,0,0.00211,0.04679,0
6073009705,73,0.89484,0.89181,0.91834,0.89689,3856,2.41477,1596.83879,0.00144,0.00018,0.02641,1,0.99611,0,0.03438,1,0.05458,1,0.1035,1,0.06876,0,0.05009,0,0.16895,0,0.0,1,0.6706,0,0.00803,1,0.00213,1,0.0,1,0.13705,0,0.00638,1,0.013,1,0.0,1,0.01087,0,0.02906,1,0.0104,1,0.0026,1,0.0,1,0.00151,0.18518,0
6073009706,73,0.9009,0.86618,0.93989,0.88749,7536,6.4127,1175.16853,0.00284,0.00067,0.04348,1,0.96502,0,0.07703,0,0.04023,0,0.05241,1,0.04492,0,0.03515,0,0.15558,0,0.00571,1,0.7316,0,0.00292,1,0.0019,1,0.0,1,0.11421,0,0.00393,1,0.01129,1,0.00178,1,0.01168,1,0.01091,1,0.00406,1,0.00571,1,0.00901,1,0.00264,0.02426,0
6073009801,73,0.90693,0.88764,0.90625,0.86487,5172,2.0918,2472.51152,0.00169,0.00061,0.05577,1,0.92483,0,0.05728,0,0.06011,0,0.06565,1,0.05487,1,0.02561,1,0.1417,0,0.0,1,0.72988,0,0.01598,1,0.0027,1,0.0,1,0.10859,0,0.00674,1,0.0077,1,0.00732,1,0.00424,1,0.00963,1,0.00982,1,0.0,1,0.02715,1,0.00176,0.06591,0
6073009802,73,0.88826,0.88379,0.89474,0.88046,6602,1.98672,3323.06836,0.00221,0.00069,0.07095,0,0.96522,0,0.06527,0,0.14831,0,0.06534,1,0.0695,0,0.06488,0,0.24362,0,1e-05,1,0.60522,0,0.0172,1,0.00237,1,0.0,1,0.19367,0,2e-05,1,3e-05,1,2e-05,1,0.01393,1,0.01799,1,0.00832,1,1e-05,1,0.02001,1,0.00215,0.12816,0
6073009804,73,0.90344,0.89763,0.94442,0.86864,5038,1.8933,2660.95553,0.00172,0.00119,0.05325,1,0.98188,0,0.04818,1,0.04075,0,0.08289,1,0.05768,0,0.01238,1,0.15539,0,0.00015,1,0.74234,0,0.00047,1,0.0,1,0.0,1,0.13559,0,0.0,1,0.00013,1,4e-05,1,0.00516,1,0.01379,1,0.00804,1,0.00573,1,0.00351,1,0.00187,0.12035,0
6073009805,73,0.91503,0.91153,0.94306,0.88135,4817,7.47543,644.37797,0.00155,0.00017,0.0331,1,0.97608,0,0.0549,0,0.04368,0,0.05771,1,0.05751,0,0.0209,1,0.14169,0,0.00299,1,0.73095,0,0.0,1,0.0,1,0.0,1,0.11443,0,0.00716,1,0.00736,1,0.01174,1,0.00816,1,0.0195,1,0.01393,1,0.0,1,0.00776,1,0.00176,0.06982,0
6073009901,73,0.44445,1e-05,0.91667,0.0,679,5.47643,123.98587,3e-05,0.00019,1e-05,1,0.99759,1,0.00076,1,0.00135,1,0.60072,1,0.06646,1,0.12511,0,0.20983,0,0.0,1,0.57253,0,0.0,1,0.0,1,0.0,1,0.17463,0,0.0,1,0.01433,1,0.0,1,0.0,1,0.05733,1,0.0,1,0.0,1,0.00912,1,0.00033,0.9825,0
6073009902,73,0.91421,0.87331,0.99996,0.94629,6,13.76461,0.4359,9e-05,0.0,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,0.0,1
6073010001,73,0.85059,0.84718,0.85809,0.788,4042,2.10362,1921.45349,0.00151,0.00063,0.23018,0,0.97215,0,0.09986,0,0.02786,0,0.08536,1,0.12081,0,0.04108,1,0.6538,0,0.0018,1,0.15346,0,0.04407,1,0.00401,1,0.0,1,0.60051,0,0.00181,1,0.0,1,0.0,1,0.01122,1,0.1122,0,0.0014,1,0.0,1,0.0012,1,0.00141,0.20218,0
6073010003,73,0.87136,0.86553,0.91668,0.90848,5823,1.27842,4554.84631,0.00203,0.00011,0.23861,0,0.97147,0,0.10017,0,0.05884,0,0.08354,1,0.13074,0,0.0199,1,0.66568,0,0.0,1,0.08633,0,0.0102,1,0.00148,1,0.0,1,0.62868,0,0.00132,1,0.00263,1,0.0,1,0.0,1,0.11955,0,0.00559,1,0.0,1,0.00641,1,0.00199,0.12672,0
6073010004,73,0.87565,0.86944,0.9107,0.79492,4554,1.4112,3227.03099,0.00146,0.00016,0.24964,0,0.96975,0,0.11767,0,0.13896,0,0.12265,1,0.10023,0,0.01284,1,0.8189,0,0.0,1,0.0527,0,0.0,1,0.0,1,0.0,1,0.79379,0,0.00652,1,0.00786,1,0.0,1,0.0,1,0.08471,0,0.00441,1,0.00709,1,0.01188,1,0.0015,0.10758,0
6073010005,73,0.87478,0.87602,0.87013,0.87281,7057,1.50532,4688.04589,0.00199,0.00096,0.39205,0,0.86898,0,0.08057,0,0.26562,0,0.12072,1,0.02691,1,0.00449,1,0.93323,0,0.0,1,0.03294,0,0.00859,1,0.0,1,0.0,1,0.90606,0,0.00308,1,0.0,1,0.0,1,0.0,1,0.02512,1,0.00013,1,0.00167,1,0.0,1,0.00199,0.03234,0
6073010009,73,0.83644,0.82537,0.84883,0.80106,6539,4.01369,1629.1749,0.00201,0.00218,0.41423,0,0.92135,0,0.06625,0,0.18408,0,0.08842,1,0.02709,0,0.02207,1,0.93394,0,0.0,1,0.01691,1,0.01906,1,0.00158,1,0.0,1,0.88808,0,0.00745,1,0.01132,1,0.0,1,0.0,1,0.02709,0,0.0,1,0.0,1,0.0,1,0.00139,0.0,1
6073010010,73,0.87322,0.85944,0.86955,0.74995,5519,1.16986,4717.6394,0.00166,0.00031,0.3332,0,0.89349,0,0.13272,0,0.17438,0,0.09059,1,0.09317,0,0.02302,1,0.77444,0,0.0,1,0.08636,0,0.00552,1,0.00166,1,0.0,1,0.73559,0,0.00203,1,0.0105,1,0.0,1,0.0,1,0.08507,0,0.00276,1,0.00405,1,0.00166,1,0.00154,0.05428,0
6073010011,73,0.87676,0.86987,0.94964,0.8,3616,0.88503,4085.74209,0.0011,0.0002,0.2732,0,0.95899,0,0.11519,0,0.1253,0,0.10716,1,0.13256,0,0.10813,0,0.66038,0,0.0,1,0.07426,0,0.0,1,0.0,1,0.0,1,0.63159,0,0.02104,1,0.0,1,0.00581,1,0.0,1,0.1357,0,0.00508,1,0.0,1,0.0,1,0.00117,0.15043,0
6073010012,73,0.89135,0.89092,0.91667,0.77228,4580,0.62959,7274.59298,0.00089,0.00028,0.44351,0,0.90642,0,0.04624,1,0.20831,0,0.13926,1,0.00673,1,0.00423,1,0.96884,0,0.00135,1,0.00769,1,0.00135,1,0.0,1,0.0,1,0.96576,0,0.0,1,0.00173,1,0.0,1,0.0,1,0.00308,1,0.00365,1,0.0,1,0.0,1,0.00121,0.13637,0
6073010013,73,0.86523,0.86016,0.88237,0.82555,6025,0.89653,6720.35918,0.00119,0.00045,0.53291,0,0.86609,0,0.09574,0,0.21936,0,0.10529,1,0.00123,1,0.01182,1,0.96508,0,0.0,1,0.02187,0,0.01076,1,0.00265,1,0.0,1,0.92522,0,0.0,1,0.00229,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00388,1,0.0,1,0.00106,0.0,1
6073010015,73,0.85861,0.85974,0.8959,0.77868,4594,40.2308,114.19111,0.00125,0.00781,0.26281,0,0.97211,0,0.10833,0,0.05456,0,0.13225,0,0.0984,0,0.04415,1,0.78564,0,1e-05,1,0.06626,0,0.00188,1,0.0,1,0.00184,1,0.76984,0,0.01021,1,0.00184,1,0.0,1,1e-05,1,0.08633,0,2e-05,1,0.0,1,0.00604,1,0.00097,0.37869,1
6073010016,73,0.70331,0.52278,0.94118,0.80645,302,19.16404,15.75868,2e-05,0.00263,0.19891,0,1.0,0,0.03101,0,0.03853,0,0.06932,1,0.19078,0,0.10831,0,0.50387,0,0.00324,0,0.1763,0,0.01888,1,0.00021,1,0.00504,1,0.45142,0,0.00987,1,0.00626,1,0.0,1,0.00313,1,0.16463,0,0.00668,1,0.00042,1,0.01215,1,8e-05,0.88755,0
6073010017,73,0.88228,0.8616,0.93006,0.83068,5827,2.88723,2018.19829,0.00168,0.00082,0.19891,0,1.0,0,0.03101,0,0.03853,0,0.06932,1,0.19078,0,0.10831,0,0.50387,0,0.00324,0,0.1763,0,0.01888,1,0.00021,1,0.00504,1,0.45142,0,0.00987,1,0.00626,1,0.0,1,0.00313,1,0.16463,0,0.00668,1,0.00042,1,0.01215,1,0.00202,0.23792,0
6073010018,73,0.8879,0.88903,0.93412,0.85855,6736,3.41862,1970.38306,0.00155,0.00057,0.19891,0,1.0,0,0.03101,0,0.03853,0,0.06932,1,0.19078,0,0.10831,0,0.50387,0,0.00324,0,0.1763,0,0.01888,1,0.00021,1,0.00504,1,0.45142,0,0.00987,1,0.00626,1,0.0,1,0.00313,1,0.16463,0,0.00668,1,0.00042,1,0.01215,1,0.00233,0.34599,0
6073010019,73,0.89032,0.88017,0.95669,0.84859,4055,3.04123,1333.34328,0.00107,0.0005,0.19891,0,1.0,0,0.03101,0,0.03853,0,0.06933,1,0.1908,0,0.1083,0,0.50386,0,0.00324,0,0.1763,0,0.01888,1,0.00021,1,0.00504,1,0.45141,0,0.00987,1,0.00626,1,0.0,1,0.00313,1,0.16464,0,0.00668,1,0.00043,1,0.01214,1,0.00138,0.24815,0
6073010103,73,0.85934,0.86403,0.81595,0.79649,6271,6.78792,923.84739,0.00182,0.00109,0.26747,0,0.89389,0,0.09373,0,0.18474,0,0.1515,0,0.0288,0,0.0296,1,0.74952,0,0.0035,1,0.15595,0,0.00271,1,0.0,1,0.0,1,0.72947,0,0.00366,1,0.01209,1,0.0,1,0.0,1,0.02419,0,0.0,1,0.0,1,0.00255,1,0.00163,0.05753,0
6073010104,73,0.86989,0.88062,0.81343,0.8932,3389,1.61355,2100.33916,0.00116,0.00014,0.14921,0,0.94221,0,0.10967,0,0.10394,0,0.14031,1,0.14518,0,0.08643,1,0.53577,0,3e-05,1,0.20746,0,0.03318,1,0.0,1,0.0,1,0.47993,0,0.0059,1,0.00533,1,2e-05,1,0.00268,1,0.12791,0,0.00425,1,0.0,1,0.00053,1,0.00115,0.18047,0
6073010106,73,0.86141,0.85342,0.89209,0.78873,5254,1.33761,3927.88787,0.00153,0.00123,0.40529,0,0.89672,0,0.11255,0,0.16572,0,0.12709,1,0.03818,0,0.00602,1,0.86879,0,0.0,1,0.07102,0,0.00206,1,0.0,1,0.0,1,0.83904,0,0.01324,1,0.00447,1,0.0,1,0.00877,1,0.03113,0,0.0031,1,0.0,1,0.00206,1,0.00153,0.12585,0
6073010107,73,0.84593,0.84385,0.89256,0.74138,6604,2.32637,2838.75524,0.00227,0.00046,0.35001,0,0.98207,0,0.07152,0,0.03926,0,0.13954,0,0.09864,0,0.03687,1,0.7308,0,0.0,1,0.1202,0,0.00473,1,0.00793,1,0.0,1,0.71119,0,0.00209,1,0.0,1,0.0,1,0.00529,1,0.09001,0,0.00403,1,0.0,1,0.0,1,0.00212,0.19673,0
6073010109,73,0.88556,0.88506,0.88549,0.84809,4607,12.82817,359.13146,0.00132,0.00012,0.27422,0,0.95493,0,0.05761,0,0.05059,0,0.11183,1,0.06182,0,0.03429,1,0.79568,0,1e-05,1,0.08474,0,0.0086,1,0.0,1,0.0,1,0.77133,0,0.00264,1,0.01142,1,1e-05,1,1e-05,1,0.05807,0,0.0,1,0.0,1,0.0,1,0.00163,0.19375,0
6073010110,73,0.86104,0.8544,0.89023,0.80275,7538,2.18593,3448.41492,0.00234,0.00052,0.2969,0,0.96956,0,0.12324,0,0.18812,0,0.08741,1,0.13454,0,0.01105,1,0.6463,0,0.0,1,0.14611,0,0.00559,1,0.0,1,0.0,1,0.60983,0,0.00419,1,0.00102,1,0.0,1,0.00203,1,0.13454,0,0.0,1,0.0,1,0.0,1,0.00206,0.05616,0
6073010111,73,0.89693,0.90076,0.88135,0.8762,3296,0.60555,5442.95649,0.0007,0.00022,0.44587,0,0.94473,0,0.09516,1,0.19586,0,0.10565,1,0.00754,1,0.00928,1,0.92117,0,0.0,1,0.05702,1,1e-05,1,0.00864,1,0.0,1,0.91242,0,5e-05,1,2e-05,1,0.0,1,3e-05,1,0.00752,1,1e-05,1,0.0,1,1e-05,1,0.00084,0.02854,0
6073010112,73,0.83619,0.83332,0.7708,0.79256,5224,0.80204,6513.37863,0.00136,0.00033,0.34387,0,0.96997,0,0.13758,0,0.33339,0,0.09713,1,0.02798,0,0.04452,0,0.84374,0,0.0,1,0.06915,0,0.01724,1,0.0044,1,0.00616,1,0.80362,0,0.00563,1,0.0,1,0.0,1,0.00598,1,0.02622,0,0.00458,1,0.0,1,0.0,1,0.00121,0.16121,0
6073010201,73,0.85433,0.87862,0.86665,0.78524,2777,6.45407,430.27132,0.00114,0.00053,0.07295,1,0.97395,0,0.06208,1,0.17377,0,0.17051,1,0.09798,0,0.0622,1,0.35767,0,0.01202,1,0.39174,0,0.0,1,0.0,1,0.0,1,0.31728,0,0.0253,1,0.00811,1,0.01062,1,0.01118,1,0.09127,0,0.0,1,0.0,1,0.0,1,0.00108,0.22894,0
6073010202,73,0.85017,0.83748,0.84762,0.7931,3509,0.88957,3944.61481,0.00129,0.00058,0.07294,1,0.97395,0,0.06207,1,0.17378,0,0.17051,1,0.09797,0,0.06219,1,0.35765,0,0.01202,1,0.39175,0,0.0,1,0.0,1,0.0,1,0.31726,0,0.0253,1,0.00811,1,0.01062,1,0.01118,1,0.09126,0,0.0,1,0.0,1,0.0,1,0.00126,0.28933,0
6073010300,73,0.84868,0.86939,0.88136,0.84874,4497,1.12002,4015.10561,0.00176,0.00039,0.12503,0,0.93972,0,0.10524,1,0.2467,0,0.10635,1,0.08495,0,0.00713,1,0.44749,0,0.0,1,0.42965,0,0.00981,1,0.0,1,0.0,1,0.37035,0,0.04147,1,0.0,1,0.0,1,0.0058,1,0.06154,0,0.00557,1,0.0,1,0.0,1,0.00134,0.09937,0
6073010401,73,0.86075,0.87336,0.95743,0.87931,2465,0.40607,6070.3698,0.00068,0.00014,0.14138,0,0.93047,0,0.10234,0,0.26839,0,0.06988,1,0.00717,1,0.03566,0,0.63051,0,0.00239,1,0.27815,0,0.01045,1,0.00808,1,0.00308,1,0.58467,0,0.00508,1,0.00373,1,0.0,1,0.0,1,0.00707,1,0.0,1,0.0,1,6e-05,1,0.00078,0.2624,0
6073010402,73,0.83221,0.81874,0.87311,0.77682,5822,0.6867,8478.27429,0.00175,0.00018,0.22837,0,0.95025,0,0.09579,0,0.15696,0,0.11277,1,0.10689,0,0.04078,0,0.66558,0,0.00547,1,0.15231,0,0.00352,1,0.00418,1,0.0,1,0.62652,0,0.0152,1,0.01117,1,0.00322,1,4e-05,1,0.10424,0,0.00119,1,0.0,1,1e-05,1,0.00146,0.1772,0
6073010501,73,0.90413,0.92308,1.0,0.91176,1370,0.42941,3190.41473,0.00039,0.00019,0.11951,0,0.91864,0,0.13491,0,0.12492,0,0.0459,1,0.04266,0,0.0,1,0.39043,0,0.0,1,0.54493,0,0.00388,1,0.0,1,0.0,1,0.3788,0,0.00452,1,0.0,1,0.0,1,0.00452,1,0.01616,1,0.00323,1,0.0,1,0.00776,1,0.00049,0.16101,0
6073010502,73,0.83023,0.83118,0.87876,0.83609,5788,1.05912,5464.92957,0.00184,0.00067,0.13653,0,0.93629,0,0.10558,0,0.17469,0,0.07402,1,0.08746,0,0.08384,0,0.56954,0,0.00694,1,0.21705,0,0.00493,1,0.0,1,0.0,1,0.53593,0,0.02438,1,0.00011,1,0.0,1,0.00636,1,0.08306,0,0.00218,1,0.0,1,0.00475,1,0.00157,0.14716,0
6073010601,73,0.91728,0.91733,1.0,0.77956,2106,9.73964,216.22985,0.00064,0.00052,0.06106,0,0.99271,0,0.02624,1,0.07398,1,0.04089,1,0.03486,0,0.01483,1,0.17382,0,0.00834,1,0.74446,0,1e-05,1,0.0,1,0.0,1,0.14414,0,0.01484,1,0.00556,1,0.0,1,0.0153,1,0.00931,1,0.01437,1,0.00232,1,2e-05,1,0.00077,0.08576,0
6073010800,73,0.86566,0.84615,0.88462,0.87805,2347,0.66122,3549.49638,0.00107,0.00043,0.03353,1,0.97701,0,0.06337,1,0.0932,1,0.03692,1,0.02339,1,0.0,1,0.11842,0,0.00292,1,0.82639,0,0.0,1,0.0,1,0.0,1,0.11842,0,0.0,1,0.0,1,0.0,1,0.00439,1,0.01901,1,0.0,1,0.0,1,0.00365,1,0.00093,0.21524,0
6073010900,73,0.85775,0.84507,0.66667,0.75862,1633,1.35937,1201.29147,0.00091,0.00041,0.01732,1,0.94366,0,0.03266,1,0.05261,0,0.04901,1,0.01709,1,0.03732,1,0.08723,0,0.0,1,0.83723,0,0.0,1,0.0,1,0.0,1,0.08138,0,0.00405,1,0.0,1,0.0,1,0.00809,1,0.00315,1,0.0,1,0.0,1,0.00585,1,0.00076,0.23149,0
6073011000,73,0.87004,0.73171,0.86667,0.85915,2989,1.00144,2984.70767,0.00116,0.00131,0.04215,1,0.97818,0,0.02633,1,0.03365,1,0.03701,1,0.03813,1,0.0014,1,0.15924,0,0.0,1,0.7889,0,0.01542,1,0.0,1,0.0,1,0.13064,0,0.01037,1,0.0,1,0.01121,1,0.00477,1,0.02215,1,0.0,1,0.0,1,0.0,1,0.00123,0.30935,0
6073011100,73,0.87667,0.87019,0.96923,0.86987,3803,0.99673,3815.47825,0.00161,0.00037,0.05115,1,0.93355,0,0.04965,1,0.05138,0,0.07697,1,0.03328,0,0.0025,1,0.10901,0,0.00666,1,0.80591,0,0.00666,1,0.00791,1,0.0,1,0.09237,0,0.0,1,0.0,1,0.0,1,0.01539,1,0.00395,1,0.00582,1,0.00187,1,0.0,1,0.00152,0.23766,0
6073011300,73,0.71702,0.31158,0.99998,0.39959,4039,10.74596,375.8623,0.00013,0.00021,0.04052,1,1.0,1,0.04651,1,0.18421,1,0.62505,1,0.04297,1,0.16984,0,0.27929,1,0.00486,1,0.48804,0,0.03648,1,0.00892,1,0.0,1,0.20389,1,0.01986,0,0.0077,1,0.0,1,0.0,1,0.04297,1,0.0,1,0.0,1,0.0,1,0.00105,0.94255,1
