geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6067009326,67,0.93777,0.92562,0.91865,0.91213,5126,13.63377,375.97824,0.00329,0.00046,0.14134,0,0.9768,0,0.09066,0,0.01944,1,0.10177,0,0.2928,0,0.08828,0,0.16187,0,0.00516,1,0.40567,0,0.00655,1,0.00615,1,0.0,1,0.13985,0,0.0,1,0.0,1,0.10018,0,0.04999,1,0.0492,0,0.00655,1,0.00516,1,0.07003,0,0.0034,0.00791,0
6067009328,67,0.93528,0.91406,0.95753,0.89513,6028,3.19324,1887.73568,0.0036,0.00063,0.12502,0,0.98909,0,0.05657,0,0.05391,0,0.12288,0,0.29516,0,0.067,0,0.22612,0,0.0,1,0.29465,0,0.00667,1,0.0,1,0.0,1,0.20048,0,0.01555,1,0.00342,1,0.1369,0,0.02478,1,0.06238,0,0.00444,1,0.00957,1,0.03401,1,0.00389,0.06313,0
6067009329,67,0.91859,0.84756,0.92793,0.8913,2477,2.00289,1236.71113,0.00142,0.00113,0.15086,0,0.88968,0,0.09006,0,0.22733,0,0.08509,1,0.37903,0,0.13021,0,0.17275,0,0.00172,1,0.2385,0,0.01848,1,0.0,1,0.0,1,0.11775,0,0.01848,1,0.0,1,0.0838,1,0.06575,1,0.07606,1,0.0,1,0.00774,1,0.04383,1,0.00137,0.09263,0
6067009330,67,0.92582,0.92355,0.94491,0.92432,4559,5.92555,769.38057,0.00306,0.00036,0.16885,0,0.97398,0,0.0514,0,0.04532,0,0.06955,1,0.31708,0,0.07153,0,0.14332,0,0.0,1,0.36114,0,0.0,1,0.0,1,0.0,1,0.13589,0,0.0,1,0.0,1,0.00817,1,0.06139,0,0.07921,0,0.00965,1,0.00347,1,0.11287,0,0.00265,0.0,1
6067009331,67,0.92491,0.9196,0.92516,0.89356,7679,2.60721,2945.29299,0.00524,0.00056,0.15069,0,0.96737,0,0.07616,0,0.04162,0,0.10126,0,0.3226,0,0.10656,0,0.12406,0,0.00331,1,0.34897,0,0.0,1,0.0,1,0.0,1,0.11557,0,0.00172,1,0.00292,1,0.05938,0,0.05156,0,0.08019,0,0.00782,1,0.0049,1,0.0725,0,0.00501,0.09406,0
6067009332,67,0.93923,0.94792,0.91304,0.96721,1615,7.87001,205.20952,0.00096,0.00063,0.19488,0,0.97826,0,0.05593,1,0.17102,0,0.07244,1,0.41225,0,0.0,1,0.16206,0,0.0,1,0.37565,0,0.01643,1,0.0,1,0.0,1,0.14563,0,0.0,1,0.0,1,0.15609,0,0.07394,1,0.10306,1,0.0112,1,0.0,1,0.02539,1,0.00089,0.0,1
6067009333,67,0.94395,0.91758,0.93585,0.88237,2380,0.87868,2708.60552,0.00112,0.00063,0.19961,0,0.95957,0,0.08231,0,0.0917,0,0.10816,0,0.44087,0,0.11747,0,0.15209,0,0.00323,1,0.18048,0,0.00373,1,0.0,1,0.0,1,0.14485,0,0.0,1,0.0,1,0.0372,1,0.04802,0,0.12299,0,0.01347,1,0.0033,1,0.1784,0,0.00153,0.11941,0
6067009334,67,0.93498,0.91988,0.94511,0.95049,5856,2.40716,2432.73887,0.00342,0.00093,0.19961,0,0.95957,0,0.08231,0,0.0917,0,0.10816,0,0.44087,0,0.11747,0,0.15209,0,0.00323,1,0.18048,0,0.00373,1,0.0,1,0.0,1,0.14485,0,0.0,1,0.0,1,0.0372,1,0.04802,0,0.12299,0,0.01347,1,0.0033,1,0.1784,0,0.0037,0.01807,0
6067009335,67,0.9132,0.9266,0.901,0.89791,6183,1.81192,3412.39414,0.00317,0.00145,0.19961,0,0.95957,0,0.08231,0,0.0917,0,0.10816,0,0.44087,0,0.11747,0,0.15209,0,0.00323,1,0.18048,0,0.00373,1,0.0,1,0.0,1,0.14485,0,0.0,1,0.0,1,0.0372,1,0.04802,0,0.12299,0,0.01347,1,0.0033,1,0.1784,0,0.00388,0.32516,0
6067009336,67,0.92889,0.91016,0.91848,0.87162,3856,58.99066,65.36628,0.00304,0.00269,0.06145,1,0.95924,0,0.07754,0,0.03384,0,0.07715,1,0.12138,0,0.04107,1,0.13296,0,0.00421,1,0.61269,0,0.0,1,0.00237,1,0.0,1,0.12059,0,0.00132,1,0.00237,1,0.01237,1,0.00632,1,0.02659,1,0.00606,1,0.00263,1,0.02844,1,0.00279,0.03712,0
6067009403,67,0.88387,0.87421,0.6923,0.98,2083,84.98187,24.51111,0.00243,0.00067,0.08463,1,0.97748,0,0.17075,1,0.15075,0,0.03184,1,0.04179,1,0.0,1,0.35672,0,0.01443,1,0.5602,0,0.00547,1,0.0,1,0.0,1,0.33433,0,0.0,1,0.01045,1,0.0,1,0.0,1,0.02338,1,0.001,1,0.0,1,0.00348,1,0.00141,0.05378,0
6067009404,67,0.86197,0.8659,0.88888,0.81336,6619,179.90546,36.79155,0.00964,0.00078,0.07699,1,0.97033,0,0.03666,1,0.07703,1,0.05846,1,0.09239,0,0.00907,1,0.24593,0,0.01663,1,0.62221,0,0.01478,1,0.00588,1,0.0,1,0.15001,0,0.00286,1,0.00202,1,0.0,1,0.04183,1,0.00958,1,0.0079,1,0.0,1,0.00403,1,0.00442,0.00413,0
6067009406,67,0.84873,0.86765,0.87879,0.87058,2447,156.48028,15.63775,0.00355,0.00041,0.04246,1,0.99233,0,0.08254,1,0.07599,0,0.07861,1,0.04086,1,0.02336,1,0.2161,0,0.01127,1,0.67539,0,0.0,1,0.0,1,0.0,1,0.20003,0,3e-05,1,0.0,1,0.01946,1,0.00571,1,0.01086,1,0.0,1,0.00216,1,0.0,1,0.00165,0.09016,0
6067009408,67,0.90112,0.93203,0.87014,0.89821,1775,16.14082,109.9696,0.00162,0.00026,0.12947,0,0.95264,0,0.12338,0,0.11403,1,0.059,1,0.08875,0,0.01388,1,0.31235,0,0.00347,1,0.5409,0,0.00545,1,0.0,1,0.0,1,0.25384,0,0.01686,1,0.01834,1,0.059,1,0.00843,1,0.00297,1,0.00297,1,0.0,1,0.00297,1,0.00123,0.12798,0
6067009409,67,0.89311,0.89917,0.94505,0.87096,4887,4.51907,1081.41715,0.00477,0.00047,0.0854,0,0.97812,0,0.06559,0,0.03252,0,0.08729,1,0.04841,0,0.03442,0,0.38372,0,3e-05,1,0.47504,0,0.00196,1,0.0,1,0.0,1,0.36458,0,0.00715,1,0.00352,1,0.00813,1,7e-05,1,0.01849,1,0.00448,1,0.01065,1,0.00503,1,0.00313,0.07068,0
6067009410,67,0.9083,0.90602,0.81905,0.83537,5888,2.97722,1977.6813,0.00442,0.00107,0.08503,0,0.97831,0,0.06516,0,0.03183,0,0.08752,1,0.04807,0,0.03459,0,0.38431,0,0.0,1,0.4745,0,0.00193,1,0.0,1,0.0,1,0.3655,0,0.00706,1,0.00339,1,0.00771,1,0.0,1,0.01862,1,0.0045,1,0.01073,1,0.00505,1,0.00382,0.14716,0
6067009501,67,0.90246,0.89438,0.93548,0.92424,2793,68.11414,41.0047,0.00187,0.00036,0.27069,0,0.9674,0,0.05568,0,0.15432,0,0.09124,1,0.0258,1,0.00565,1,0.60657,0,1e-05,1,0.33936,0,0.00179,1,0.0,1,0.0,1,0.58555,0,0.00317,1,0.0,1,0.0,1,0.01058,1,4e-05,1,2e-05,1,0.0,1,0.01515,1,0.00154,0.13986,0
6067009502,67,0.91944,0.91771,0.90476,0.875,7434,10.40274,714.61974,0.00528,0.00159,0.1294,0,0.98181,0,0.10856,0,0.12019,0,0.09233,1,0.04617,0,0.0069,1,0.36131,0,0.00251,1,0.54372,0,0.0,1,0.0,1,0.0,1,0.31514,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01568,1,0.00326,1,0.00703,1,0.0,1,0.00545,0.19968,0
6067009503,67,0.88673,0.87501,0.95239,0.76319,3340,3.77741,884.20433,0.00234,0.00134,0.27352,0,0.86557,0,0.12802,0,0.20589,0,0.08678,1,0.06532,1,0.00064,1,0.48159,0,0.0,1,0.41627,0,0.0,1,0.0,1,0.0,1,0.45181,0,0.01569,1,0.0,1,0.0,1,0.0,1,0.02466,1,0.00256,1,0.00288,1,0.03522,1,0.0021,0.29182,0
6067009504,67,0.88108,0.86196,0.95652,0.78689,2729,2.23661,1220.14998,0.00231,0.00202,0.14481,0,0.93195,0,0.07275,0,0.06804,0,0.0896,1,0.04183,1,0.00836,1,0.48814,0,0.0065,1,0.38441,0,0.00894,1,0.0,1,0.0,1,0.47263,0,5e-05,1,0.0,1,0.00636,1,0.00578,1,0.00278,1,0.00023,1,1e-05,1,0.00011,1,0.00159,0.17659,0
6067009601,67,0.94391,0.93012,0.93261,0.91621,7004,6.18319,1132.74912,0.00229,0.00124,0.24123,0,0.96851,0,0.13074,0,0.14349,0,0.10468,1,0.29672,0,0.25241,0,0.29621,0,0.0,1,0.06977,0,7e-05,1,0.00104,1,0.00854,1,0.2603,0,0.00577,1,0.00074,1,0.00607,1,0.02512,1,0.03263,1,0.0012,1,0.0,1,0.02508,1,0.00391,0.17025,0
6067009608,67,0.91103,0.9126,0.91188,0.86482,10097,3.81213,2648.65229,0.00521,0.00309,0.28227,0,0.98006,0,0.10144,0,0.18794,0,0.11178,1,0.43671,0,0.15453,0,0.15705,0,0.00462,1,0.17586,0,0.00357,1,0.0,1,0.00798,1,0.13079,0,0.00515,1,0.00672,1,0.03225,1,0.09024,0,0.07322,0,0.00168,1,0.0,1,0.09171,1,0.00531,0.19196,0
6067009609,67,0.91705,0.9122,0.92856,0.90912,5333,1.41352,3772.85048,0.00292,0.00026,0.23486,0,0.98029,0,0.08627,0,0.06958,0,0.08664,1,0.3395,0,0.18742,0,0.1809,0,0.0,1,0.17926,0,0.01378,1,0.0,1,0.0,1,0.147,0,0.01541,1,0.00181,1,0.00906,1,0.12072,0,0.07903,0,0.00218,1,0.0,1,0.03698,1,0.00326,0.20482,0
6067009610,67,0.91646,0.91481,0.93541,0.91018,6915,1.8678,3702.2132,0.00349,0.00107,0.22481,0,0.97508,0,0.1085,0,0.1307,0,0.08377,1,0.25161,0,0.20151,0,0.23006,0,0.00828,1,0.19395,0,0.01827,1,0.0,1,0.0,1,0.19395,0,0.00742,1,0.00186,1,0.00471,1,0.04267,0,0.02883,0,0.00228,1,0.01013,1,0.04738,1,0.00435,0.25762,0
6067009611,67,0.92129,0.93518,0.94593,0.87288,3567,1.92634,1851.6992,0.00238,0.00601,0.13667,0,0.93025,0,0.07466,1,0.12596,0,0.07489,1,0.20823,0,0.15801,0,0.16823,0,0.00028,1,0.4,0,0.01872,1,0.0,1,0.0,1,0.11234,0,0.0,1,0.0,1,0.01248,1,0.01957,1,0.11716,1,0.00567,1,0.02383,1,0.01844,1,0.00227,0.10027,0
6067009612,67,0.92314,0.90707,0.90887,0.89156,5334,1.51882,3511.93678,0.00367,0.00164,0.14599,0,0.98418,0,0.1026,0,0.10265,0,0.10278,1,0.23018,0,0.16004,0,0.25648,0,0.00578,1,0.29304,0,0.00448,1,0.0,1,0.0,1,0.22067,0,0.00578,1,0.01138,1,0.01455,1,0.06622,0,0.07666,0,0.01268,1,0.01157,1,0.02294,1,0.00375,0.16193,0
6067009614,67,0.92971,0.90457,0.9242,0.89927,7254,2.2525,3220.42236,0.0041,0.00038,0.21419,0,0.96768,0,0.06672,1,0.04586,0,0.07465,1,0.28443,0,0.16384,0,0.26857,0,0.0,1,0.19899,0,0.01187,1,0.00323,1,0.0,1,0.21621,0,0.00192,1,0.00213,1,0.04707,1,0.09286,0,0.0876,0,3e-05,1,0.0,1,0.0139,1,0.00433,0.06581,0
6067009616,67,0.92529,0.91062,0.93656,0.91346,6132,2.16975,2826.12709,0.00446,0.00145,0.12659,0,0.93994,0,0.06528,1,0.07518,0,0.0741,1,0.23148,0,0.07508,1,0.21656,0,0.00262,1,0.45656,0,0.01344,1,0.0,1,0.0,1,0.17066,0,0.0,1,0.0,1,0.10443,0,0.02115,1,0.08361,1,0.01082,1,0.0,1,0.00246,1,0.0038,0.0,1
6067009617,67,0.95146,0.92414,0.97244,0.94776,3618,2.22585,1625.4485,0.00203,0.00082,0.07098,0,0.98705,0,0.03332,1,0.06134,1,0.08588,1,0.19275,0,0.09651,0,0.14695,0,0.00273,1,0.512,0,0.0,1,0.00954,1,0.0,1,0.09133,0,0.00191,1,0.02808,1,0.00818,1,0.07606,0,0.07879,1,0.00245,1,0.00218,1,0.03326,1,0.00262,0.0022,0
6067009618,67,0.92752,0.92017,0.91479,0.90667,4852,15.41787,314.69986,0.00301,0.00375,0.14955,0,0.97493,0,0.14482,0,0.10182,0,0.09886,1,0.25522,0,0.21684,0,0.23689,0,0.0,1,0.21667,0,0.02674,1,0.00289,1,0.00062,1,0.19102,0,0.01238,1,5e-05,1,0.01099,1,0.08819,0,0.09014,0,0.00976,1,0.0,1,0.01764,1,0.00365,0.2427,0
6067009622,67,0.94166,0.93572,0.95465,0.94056,7580,3.01828,2511.36406,0.00447,0.00129,0.10809,0,0.97596,0,0.06205,0,0.0264,1,0.09098,1,0.25754,0,0.10287,1,0.11113,0,0.0,1,0.4226,0,0.0,1,0.0,1,0.0,1,0.09373,0,0.00013,1,0.0,1,0.01214,1,0.11338,0,0.06645,0,0.00976,1,0.01677,1,0.01852,1,0.00552,0.12892,0
6067009632,67,0.93227,0.91993,0.95293,0.90296,7210,2.23637,3223.9728,0.00408,0.00147,0.13578,0,0.97521,0,0.05831,0,0.06879,0,0.08583,0,0.36851,0,0.13209,0,0.16642,0,0.0,1,0.2324,0,0.01676,1,0.0,1,0.0,1,0.13383,0,0.0,1,0.00966,1,0.06343,1,0.09092,0,0.08757,0,0.00255,1,0.00121,1,0.0869,0,0.00489,0.19014,0
6067009633,67,0.88973,0.86817,0.95918,0.83333,3598,0.70393,5111.2907,0.00203,0.00018,0.24152,0,0.91973,0,0.11167,0,0.20895,0,0.10003,0,0.2442,0,0.18022,0,0.34954,0,0.00307,1,0.13104,0,0.03073,0,0.0,1,0.0,1,0.28472,0,0.01425,1,0.00335,1,0.04973,1,0.02738,0,0.05951,0,0.0,1,0.0,1,0.03129,1,0.00198,0.25472,0
6067009634,67,0.91049,0.89258,0.96635,0.87805,5182,1.18015,4390.95972,0.00224,0.00123,0.31772,0,0.88323,0,0.11944,0,0.27105,0,0.09739,1,0.26175,0,0.17444,0,0.33682,0,0.0,1,0.0563,0,0.01837,1,0.0,1,0.0,1,0.31252,0,0.0,1,0.0,1,0.0079,1,0.03556,1,0.03793,1,0.00119,1,0.0,1,0.02074,1,0.00252,0.18062,0
6067009635,67,0.92726,0.91872,0.94283,0.92809,6088,8.21837,740.77988,0.00402,0.00075,0.11464,0,0.98875,0,0.06241,0,0.1087,0,0.08673,1,0.35021,0,0.09642,0,0.1761,0,3e-05,1,0.31935,0,0.042,1,0.00152,1,0.0,1,0.10702,0,0.00351,1,0.01276,1,0.02146,1,0.10961,0,0.09591,0,0.00427,1,0.00883,1,0.02822,1,0.00391,0.08473,0
6067009637,67,0.93087,0.91853,0.93843,0.9203,6386,2.17352,2938.08501,0.0036,0.00108,0.15741,0,0.98308,0,0.04502,1,0.07856,0,0.11366,0,0.39902,0,0.15976,0,0.18317,0,0.00805,1,0.19779,0,0.0364,1,0.00358,1,0.0088,1,0.11396,0,0.00746,1,0.00388,1,0.04221,1,0.10024,0,0.13201,0,0.00492,1,0.00537,1,0.05579,0,0.00432,0.19514,0
6067009639,67,0.93895,0.92011,0.9462,0.90506,3915,2.84924,1374.04972,0.00189,0.00493,0.20777,0,0.87984,0,0.04782,1,0.19327,0,0.06372,1,0.2888,0,0.20067,0,0.13155,0,0.00206,1,0.20581,0,0.0,1,0.0,1,0.0,1,0.11048,0,0.0,1,0.0149,1,0.00514,1,0.05473,0,0.111,0,0.00385,1,0.0,1,0.04471,0,0.00267,0.20987,0
6067009640,67,0.89342,0.85625,0.98913,0.81818,3153,0.65947,4781.09613,0.00155,0.00077,0.22196,0,0.75413,0,0.08785,0,0.1921,0,0.08787,1,0.20726,0,0.20139,0,0.27991,0,0.0016,1,0.18857,0,0.02284,1,0.00227,1,0.00561,1,0.23104,0,0.00267,1,0.00187,1,0.00921,1,0.03152,0,0.09241,0,0.00067,1,0.0,1,0.03045,1,0.00183,0.29656,0
6067009641,67,0.94106,0.9255,0.94144,0.87499,4256,2.04639,2079.75519,0.00164,0.00954,0.22196,0,0.75413,0,0.08785,0,0.1921,0,0.08787,1,0.20726,0,0.20139,0,0.27991,0,0.0016,1,0.18857,0,0.02284,1,0.00227,1,0.00561,1,0.23104,0,0.00267,1,0.00187,1,0.00921,1,0.03152,0,0.09241,0,0.00067,1,0.0,1,0.03045,1,0.00245,0.16835,0
6067009642,67,0.91895,0.91346,0.94231,0.91071,1880,0.55877,3364.55226,0.00119,0.00011,0.11338,0,0.98728,0,0.05912,0,0.01194,1,0.07437,1,0.17958,0,0.12025,0,0.27726,0,0.0,1,0.35101,0,0.03342,1,0.00826,1,0.0,1,0.21288,0,0.0,1,0.0021,1,0.00284,1,0.02504,0,0.05106,1,0.01394,0,0.00308,1,0.02886,1,0.00128,0.21599,0
6067009643,67,0.92915,0.92507,0.92558,0.9005,6376,2.23256,2855.91176,0.00414,0.00199,0.11338,0,0.98728,0,0.05912,0,0.01194,1,0.07437,1,0.17958,0,0.12025,0,0.27726,0,0.0,1,0.35101,0,0.03342,1,0.00826,1,0.0,1,0.21288,0,0.0,1,0.0021,1,0.00284,1,0.02504,0,0.05106,1,0.01394,0,0.00308,1,0.02886,1,0.00422,0.07907,0
6067009644,67,0.95263,0.95651,0.94272,0.89057,3336,1.55245,2148.86617,0.00162,0.0004,0.10525,0,0.9739,0,0.06386,1,0.12908,0,0.05952,1,0.33422,0,0.08012,0,0.23248,0,0.0,1,0.29175,0,0.01806,1,0.00827,1,0.0,1,0.13837,0,0.0234,1,0.01208,1,0.03536,1,0.10072,0,0.1287,0,0.00967,1,0.0,1,0.02467,1,0.00226,0.04914,0
6067009645,67,0.93573,0.89532,0.9529,0.92624,4587,1.64001,2796.92956,0.00261,0.0009,0.10525,0,0.9739,0,0.06386,1,0.12908,0,0.05952,1,0.33422,0,0.08012,0,0.23248,0,0.0,1,0.29175,0,0.01806,1,0.00827,1,0.0,1,0.13837,0,0.0234,1,0.01208,1,0.03536,1,0.10072,0,0.1287,0,0.00967,1,0.0,1,0.02467,1,0.00301,0.11633,0
6067009646,67,0.92198,0.95522,0.93575,0.87681,3794,1.15485,3285.2623,0.0025,0.00032,0.16328,0,0.96295,0,0.04769,0,0.05356,0,0.08647,0,0.3312,0,0.14418,0,0.20839,0,0.0014,1,0.2635,0,0.01328,1,0.0017,1,0.00519,1,0.16415,0,0.0031,1,0.00809,1,0.05162,0,0.10364,0,0.05861,0,0.0014,1,0.01658,1,0.04743,0,0.0022,0.02566,0
6067009647,67,0.9105,0.90254,0.93094,0.88462,6635,1.55569,4264.99756,0.00446,0.00051,0.16328,0,0.96295,0,0.04769,0,0.05356,0,0.08647,0,0.3312,0,0.14418,0,0.20839,0,0.0014,1,0.2635,0,0.01328,1,0.0017,1,0.00519,1,0.16415,0,0.0031,1,0.00809,1,0.05162,0,0.10364,0,0.05861,0,0.0014,1,0.01658,1,0.04743,0,0.00392,0.13781,0
6067009648,67,0.94178,0.95157,0.95599,0.92662,3570,1.0791,3308.30854,0.00168,0.00011,0.15474,0,0.99281,0,0.05413,1,0.1213,0,0.07002,1,0.34944,0,0.09443,0,0.20385,0,0.0022,1,0.2833,0,0.00543,1,0.0,1,0.0,1,0.17362,0,0.00155,1,0.01072,1,0.01137,1,0.13797,0,0.08578,0,0.00866,1,0.00155,1,0.05697,0,0.00184,0.0,1
6067009649,67,0.92576,0.91999,0.93772,0.89149,5332,1.89061,2820.25568,0.00318,0.00059,0.15474,0,0.99281,0,0.05413,1,0.1213,0,0.07002,1,0.34944,0,0.09443,0,0.20385,0,0.0022,1,0.2833,0,0.00543,1,0.0,1,0.0,1,0.17362,0,0.00155,1,0.01072,1,0.01137,1,0.13797,0,0.08578,0,0.00866,1,0.00155,1,0.05697,0,0.00281,0.0,1
6067009650,67,0.92739,0.90008,0.95732,0.93625,3464,2.57948,1342.90453,0.00186,0.00301,0.11915,0,0.98559,0,0.06009,0,0.0532,0,0.07583,1,0.29317,0,0.10978,0,0.17039,0,0.00859,1,0.33162,0,0.01669,1,0.0,1,0.0,1,0.14487,0,0.00352,1,0.0,1,0.05407,0,0.05865,0,0.0953,0,0.00515,1,0.00483,1,0.03133,1,0.0017,0.02574,0
6067009651,67,0.93544,0.93515,0.92006,0.8802,5690,2.20496,2580.5513,0.00331,0.00039,0.11915,0,0.98559,0,0.06009,0,0.0532,0,0.07583,1,0.29317,0,0.10978,0,0.17039,0,0.00859,1,0.33162,0,0.01669,1,0.0,1,0.0,1,0.14487,0,0.00352,1,0.0,1,0.05407,0,0.05865,0,0.0953,0,0.00515,1,0.00483,1,0.03133,1,0.00296,0.0,1
6067009652,67,0.92708,0.89569,0.94358,0.9267,3818,10.2267,373.33662,0.00227,0.0007,0.11915,0,0.98559,0,0.06009,0,0.0532,0,0.07583,1,0.29317,0,0.10978,0,0.17039,0,0.00859,1,0.33162,0,0.01669,1,0.0,1,0.0,1,0.14487,0,0.00352,1,0.0,1,0.05407,0,0.05865,0,0.0953,0,0.00515,1,0.00483,1,0.03133,1,0.00201,0.0,1
6067009653,67,0.95048,0.95187,0.95862,0.91071,3292,108.85857,30.24107,0.0008,0.00061,0.11915,0,0.98559,0,0.06009,0,0.0532,0,0.07583,1,0.29317,0,0.10978,0,0.17039,0,0.00859,1,0.33162,0,0.01669,1,0.0,1,0.0,1,0.14487,0,0.00352,1,0.0,1,0.05407,0,0.05865,0,0.0953,0,0.00515,1,0.00483,1,0.03133,1,0.00153,0.43093,0
6067009800,67,0.87788,0.87402,0.85294,0.78788,2192,156.12525,14.04001,0.00222,0.00027,0.06032,0,0.95664,0,0.11496,0,0.20079,0,0.09709,1,0.02048,1,0.00594,1,0.19155,0,0.01255,1,0.72985,0,0.00132,1,0.0,1,0.0,1,0.18362,0,0.0,1,0.0,1,0.00198,1,0.00793,1,0.00859,1,0.0,1,0.0,1,0.0,1,0.00121,0.0,1
6067009900,67,0.93151,0.91117,0.98667,0.86364,3742,266.75646,14.02778,0.00192,0.00159,0.22702,0,0.96812,0,0.13347,0,0.08541,1,0.06637,1,0.04201,0,0.03892,1,0.44917,0,0.0,1,0.41333,0,0.01204,1,0.0,1,0.0,1,0.41613,0,0.0,1,0.0,1,0.0,1,0.01736,1,0.01624,1,0.00728,1,0.00364,1,0.0,1,0.00213,0.1536,0
6067988300,67,0.88973,0.66874,0.97255,1.0,92,3.99123,23.05052,6e-05,0.00399,0.05079,0,0.99734,1,0.00658,1,0.0021,1,0.05862,1,0.05519,0,0.38997,0,0.26996,0,0.01868,0,0.23616,0,0.0091,0,0.00103,1,0.0,1,0.24726,0,0.00391,1,1e-05,1,0.00268,1,0.00283,1,0.01203,0,0.00206,1,0.00842,1,0.01892,0,0.00429,0.9917,0
