geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6067008007,67.0,0.07648,0.0,0.84922,0.0,0.04688,1.0,0.16657,0.0,0.07842,1.0,0.05897,1.0,0.04195,1.0,0.09027,0.0,0.0,1.0,0.74711,0.0,0.00729,1.0,0.0,1.0,0.0,1.0,0.06079,1.0,0.0,1.0,0.00274,1.0,0.00274,1.0,0.02219,1.0,0.00578,1.0,0.00304,1.0,0.02036,1.0,0.0,1.0,0.00232,0.0556,0.0,0.00136,0.00311,3299.0,2.11941,1556.56257,0.67468,0.61386,0.90625,0.53012,0.81109,0.808,0.86486,0.61029,0.90739,0.88889,0.95238,0.8629,0.87722,0.86364,0.875,0.70455
6067008008,67.0,0.03884,1.0,0.96817,0.0,0.08174,0.0,0.0711,0.0,0.04822,1.0,0.06126,0.0,0.03518,1.0,0.09768,0.0,0.00517,1.0,0.72765,0.0,0.00145,1.0,0.0,1.0,0.0,1.0,0.07988,0.0,0.00642,1.0,0.00186,1.0,0.01904,1.0,0.01904,1.0,0.01697,1.0,0.00062,1.0,0.00414,1.0,0.0,1.0,0.00368,0.04556,0.0,0.00153,0.00461,4956.0,3.02893,1636.21878,0.68884,0.61878,0.75714,0.68571,0.83981,0.81166,0.90909,0.6278,0.91568,0.85171,0.95349,0.86864,0.88421,0.9069,0.89583,0.80546
6067008009,67.0,0.02494,1.0,0.94182,0.0,0.1155,0.0,0.12414,0.0,0.05631,1.0,0.0501,0.0,0.04877,1.0,0.13567,0.0,0.0,1.0,0.71425,0.0,0.0,1.0,0.0051,1.0,0.00155,1.0,0.10685,0.0,0.01286,1.0,0.00532,1.0,0.00865,1.0,0.00998,1.0,0.00709,1.0,0.01507,1.0,0.00576,1.0,0.0,1.0,0.00347,0.05399,0.0,0.00168,0.00372,4702.0,4.50417,1043.92148,0.6733,0.63636,0.8,0.61111,0.81833,0.72528,0.82353,0.66122,0.92748,0.90135,0.94444,0.91304,0.86842,0.82288,0.90909,0.75908
6067008010,67.0,0.03428,1.0,0.99412,0.0,0.0502,1.0,0.06985,1.0,0.05084,1.0,0.03135,0.0,0.00275,1.0,0.15675,0.0,0.0,1.0,0.77568,0.0,0.00254,1.0,0.0,1.0,0.0,1.0,0.08558,1.0,0.0,1.0,0.00021,1.0,0.0,1.0,0.00868,1.0,0.0,1.0,0.00424,1.0,0.01843,1.0,0.0,1.0,0.00365,0.0125,0.0,0.00184,0.00552,5051.0,5.19095,973.03962,0.63433,0.6014,0.70103,0.57792,0.8231,0.76882,0.82203,0.639,0.90101,0.91344,0.93278,0.85534,0.86359,0.84915,0.8207,0.75796
6067008111,67.0,0.05013,1.0,0.98648,0.0,0.09353,0.0,0.06714,0.0,0.10631,1.0,0.01566,1.0,0.00728,1.0,0.16991,0.0,0.0,1.0,0.77219,0.0,0.01709,1.0,0.0,1.0,0.0,1.0,0.13321,0.0,0.0068,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01139,1.0,0.0,1.0,0.0,1.0,0.00427,1.0,0.00475,0.12508,0.0,0.0006,0.00535,6480.0,2.82698,2292.19983,0.65753,0.65079,0.6383,0.60541,0.74033,0.672,0.61039,0.55891,0.91264,0.91884,0.91764,0.86957,0.81769,0.77178,0.75217,0.69697
6067008113,67.0,0.07823,1.0,0.97352,0.0,0.10311,0.0,0.09133,0.0,0.0927,1.0,0.01039,1.0,0.02598,0.0,0.21739,0.0,0.0052,1.0,0.68198,0.0,0.01531,1.0,0.00438,1.0,0.0,1.0,0.17719,0.0,0.00711,1.0,0.01176,1.0,0.0,1.0,0.00164,1.0,0.00191,1.0,0.00273,1.0,0.0,1.0,0.00246,1.0,0.00263,0.22765,0.0,0.00081,0.00246,3865.0,1.61514,2392.98139,0.63234,0.63815,0.82141,0.58252,0.72391,0.66667,0.73685,0.52821,0.91334,0.93229,0.90909,0.89809,0.77735,0.72727,0.7174,0.69163
6067008117,67.0,0.05054,1.0,0.97919,0.0,0.13974,0.0,0.16147,0.0,0.06752,1.0,0.03376,0.0,0.02635,0.0,0.25072,0.0,0.0,1.0,0.63401,0.0,0.02429,1.0,0.0,1.0,0.0,1.0,0.20173,0.0,0.01194,1.0,0.0,1.0,0.00371,1.0,0.00124,1.0,0.01317,1.0,0.01112,1.0,0.00329,1.0,0.0,1.0,0.00164,0.22476,0.0,0.00163,0.00148,2175.0,0.94451,2302.78983,0.65615,0.65,0.72222,0.66102,0.75328,0.65574,0.69231,0.53636,0.92068,0.93261,1.0,0.90951,0.81878,0.73214,0.77695,0.64096
6067008119,67.0,0.10131,0.0,0.96203,0.0,0.10287,0.0,0.11723,0.0,0.1007,1.0,0.02403,0.0,0.06212,1.0,0.18859,0.0,0.0,1.0,0.66677,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.17452,0.0,0.00458,1.0,0.0,1.0,0.00427,1.0,0.0117,1.0,0.0,1.0,0.00206,1.0,0.00601,1.0,0.0,1.0,0.00447,0.16376,0.0,0.00111,0.00508,5870.0,2.4045,2441.25688,0.63405,0.65203,0.69656,0.56676,0.74705,0.66862,0.64679,0.56821,0.90749,0.93616,0.94644,0.86446,0.81995,0.77607,0.80443,0.67328
6067008120,67.0,0.10647,0.0,0.93719,0.0,0.11304,0.0,0.08667,0.0,0.08451,1.0,0.03296,1.0,0.0275,0.0,0.19571,0.0,0.00768,1.0,0.67752,0.0,0.01233,1.0,0.00182,1.0,0.0,1.0,0.17408,0.0,0.00566,1.0,0.0,1.0,0.00465,1.0,0.00162,1.0,0.00384,1.0,0.0002,1.0,0.00607,1.0,0.01456,1.0,0.00358,0.26277,0.0,0.00179,0.00414,4858.0,1.97214,2463.31313,0.64258,0.69718,0.67692,0.57931,0.72384,0.65138,0.82278,0.53114,0.89158,0.87562,0.9726,0.83568,0.81234,0.80079,0.8022,0.73448
6067008122,67.0,0.06914,0.0,0.9607,0.0,0.09976,0.0,0.09576,0.0,0.13784,1.0,0.07073,0.0,0.03871,0.0,0.10248,0.0,0.0,1.0,0.72236,0.0,0.02646,1.0,0.0,1.0,0.0,1.0,0.04818,0.0,0.01949,1.0,0.00334,1.0,0.01392,1.0,0.00557,1.0,0.00696,1.0,0.00251,1.0,0.01365,1.0,0.0,1.0,0.00285,0.10987,0.0,0.00062,0.00313,3898.0,2.50478,1556.22507,0.69155,0.60504,0.80328,0.72414,0.79178,0.73006,0.78205,0.57616,0.91926,0.90355,0.93478,0.84028,0.86332,0.86026,0.84404,0.75393
6067008124,67.0,0.04564,1.0,0.99401,0.0,0.09068,0.0,0.03105,0.0,0.08385,1.0,0.05119,1.0,0.01769,1.0,0.11028,0.0,0.00375,1.0,0.79276,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.08052,0.0,0.01186,1.0,0.00229,1.0,0.0,1.0,0.00687,1.0,0.0154,1.0,0.00603,1.0,0.02289,1.0,0.0,1.0,0.00363,0.1207,0.0,0.00074,0.00378,4707.0,2.43398,1933.87131,0.63245,0.55568,0.65125,0.65781,0.80705,0.75855,0.65151,0.58459,0.92146,0.93349,0.93538,0.8841,0.85332,0.79994,0.83791,0.73962
6067008125,67.0,0.04525,1.0,0.9622,0.0,0.15682,0.0,0.06827,1.0,0.06348,1.0,0.0578,1.0,0.04702,1.0,0.16321,0.0,0.01274,1.0,0.66536,0.0,0.01117,1.0,0.0,1.0,0.0,1.0,0.15204,0.0,0.0,1.0,0.0,1.0,0.00607,1.0,0.0,1.0,0.04722,1.0,0.00451,1.0,0.0,1.0,0.0,1.0,0.00403,0.14887,0.0,0.0006,0.00399,5421.0,2.55821,2119.05856,0.66564,0.56959,0.53468,0.48195,0.80085,0.80053,0.70723,0.55323,0.9255,0.91108,0.89544,0.90774,0.86807,0.80691,0.85985,0.73314
6067008127,67.0,0.05895,0.0,0.9842,0.0,0.10634,0.0,0.08494,0.0,0.08798,1.0,0.04552,0.0,0.00348,1.0,0.19287,0.0,0.00784,1.0,0.7237,0.0,0.00531,1.0,0.0,1.0,0.00196,1.0,0.13303,0.0,0.01706,1.0,0.0,1.0,0.0021,1.0,0.00315,1.0,0.02455,1.0,0.00196,1.0,0.00196,1.0,2e-05,1.0,0.00351,0.23695,0.0,0.00111,0.00349,4936.0,2.32176,2125.97518,0.6912,0.71296,0.79487,0.59259,0.70805,0.68571,0.57353,0.55385,0.90965,0.88649,0.91783,0.82906,0.79464,0.75117,0.82962,0.65296
6067008128,67.0,0.0746,1.0,0.94043,0.0,0.17887,0.0,0.11432,0.0,0.08664,1.0,0.0369,1.0,0.00361,1.0,0.25832,0.0,0.00842,1.0,0.65864,0.0,0.00842,1.0,0.0,1.0,0.0,1.0,0.22343,0.0,0.00802,1.0,0.00682,1.0,0.0,1.0,0.0004,1.0,0.00281,1.0,0.00201,1.0,0.0,1.0,0.02768,1.0,0.00183,0.26427,0.0,0.00027,0.00143,2399.0,1.00628,2384.03746,0.72038,0.59615,0.79167,0.7027,0.7514,0.7027,0.8,0.48052,0.93051,0.92801,0.9355,0.88171,0.81661,0.77221,0.93913,0.73222
6067008129,67.0,0.12783,1.0,0.94412,0.0,0.14083,0.0,0.14687,0.0,0.06215,1.0,0.0322,1.0,0.02977,1.0,0.201,0.0,0.00013,1.0,0.69025,0.0,0.00285,1.0,0.0,1.0,0.0,1.0,0.17106,0.0,0.00882,1.0,0.00698,1.0,0.0,1.0,0.00425,1.0,0.01901,1.0,0.00369,1.0,0.00264,1.0,0.00261,1.0,0.00224,0.10706,0.0,0.00173,0.00192,3531.0,1.13897,3100.17114,0.67569,0.59477,0.73529,0.66667,0.74456,0.68304,0.69388,0.60811,0.93246,0.90362,1.0,0.86513,0.80389,0.74057,0.79991,0.71589
6067008130,67.0,0.14106,0.0,0.96568,0.0,0.13593,0.0,0.10509,0.0,0.07239,1.0,0.05094,0.0,0.03619,1.0,0.23485,0.0,0.01287,1.0,0.60617,0.0,0.02413,1.0,0.0,1.0,0.0,1.0,0.18097,0.0,0.0,1.0,0.01206,1.0,0.0,1.0,0.0,1.0,0.03941,0.0,0.00938,1.0,0.00214,1.0,0.0,1.0,0.00261,0.10807,0.0,0.0014,0.00246,4028.0,1.70268,2365.68535,0.62676,0.68987,0.69048,0.57843,0.73241,0.70536,0.67742,0.54255,0.92484,0.88532,0.96721,0.88344,0.78242,0.75958,0.7439,0.64683
6067008131,67.0,0.05087,1.0,0.96374,0.0,0.15606,0.0,0.1441,0.0,0.07375,1.0,0.01792,1.0,0.06149,1.0,0.20671,0.0,0.0,1.0,0.63429,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.18899,0.0,0.00641,1.0,0.0,1.0,0.0,1.0,0.00019,1.0,0.00962,1.0,0.00283,1.0,0.0,1.0,0.00528,1.0,0.00393,0.20835,0.0,0.00269,0.00341,5823.0,2.91642,1996.62417,0.69282,0.67603,0.82282,0.65951,0.72346,0.65391,0.71711,0.47344,0.9248,0.89787,0.87324,0.84906,0.80478,0.74132,0.81609,0.65432
6067008132,67.0,0.06029,0.0,0.94455,0.0,0.17031,0.0,0.10686,0.0,0.08897,1.0,0.04662,0.0,0.08822,1.0,0.10852,0.0,0.00376,1.0,0.70551,0.0,0.01554,1.0,0.00727,1.0,0.0,1.0,0.0807,0.0,0.00201,1.0,0.0005,1.0,0.02005,1.0,0.01604,1.0,0.00652,1.0,0.00602,1.0,0.0,1.0,0.0,1.0,0.00303,0.1282,0.0,0.00012,0.00266,3772.0,1.96735,1917.3006,0.67479,0.50394,0.69136,0.5614,0.79146,0.7341,0.73636,0.61957,0.93319,0.8913,0.95575,0.8961,0.85558,0.7931,0.81295,0.76238
6067008133,67.0,0.17654,0.0,0.94849,0.0,0.12462,0.0,0.1096,0.0,0.06576,1.0,0.06402,1.0,0.08038,0.0,0.14335,0.0,0.00383,1.0,0.67641,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.12804,0.0,0.00278,1.0,0.00731,1.0,0.0,1.0,0.01218,1.0,0.0087,1.0,0.0,1.0,0.0,1.0,0.03653,1.0,0.00193,0.2886,0.0,0.00107,0.0018,2808.0,0.90379,3106.93081,0.71378,0.69318,0.7619,0.67241,0.67274,0.64234,0.65625,0.48333,0.90436,0.87786,0.84616,0.84211,0.76655,0.77976,0.73585,0.63866
6067008134,67.0,0.12152,0.0,0.94909,0.0,0.09094,0.0,0.1146,0.0,0.09254,1.0,0.05465,0.0,0.04589,1.0,0.23305,0.0,0.0,1.0,0.63481,0.0,0.01866,1.0,0.00305,1.0,0.0,1.0,0.16356,0.0,0.03656,1.0,0.00095,1.0,0.01047,1.0,0.00514,1.0,0.01523,1.0,0.00514,1.0,0.0,1.0,0.0,1.0,0.00356,0.19581,0.0,0.00415,0.00349,5105.0,1.63086,3130.24392,0.65592,0.66869,0.63295,0.55813,0.74737,0.70182,0.80328,0.56314,0.91866,0.90434,0.94643,0.89666,0.81001,0.74238,0.67508,0.71227
6067008135,67.0,0.09335,1.0,0.88344,0.0,0.09853,1.0,0.16644,0.0,0.0351,1.0,0.0505,1.0,0.00996,1.0,0.17776,0.0,0.0,1.0,0.72803,0.0,0.0,1.0,0.00294,1.0,0.0,1.0,0.13859,0.0,0.02604,1.0,0.00679,1.0,0.00294,1.0,0.0,1.0,0.00657,1.0,0.0,1.0,0.0,1.0,0.024,1.0,0.00327,0.20094,0.0,0.00037,0.00312,4302.0,1.39192,3090.70075,0.69895,0.63314,0.73477,0.61005,0.76003,0.70679,0.81833,0.52779,0.91843,0.86375,0.98186,0.83652,0.81992,0.78896,0.79761,0.65007
6067008136,67.0,0.15833,0.0,0.92128,0.0,0.07962,0.0,0.06802,0.0,0.09134,1.0,0.07419,0.0,0.00901,1.0,0.11407,0.0,0.0,1.0,0.78045,0.0,0.02487,1.0,0.0,1.0,0.0,1.0,0.07461,1.0,0.0,1.0,0.00643,1.0,0.00257,1.0,0.00386,1.0,0.04545,1.0,0.006,1.0,0.0163,1.0,0.0,1.0,0.00182,0.08673,0.0,0.00207,0.00246,2859.0,1.47205,1942.18947,0.70473,0.6585,0.56446,0.56019,0.73738,0.62654,0.79729,0.57691,0.89922,0.86723,0.90681,0.83099,0.83,0.77225,0.88536,0.75518
6067008137,67.0,0.15634,0.0,0.88986,0.0,0.11829,0.0,0.0775,0.0,0.07314,1.0,0.00909,1.0,0.03058,1.0,0.04959,0.0,0.0,1.0,0.9,0.0,0.00248,1.0,0.0,1.0,0.0,1.0,0.0405,0.0,0.00661,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00289,1.0,0.00248,1.0,0.00579,1.0,0.00041,1.0,0.00166,0.20156,0.0,0.00073,0.00201,2437.0,1.08744,2241.05128,0.68044,0.68585,0.75977,0.59969,0.75411,0.70028,0.75048,0.60049,0.89542,0.85726,0.96871,0.82019,0.82681,0.79751,0.6958,0.76276
6067008138,67.0,0.1003,0.0,0.95018,0.0,0.125,0.0,0.05554,0.0,0.0726,1.0,0.06297,1.0,0.07676,0.0,0.2381,0.0,0.0,1.0,0.60422,0.0,0.00234,1.0,0.0,1.0,0.0,1.0,0.22951,0.0,0.0,1.0,0.00338,1.0,0.00182,1.0,0.00572,1.0,0.00729,1.0,0.0,1.0,0.0,1.0,0.04606,1.0,0.00267,0.2,0.0,0.00288,0.00271,3735.0,1.80743,2066.47405,0.65542,0.59615,0.89655,0.70093,0.7621,0.60819,0.60417,0.57838,0.91635,0.85625,0.95652,0.89286,0.84844,0.78431,0.7931,0.74468
6067008139,67.0,0.14266,1.0,0.90194,0.0,0.10456,0.0,0.29626,0.0,0.10699,1.0,0.03441,0.0,0.07608,0.0,0.21935,0.0,0.00511,1.0,0.60591,0.0,0.03038,1.0,0.0,1.0,0.0,1.0,0.17446,0.0,0.0,1.0,0.0,1.0,0.00726,1.0,0.00269,1.0,0.00457,1.0,0.01559,1.0,0.00215,1.0,0.0,1.0,0.00275,0.32692,0.0,0.00221,0.00287,3824.0,1.33535,2863.67617,0.67369,0.65289,0.64516,0.6,0.71575,0.69942,0.7561,0.55866,0.89161,0.86585,0.83333,0.8,0.80138,0.72247,0.79412,0.7277
6067008140,67.0,0.05139,1.0,0.91548,0.0,0.11685,0.0,0.07743,0.0,0.0559,1.0,0.0121,1.0,0.03727,1.0,0.13861,0.0,0.00981,1.0,0.76692,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.12095,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0085,1.0,0.0036,1.0,0.00065,1.0,0.0,1.0,0.00294,1.0,0.00243,0.2315,0.0,0.00084,0.00224,3101.0,1.65322,1875.73577,0.64927,0.60849,0.72484,0.59769,0.75521,0.70822,0.78325,0.56137,0.91717,0.96272,0.86372,0.88736,0.81508,0.7734,0.87915,0.64829
6067008141,67.0,0.17387,0.0,0.91372,0.0,0.23165,0.0,0.23377,0.0,0.09804,1.0,0.03581,1.0,0.06053,0.0,0.27863,0.0,0.00696,1.0,0.57801,0.0,0.01293,1.0,0.00156,1.0,0.0,1.0,0.23132,0.0,0.00142,1.0,0.0152,1.0,0.0,1.0,0.01861,1.0,0.01719,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0044,0.25767,0.0,0.00298,0.00469,7329.0,2.09825,3492.91888,0.65501,0.56568,0.75897,0.53791,0.65811,0.63116,0.77145,0.4513,0.89307,0.86052,0.83791,0.86496,0.74323,0.66254,0.73307,0.63654
6067008142,67.0,0.08712,0.0,0.97197,0.0,0.12286,0.0,0.18782,0.0,0.10989,1.0,0.03886,0.0,0.01715,1.0,0.24685,0.0,0.00938,1.0,0.64192,0.0,0.01849,1.0,0.0,1.0,0.00509,1.0,0.1978,0.0,0.00429,1.0,0.0,1.0,0.00697,1.0,0.00509,1.0,0.02439,1.0,0.00348,1.0,0.0,1.0,0.0,1.0,0.00252,0.23364,0.0,0.00134,0.00316,3733.0,1.50337,2483.08849,0.60153,0.51724,0.76316,0.53659,0.70311,0.64444,0.7037,0.48235,0.88401,0.79726,0.88668,0.83742,0.78496,0.6961,0.81534,0.66115
6067008143,67.0,0.06368,1.0,0.9657,0.0,0.15222,0.0,0.08909,0.0,0.11057,1.0,0.01473,1.0,0.02028,1.0,0.21342,0.0,0.0,1.0,0.73467,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.15838,0.0,0.00459,1.0,0.03308,1.0,0.00628,1.0,0.0,1.0,0.00652,1.0,0.0,1.0,0.00193,1.0,0.0,1.0,0.00299,0.20748,0.0,0.00059,0.00329,4396.0,2.40591,1827.16452,0.64419,0.58042,0.56,0.5339,0.75145,0.72589,0.83333,0.61459,0.90369,0.87766,0.91111,0.89349,0.79836,0.72031,0.76271,0.66798
6067008144,67.0,0.02959,1.0,0.97723,0.0,0.1024,0.0,0.09679,1.0,0.08535,1.0,0.0692,0.0,0.01124,1.0,0.12364,0.0,0.0,1.0,0.73692,0.0,0.00702,1.0,0.00211,1.0,0.0,1.0,0.09273,0.0,0.00632,1.0,0.00176,1.0,0.02494,1.0,0.00351,1.0,0.03477,1.0,0.00457,1.0,0.0014,1.0,0.0,1.0,0.00193,0.0,1.0,0.00049,0.00288,3022.0,1.40551,2150.10696,0.68864,0.68317,0.62069,0.65169,0.81023,0.77099,0.67442,0.67939,0.90715,0.88415,0.95918,0.86896,0.86472,0.82,0.80328,0.74742
6067008145,67.0,0.03145,1.0,0.98006,0.0,0.08121,0.0,0.05169,0.0,0.07186,1.0,0.02667,0.0,0.03457,0.0,0.13868,0.0,0.0,1.0,0.72265,0.0,0.0064,1.0,0.0,1.0,0.0,1.0,0.08002,0.0,0.00231,1.0,0.0,1.0,0.0,1.0,0.00599,1.0,0.0064,1.0,0.00735,1.0,0.0,1.0,0.00694,1.0,0.00558,0.0977,0.0,0.00043,0.00764,7531.0,3.39185,2220.3196,0.63321,0.60462,0.63146,0.57532,0.78857,0.73548,0.73641,0.61919,0.90007,0.91294,0.94529,0.86434,0.85077,0.77987,0.83124,0.73379
6067008203,67.0,0.03653,1.0,0.91403,0.0,0.10717,0.0,0.13096,0.0,0.05159,1.0,0.00826,1.0,0.0431,1.0,0.09669,0.0,0.00804,1.0,0.78138,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0757,0.0,0.0038,1.0,0.00357,1.0,0.00089,1.0,0.0,1.0,0.00558,1.0,0.0,1.0,0.00179,1.0,0.0,1.0,0.00358,0.01153,0.0,0.00146,0.00498,4937.0,6.11826,806.92842,0.66679,0.64335,0.53569,0.61633,0.82625,0.82184,0.73686,0.60456,0.90662,0.83616,0.83334,0.86819,0.85779,0.79372,0.81553,0.70288
6067008204,67.0,0.0206,1.0,0.9345,0.0,0.07563,1.0,0.06513,0.0,0.07728,1.0,0.01424,1.0,0.0088,1.0,0.14492,0.0,0.00147,1.0,0.73319,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.09948,0.0,0.00188,1.0,0.02492,1.0,0.0088,1.0,0.00377,1.0,0.00168,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00343,0.09305,0.0,0.00184,0.00454,4711.0,2.59795,1813.3559,0.6858,0.57025,0.72414,0.67347,0.79181,0.69942,0.73418,0.6309,0.90576,0.847,0.89474,0.92118,0.863,0.83945,0.90476,0.75185
6067008206,67.0,0.04671,1.0,0.9877,0.0,0.09464,0.0,0.03791,0.0,0.08175,1.0,0.05381,0.0,0.00177,1.0,0.15114,0.0,0.00835,1.0,0.74896,0.0,0.00177,1.0,0.0,1.0,0.0,1.0,0.13636,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00803,1.0,0.01654,1.0,0.00498,1.0,0.02425,1.0,0.0,1.0,0.00447,0.17611,0.0,0.00156,0.0061,5948.0,2.82107,2108.41914,0.61374,0.57219,0.58491,0.59732,0.78726,0.76639,0.79104,0.596,0.89252,0.928,0.88312,0.87857,0.85583,0.81967,0.875,0.80229
6067008207,67.0,0.01529,1.0,0.99101,0.0,0.13091,0.0,0.05541,0.0,0.04801,1.0,0.01237,1.0,0.01563,1.0,0.05243,0.0,0.00592,1.0,0.85315,0.0,0.00545,1.0,0.00011,1.0,0.0,1.0,0.03951,1.0,0.00463,1.0,0.0001,1.0,2e-05,1.0,0.00017,1.0,0.00021,1.0,0.00526,1.0,6e-05,1.0,2e-05,1.0,0.00333,0.02521,0.0,0.00064,0.00491,4540.0,3.70275,1226.11411,0.63855,0.62332,0.60766,0.6351,0.82567,0.76516,0.83674,0.70798,0.90128,0.88853,0.89127,0.88607,0.87731,0.83344,0.90325,0.76295
6067008208,67.0,0.03853,1.0,0.93826,0.0,0.14044,0.0,0.09622,0.0,0.15066,0.0,0.0293,1.0,0.00445,1.0,0.1541,0.0,0.00121,1.0,0.73783,0.0,0.02282,1.0,0.0,1.0,0.0,1.0,0.1135,0.0,0.00283,1.0,0.00646,1.0,0.0,1.0,0.00586,1.0,0.00909,1.0,0.00384,1.0,0.0,1.0,0.00606,1.0,0.00369,0.22649,0.0,0.00131,0.00445,4731.0,3.54504,1334.54101,0.64472,0.65693,0.74468,0.62319,0.78079,0.70984,0.88679,0.63014,0.89559,0.85655,0.87054,0.87226,0.83189,0.79679,0.88532,0.73022
6067008209,67.0,0.04424,1.0,0.97809,0.0,0.06391,0.0,0.07155,0.0,0.07983,1.0,0.06196,0.0,0.021,1.0,0.12074,0.0,0.0,1.0,0.74429,0.0,0.01805,1.0,0.00535,1.0,0.0,1.0,0.06796,0.0,0.00236,1.0,0.00259,1.0,0.0,1.0,0.02421,1.0,0.02444,1.0,0.01029,1.0,0.00171,1.0,2e-05,1.0,0.00357,0.13578,0.0,0.00127,0.00361,4385.0,3.54471,1237.05346,0.68795,0.68254,0.71875,0.64815,0.85064,0.8552,0.81013,0.65854,0.92612,0.89537,0.95769,0.8592,0.89058,0.86572,0.85585,0.79874
6067008210,67.0,0.01403,1.0,0.94368,0.0,0.06815,1.0,0.04751,0.0,0.05294,1.0,0.0263,1.0,0.00068,1.0,0.10706,0.0,0.0,1.0,0.80641,0.0,0.01832,1.0,0.0,1.0,0.0,1.0,0.0811,1.0,0.0,1.0,0.00526,1.0,0.0,1.0,0.00254,1.0,0.00797,1.0,0.01357,1.0,0.00238,1.0,0.00594,1.0,0.0047,0.07169,0.0,0.00068,0.00428,5673.0,6.0652,935.33547,0.74395,0.74074,0.75229,0.66218,0.85297,0.81818,0.75172,0.67891,0.93743,0.95122,0.92571,0.8741,0.88798,0.87545,0.89286,0.78531
6067008211,67.0,0.03764,1.0,0.9187,0.0,0.11978,1.0,0.10355,0.0,0.05931,1.0,0.00786,1.0,0.005,1.0,0.08396,1.0,0.01036,1.0,0.84387,0.0,0.00965,1.0,0.0,1.0,0.0,1.0,0.0661,1.0,0.00036,1.0,0.00357,1.0,0.00393,1.0,0.0,1.0,0.00036,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00226,0.05899,0.0,0.00108,0.0033,2969.0,7.71432,384.86863,0.66516,0.65385,0.71429,0.72219,0.81663,0.73585,0.7,0.59831,0.89822,0.86916,0.88889,0.84507,0.87512,0.83594,0.87097,0.71001
6067008402,67.0,0.02213,1.0,0.92817,0.0,0.04892,1.0,0.09354,0.0,0.07844,1.0,0.03948,0.0,0.00314,1.0,0.13714,0.0,0.02411,1.0,0.74633,0.0,0.00664,1.0,0.0,1.0,0.0,1.0,0.11565,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00192,1.0,0.00472,1.0,0.00472,1.0,0.0,1.0,0.02813,1.0,0.00419,0.12868,0.0,0.00183,0.00439,5458.0,3.23345,1687.97909,0.65768,0.59781,0.73788,0.67675,0.82372,0.77687,0.82295,0.60754,0.92272,0.93066,0.99019,0.88261,0.87288,0.81064,0.8793,0.74434
6067008403,67.0,0.08256,1.0,0.94973,0.0,0.04172,1.0,0.08221,0.0,0.06386,1.0,0.17284,0.0,0.00533,1.0,0.14037,0.0,0.0,1.0,0.59381,0.0,0.07453,1.0,0.0,1.0,0.0,1.0,0.02957,1.0,0.00518,1.0,0.02058,1.0,0.09145,0.0,0.05304,1.0,0.00229,1.0,0.00564,1.0,0.0,1.0,0.00457,1.0,0.00403,0.11429,0.0,0.00366,0.00495,6077.0,2.97703,2041.2955,0.6806,0.61497,0.69565,0.64242,0.80787,0.79915,0.76243,0.64453,0.90809,0.90496,0.92958,0.90066,0.86367,0.86429,0.85542,0.76845
