geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6075045202,75.0,0.16248,0.0,0.80522,0.0,0.0447,0.0,0.09707,0.0,0.06712,1.0,0.39871,0.0,0.02704,1.0,0.07123,0.0,0.0,1.0,0.43824,0.0,0.02072,1.0,0.0,1.0,0.0,1.0,0.03816,0.0,0.00192,1.0,0.00755,1.0,0.01125,1.0,0.25693,0.0,0.04708,1.0,0.02114,0.0,0.01908,1.0,0.00837,1.0,0.00445,0.25595,0.0,0.00086,0.00417,3409.0,0.2383,14305.71602,,,,,,,,,0.9181,0.9092,0.93263,0.93854,0.89142,0.90122,0.85633,0.86355
6075047600,75.0,0.16568,0.0,0.84095,0.0,0.03446,1.0,0.05414,0.0,0.10723,1.0,0.43016,0.0,0.00459,1.0,0.0672,0.0,0.0,1.0,0.38995,0.0,0.00282,1.0,0.0,1.0,0.0,1.0,0.03721,0.0,0.00494,1.0,0.00494,1.0,0.04004,1.0,0.30123,0.0,0.02963,1.0,0.01799,1.0,0.00441,1.0,0.00617,1.0,0.00716,0.22572,0.0,0.00148,0.00778,5307.0,0.53117,9991.06546,0.61994,0.53213,0.72722,0.60189,0.82396,0.82374,0.79969,0.771,0.90729,0.91234,0.93948,0.91873,0.88493,0.88903,0.87444,0.81185
6075047701,75.0,0.2228,0.0,0.71934,0.0,0.07039,0.0,0.12629,0.0,0.07507,1.0,0.45305,0.0,0.0,1.0,0.07091,0.0,0.0,1.0,0.3933,0.0,0.00591,1.0,0.0,1.0,0.0,1.0,0.04509,0.0,0.0,1.0,0.00635,1.0,0.01313,1.0,0.34012,0.0,0.02429,1.0,0.02298,1.0,0.0046,1.0,0.00744,1.0,0.00607,0.2697,0.0,0.00146,0.00635,4439.0,0.36473,12170.66611,0.63306,0.56338,0.75981,0.60455,0.79645,0.8371,0.75616,0.7175,0.90353,0.87409,0.94056,0.89096,0.86863,0.85475,0.86952,0.82823
6075047702,75.0,0.2644,0.0,0.7992,0.0,0.04142,1.0,0.09492,0.0,0.04864,1.0,0.51235,0.0,0.00586,1.0,0.05195,0.0,0.0,1.0,0.39903,0.0,0.00306,1.0,0.0,1.0,0.0,1.0,0.02674,0.0,0.00586,1.0,0.01299,1.0,0.00204,1.0,0.36567,0.0,0.01833,1.0,0.02776,1.0,0.00688,1.0,0.07487,1.0,0.00482,0.19132,0.0,0.0013,0.00515,3826.0,0.35279,10845.06576,0.6208,0.55916,0.73505,0.59447,0.81868,0.84107,0.7779,0.72071,0.91103,0.88491,0.95153,0.92578,0.87101,0.9277,0.84766,0.81063
6075047801,75.0,0.27701,0.0,0.76012,0.0,0.05736,0.0,0.08145,0.0,0.07985,1.0,0.45849,0.0,0.0199,1.0,0.05677,0.0,0.00113,1.0,0.37865,0.0,0.0095,1.0,0.0,1.0,0.0,1.0,0.019,1.0,0.00973,1.0,0.01086,1.0,0.0043,1.0,0.33612,0.0,0.02262,0.0,0.01448,0.0,0.00973,1.0,0.05858,1.0,0.00517,0.16932,0.0,0.00149,0.00498,4144.0,0.47661,8694.79658,0.64774,0.58525,0.74474,0.63843,0.79708,0.80862,0.75425,0.71723,0.92338,0.89716,0.94964,0.89436,0.88308,0.89762,0.85908,0.82534
6075047802,75.0,0.15591,0.0,0.81361,0.0,0.08383,0.0,0.0871,0.0,0.11166,1.0,0.44792,0.0,0.00517,1.0,0.10028,0.0,0.0,1.0,0.4045,0.0,0.00543,1.0,0.00646,1.0,0.0,1.0,0.07857,0.0,0.0,1.0,0.00646,1.0,0.03179,1.0,0.32773,0.0,0.01809,1.0,0.03283,0.0,0.01137,1.0,0.01189,1.0,0.00447,0.16168,0.0,0.00092,0.00432,3787.0,0.33945,11156.38146,0.63643,0.57669,0.73475,0.64048,0.80088,0.83455,0.74844,0.71952,0.92411,0.87885,0.95221,0.90962,0.88002,0.89628,0.85907,0.8163
6075047902,75.0,0.17411,0.0,0.90401,0.0,0.05133,1.0,0.05088,0.0,0.02835,1.0,0.39185,0.0,0.00889,1.0,0.04903,0.0,0.0,1.0,0.45791,0.0,0.00765,1.0,0.0026,1.0,0.0,1.0,0.02317,1.0,0.0026,1.0,0.00832,1.0,0.05721,1.0,0.25869,0.0,0.02442,1.0,0.01251,1.0,0.01482,1.0,0.01062,1.0,0.00482,0.2153,0.0,0.00059,0.00543,3693.0,0.41092,8987.1765,0.63001,0.64104,0.71057,0.63896,0.81639,0.83971,0.7777,0.71252,0.90471,0.89123,0.93701,0.87616,0.88483,0.89524,0.84111,0.8219
6075047903,75.0,0.21907,0.0,0.82327,0.0,0.04025,1.0,0.10869,0.0,0.06154,1.0,0.49203,0.0,0.01634,1.0,0.0481,0.0,0.0,1.0,0.3903,0.0,0.00514,1.0,0.0,1.0,0.0,1.0,0.02451,1.0,0.0,1.0,0.01067,1.0,0.0025,1.0,0.3542,0.0,0.06549,1.0,0.01357,1.0,0.00211,1.0,0.00883,1.0,0.005,0.2375,0.0,0.0007,0.00467,3786.0,0.39213,9654.86939,,,,,,,,,0.91859,0.89465,0.94957,0.91251,0.88371,0.87894,0.85526,0.7954
6075047904,75.0,0.21907,0.0,0.82327,0.0,0.04025,1.0,0.10869,0.0,0.06154,1.0,0.49203,0.0,0.01634,1.0,0.0481,0.0,0.0,1.0,0.3903,0.0,0.00514,1.0,0.0,1.0,0.0,1.0,0.02451,1.0,0.0,1.0,0.01067,1.0,0.0025,1.0,0.3542,0.0,0.06549,1.0,0.01357,1.0,0.00211,1.0,0.00883,1.0,0.0041,0.27517,0.0,0.00133,0.00411,3030.0,4.87055,622.10665,,,,,,,,,0.90729,0.91833,0.93817,0.91724,0.87647,0.83634,0.84739,0.812
6075060100,75.0,0.0314,1.0,0.97507,0.0,0.03305,1.0,0.03593,0.0,0.12136,1.0,0.08404,0.0,0.02105,1.0,0.1391,0.0,0.01301,1.0,0.68859,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10101,1.0,0.02673,1.0,1e-05,1.0,0.01988,1.0,0.03387,1.0,0.02129,1.0,0.0,1.0,0.0,1.0,0.00284,1.0,0.00471,0.28024,0.0,0.00817,0.0056,3697.0,26.45469,139.74839,0.56672,0.55549,0.57759,0.54794,0.82373,0.81069,0.89162,0.78741,0.89098,0.89685,0.94539,0.92074,0.87485,0.87956,0.83755,0.85475
6075060400,75.0,0.13213,1.0,0.75316,0.0,0.03877,1.0,0.09578,1.0,0.05263,1.0,0.25572,0.0,0.05189,1.0,0.10449,0.0,0.00625,1.0,0.5096,0.0,0.01438,1.0,0.0,1.0,0.0,1.0,0.07634,0.0,0.00062,1.0,0.01313,1.0,0.00626,1.0,0.11726,0.0,0.04636,1.0,0.00691,1.0,0.01252,1.0,8e-05,1.0,0.00186,0.28401,0.0,0.00123,0.00176,2328.0,6.84508,340.09837,0.59464,0.46154,0.67816,0.44445,0.78941,0.77778,0.77678,0.6923,0.91064,0.92396,0.93057,0.89916,0.84454,0.8226,0.77802,0.78025
6075060502,75.0,0.30192,0.0,0.57675,0.0,0.15043,0.0,0.33646,0.0,0.10681,1.0,0.3482,0.0,0.26591,0.0,0.25785,0.0,0.0,1.0,0.02578,1.0,0.15177,0.0,2e-05,1.0,0.0,1.0,0.07869,0.0,0.00705,1.0,0.02023,1.0,0.01107,1.0,0.20773,0.0,0.11017,0.0,1e-05,1.0,0.0,1.0,0.00474,1.0,0.00332,0.22636,0.0,0.00059,0.00387,3226.0,0.34883,9248.00967,0.58555,0.58256,0.84336,0.61001,0.51231,0.65573,0.60297,0.46608,0.86241,0.8487,0.93374,0.81992,0.61493,0.69976,0.75859,0.47093
6075060701,75.0,0.17934,0.0,0.62817,0.0,0.06862,1.0,0.08734,0.0,0.072,1.0,0.44857,0.0,0.02224,1.0,0.126,0.0,0.0,1.0,0.36772,0.0,0.009,1.0,0.01278,1.0,0.0,1.0,0.04848,1.0,0.0124,1.0,0.02004,1.0,0.06081,0.0,0.28226,0.0,0.00446,1.0,0.01119,1.0,0.01936,1.0,0.02027,1.0,0.00708,0.28493,0.0,0.01232,0.00472,8614.0,2.03484,4233.26439,,,,,,,,,0.93851,0.89873,0.9459,0.91637,0.86141,0.87319,0.85438,0.82306
6075060702,75.0,0.17906,0.0,0.6284,0.0,0.06851,1.0,0.0872,0.0,0.07192,1.0,0.44816,0.0,0.02228,1.0,0.12594,0.0,0.0,1.0,0.36808,0.0,0.00904,1.0,0.01275,1.0,0.0,1.0,0.04846,1.0,0.01238,1.0,0.02004,1.0,0.06078,0.0,0.28182,0.0,0.00453,1.0,0.0112,1.0,0.01941,1.0,0.02026,1.0,0.00263,0.14607,0.0,0.00556,0.00202,3147.0,0.5485,5737.43272,,,,,,,,,0.93892,0.91767,0.95356,0.87347,0.83553,0.80913,0.86565,0.79949
6075060703,75.0,0.17789,0.0,0.62824,0.0,0.06935,1.0,0.0882,0.0,0.07212,1.0,0.44639,0.0,0.02313,1.0,0.12592,0.0,8e-05,1.0,0.36864,0.0,0.00911,1.0,0.01268,1.0,0.0,1.0,0.04843,1.0,0.01258,1.0,0.01988,1.0,0.06068,0.0,0.28021,0.0,0.00512,1.0,0.01108,1.0,0.01923,1.0,0.02012,1.0,0.00498,0.09071,0.0,0.00597,0.00462,5682.0,0.34669,16389.10943,,,,,,,,,0.93087,0.89242,0.94542,0.88892,0.83828,0.84199,0.85901,0.78539
6075061000,75.0,0.31875,0.0,0.85018,0.0,0.02501,1.0,0.07736,0.0,0.05666,1.0,0.59956,0.0,0.15005,0.0,0.09447,0.0,3e-05,1.0,0.11802,0.0,0.03256,0.0,0.0,1.0,0.0,1.0,0.04085,1.0,0.00527,1.0,7e-05,1.0,0.00864,1.0,0.44511,0.0,0.05156,0.0,0.0146,1.0,0.01253,1.0,0.02443,1.0,0.00513,0.2201,0.0,0.00137,0.0048,5049.0,3.04124,1660.17577,0.7032,0.59448,0.82485,0.70869,0.72969,0.79669,0.67584,0.5786,0.91363,0.84799,0.96277,0.90711,0.80488,0.79403,0.81553,0.71168
6075061101,75.0,0.75216,0.0,0.24893,1.0,0.10202,0.0,0.36185,0.0,0.03328,1.0,0.93768,0.0,0.00223,1.0,0.00179,1.0,0.00983,1.0,0.02971,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00179,1.0,0.03462,1.0,0.87603,0.0,0.00469,1.0,0.00223,1.0,0.0,1.0,0.01318,1.0,0.0018,0.26793,0.0,0.02061,0.00108,2013.0,0.19748,10193.38129,,,,,,,,,0.92678,0.84411,0.97407,0.87343,0.67018,0.75615,0.65778,0.64413
6075061102,75.0,0.75216,0.0,0.24893,1.0,0.10202,0.0,0.36185,0.0,0.03328,1.0,0.93768,0.0,0.00223,1.0,0.00179,1.0,0.00983,1.0,0.02971,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00179,1.0,0.03462,1.0,0.87603,0.0,0.00469,1.0,0.00223,1.0,0.0,1.0,0.01318,1.0,0.00208,0.39372,0.0,0.00211,0.00115,2445.0,0.04238,57687.75123,,,,,,,,,0.92233,0.84434,0.94447,0.876,0.70073,0.76661,0.67644,0.73941
6075061200,75.0,0.2859,0.0,0.73363,0.0,0.128,0.0,0.13459,0.0,0.0552,1.0,0.29375,0.0,0.2797,0.0,0.32475,0.0,0.00624,1.0,0.08015,0.0,0.20449,0.0,0.00573,1.0,0.0026,1.0,0.0872,0.0,0.02471,1.0,0.0,1.0,0.0,1.0,0.16599,0.0,0.05905,0.0,0.00338,1.0,0.01015,1.0,0.03097,1.0,0.00409,0.21142,0.0,0.00221,0.00433,4177.0,0.43496,9603.20695,0.59974,0.53596,0.85408,0.54832,0.6237,0.65627,0.69318,0.44527,0.8981,0.85561,0.96933,0.85852,0.73247,0.76021,0.77523,0.65
6075061401,75.0,0.11914,1.0,0.83403,0.0,0.08584,1.0,0.19593,0.0,0.04281,1.0,0.22187,0.0,0.09756,0.0,0.22044,0.0,0.00414,1.0,0.3944,0.0,0.16202,1.0,0.0,1.0,0.0078,1.0,0.02244,1.0,0.01448,1.0,0.0,1.0,0.01687,1.0,0.13258,0.0,0.01926,1.0,0.00939,1.0,0.00891,1.0,0.02196,1.0,0.0036,0.07975,0.0,0.00032,0.00473,3344.0,0.41381,8081.00508,,,,,,,,,0.89828,0.90036,0.92043,0.89472,0.81017,0.80555,0.85329,0.65145
6075061402,75.0,0.11788,1.0,0.83207,0.0,0.08444,1.0,0.19286,0.0,0.04266,1.0,0.22247,0.0,0.09663,0.0,0.21827,0.0,0.00407,1.0,0.39684,0.0,0.1597,1.0,0.0,1.0,0.00766,1.0,0.02274,1.0,0.01423,1.0,0.00037,1.0,0.01737,1.0,0.13165,0.0,0.01955,1.0,0.0095,1.0,0.00952,1.0,0.02183,1.0,0.00284,0.07711,0.0,0.00082,0.00326,2549.0,0.39375,6473.62131,,,,,,,,,0.91479,0.92425,0.93022,0.89805,0.84293,0.83953,0.89869,0.72366
6075061501,75.0,0.104,0.0,0.63964,0.0,0.03159,0.0,0.07015,0.0,0.07043,1.0,0.42993,0.0,0.01756,0.0,0.06683,0.0,0.0,1.0,0.44666,0.0,0.02528,1.0,0.0,1.0,0.0,1.0,0.03153,0.0,0.00206,1.0,0.00701,1.0,0.16897,0.0,0.15111,0.0,0.01426,1.0,0.00625,1.0,0.0241,1.0,0.0132,0.0,0.00187,0.17318,0.0,0.07876,0.0012,2107.0,0.41635,5060.60638,,,,,,,,,0.94381,0.892,0.95854,0.8886,0.80735,0.84514,0.81485,0.68596
6075061502,75.0,0.104,0.0,0.63964,0.0,0.03159,0.0,0.07015,0.0,0.07043,1.0,0.42993,0.0,0.01756,0.0,0.06683,0.0,0.0,1.0,0.44666,0.0,0.02528,1.0,0.0,1.0,0.0,1.0,0.03153,0.0,0.00206,1.0,0.00701,1.0,0.16897,0.0,0.15111,0.0,0.01426,1.0,0.00625,1.0,0.0241,1.0,0.0132,0.0,0.00212,0.0,1.0,0.01058,0.0019,2456.0,0.21531,11406.63104,,,,,,,,,0.9383,0.88498,0.95939,0.93977,0.85241,0.79949,0.86101,0.74696
6075061503,75.0,0.104,0.0,0.63964,0.0,0.03159,0.0,0.07015,0.0,0.07043,1.0,0.42993,0.0,0.01756,0.0,0.06683,0.0,0.0,1.0,0.44666,0.0,0.02528,1.0,0.0,1.0,0.0,1.0,0.03153,0.0,0.00206,1.0,0.00701,1.0,0.16897,0.0,0.15111,0.0,0.01426,1.0,0.00625,1.0,0.0241,1.0,0.0132,0.0,0.00367,0.28483,0.0,0.02136,0.00283,4041.0,0.23486,17205.64811,,,,,,,,,0.92316,0.89039,0.93814,0.88252,0.82318,0.84797,0.83232,0.73609
6075061504,75.0,0.104,0.0,0.63964,0.0,0.03159,0.0,0.07015,0.0,0.07043,1.0,0.42993,0.0,0.01756,0.0,0.06683,0.0,0.0,1.0,0.44666,0.0,0.02528,1.0,0.0,1.0,0.0,1.0,0.03153,0.0,0.00206,1.0,0.00701,1.0,0.16897,0.0,0.15111,0.0,0.01426,1.0,0.00625,1.0,0.0241,1.0,0.0132,0.0,0.00193,0.0,1.0,0.00152,0.00266,2246.0,0.09534,23557.02154,,,,,,,,,0.90544,0.89565,0.92367,0.82126,0.84277,0.83413,0.82186,0.80566
6075061505,75.0,0.104,0.0,0.63964,0.0,0.03159,0.0,0.07015,0.0,0.07043,1.0,0.42993,0.0,0.01756,0.0,0.06683,0.0,0.0,1.0,0.44666,0.0,0.02528,1.0,0.0,1.0,0.0,1.0,0.03153,0.0,0.00206,1.0,0.00701,1.0,0.16897,0.0,0.15111,0.0,0.01426,1.0,0.00625,1.0,0.0241,1.0,0.0132,0.0,0.00089,0.0,1.0,0.00025,0.00074,1052.0,0.02128,49428.74969,,,,,,,,,0.9485,0.9375,0.94419,0.86667,0.89318,0.8,0.88843,0.68182
6075061506,75.0,0.104,0.0,0.63964,0.0,0.03159,0.0,0.07015,0.0,0.07043,1.0,0.42993,0.0,0.01756,0.0,0.06683,0.0,0.0,1.0,0.44666,0.0,0.02528,1.0,0.0,1.0,0.0,1.0,0.03153,0.0,0.00206,1.0,0.00701,1.0,0.16897,0.0,0.15111,0.0,0.01426,1.0,0.00625,1.0,0.0241,1.0,0.0132,0.0,0.00385,0.22012,0.0,0.00148,0.00364,4455.0,0.11289,39461.74589,,,,,,,,,0.91695,0.87976,0.93532,0.92461,0.85506,0.88267,0.85255,0.77574
6075061507,75.0,0.104,0.0,0.63964,0.0,0.03159,0.0,0.07015,0.0,0.07043,1.0,0.42993,0.0,0.01756,0.0,0.06683,0.0,0.0,1.0,0.44666,0.0,0.02528,1.0,0.0,1.0,0.0,1.0,0.03153,0.0,0.00206,1.0,0.00701,1.0,0.16897,0.0,0.15111,0.0,0.01426,1.0,0.00625,1.0,0.0241,1.0,0.0132,0.0,0.00144,0.21687,0.0,0.04681,0.00131,1740.0,0.63576,2736.87546,,,,,,,,,0.91575,0.86752,0.91499,0.89364,0.80608,0.79482,0.79903,0.74447
6075061508,75.0,0.104,0.0,0.63964,0.0,0.03159,0.0,0.07015,0.0,0.07043,1.0,0.42993,0.0,0.01756,0.0,0.06683,0.0,0.0,1.0,0.44666,0.0,0.02528,1.0,0.0,1.0,0.0,1.0,0.03153,0.0,0.00206,1.0,0.00701,1.0,0.16897,0.0,0.15111,0.0,0.01426,1.0,0.00625,1.0,0.0241,1.0,0.0132,0.0,0.00204,0.18213,0.0,0.00349,0.00182,2507.0,0.38024,6593.22958,,,,,,,,,0.92006,0.90877,0.94034,0.8624,0.79877,0.7121,0.83009,0.69132
6075980200,75.0,0.15436,1.0,0.9,1.0,0.08451,1.0,0.0,1.0,0.0,1.0,0.33654,0.0,0.16026,1.0,0.03526,1.0,0.0,1.0,0.46795,0.0,0.01603,1.0,0.0,1.0,0.0,1.0,0.01923,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.14423,0.0,0.10256,1.0,0.01923,1.0,0.0,1.0,0.03205,1.0,0.00014,0.42676,0.0,0.00397,0.00012,79.0,1.76195,44.83671,0.60632,0.59605,0.66014,0.58912,0.81867,0.80348,0.76997,0.6897,0.90326,0.89041,0.95261,0.89474,0.90221,0.9125,0.8719,0.79167
6075980300,75.0,0.0,1.0,0.625,1.0,0.12698,1.0,0.0,1.0,0.0,1.0,0.07937,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.92063,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.07937,1.0,0.0,1.0,0.0,1.0,0.0,1.0,8e-05,0.0,1.0,0.00248,0.0002,284.0,4.74697,59.82762,0.59596,0.543,0.64372,0.59565,0.84225,0.87152,0.89981,0.83525,0.88922,0.92792,0.94424,0.89721,0.89377,0.91231,0.87765,0.90679
6075980401,75.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,0.0,0.0,1.0,,0.0,0.0,247.92061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6075980501,75.0,0.5124,0.0,0.31381,1.0,0.31602,1.0,0.44181,0.0,0.04734,1.0,0.50888,0.0,0.22485,1.0,0.19921,1.0,0.0,1.0,0.0,1.0,0.02761,1.0,0.0,1.0,0.0,1.0,0.1716,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.41617,0.0,0.0927,1.0,0.0,1.0,0.0,1.0,0.0,1.0,8e-05,0.0,1.0,0.00028,0.00016,125.0,1.4813,84.3851,0.65298,0.52679,0.81048,0.67754,0.64302,0.71946,0.63254,0.5714,0.88889,0.88027,0.92132,0.89062,0.8173,0.84024,0.7922,0.74419
6075980600,75.0,0.1106,1.0,0.81481,1.0,0.14957,1.0,0.15652,0.0,0.11159,1.0,0.24638,0.0,0.33768,0.0,0.21304,0.0,0.0,1.0,0.14058,0.0,0.09565,1.0,0.0,1.0,0.0,1.0,0.09855,1.0,0.0,1.0,0.0,1.0,0.03188,1.0,0.14783,1.0,0.01449,1.0,0.01739,1.0,0.01449,1.0,0.0058,1.0,0.00072,0.0,1.0,0.00011,0.00106,1342.0,4.14841,323.4974,0.59146,0.72973,0.78723,0.42308,0.68908,0.69811,0.77049,0.44828,0.92041,0.91175,0.97182,0.92305,0.77037,0.77267,0.87652,0.66656
6075980900,75.0,0.06487,1.0,0.7241,1.0,0.03222,1.0,0.16541,1.0,0.01986,1.0,0.22107,0.0,0.07122,1.0,0.1896,1.0,7e-05,1.0,0.51766,0.0,0.00029,1.0,0.0,1.0,0.0,1.0,0.14982,1.0,0.00012,1.0,0.03931,1.0,0.02367,1.0,0.02383,1.0,0.00042,1.0,0.00018,1.0,0.02361,1.0,0.10617,1.0,0.00031,0.0,2.0,0.01331,0.00105,1252.0,3.86045,324.31435,0.73428,0.76677,0.81212,0.58907,0.7781,0.77503,0.78492,0.51529,0.91538,0.91191,0.95132,0.8367,0.8027,0.77506,0.84324,0.66993
6075010100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6775,0.67966,0.75271,0.62046,0.78592,0.77606,0.7425,0.6209,,,,,,,,
6075010200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65881,0.58724,0.73375,0.66895,0.86843,0.87188,0.80858,0.80628,,,,,,,,
6075010400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63829,0.60495,0.7032,0.60977,0.83215,0.80625,0.75151,0.74536,,,,,,,,
6075010700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67518,0.57687,0.77638,0.63895,0.68466,0.82812,0.57826,0.6656,,,,,,,,
6075010900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62779,0.55453,0.75235,0.64597,0.86401,0.88078,0.83395,0.83427,,,,,,,,
6075011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63498,0.48724,0.71779,0.66796,0.80254,0.74761,0.75953,0.76183,,,,,,,,
6075011100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64701,0.62426,0.73561,0.60636,0.79467,0.74996,0.76069,0.75083,,,,,,,,
6075012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6029,0.59936,0.71934,0.56414,0.76221,0.76111,0.74101,0.68054,,,,,,,,
6075012201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61389,0.57254,0.6963,0.56426,0.70719,0.74651,0.64019,0.66196,,,,,,,,
6075012401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64376,0.62784,0.74255,0.63674,0.6371,0.702,0.68712,0.66157,,,,,,,,
6075012402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71191,0.64772,0.78319,0.66243,0.69489,0.69506,0.71996,0.57475,,,,,,,,
6075012501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68275,0.6671,0.7918,0.64164,0.53227,0.53509,0.70449,0.46915,,,,,,,,
6075012800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62498,0.59069,0.69026,0.6837,0.85315,0.80753,0.83718,0.70443,,,,,,,,
6075013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6327,0.62848,0.65596,0.67363,0.8546,0.85651,0.85697,0.77378,,,,,,,,
6075013400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64261,0.59888,0.66583,0.73367,0.87091,0.81661,0.85178,0.72415,,,,,,,,
6075015200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64139,0.59955,0.68465,0.65123,0.85263,0.84228,0.83775,0.79607,,,,,,,,
6075015400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64709,0.57813,0.71853,0.7112,0.86309,0.83972,0.83943,0.7937,,,,,,,,
6075015700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61994,0.55595,0.69661,0.46997,0.81384,0.78647,0.80157,0.6969,,,,,,,,
6075016100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6287,0.61382,0.7705,0.65536,0.69677,0.70996,0.75638,0.48972,,,,,,,,
6075016600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57747,0.56808,0.61554,0.60427,0.84046,0.83447,0.839,0.78206,,,,,,,,
6075017601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69116,0.65813,0.75503,0.66683,0.63884,0.67914,0.74147,0.62352,,,,,,,,
6075017802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65708,0.64286,0.71167,0.57924,0.72078,0.70567,0.7761,0.69318,,,,,,,,
6075017902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5561,0.54802,0.62153,0.48505,0.56751,0.51239,0.58191,0.31541,,,,,,,,
6075020100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64096,0.58846,0.76523,0.5952,0.71415,0.71753,0.75883,0.70659,,,,,,,,
6075020200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61715,0.5881,0.6861,0.58202,0.81339,0.74313,0.78738,0.7361,,,,,,,,
