geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6037212900,37,0.40409,0,0.81912,0,0.06149,0,0.21034,0,0.05778,1,0.25547,0,0.11286,0,0.5134,0,0.00467,1,0.09589,0,0.15663,0,0.0,1,0.0,1,0.33612,0,0.0,1,0.0,1,0.0,1,0.0091,1,0.02951,1,0.0,1,0.21392,0,0.00516,1,0.00029
6037213100,37,0.47523,0,0.86688,0,0.09949,1,0.20498,0,0.09854,1,0.47877,0,0.1148,0,0.32847,0,0.0,1,0.07598,0,0.09854,0,0.00133,1,0.0,1,0.22495,0,0.0,1,0.00199,1,0.0,1,0.00431,1,0.01393,1,0.01327,1,0.40975,0,0.00398,1,0.00026
6037213201,37,0.58013,0,0.77372,0,0.01428,1,0.29298,0,0.0707,1,0.49212,0,0.01195,1,0.43744,0,0.0,1,0.05137,0,0.22406,0,0.0,1,0.0,1,0.20677,0,0.0,1,0.00305,1,0.00203,1,0.04578,1,0.03433,1,0.0,1,0.40997,0,0.0,1,0.00027
6037213202,37,0.56354,0,0.74903,0,0.06774,0,0.26814,0,0.10452,1,0.25774,0,0.0066,1,0.68341,0,0.0,1,0.03272,0,0.27144,0,0.0,1,0.0,1,0.38813,0,0.0,1,0.00634,1,0.00736,1,0.0,1,0.00761,1,0.0,1,0.24632,0,0.00583,1,0.00028
6037213310,37,0.57481,0,0.80718,0,0.04541,1,0.2,0,0.07861,1,0.30647,0,0.02222,1,0.64345,0,0.00763,1,0.02023,1,0.38408,0,0.0,1,0.0,1,0.24411,0,0.0,1,0.0,1,0.00265,1,0.00829,1,0.03118,1,0.0,1,0.25174,0,0.0,1,0.00019
6037213320,37,0.59118,0,0.61509,0,0.03023,1,0.21682,0,0.06156,1,0.31389,0,0.02511,1,0.64561,0,0.0,1,0.01337,1,0.24058,0,0.00284,1,0.0,1,0.3467,0,0.00891,1,0.02592,1,0.0,1,0.00243,1,0.0,1,0.01175,1,0.26002,0,0.0,1,0.0002
6037213401,37,0.56197,0,0.75943,0,0.04835,1,0.21795,0,0.07779,1,0.2091,0,0.02717,1,0.70673,0,0.0,1,0.05516,1,0.4645,0,0.0,1,0.00268,1,0.22618,0,0.0,1,0.0,1,0.0,1,0.01811,1,0.0177,1,0.0,1,0.17329,0,0.0,1,0.00027
6037213402,37,0.50931,0,0.84497,0,0.06689,0,0.21579,0,0.11694,1,0.20692,0,0.05209,0,0.68252,0,0.0,1,0.05003,0,0.41857,0,0.00453,1,0.0,1,0.23862,0,0.00638,1,0.007,1,0.00968,1,0.0035,1,0.00803,1,0.0,1,0.16389,0,0.00412,1,0.00034
6037214000,37,0.12882,1,0.90249,0,0.04287,1,0.02478,0,0.04115,1,0.03086,1,0.00351,1,0.07318,0,0.0,1,0.85948,0,0.0,1,0.01356,1,0.0,1,0.03016,0,0.0,1,0.02151,1,0.02665,1,0.0,1,0.00257,1,0.00257,1,0.00491,1,0.00047,1,0.00042
6037214100,37,0.00609,1,0.9914,0,0.04266,0,0.04471,1,0.03817,1,0.03735,0,0.01609,1,0.08833,0,0.0,1,0.8446,0,0.04771,1,0.00436,1,0.0,1,0.02863,0,0.00354,1,0.0,1,0.0,1,0.01527,1,0.00136,1,0.00191,1,0.0139,1,0.0,1,0.00043
6037214400,37,0.01716,1,0.96341,0,0.05529,1,0.11008,0,0.08436,1,0.05213,0,0.02503,1,0.11385,0,0.0,1,0.79835,0,0.02812,1,0.00377,1,0.02401,1,0.04012,0,0.00274,1,0.01235,1,0.01269,1,0.00926,1,0.01955,1,0.0,1,0.00514,1,0.0,1,0.00037
6037214501,37,0.16593,0,0.92379,0,0.05837,1,0.10178,0,0.047,1,0.23057,0,0.07402,0,0.11103,0,0.0,1,0.5322,0,0.00703,1,0.0,1,0.0,1,0.03997,1,0.03479,1,0.01702,1,0.00444,1,0.03442,1,0.04145,1,0.04811,1,0.07661,1,0.00555,1,0.00023
6037214503,37,0.21731,0,0.91755,0,0.01503,1,0.10725,0,0.08065,1,0.3197,0,0.08299,1,0.05026,0,0.00029,1,0.45412,0,0.00994,1,0.00964,1,0.0,1,0.01636,1,0.00526,1,0.00205,1,0.0675,0,0.01636,1,0.02046,1,0.0225,1,0.16452,0,0.0,1,0.00031
6037214504,37,0.1411,0,0.9309,0,0.01344,1,0.15743,0,0.16859,1,0.28363,0,0.12034,0,0.07474,0,0.0,1,0.47644,0,0.0,1,0.0,1,0.00303,1,0.03936,1,0.00851,1,0.0,1,0.04825,1,0.02933,1,0.00946,1,0.02157,1,0.15251,0,0.0,1,0.00033
6037214505,37,0.1411,0,0.9309,0,0.01344,1,0.15743,0,0.16859,1,0.28363,0,0.12034,0,0.07474,0,0.0,1,0.47644,0,0.0,1,0.0,1,0.00303,1,0.03936,1,0.00851,1,0.0,1,0.04825,1,0.02933,1,0.00946,1,0.02157,1,0.15251,0,0.0,1,0.00016
6037214600,37,0.04299,1,0.89841,0,0.04333,1,0.06791,0,0.06253,1,0.04532,0,0.00797,1,0.14436,0,0.0,1,0.73856,0,0.01049,1,0.00629,1,0.0,1,0.09274,0,0.01133,1,0.01972,1,0.00378,1,0.01427,1,0.00462,1,0.01469,1,0.00294,1,0.0,1,0.00032
6037214700,37,0.09769,1,0.9069,0,0.04647,1,0.07894,0,0.04598,1,0.06504,0,0.07042,1,0.11433,0,0.00456,1,0.7034,0,0.04847,1,0.01864,1,0.0,1,0.01408,1,0.0,1,0.01823,1,0.01077,1,0.02527,0,0.00083,1,0.01077,1,0.00497,1,0.0087,1,0.00031
6037214800,37,0.03964,1,0.95771,0,0.01863,1,0.07313,0,0.02525,1,0.05832,0,0.04978,1,0.06187,1,0.00284,1,0.78631,0,1e-05,1,0.0,1,0.0,1,0.05012,1,0.00604,1,0.0057,1,1e-05,1,1e-05,1,0.01102,1,0.00854,1,0.00641,1,0.00498,1,0.00037
6037214902,37,0.14449,0,0.92434,0,0.01502,1,0.0753,0,0.05725,1,0.13958,0,0.04944,1,0.0475,1,0.0,1,0.68549,0,2e-05,1,1e-05,1,0.0,1,0.02433,1,0.01959,1,0.00355,1,0.03293,1,0.05566,1,0.01451,1,0.01295,1,3e-05,1,0.0,1,0.00031
6037214903,37,0.08114,1,0.93521,0,0.07526,1,0.14031,0,0.07815,1,0.11477,0,0.01908,1,0.10431,0,0.01877,1,0.68062,0,0.00985,1,0.0,1,0.0,1,0.07108,0,0.01785,1,0.00554,1,0.01138,1,0.03446,1,0.00585,1,0.01292,1,0.02185,1,0.0,1,0.00022
6037214904,37,0.08114,1,0.93521,0,0.07526,1,0.14031,0,0.07815,1,0.11477,0,0.01908,1,0.10431,0,0.01877,1,0.68062,0,0.00985,1,0.0,1,0.0,1,0.07108,0,0.01785,1,0.00554,1,0.01138,1,0.03446,1,0.00585,1,0.01292,1,0.02185,1,0.0,1,0.00024
6037215101,37,0.0902,1,0.85422,0,0.01168,1,0.10282,0,0.09884,1,0.13765,0,0.10017,0,0.11542,0,0.0,1,0.57977,0,0.0,1,0.0,1,0.0,1,0.08524,1,0.00663,1,0.01194,1,0.02852,1,0.01194,1,0.0325,1,0.01625,1,0.04544,0,0.00365,1,0.00038
6037215102,37,0.05743,0,0.91528,0,0.04039,1,0.10232,0,0.05722,1,0.10494,0,0.02486,1,0.20005,0,0.0,1,0.63451,0,0.02353,1,0.02222,1,0.0,1,0.1484,0,0.0,1,0.00589,1,0.01635,1,0.01111,1,0.0255,1,0.00719,1,0.02223,1,0.00588,1,0.00039
6037216100,37,0.1021,0,0.95189,0,0.08436,1,0.07857,1,0.04463,1,0.192,0,0.13668,0,0.15063,0,0.0,1,0.48768,0,0.02836,1,0.02417,1,0.0,1,0.06509,0,0.0,1,0.01348,1,0.00558,1,0.04231,1,0.00325,1,0.04742,1,0.07252,1,0.00465,1,0.00026
6037216201,37,0.11645,1,0.94059,0,0.04893,1,0.11157,0,0.08809,1,0.17324,0,0.17792,0,0.1819,0,0.0,1,0.3856,0,0.02163,1,0.00658,1,0.0064,1,0.13205,0,0.00935,1,0.00519,1,0.01004,1,0.01679,1,0.02094,1,0.02856,0,0.07892,0,0.01073,1,0.00032
6037216202,37,0.11645,1,0.94059,0,0.04893,1,0.11157,0,0.08809,1,0.17324,0,0.17792,0,0.1819,0,0.0,1,0.3856,0,0.02163,1,0.00658,1,0.0064,1,0.13205,0,0.00935,1,0.00519,1,0.01004,1,0.01679,1,0.02094,1,0.02856,0,0.07892,0,0.01073,1,0.00034
6037216301,37,0.08884,0,0.95193,0,0.04891,1,0.03939,1,0.04145,1,0.1303,0,0.08908,0,0.12778,0,0.00389,1,0.59744,0,0.02198,1,0.00389,1,0.0,1,0.09183,0,0.00435,1,0.00572,1,0.02565,1,0.01695,1,0.01397,1,0.0,1,0.05404,1,0.0087,1,0.00015
6037216302,37,0.08884,0,0.95193,0,0.04891,1,0.03939,1,0.04145,1,0.1303,0,0.08908,0,0.12778,0,0.00389,1,0.59744,0,0.02198,1,0.00389,1,0.0,1,0.09183,0,0.00435,1,0.00572,1,0.02565,1,0.01695,1,0.01397,1,0.0,1,0.05404,1,0.0087,1,0.00043
6037216401,37,0.11955,0,0.84258,0,0.03767,1,0.13738,0,0.10716,1,0.06574,0,0.06658,1,0.0647,0,0.0,1,0.77847,0,4e-05,1,0.00449,1,0.0,1,0.05206,0,4e-05,1,0.00411,1,0.00399,1,0.01549,1,0.02087,1,0.0037,1,0.00811,1,0.00554,1,0.00046
6037216402,37,0.23758,0,0.8594,0,0.03014,1,0.12199,0,0.04482,1,0.14161,0,0.01349,1,0.07338,0,0.00317,1,0.69893,0,0.0,1,0.0,1,0.0,1,0.06545,0,0.00357,1,0.00436,1,0.04958,1,0.02856,1,0.0,1,0.00714,1,0.04205,0,0.00357,1,0.00032
6037216700,37,0.11099,0,0.92875,0,0.04841,0,0.10225,0,0.06858,1,0.08709,0,0.28735,0,0.22321,0,0.0,1,0.33716,0,0.05554,1,0.0,1,0.0,1,0.13846,0,0.01617,1,0.00913,1,0.00417,1,0.02008,0,0.02764,0,0.01825,0,0.00261,1,0.00782,1,0.00047
6037216800,37,0.13676,0,0.92012,0,0.02712,1,0.0409,0,0.07805,1,0.08305,1,0.07025,0,0.19856,0,0.0,1,0.57758,0,0.01124,1,0.00031,1,0.01155,1,0.11895,0,0.00718,1,0.0103,1,0.04527,1,0.0231,1,0.00624,1,0.00156,1,0.0,1,0.0,1,0.00034
6037216901,37,0.04622,1,0.93242,0,0.05307,1,0.06675,0,0.05485,1,0.06304,0,0.28571,0,0.16844,0,0.00164,1,0.44106,0,0.00491,1,0.00266,1,0.0,1,0.15104,0,0.00061,1,0.00491,1,0.01085,1,0.01023,1,0.02313,1,0.0,1,0.01781,1,0.00594,1,0.00035
6037216902,37,0.04622,1,0.93242,0,0.05307,1,0.06675,0,0.05485,1,0.06304,0,0.28571,0,0.16844,0,0.00164,1,0.44106,0,0.00491,1,0.00266,1,0.0,1,0.15104,0,0.00061,1,0.00491,1,0.01085,1,0.01023,1,0.02313,1,0.0,1,0.01781,1,0.00594,1,0.00029
6037217001,37,0.09194,0,0.87076,0,0.08659,0,0.10756,1,0.06278,1,0.03267,0,0.0246,1,0.01982,1,0.0,1,0.85903,0,0.0022,1,0.00441,1,0.0,1,0.01322,1,0.0,1,0.0,1,0.0,1,0.01175,1,0.01028,1,0.0011,1,0.0022,1,0.0,1,0.00026
6037217002,37,0.15343,0,0.91506,0,0.07536,0,0.06036,0,0.05691,1,0.07351,0,0.01574,1,0.12028,0,0.0,1,0.75426,0,0.00733,1,0.01746,1,0.0,1,0.06855,0,0.01207,1,0.00323,1,0.00841,1,0.02005,1,0.02199,1,0.01617,1,0.0,1,0.0,1,0.00046
6037217101,37,0.21231,0,0.90218,0,0.05391,1,0.12639,0,0.12044,1,0.04068,1,0.21177,0,0.3745,0,0.0,1,0.27882,0,0.096,1,0.0,1,0.0,1,0.2576,0,0.00273,1,0.00402,1,0.0,1,0.00306,1,0.0164,1,0.00161,1,0.01704,1,0.0,1,0.00028
6037217102,37,0.21231,0,0.90218,0,0.05391,1,0.12639,0,0.12044,1,0.04068,1,0.21177,0,0.3745,0,0.0,1,0.27882,0,0.096,1,0.0,1,0.0,1,0.2576,0,0.00273,1,0.00402,1,0.0,1,0.00306,1,0.0164,1,0.00161,1,0.01704,1,0.0,1,0.00036
6037217200,37,0.20618,0,0.88868,0,0.05327,1,0.12584,0,0.09745,1,0.05366,0,0.22594,0,0.43263,0,0.00866,1,0.24591,0,0.07098,1,0.0,1,0.0,1,0.3513,0,0.0,1,0.00553,1,0.0,1,0.01781,1,0.01684,1,0.00674,1,0.01011,1,0.0,1,0.00043
6037218110,37,0.28529,0,0.88483,0,0.08611,0,0.22629,0,0.08232,1,0.15149,0,0.18654,0,0.57746,0,0.00532,1,0.06667,0,0.27387,0,0.0,1,0.0,1,0.2626,0,0.00657,1,0.0,1,0.0,1,0.00814,1,0.02347,1,0.00939,1,0.10235,0,0.0,1,0.00028
6037218120,37,0.46688,0,0.76742,0,0.07535,0,0.2837,0,0.09638,1,0.12656,0,0.11082,0,0.71712,0,0.0,1,0.02199,1,0.23609,0,0.0,1,0.0,1,0.44135,0,0.0,1,0.00582,1,0.0,1,0.00194,1,0.00345,1,0.01488,1,0.1063,0,0.0,1,0.00031
6037218210,37,0.39257,0,0.81056,0,0.06524,1,0.23509,0,0.10347,1,0.0516,1,0.14378,0,0.68718,0,0.0,1,0.11744,0,0.1849,0,0.0,1,0.0,1,0.49798,0,0.0,1,0.0,1,0.0,1,0.00967,1,0.01102,1,0.00296,1,0.01586,1,0.00027,1,0.0003
6037218220,37,0.21161,0,0.86927,0,0.08018,0,0.14563,0,0.10184,1,0.06686,0,0.23322,0,0.50998,0,0.0,1,0.18062,0,0.16196,0,0.00207,1,0.0,1,0.33506,0,0.0,1,0.00207,1,0.0,1,0.0,1,0.00441,1,0.00466,1,0.03602,0,0.01296,1,0.00036
6037218300,37,0.11175,0,0.85143,0,0.08435,0,0.21966,0,0.09376,1,0.04839,1,0.26484,0,0.51739,0,0.0,1,0.08242,0,0.17675,0,0.0,1,0.0,1,0.32495,0,0.00321,1,0.0,1,0.01285,1,0.01191,1,0.01115,1,0.0,1,0.00718,1,0.00643,1,0.00054
6037218400,37,0.23806,0,0.91601,0,0.04517,1,0.12877,0,0.09204,1,0.02744,0,0.18915,0,0.62423,0,0.0,1,0.13764,0,0.10344,0,0.0,1,0.0,1,0.49884,0,0.0,1,0.00401,1,0.0,1,0.0,1,0.0114,1,0.0019,1,0.00802,1,0.0,1,0.0004
6037218500,37,0.21491,0,0.86882,0,0.11556,0,0.20182,0,0.10072,1,0.04014,1,0.24536,0,0.57137,0,0.0,1,0.08444,0,0.18516,0,0.00795,1,0.0,1,0.32753,0,0.00227,1,0.0,1,0.00303,1,0.00038,1,0.00189,1,0.00379,1,0.00719,1,0.02045,1,0.00027
6037218600,37,0.22805,0,0.85883,0,0.04456,1,0.18407,0,0.06989,1,0.02414,1,0.25921,0,0.56671,0,0.0,1,0.10705,0,0.24809,0,0.0,1,0.0,1,0.22141,0,0.00222,1,0.05083,1,0.0,1,0.0,1,0.01842,1,0.00445,1,0.00127,1,0.0,1,0.00031
6037218701,37,0.26155,0,0.84414,0,0.14633,0,0.21343,0,0.09251,1,0.20654,0,0.36188,0,0.31411,0,0.0,1,0.09294,0,0.13124,0,0.00258,1,0.0,1,0.16222,0,0.0,1,0.01162,1,0.0,1,0.0,1,0.00301,1,0.00861,1,0.19277,0,0.00215,1,0.00023
6037218702,37,0.22879,0,0.86005,0,0.10581,1,0.19698,0,0.07296,1,0.02918,1,0.393,0,0.49416,0,0.0,1,0.06955,0,0.30496,0,0.0,1,0.0,1,0.15175,0,0.0,1,0.00632,1,0.00292,1,0.0,1,0.01848,1,0.0,1,0.00778,1,0.0,1,0.00019
6037218800,37,0.31601,0,0.94519,0,0.0255,1,0.1101,0,0.07631,1,0.15625,0,0.23547,0,0.54397,0,0.0,1,0.04469,0,0.14571,0,0.00073,1,0.0,1,0.3819,0,0.0,1,0.01235,1,0.0,1,0.00654,1,0.0,1,0.00254,1,0.13009,0,0.0,1,0.00026
6037218900,37,0.21796,0,0.83832,0,0.09039,0,0.22597,0,0.11758,1,0.03106,0,0.38787,0,0.47406,0,0.0,1,0.07286,0,0.23874,0,0.00293,1,0.0,1,0.22052,0,0.0039,1,0.00423,1,0.00553,1,0.0,1,0.00927,1,0.00293,1,0.01773,0,0.0,1,0.00057
6037219010,37,0.21529,0,0.93798,0,0.03796,0,0.17429,0,0.08854,1,0.02081,1,0.30988,0,0.62141,0,0.00231,1,0.03337,0,0.25834,0,0.0,1,0.0,1,0.33565,0,0.0,1,0.01619,1,0.0,1,0.00793,1,0.00165,1,0.01123,0,0.0,1,0.0,1,0.00028
6037219020,37,0.2504,0,0.86525,0,0.05263,1,0.21842,0,0.07854,1,0.03012,1,0.27038,0,0.61948,0,0.0,1,0.06025,0,0.29385,0,0.0,1,0.0,1,0.29588,0,0.0,1,0.0,1,0.0037,1,0.01497,1,0.0,1,0.00203,1,0.00869,1,0.0,1,0.00048
6037219300,37,0.25241,0,0.78108,0,0.06282,1,0.20266,0,0.13211,1,0.05426,0,0.27082,0,0.59731,0,0.0,1,0.05096,0,0.25171,0,0.0151,1,0.0,1,0.31328,0,0.00189,1,0.00826,1,0.00401,1,0.0092,1,0.00967,1,0.00708,1,0.0243,0,0.0,1,0.00037
6037219500,37,0.17422,0,0.88703,0,0.07219,1,0.05134,0,0.08829,1,0.13772,0,0.49376,0,0.23177,0,0.0,1,0.12092,0,0.08973,1,0.0,1,0.0,1,0.1334,0,0.0,1,0.00576,1,0.0,1,0.01919,0,0.00384,1,0.0763,0,0.02303,1,0.0,1,0.00025
6037219700,37,0.22843,0,0.86638,0,0.13367,0,0.10807,0,0.12913,1,0.02485,0,0.26403,0,0.67207,0,0.0,1,0.02707,0,0.15975,0,0.00377,1,0.0071,1,0.4919,0,0.00621,1,0.0,1,0.01842,1,0.0,1,0.002,1,0.00133,1,0.00311,1,0.0,1,0.00043
6037219800,37,0.31502,0,0.86253,0,0.09891,0,0.22934,0,0.11814,1,0.02726,1,0.16078,0,0.75114,0,0.0,1,0.05068,0,0.17616,0,0.0,1,0.0028,1,0.5568,0,0.00175,1,0.01363,1,0.0,1,0.00035,1,0.02132,1,0.0,1,0.0,1,0.0035,1,0.00024
6037219901,37,0.25757,0,0.85385,0,0.11495,0,0.24145,0,0.09783,1,0.01422,1,0.21639,0,0.70916,0,0.0,1,0.04506,0,0.17253,0,0.0,1,0.0,1,0.52723,0,0.00578,1,0.0,1,0.0,1,0.0,1,0.00627,1,0.0,1,0.0,1,0.0,1,0.00037
6037219902,37,0.28042,0,0.89418,0,0.06394,1,0.2179,0,0.12654,1,0.03413,1,0.15542,0,0.67393,0,0.0042,1,0.09189,0,0.07088,0,0.00394,1,0.0,1,0.55815,0,0.00263,1,0.03072,1,0.0,1,0.00551,1,0.0021,1,0.00473,1,0.0063,1,0.00341,1,0.00033
6037220000,37,0.14409,0,0.75631,0,0.0843,1,0.17746,0,0.05689,1,0.07217,0,0.32583,0,0.5156,0,0.0,1,0.07918,0,0.15687,0,0.00064,1,0.0,1,0.32307,0,0.00403,1,0.01316,1,0.01528,1,0.00021,1,0.01125,1,0.01359,1,0.0242,1,0.0,1,0.00056
6037220100,37,0.16434,0,0.88777,0,0.12283,1,0.17267,0,0.09979,1,0.06625,0,0.52629,0,0.33043,0,0.0,1,0.03892,0,0.06046,0,0.0058,1,0.0,1,0.21863,0,0.0,1,0.02029,1,0.0,1,0.00207,1,0.05259,1,0.01988,1,0.00787,1,0.0,1,0.00028
6037221110,37,0.58047,0,0.61834,0,0.11161,1,0.38435,0,0.07935,1,0.03725,1,0.01377,1,0.92794,0,0.0,1,0.02105,1,0.42645,0,0.0,1,0.0,1,0.49609,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03482,1,0.00243,1,0.0002
6037221120,37,0.5358,0,0.82676,0,0.05608,0,0.29309,0,0.14044,0,0.0219,1,0.00156,1,0.96028,0,0.0,1,0.01627,1,0.50422,0,0.00751,1,0.0,1,0.41946,0,0.00751,1,0.00532,1,0.0,1,0.00407,1,0.0,1,0.00845,1,0.00938,1,0.0,1,0.00018
6037221210,37,0.48632,0,0.80778,0,0.06476,0,0.22716,0,0.10869,1,0.09321,0,0.06224,0,0.78957,0,0.0,1,0.0455,0,0.37599,0,0.0,1,0.0,1,0.34502,0,0.00695,1,0.03476,1,0.00063,1,0.0,1,0.0,1,0.00348,1,0.07804,0,0.0,1,0.00025
6037221220,37,0.6341,0,0.76885,0,0.03607,1,0.20469,0,0.0859,1,0.08027,0,0.00385,1,0.883,0,0.0,1,0.03288,0,0.36167,0,0.0,1,0.0,1,0.49259,0,0.00385,1,0.01451,1,0.01481,1,0.00178,1,0.0,1,0.0,1,0.06339,0,0.00207,1,0.00023
6037221302,37,0.39497,0,0.73596,0,0.12686,0,0.18563,0,0.1148,1,0.09536,0,0.12943,0,0.70569,0,0.0,1,0.03339,1,0.34644,0,0.00389,1,0.0,1,0.33135,0,0.00389,1,0.00069,1,0.0,1,0.00206,1,0.0,1,0.00457,1,0.08507,0,0.00183,1,0.00032
6037221303,37,0.51331,0,0.76525,0,0.06649,1,0.32948,0,0.1454,1,0.12295,0,0.03956,0,0.76051,0,0.0,1,0.06985,0,0.1846,0,0.0,1,0.0,1,0.56058,0,0.00249,1,0.00677,1,0.0,1,0.01319,1,0.00748,1,0.01568,1,0.07805,0,0.00143,1,0.00017
6037221304,37,0.50088,0,0.80685,0,0.06288,1,0.23109,0,0.08972,1,0.24179,0,0.11379,0,0.60859,0,0.0,1,0.03009,0,0.21964,0,0.0,1,0.0,1,0.37062,0,0.0,1,0.0,1,0.0,1,0.00191,1,0.0,1,0.00492,1,0.23386,0,0.00109,1,0.00026
6037221401,37,0.25905,0,0.74293,0,0.06935,1,0.28803,0,0.14746,1,0.10777,0,0.37789,0,0.40353,0,0.0,1,0.08159,0,0.13479,0,0.0011,1,0.0,1,0.26351,0,0.0,1,0.00193,1,0.00138,1,0.01764,1,0.00799,1,0.0,1,0.0452,0,0.00165,1,0.00033
6037221402,37,0.25907,0,0.76228,0,0.07654,1,0.15821,0,0.10628,1,0.15258,0,0.23851,0,0.4644,0,0.0,1,0.12066,0,0.20168,0,0.00456,1,0.0021,1,0.24518,0,0.00316,1,0.0,1,0.00281,1,0.00491,1,0.0,1,0.00281,1,0.12522,0,0.01157,1,0.00029
6037221500,37,0.31344,0,0.74582,0,0.12306,0,0.3131,0,0.11252,1,0.02555,0,0.23923,0,0.68826,0,0.0,1,0.032,1,0.23794,0,0.00361,1,0.0031,1,0.41006,0,0.00077,1,0.00284,1,0.0,1,0.0,1,0.0,1,0.00026,1,0.01806,0,0.00723,1,0.00035
6037221601,37,0.35468,0,0.7935,0,0.12148,0,0.227,0,0.11398,1,0.05667,1,0.14454,0,0.68036,0,0.0,1,0.09328,0,0.17447,0,0.00573,1,0.00446,1,0.47214,0,0.00287,1,0.00828,1,0.0,1,0.01242,1,0.00255,1,0.00223,1,0.02642,1,0.00573,1,0.00031
6037221602,37,0.56953,0,0.75902,0,0.09498,0,0.27987,0,0.10066,1,0.08383,0,0.05017,0,0.84092,0,0.0,1,0.01782,1,0.40396,0,0.00231,1,0.0,1,0.41551,0,0.0,1,0.00561,1,0.04158,1,0.00363,1,0.00495,1,0.00264,1,0.03366,1,0.0,1,0.00019
6037221710,37,0.41248,0,0.70803,0,0.04487,1,0.31792,0,0.24073,0,0.21391,0,0.04695,0,0.66855,0,0.0,1,0.06707,0,0.25097,0,0.0,1,0.0,1,0.39216,0,0.00176,1,0.01341,1,0.02824,1,0.12284,0,0.02083,1,0.00212,1,0.02506,1,0.006,1,0.00024
6037221810,37,0.28576,0,0.675,0,0.04336,1,0.48318,0,0.40595,0,0.23098,0,0.09509,0,0.51902,0,0.0,1,0.13174,0,0.16805,0,0.00138,1,0.0,1,0.32365,0,0.00207,1,0.00311,1,0.08472,0,0.10823,0,0.0,1,0.00899,1,0.01798,0,0.00311,1,0.00025
6037221820,37,0.18582,0,0.70569,0,0.04774,0,0.58903,0,0.62167,0,0.3504,0,0.09776,0,0.16928,0,0.00381,1,0.34448,0,0.02328,1,0.0,1,0.0,1,0.1003,0,0.0,1,0.03512,1,0.09183,0,0.19636,0,0.00846,1,0.0055,1,0.02624,1,0.01439,1,0.00021
6037221900,37,0.18287,0,0.57205,0,0.03069,1,0.61793,0,0.68634,0,0.29996,0,0.09107,0,0.26425,0,0.004,1,0.26307,0,0.10233,0,0.0,1,0.0,1,0.14542,0,0.00306,1,0.01037,1,0.01965,1,0.15368,0,0.0019,1,0.00519,1,0.08587,0,0.01342,1,0.00048
6037222001,37,0.24322,0,0.90302,0,0.07184,1,0.13272,0,0.11139,1,0.00414,1,0.24188,0,0.61903,0,0.0,1,0.1168,0,0.30108,0,0.0,1,0.00191,1,0.28931,0,0.00732,1,0.0105,1,0.0,1,0.0,1,0.0,1,0.00827,1,0.00414,1,0.0,1,0.00033
6037222002,37,0.32705,0,0.84308,0,0.11555,0,0.25507,0,0.12455,1,0.00744,1,0.22163,0,0.74423,0,0.0,1,0.02537,0,0.36754,0,0.0,1,0.0,1,0.31986,0,0.01144,1,0.00381,1,0.0,1,0.0,1,0.00744,1,0.0,1,0.0,1,0.0,1,0.0004
6037222100,37,0.32095,0,0.8543,0,0.08083,0,0.20203,0,0.15124,1,0.06765,0,0.28007,0,0.59063,0,0.0,1,0.05449,0,0.21057,0,0.0,1,0.0,1,0.33526,0,0.0,1,0.04225,1,0.0,1,0.02032,1,0.00369,1,0.00808,1,0.03209,1,0.0,1,0.00036
6037222200,37,0.40759,0,0.86957,0,0.0767,0,0.2603,0,0.13969,1,0.04233,0,0.16957,0,0.73879,0,0.0,1,0.03984,0,0.35383,0,0.0,1,0.0,1,0.3506,0,0.0,1,0.0,1,0.0,1,0.00623,1,0.02017,1,0.0,1,0.01594,1,0.0,1,0.00031
6037222500,37,0.30634,0,0.90794,0,0.08634,0,0.19926,0,0.11797,1,0.03242,1,0.22031,0,0.6916,0,0.0,1,0.03301,0,0.46445,0,0.00723,1,0.0,1,0.20137,0,0.0,1,0.00215,1,0.01582,1,0.00488,1,0.01172,1,0.0,1,0.0,1,0.0,1,0.00042
6037222600,37,0.29948,0,0.74644,0,0.08685,0,0.39199,0,0.31249,0,0.1876,0,0.17967,0,0.52063,0,0.00451,1,0.08146,0,0.18526,0,0.00757,1,0.0,1,0.28149,0,0.00433,1,0.03208,1,0.01135,1,0.10542,0,0.00649,1,0.00252,1,0.01081,1,0.00469,1,0.00052
