geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6037206054,37,0.73919,0.70355,0.87611,0.69767,2684,0.41874,6409.63301,0.00023,0.00012,0.43903,0,0.6069,0,0.09269,0,0.40169,0,0.10972,1,0.1572,0,0.02198,0,0.74732,0,0.00809,1,0.06365,1,0.17496,0,0.0,1,0.0,1,0.55794,0,0.0,1,0.00352,1,0.0,1,0.03517,0,0.00158,1,0.04836,0,0.04924,0,0.00721,1,0.00019,0.08531,0
6037206201,37,0.78345,0.7421,0.90132,0.75667,2653,0.20084,13209.82357,0.00021,0.00043,0.32983,0,0.54549,0,0.22125,0,0.40516,0,0.08223,1,0.45914,0,0.18345,0,0.16971,0,0.00075,1,0.14996,0,0.02074,1,0.0055,1,0.0,1,0.13097,0,0.00025,1,0.007,1,0.02099,1,0.04674,0,0.0055,1,0.15396,0,0.20795,0,0.00825,1,0.00026,0.02673,0
6037206202,37,0.85007,0.73391,0.91562,0.67335,3045,0.37789,8057.85954,0.00013,0.00095,0.32983,0,0.54549,0,0.22125,0,0.40516,0,0.08223,1,0.45914,0,0.18345,0,0.16971,0,0.00075,1,0.14996,0,0.02074,1,0.0055,1,0.0,1,0.13097,0,0.00025,1,0.007,1,0.02099,1,0.04674,0,0.0055,1,0.15396,0,0.20795,0,0.00825,1,0.00027,0.26559,0
6037206301,37,0.64921,0.62504,0.60011,1.0,2094,0.13545,15460.10204,0.00013,0.00016,0.0608,0,0.16728,1,0.42742,0,0.79044,0,0.01344,1,0.02212,0,0.50746,0,0.15648,0,0.01917,1,0.25823,0,0.04342,0,0.00475,1,0.0,1,0.07095,0,0.0,1,0.00573,1,0.00082,1,0.00754,1,0.00115,1,0.00262,1,0.0018,1,0.00557,1,0.00034,0.53345,0
6037206302,37,0.64798,0.59455,0.59991,3e-05,1378,0.04642,29684.0961,0.00013,7e-05,0.0608,0,0.16728,1,0.42742,0,0.79044,0,0.01344,1,0.02212,0,0.50746,0,0.15648,0,0.01917,1,0.25823,0,0.04342,0,0.00475,1,0.0,1,0.07095,0,0.0,1,0.00573,1,0.00082,1,0.00754,1,0.00115,1,0.00262,1,0.0018,1,0.00557,1,0.00021,0.0,1
6037206303,37,0.63638,0.66667,0.66668,1.0,2873,0.43479,6607.80402,0.00011,0.00065,0.0608,0,0.16728,1,0.42742,0,0.79044,0,0.01344,1,0.02212,0,0.50746,0,0.15648,0,0.01917,1,0.25823,0,0.04342,0,0.00475,1,0.0,1,0.07095,0,0.0,1,0.00573,1,0.00082,1,0.00754,1,0.00115,1,0.00262,1,0.0018,1,0.00557,1,0.00036,0.41421,0
6037207101,37,0.76741,0.64474,0.86853,0.70588,3239,0.30018,10790.02688,0.00022,0.00021,0.43506,0,0.75711,0,0.09036,0,0.26984,0,0.1138,1,0.52058,0,0.13398,0,0.14205,0,0.0,1,0.14851,0,0.00753,1,0.00242,1,0.0,1,0.09685,0,0.02502,1,0.00619,1,0.01345,1,0.27146,0,0.01641,1,0.00269,1,0.05757,0,0.06457,1,0.00035,0.41339,0
6037207102,37,0.80921,0.632,0.87621,0.84906,3382,0.41505,8148.51024,0.00022,0.00052,0.42091,0,0.63883,0,0.02914,1,0.32912,0,0.09535,1,0.57929,0,0.07519,0,0.22796,0,0.02529,1,0.08476,0,0.05366,1,0.0,1,0.0,1,0.12782,1,0.0,1,0.0041,1,0.0,1,0.41353,0,0.00991,1,0.0,1,0.02256,1,0.00273,1,0.00032,0.28786,0
6037207103,37,0.76051,0.69159,0.78333,0.72222,2102,0.32413,6485.08278,0.00015,0.00047,0.66434,0,0.64724,0,0.13203,0,0.38571,0,0.07564,1,0.80986,0,0.02382,1,0.07522,0,0.00209,1,0.07564,0,0.00961,1,0.00251,1,0.0,1,0.03343,1,0.00585,1,0.02131,1,0.0,1,0.62934,0,0.03301,1,0.00585,1,0.01337,1,0.05641,1,0.00022,0.4,0
6037207303,37,0.81992,0.74286,0.88889,0.74359,2319,0.17702,13100.47474,0.00022,0.00072,0.1431,0,0.54545,0,0.11369,0,0.24007,0,0.07595,1,0.1462,0,0.19528,0,0.18917,0,0.0,1,0.38648,0,0.03462,0,0.00285,1,0.0,1,0.12299,0,0.01079,1,0.00916,1,0.00774,1,0.03075,0,0.01507,1,0.00204,1,0.07778,0,0.00285,1,0.00027,0.14818,0
6037207304,37,0.74129,0.70605,0.8416,0.50179,2132,0.05032,42370.91318,0.00027,0.00014,0.1431,0,0.54545,0,0.11369,0,0.24007,0,0.07595,1,0.1462,0,0.19528,0,0.18917,0,0.0,1,0.38648,0,0.03462,0,0.00285,1,0.0,1,0.12299,0,0.01079,1,0.00916,1,0.00774,1,0.03075,0,0.01507,1,0.00204,1,0.07778,0,0.00285,1,0.00024,0.00334,0
6037207305,37,0.76445,0.69899,0.83747,0.63516,1189,0.20277,5863.69718,0.00017,0.0016,0.1431,0,0.54545,0,0.11369,0,0.24007,0,0.07595,1,0.1462,0,0.19528,0,0.18917,0,0.0,1,0.38648,0,0.03462,0,0.00285,1,0.0,1,0.12299,0,0.01079,1,0.00916,1,0.00774,1,0.03075,0,0.01507,1,0.00204,1,0.07778,0,0.00285,1,0.00013,0.0,1
6037207306,37,0.78095,0.75,0.79826,0.68422,2234,0.16137,13843.53613,0.00027,0.00061,0.05618,1,0.59512,0,0.20244,0,0.2836,0,0.05556,1,0.14856,0,0.20454,0,0.18165,0,0.00749,1,0.38244,0,0.01248,1,0.00811,1,0.0,1,0.10737,0,0.01498,1,0.01581,1,0.00291,1,0.0233,0,0.0722,0,0.0,1,0.03912,1,0.0,1,0.00031,0.25125,0
6037207307,37,0.75411,0.7967,0.87985,0.60799,1162,0.04886,23781.65109,0.00015,0.00025,0.05618,1,0.59512,0,0.20244,0,0.2836,0,0.05556,1,0.14856,0,0.20454,0,0.18165,0,0.00749,1,0.38244,0,0.01248,1,0.00811,1,0.0,1,0.10737,0,0.01498,1,0.01581,1,0.00291,1,0.0233,0,0.0722,0,0.0,1,0.03912,1,0.0,1,0.00017,0.12282,0
6037207308,37,0.79821,0.83765,0.86984,0.63538,1407,0.04591,30643.91843,0.00016,0.0004,0.05618,1,0.59512,0,0.20244,0,0.2836,0,0.05556,1,0.14856,0,0.20454,0,0.18165,0,0.00749,1,0.38244,0,0.01248,1,0.00811,1,0.0,1,0.10737,0,0.01498,1,0.01581,1,0.00291,1,0.0233,0,0.0722,0,0.0,1,0.03912,1,0.0,1,0.00019,0.14146,0
6037207400,37,0.72099,0.83333,0.80303,0.8125,1385,0.86941,1593.02728,0.00013,0.03083,0.19368,0,0.86096,1,0.07201,1,0.22585,0,0.12216,1,0.11826,0,0.25731,0,0.44639,0,0.00715,1,0.15075,0,0.02729,1,0.0091,1,0.0,1,0.36192,0,0.0,1,0.02274,1,0.0,1,0.04094,1,0.0,1,0.0,1,0.02599,1,0.01105,1,0.00019,0.49831,0
6037207501,37,0.7789,0.78443,0.87943,0.81818,2496,0.13433,18581.64335,0.00023,0.00017,0.11753,1,0.83513,0,0.02041,1,0.19015,0,0.06521,1,0.31418,0,0.11446,0,0.21386,0,0.0,1,0.28728,0,0.00456,1,0.0,1,0.0,1,0.1751,0,0.00502,1,0.01231,1,0.0839,0,0.08345,0,0.07798,1,0.02645,1,0.02873,1,0.00866,1,0.00026,0.23938,0
6037207502,37,0.83519,0.79041,0.89708,0.79996,4129,0.41838,9868.98875,0.00031,0.00634,0.49151,0,0.45401,0,0.02111,1,0.36461,0,0.01385,1,0.58899,0,0.09695,0,0.05886,0,0.0,1,0.23442,0,0.0135,1,0.00346,1,0.0,1,0.03012,1,0.0,1,0.00693,1,0.04259,1,0.21399,0,0.00589,1,0.00658,1,0.30817,0,0.01177,1,0.00037,0.02036,0
6037207711,37,0.81448,0.76213,0.91662,0.77169,2286,0.69395,3294.19837,0.00018,0.00712,0.1696,0,0.71249,0,0.04397,1,0.18815,0,0.08228,1,0.3619,0,0.12106,0,0.13949,0,0.0,1,0.34669,0,0.00707,1,0.0,1,0.0,1,0.08935,0,0.02314,1,0.00964,1,0.01778,1,0.10285,0,0.01178,1,0.01157,1,0.15685,0,0.00214,1,0.00021,0.10933,0
6037207712,37,0.81724,0.78652,0.87732,0.82475,4744,0.40728,11648.13012,0.0004,0.00693,0.1696,0,0.71249,0,0.04397,1,0.18815,0,0.08228,1,0.3619,0,0.12106,0,0.13949,0,0.0,1,0.34669,0,0.00707,1,0.0,1,0.0,1,0.08935,0,0.02314,1,0.00964,1,0.01778,1,0.10285,0,0.01178,1,0.01157,1,0.15685,0,0.00214,1,0.00037,0.0,1
6037207901,37,0.80674,0.80166,0.85675,0.78963,3653,0.20328,17970.02024,0.00032,0.00051,0.14274,0,0.86441,0,0.02697,1,0.21754,0,0.16546,1,0.32938,0,0.07651,0,0.28972,0,0.0,1,0.25049,0,0.03826,0,0.00195,1,0.00656,1,0.20874,0,0.00684,1,0.01759,1,0.01257,1,0.10695,0,0.02011,1,0.00237,1,0.15875,0,0.00154,1,0.00027,0.0,1
6037207902,37,0.82319,0.778,0.89571,0.73954,7420,0.69978,10603.37653,0.00058,0.00223,0.14274,0,0.86441,0,0.02697,1,0.21754,0,0.16546,1,0.32938,0,0.07651,0,0.28972,0,0.0,1,0.25049,0,0.03826,0,0.00195,1,0.00656,1,0.20874,0,0.00684,1,0.01759,1,0.01257,1,0.10695,0,0.02011,1,0.00237,1,0.15875,0,0.00154,1,0.00054,0.0,1
6037208001,37,0.78338,0.73426,0.87769,0.78796,2501,0.57598,4342.1875,0.00019,0.00086,0.31926,0,0.86516,0,0.09905,1,0.34164,0,0.13439,1,0.14025,0,0.10176,0,0.63492,0,0.0,1,0.09696,0,0.20938,0,0.0024,1,0.0,1,0.39624,0,0.0,1,0.00733,1,0.002,1,0.01132,1,0.01945,1,0.00559,1,0.08058,0,0.0,1,0.00025,0.29388,0
6037208002,37,0.80759,0.80466,0.84522,0.72356,4138,0.39518,10471.09081,0.0003,8e-05,0.31926,0,0.86516,0,0.09905,1,0.34164,0,0.13439,1,0.14025,0,0.10176,0,0.63492,0,0.0,1,0.09696,0,0.20938,0,0.0024,1,0.0,1,0.39624,0,0.0,1,0.00733,1,0.002,1,0.01132,1,0.01945,1,0.00559,1,0.08058,0,0.0,1,0.00037,0.15248,0
6037208301,37,0.78777,0.78,0.71442,0.80645,1889,0.09295,20321.82056,7e-05,3e-05,0.65634,0,0.74101,0,0.07822,0,0.34637,0,0.17318,1,0.03631,1,0.01583,1,0.92598,0,0.00326,1,0.00512,1,0.51629,0,0.0,1,0.0,1,0.37803,0,0.0,1,0.00326,1,0.0,1,0.00559,1,0.00233,1,0.0,1,0.00885,1,0.01955,1,8e-05,0.02516,0
6037208302,37,0.79791,0.77884,0.86073,0.7191,4578,0.43997,10405.27868,0.00032,0.0002,0.42992,0,0.72246,0,0.08754,0,0.34238,0,0.1209,1,0.09964,0,0.08104,0,0.751,0,0.0,1,0.05846,0,0.30632,0,0.01746,1,0.0,1,0.41222,0,0.0,1,0.00626,1,0.0,1,0.00626,1,0.08256,0,0.0,1,0.00493,1,0.00209,1,0.00039,0.15849,0
6037208401,37,0.80844,0.71753,0.95251,0.68818,3843,0.22967,16732.36488,0.0002,0.00016,0.55724,0,0.67261,0,0.06991,1,0.26464,0,0.0978,1,0.25247,0,0.01574,0,0.70871,0,0.0,1,0.02308,1,0.3425,0,0.0,1,0.0,1,0.35299,0,0.00231,1,0.00336,1,0.0,1,0.00168,1,0.11186,0,0.00776,1,0.13158,0,0.0,1,0.00027,0.17744,0
6037208402,37,0.79938,0.76699,0.89189,0.71428,2603,0.34075,7639.05177,0.00023,0.00015,0.37227,0,0.77993,0,0.09734,0,0.2305,0,0.14365,0,0.17265,0,0.0145,1,0.702,0,0.0,1,0.09151,0,0.23653,0,0.00414,1,0.0,1,0.3826,0,0.00829,1,0.02244,1,0.00587,1,0.0,1,0.14537,0,0.0,1,0.02106,1,0.0,1,0.00023,0.03792,0
6037208501,37,0.80493,0.80513,0.81326,0.77192,2295,0.24322,9435.97208,0.0002,0.00012,0.39817,0,0.87101,0,0.08843,0,0.16711,0,0.11425,1,0.45655,0,0.01279,1,0.40406,0,0.00706,1,0.0966,0,0.13895,0,0.00573,1,0.0,1,0.23644,0,0.00353,1,0.0,1,0.0,1,0.0,1,0.38377,0,0.00618,1,0.02117,1,0.0,1,0.00019,0.0,1
6037208502,37,0.79317,0.77104,0.86885,0.69048,3553,0.26104,13610.77161,0.00024,0.00059,0.40158,0,0.71396,0,0.10233,0,0.2357,0,0.11893,1,0.10312,0,0.02131,0,0.82012,0,0.00619,1,0.04216,0,0.38909,0,0.0,1,0.0,1,0.42507,0,0.0,1,0.0,1,0.0,1,0.00412,1,0.0928,0,0.0,1,0.00825,1,0.0,1,0.00026,0.09297,0
6037208610,37,0.83144,0.79603,0.88396,0.8625,3890,0.35013,11110.15929,0.00026,0.00031,0.44851,0,0.83878,0,0.0982,0,0.18664,0,0.08872,1,0.34705,0,0.0462,0,0.52126,0,0.0,1,0.06458,0,0.31533,0,0.0,1,0.0,1,0.16042,0,0.00391,1,0.03884,1,0.00529,1,0.00942,1,0.21512,0,0.0085,1,0.09584,0,0.0,1,0.00032,0.01407,0
6037208620,37,0.8104,0.7963,0.83112,0.78379,4064,0.32433,12530.39957,0.00029,0.00011,0.3845,0,0.80519,0,0.04663,1,0.20586,0,0.08367,1,0.287,0,0.0794,0,0.5036,0,0.0,1,0.0758,0,0.20693,0,0.0,1,0.0,1,0.25978,0,0.00855,1,0.01057,1,0.0018,1,0.01057,1,0.1462,0,0.00247,1,0.11111,0,0.0,1,0.00035,0.12749,0
6037208710,37,0.81158,0.77749,0.86842,0.80597,4160,0.17038,24416.09246,0.00029,0.0001,0.36966,0,0.90259,0,0.07854,0,0.10539,0,0.03932,1,0.51153,0,0.03499,0,0.31824,0,0.02182,1,0.08646,0,0.16427,0,0.00185,1,0.0,1,0.12886,0,0.0,1,0.01441,1,0.0142,1,0.01606,1,0.05702,0,0.01832,1,0.37238,0,0.007,1,0.00043,0.30924,0
6037208720,37,0.78616,0.78329,0.85897,0.65854,3831,0.16474,23255.52959,0.0002,0.0004,0.47053,0,0.60692,0,0.1089,0,0.38203,0,0.09076,1,0.047,0,0.02778,0,0.77634,0,0.0,1,0.14888,0,0.34267,0,0.0,1,0.0,1,0.41005,0,0.00417,1,0.00972,1,0.00232,1,0.0,1,0.01574,1,0.00417,1,0.02084,1,0.0,1,0.00025,0.1855,0
6037208801,37,0.78599,0.73444,0.87791,0.65672,3423,0.26846,12750.71201,0.00019,0.00011,0.50398,0,0.49353,0,0.10902,0,0.31439,0,0.11067,1,0.21903,0,0.09316,0,0.5332,0,0.0,1,0.13115,0,0.3449,0,0.0,1,0.0,1,0.16287,0,0.00264,1,0.0109,1,0.01421,1,0.00595,1,0.00595,1,0.0109,1,0.18203,0,0.0,1,0.00024,0.16539,0
6037208802,37,0.81617,0.75433,0.89677,0.68293,2962,0.21149,14005.1122,0.00019,0.00022,0.41606,0,0.60111,0,0.0798,0,0.22841,0,0.08374,1,0.22809,0,0.03226,0,0.57739,0,0.0,1,0.13294,0,0.19225,0,0.0,1,0.00228,1,0.33333,0,0.00456,1,0.03812,1,0.0,1,0.00521,1,0.04268,1,0.00489,1,0.13881,0,0.0,1,0.00027,0.16557,0
6037208902,37,0.67431,0.66087,0.87501,0.65385,2583,0.18405,14034.20077,8e-05,0.00064,0.6812,0,0.52993,0,0.06366,1,0.35128,0,0.10475,1,0.04941,1,0.02712,1,0.90602,0,0.0,1,0.01746,1,0.70654,0,0.0,1,0.0,1,0.19651,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.04941,1,0.0,1,9e-05,0.39999,0
6037208903,37,0.76957,0.75,0.92594,0.72413,3902,0.15929,24496.61158,0.00012,0.00041,0.55614,0,0.49399,0,0.08236,1,0.41648,0,0.13418,1,0.03176,1,0.06789,0,0.82693,0,0.00138,1,0.04718,0,0.61634,0,0.0,1,0.0,1,0.17699,0,0.00299,1,0.0069,1,0.0,1,0.0046,1,0.02371,1,0.00138,1,0.0,1,0.0,1,0.00018,0.32606,0
6037208904,37,0.76296,0.74265,0.90598,0.69231,3903,0.1121,34815.76126,0.00015,8e-05,0.6236,0,0.43919,0,0.08969,0,0.45426,0,0.07944,1,0.07315,0,0.01508,1,0.88587,0,0.0,1,0.02589,0,0.37833,0,0.01131,1,0.00528,1,0.48165,0,0.0,1,0.0,1,0.0,1,0.00528,1,0.00452,1,0.0,1,0.05857,0,0.0,1,0.00019,0.24614,0
6037209103,37,0.71107,0.69329,0.83333,0.71642,3093,0.12402,24940.28702,0.00017,6e-05,0.52257,0,0.5462,0,0.0671,1,0.49165,0,0.10628,1,0.01006,1,0.0511,1,0.91818,0,0.0,1,0.0174,0,0.38244,0,0.00299,1,0.00516,1,0.51019,0,0.0019,1,0.00598,1,0.0,1,0.0,1,0.00544,1,0.0,1,0.00326,1,0.00136,1,0.00015,0.21649,0
6037209104,37,0.77583,0.7649,0.92857,0.70455,2389,0.06996,34149.11159,0.00013,6e-05,0.49622,0,0.62113,0,0.14991,0,0.33594,0,0.09414,1,0.03828,1,0.09453,0,0.81211,0,0.0,1,0.04453,0,0.37656,0,0.0082,1,0.0,1,0.36758,0,0.0,1,0.03164,1,0.00586,1,0.0,1,0.01758,1,0.00195,1,0.00664,1,0.0,1,0.00013,0.0935,0
6037209105,37,0.73551,0.73495,0.86207,0.67361,2674,0.08323,32129.1079,0.00012,2e-05,0.51801,0,0.542,0,0.06398,0,0.43765,0,0.1037,1,0.12387,0,0.10084,0,0.71429,0,0.0,1,0.04824,0,0.4042,0,0.0,1,0.0,1,0.28252,0,0.0,1,0.00336,1,0.0042,1,0.00118,1,0.0405,0,0.0,1,0.06319,0,0.00504,1,0.00016,0.39125,0
6037209106,37,0.82235,0.78086,0.81881,0.76137,2642,0.22162,11921.09622,0.00012,0.00094,0.51801,0,0.542,0,0.06398,0,0.43765,0,0.1037,1,0.12387,0,0.10084,0,0.71429,0,0.0,1,0.04824,0,0.4042,0,0.0,1,0.0,1,0.28252,0,0.0,1,0.00336,1,0.0042,1,0.00118,1,0.0405,0,0.0,1,0.06319,0,0.00504,1,0.00018,0.21888,0
6037209201,37,0.81818,0.79577,0.90361,0.8421,2855,0.16818,16975.90094,0.00018,0.00199,0.23649,0,0.84042,0,0.0669,0,0.2308,0,0.10341,1,0.27965,0,0.07811,0,0.34345,0,0.0,1,0.22728,0,0.10341,1,0.00418,1,0.0,1,0.19868,0,0.0,1,0.03718,1,0.02068,0,0.04356,0,0.03454,1,0.01386,1,0.14235,0,0.01628,1,0.00032,0.41949,0
6037209202,37,0.72299,0.6,0.84746,0.73529,1243,0.24302,5114.84982,0.00012,0.00412,0.23649,0,0.84042,0,0.0669,0,0.2308,0,0.10341,1,0.27965,0,0.07811,0,0.34345,0,0.0,1,0.22728,0,0.10341,1,0.00418,1,0.0,1,0.19868,0,0.0,1,0.03718,1,0.02068,0,0.04356,0,0.03454,1,0.01386,1,0.14235,0,0.01628,1,0.00011,0.3013,0
6037209300,37,0.76156,0.74194,0.82474,0.76289,4732,0.30632,15448.12083,0.00027,0.00023,0.41865,0,0.58685,0,0.07406,0,0.42497,0,0.11914,1,0.11136,0,0.06182,0,0.73859,0,0.0,1,0.0696,0,0.26366,0,0.00409,1,0.0,1,0.44053,0,0.0,1,0.02702,1,0.01167,1,0.01965,1,0.02313,1,0.02538,1,0.02518,0,0.00184,1,0.00032,0.19012,0
6037209401,37,0.78317,0.75526,0.86066,0.75281,4173,0.21567,19349.23702,0.00021,0.00021,0.50756,0,0.55066,0,0.11023,0,0.35696,0,0.11315,1,0.13148,0,0.06641,0,0.72138,0,0.0,1,0.06843,0,0.33408,0,0.00492,1,0.0,1,0.34325,0,0.01453,1,0.00693,1,0.0,1,0.00112,1,0.0369,0,0.00917,1,0.08028,0,0.00179,1,0.00023,0.08619,0
6037209402,37,0.69911,0.73469,0.90909,0.77778,4081,0.13623,29956.61868,0.00012,9e-05,0.70172,0,0.35203,0,0.08903,0,0.41938,0,0.1191,1,0.03381,1,0.00555,1,0.89049,0,0.0,1,0.07015,0,0.51855,0,0.0,1,0.0,1,0.35579,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00454,1,0.0,1,0.01388,1,0.0,1,8e-05,0.0,1
6037209403,37,0.79681,0.6913,0.89744,0.72414,3867,0.1382,27981.56163,0.00016,0.00016,0.56573,0,0.49288,0,0.05284,1,0.30781,0,0.07618,1,0.18467,0,0.04822,0,0.70829,0,0.0,1,0.05641,0,0.34426,0,0.0,1,0.0,1,0.35294,0,0.00434,1,0.00313,1,0.0,1,0.01302,1,0.03303,1,0.00121,1,0.1338,0,0.00362,1,0.00025,0.27835,0
6037209510,37,0.74759,0.71368,0.84677,0.78947,2821,0.18249,15458.79589,0.00015,0.00016,0.63347,0,0.731,0,0.05567,1,0.41337,0,0.08713,1,0.23342,0,0.01593,1,0.68498,0,0.0,1,0.03251,0,0.31664,0,0.00293,1,0.0,1,0.35143,0,0.00293,1,0.00943,1,0.0,1,0.00195,1,0.02796,1,0.00813,1,0.1567,0,0.03023,1,0.00015,0.08925,0
6037209520,37,0.76,0.75899,0.87234,0.60526,2657,0.23118,11493.45075,0.00013,0.00052,0.51846,0,0.63791,0,0.08666,0,0.37147,0,0.13228,0,0.05685,0,0.02145,0,0.88523,0,0.00751,1,0.02896,0,0.35896,0,0.00143,1,0.0,1,0.47765,0,0.0,1,0.03182,1,0.0,1,0.00858,1,0.00644,1,0.0,1,0.04147,0,0.00036,1,0.00015,0.15675,0
6037209810,37,0.77053,0.77692,0.86667,0.69231,2390,0.14983,15951.42978,0.00011,0.00014,0.54086,0,0.61711,0,0.08228,1,0.30814,0,0.0613,1,0.11565,0,0.0505,0,0.71049,0,0.0,1,0.11758,0,0.33655,0,0.0027,1,0.0,1,0.35081,0,0.0,1,0.01002,1,0.0,1,0.00386,1,0.02544,1,0.00501,1,0.08751,0,0.00154,1,0.00017,0.33551,0
6037209820,37,0.70793,0.68579,0.88889,0.75806,2750,0.17911,15353.98551,0.00018,0.0001,0.51328,0,0.68044,0,0.11514,0,0.36512,0,0.08298,1,0.03807,1,0.02018,1,0.91246,0,0.0,1,0.02473,0,0.33811,0,0.0,1,0.0,1,0.55288,0,0.00521,1,0.0,1,0.00033,1,0.00033,1,0.02245,1,0.0,1,0.01497,1,0.0,1,0.00013,0.0,1
6037210010,37,0.77443,0.71368,0.93878,0.53488,3207,0.40897,7841.56772,0.00022,0.00064,0.56911,0,0.56072,0,0.06153,1,0.3148,0,0.11738,1,0.1112,0,0.01348,1,0.8565,0,0.0,1,0.01881,1,0.25246,0,0.00449,1,0.0,1,0.55265,0,0.00281,1,0.00225,1,0.0,1,0.00253,1,0.00983,1,0.00927,1,0.09014,0,0.0,1,0.00024,0.11419,0
6037211000,37,0.84498,0.7707,0.9,0.86047,5272,2.65677,1984.36623,0.00055,0.00178,0.19154,0,0.96715,0,0.02586,1,0.0881,0,0.04489,1,0.28357,0,0.0324,0,0.08275,0,0.00039,1,0.5402,0,0.00644,1,0.0,1,0.0,1,0.04586,1,0.00742,1,0.01913,1,0.01132,1,0.0685,1,0.00585,1,0.00332,1,0.1573,0,0.0119,1,0.00054,0.0,1
6037211121,37,0.79494,0.75244,0.87069,0.64445,2437,0.21393,11391.77555,0.00019,0.00012,0.33599,0,0.87678,0,0.05497,1,0.13053,0,0.08566,1,0.37639,0,0.07013,0,0.35153,0,0.0,1,0.15535,0,0.1731,0,0.0,1,0.0,1,0.12605,0,0.01065,1,0.02885,1,0.02175,1,0.0,1,0.2885,0,0.0,1,0.06924,0,0.00266,1,0.00022,0.10985,0
6037211122,37,0.75628,0.71898,0.81739,0.73684,2891,0.36556,7908.49608,0.00023,0.00018,0.37679,0,0.82482,0,0.0457,1,0.33386,0,0.06481,1,0.40436,0,0.05469,0,0.31742,0,0.00095,1,0.21151,0,0.12298,0,0.0,1,0.0,1,0.1878,0,0.0,1,0.00316,1,0.0332,1,0.01612,1,0.09769,0,0.0,1,0.10212,0,0.00063,1,0.00023,0.09547,0
6037211123,37,0.84615,0.89474,0.8692,0.7931,2099,0.17203,12201.15574,0.00011,0.00034,0.45363,0,0.8885,0,0.02743,1,0.17906,0,0.08021,1,0.6039,0,0.04011,1,0.28713,0,0.0016,1,0.06034,0,0.08891,0,0.00302,1,0.0,1,0.17675,0,0.0,1,0.01118,1,0.0,1,0.04862,0,0.07773,0,0.00923,1,0.4465,0,0.00781,1,0.00017,0.10239,0
6037211124,37,0.82821,0.78788,0.86494,0.8125,4079,0.39504,10325.49458,0.00024,0.00219,0.45363,0,0.8885,0,0.02743,1,0.17906,0,0.08021,1,0.6039,0,0.04011,1,0.28713,0,0.0016,1,0.06034,0,0.08891,0,0.00302,1,0.0,1,0.17675,0,0.0,1,0.01118,1,0.0,1,0.04862,0,0.07773,0,0.00923,1,0.4465,0,0.00781,1,0.00029,0.02745,0
6037211201,37,0.81303,0.79155,0.85246,0.73585,2553,0.13937,18318.36679,0.00015,4e-05,0.46617,0,0.77445,0,0.05936,1,0.22287,0,0.13622,1,0.1573,0,0.04918,0,0.68033,0,0.0,1,0.08119,0,0.30367,0,0.01444,1,0.0,1,0.30913,0,0.0,1,0.02147,1,0.0,1,0.00234,1,0.06635,0,0.0,1,0.04996,0,0.0,1,0.00021,0.2023,0
6037211202,37,0.78679,0.72958,0.93913,0.67391,2702,0.17917,15080.87074,0.00022,6e-05,0.48835,0,0.67386,0,0.07556,0,0.19786,0,0.09469,1,0.15989,0,0.04422,0,0.69451,0,0.0,1,0.08977,0,0.37785,0,0.0,1,0.0,1,0.26976,0,0.00536,1,0.02769,1,0.0,1,0.01072,1,0.09111,0,0.01608,1,0.04243,0,0.0,1,0.00016,0.0,1
6037211310,37,0.77677,0.7594,0.82408,0.74999,3620,0.14394,25149.62651,0.00023,4e-05,0.64262,0,0.74754,0,0.05823,1,0.21438,0,0.0945,1,0.15853,0,0.02479,1,0.74154,0,0.0,1,0.06507,0,0.44901,0,0.0,1,0.0,1,0.25949,0,0.0,1,0.01859,1,0.03821,1,0.0,1,0.04854,1,0.00129,1,0.06119,0,0.00258,1,0.0002,0.0,1
