geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6059086406,59,0.30156,0,0.93618,0,0.10228,0,0.12525,0,0.07353,1,0.11482,0,0.03625,0,0.62184,0,0.0,1,0.19391,0,0.04793,1,1e-05,1,0.00524,1,0.53117,0,1e-05,1,0.00216,1,0.00908,1,0.00623,1,0.0253,1,0.01049,1,1e-05,1,0.05749,0,0.00109
6059086407,59,0.20823,0,0.98117,0,0.09712,1,0.17571,1,0.09574,1,0.09979,0,0.00414,1,0.66094,0,0.00295,1,0.1968,0,0.01796,1,0.01461,1,0.0,1,0.57643,0,0.00905,1,0.01949,1,0.01632,1,0.01155,1,0.02548,1,6e-05,1,0.00098,1,0.03548,1,0.00177
6059086501,59,0.27905,0,0.98655,0,0.07666,0,0.15699,0,0.12435,1,0.01551,0,0.00494,1,0.79549,0,0.0,1,0.17583,0,0.03808,1,0.0,1,0.0,1,0.73719,0,0.01081,1,0.0,1,0.00141,1,0.00282,1,0.00165,1,0.0,1,0.0,1,0.00188,1,0.00109
6059086502,59,0.4231,0,0.93396,0,0.04793,1,0.25578,0,0.12567,0,0.00696,1,0.0019,1,0.94381,0,0.0,1,0.04337,0,0.00332,1,0.0,1,0.0,1,0.93447,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00396,1,0.0,1,0.0,1,0.00016,1,0.00088
6059086601,59,0.34758,0,0.84811,0,0.07025,0,0.15522,0,0.10996,1,0.06848,0,0.03212,1,0.81677,0,0.0,1,0.07207,0,0.03462,1,0.0,1,0.0,1,0.74861,0,0.00773,1,0.00795,1,0.0,1,0.00435,1,0.03244,0,0.00174,1,0.00588,1,0.02406,1,0.0021
6059086602,59,0.28476,0,0.9434,0,0.05585,0,0.1348,0,0.14968,1,0.11277,0,0.0211,1,0.66915,0,0.0,1,0.17434,0,0.09493,0,0.00078,1,0.0,1,0.53886,0,0.0,1,0.01768,1,0.0,1,0.00543,1,0.0411,0,0.00403,1,0.02621,1,0.01567,1,0.00164
6059086701,59,0.34999,0,0.95995,0,0.06433,1,0.14799,0,0.08921,1,0.28108,0,0.00613,1,0.52431,0,0.0,1,0.17938,0,0.00756,1,5e-05,1,0.0,1,0.5034,0,0.0017,1,0.0072,1,0.02211,1,0.01548,1,0.09553,0,0.0081,1,0.03927,1,0.09658,0,0.00251
6059086702,59,0.35505,0,0.96528,0,0.06682,0,0.174,0,0.11538,0,0.09741,0,0.03061,1,0.70554,0,0.01549,1,0.13,0,0.08142,0,0.00087,1,0.0,1,0.59375,0,0.0,1,0.01165,1,0.0,1,0.01462,0,0.04449,0,0.00211,1,0.01091,1,0.00669,1,0.00163
6059086801,59,0.17761,0,0.97881,0,0.14323,0,0.03882,0,0.06911,1,0.23466,0,0.03507,1,0.42109,0,0.0,1,0.26741,0,0.05106,1,0.0,1,0.0,1,0.34116,0,0.00464,1,0.01444,1,0.14105,0,0.0116,1,0.01676,1,0.00954,1,0.02089,1,0.03481,1,0.00119
6059086802,59,0.32093,0,0.9352,0,0.06312,1,0.16383,0,0.14607,0,0.20548,0,0.02928,1,0.57593,0,0.0,1,0.17892,0,0.04511,1,0.00596,1,0.0,1,0.50102,0,0.00136,1,0.01771,1,0.00477,1,0.02792,1,0.02792,0,0.0017,1,0.00902,1,0.05703,0,0.00159
6059086803,59,0.2457,0,0.90693,0,0.08318,1,0.17544,0,0.09896,1,0.26637,0,0.03474,0,0.41515,0,0.0,1,0.26386,0,0.06708,1,0.00023,1,0.0,1,0.32751,0,0.0,1,0.01566,1,0.04057,1,0.02205,1,0.07268,0,0.00434,1,0.0128,1,0.09188,0,0.00265
6059086901,59,0.29527,0,0.89691,0,0.08555,0,0.23104,0,0.1104,1,0.24172,0,0.02914,1,0.51451,0,0.0,1,0.17775,0,0.03894,1,0.00121,1,0.0,1,0.46191,0,0.00859,1,0.00278,1,0.01149,1,0.00048,1,0.12261,0,0.0266,1,0.04583,0,0.0289,1,0.00215
6059086902,59,0.27604,0,0.86355,0,0.07186,0,0.05608,0,0.06401,1,0.30761,0,0.03876,0,0.30672,0,0.0,1,0.33126,0,0.01974,1,0.00249,1,0.0,1,0.25587,0,0.0096,1,0.00711,1,0.00036,1,0.02543,0,0.11113,0,0.02418,1,0.04676,0,0.09726,0,0.00183
6059086903,59,0.23865,0,0.93971,0,0.05784,0,0.17209,0,0.1226,0,0.15815,0,0.08318,0,0.56208,0,0.0,1,0.17695,0,0.04082,1,0.00491,1,0.00295,1,0.473,0,0.01347,1,0.01964,1,0.00771,1,0.00435,1,0.06258,0,0.00379,1,0.00829,1,0.04912,0,0.00186
6059087001,59,0.25156,0,0.89443,0,0.07623,0,0.12252,0,0.12197,0,0.20561,0,0.10186,0,0.51271,0,0.0,1,0.14624,0,0.04382,0,0.0019,1,0.0,1,0.45334,0,0.0,1,0.011,1,0.00322,1,0.00645,1,0.08612,0,0.00967,1,0.00948,1,0.07454,0,0.00146
6059087002,59,0.2892,0,0.94113,0,0.04954,0,0.12198,0,0.10169,1,0.22936,0,0.0459,1,0.47039,0,0.0038,1,0.22835,0,0.01281,1,0.00507,1,0.0,1,0.43527,0,0.00216,1,0.0019,1,0.00216,1,0.01116,1,0.01585,1,0.00469,1,0.02739,1,0.11513,0,0.00232
6059087101,59,0.26022,0,0.96789,0,0.06801,0,0.19403,0,0.08353,1,0.26619,0,0.04978,1,0.41763,0,0.0,1,0.2529,0,0.05315,0,0.0,1,0.0,1,0.30226,0,0.00548,1,0.04978,0,0.01519,1,0.01329,1,0.02784,1,0.00865,1,0.11643,0,0.07382,0,0.00157
6059087102,59,0.19892,0,0.95181,0,0.06398,0,0.13543,0,0.12691,0,0.10884,0,0.06748,0,0.66361,0,0.02075,1,0.12112,0,0.02964,1,0.0,1,0.0,1,0.59486,0,0.0,1,0.03317,1,0.00423,1,0.00353,1,0.02329,1,0.0,1,0.02668,1,0.03797,0,0.00159
6059087103,59,0.26584,0,0.98529,0,0.04972,0,0.10749,0,0.10527,0,0.28478,0,0.02192,1,0.43445,0,0.00111,1,0.23882,0,0.00367,1,0.0,1,0.00078,1,0.42499,0,0.0,1,0.00501,1,0.0128,1,0.01714,1,0.08981,0,0.00134,1,0.01291,1,0.08046,0,0.00271
6059087105,59,0.28892,0,0.87526,0,0.05252,1,0.1966,0,0.08453,1,0.2345,0,0.0052,1,0.5013,0,0.0,1,0.23797,0,0.00087,1,0.0,1,0.0,1,0.43932,0,0.00043,1,0.04465,1,0.0,1,0.03619,1,0.02796,1,0.00368,1,0.02644,1,0.11552,0,0.00141
6059087106,59,0.29958,0,0.83827,0,0.03602,1,0.14931,0,0.10832,1,0.11849,0,0.02324,1,0.66777,0,0.0,1,0.18489,0,0.01515,1,0.0,1,0.0,1,0.62959,0,0.02075,1,0.0,1,0.02449,1,0.00851,1,0.02034,1,0.00436,1,0.00996,1,0.04711,0,0.00129
6059087200,59,0.2234,0,0.90769,0,0.08515,0,0.19115,0,0.07741,1,0.09217,0,0.03262,1,0.61152,0,0.0,1,0.24712,0,0.01903,1,0.00233,1,0.0,1,0.54227,0,0.01825,1,0.02576,1,0.0,1,0.01877,1,0.02693,1,0.01269,1,0.02369,1,0.00725,1,0.00221
6059087301,59,0.33066,0,0.93561,0,0.04411,1,0.21856,0,0.13944,0,0.11042,0,0.00924,1,0.71925,0,0.0,1,0.14803,0,0.04881,0,0.00308,1,0.00308,1,0.65466,0,0.00457,1,0.00345,1,0.00336,1,0.01699,0,0.04191,0,0.0,1,0.0182,0,0.00868,1,0.001
6059087302,59,0.33066,0,0.93561,0,0.04411,1,0.21856,0,0.13944,0,0.11042,0,0.00924,1,0.71925,0,0.0,1,0.14803,0,0.04881,0,0.00308,1,0.00308,1,0.65466,0,0.00457,1,0.00345,1,0.00336,1,0.01699,0,0.04191,0,0.0,1,0.0182,0,0.00868,1,0.00139
6059087401,59,0.17159,0,0.97988,0,0.06432,0,0.04578,1,0.09442,1,0.2774,0,0.01557,1,0.46401,0,0.0002,1,0.21249,0,0.03963,1,0.00222,1,0.0,1,0.40336,0,0.0,1,0.00708,1,0.01759,1,0.0281,1,0.06955,0,0.00728,1,0.0744,0,0.05459,0,0.00156
6059087403,59,0.33068,0,0.96474,0,0.05829,1,0.20098,0,0.12645,0,0.02837,1,0.00189,1,0.87328,0,0.0,1,0.07376,0,0.03486,1,0.0,1,0.0,1,0.82248,0,0.0,1,0.00675,1,0.0,1,0.00189,1,0.00054,1,0.0,1,0.0,1,0.02594,1,0.00067
6059087404,59,0.35967,0,0.92702,0,0.07206,0,0.24794,0,0.12645,1,0.02981,0,0.00797,1,0.90388,0,0.0,1,0.05834,0,0.01208,1,0.0,1,0.0,1,0.87895,0,0.00334,1,0.0,1,0.0,1,0.01028,1,0.0036,1,0.0,1,0.00231,1,0.01182,1,0.00069
6059087405,59,0.34642,0,0.95274,0,0.05753,1,0.32077,0,0.10787,1,0.04336,0,0.00853,1,0.85801,0,0.0,1,0.0901,0,0.02168,1,0.00249,1,0.0,1,0.80665,0,0.02293,1,0.0,1,0.0,1,0.0016,1,0.01475,1,0.0,1,0.00302,1,0.00729,1,0.001
6059087503,59,0.35168,0,0.93669,0,0.0311,1,0.14976,0,0.09832,1,0.12643,0,0.01181,1,0.63783,0,0.0,1,0.20396,0,0.03361,1,0.00166,1,0.0,1,0.57594,0,0.0,1,0.01597,1,0.00283,1,0.01264,0,0.03327,0,0.01181,1,0.00749,1,0.04359,0,0.00147
6059087504,59,0.39813,0,0.95609,0,0.05704,0,0.2747,0,0.10444,0,0.08156,0,0.00538,1,0.85195,0,0.00535,1,0.03911,0,0.06242,1,0.0,1,0.0,1,0.78249,0,0.0,1,2e-05,1,1e-05,1,4e-05,1,0.01883,1,0.0,1,0.0044,1,0.06008,0,0.00122
6059087505,59,0.3065,0,0.94534,0,0.04297,1,0.20486,0,0.10645,1,0.11337,0,0.02361,1,0.66578,0,0.0,1,0.14981,0,0.02361,1,0.0,1,0.0,1,0.62833,0,0.0,1,0.00427,1,0.00448,1,0.02931,1,0.02381,1,0.0,1,0.00773,1,0.04804,0,0.00115
6059087601,59,0.29497,0,0.95228,0,0.06706,0,0.24018,0,0.09274,1,0.19035,0,0.00991,1,0.55198,0,0.0,1,0.22868,0,0.01028,1,0.0,1,0.0,1,0.51683,0,0.0,1,0.01066,1,0.0,1,0.02767,1,0.05423,0,0.01234,1,0.00168,1,0.08545,0,0.0013
6059087602,59,0.3149,0,0.95042,0,0.0523,1,0.18618,0,0.07106,1,0.18059,0,0.05083,1,0.58948,0,0.0,1,0.16585,0,0.04871,1,0.0,1,0.0,1,0.53104,0,0.0,1,0.00849,1,0.00025,1,0.00487,1,0.01886,1,0.0,1,0.04184,1,0.11015,0,0.00214
6059087701,59,0.22788,0,0.89477,0,0.06037,0,0.119,0,0.09117,1,0.23911,0,0.02711,1,0.39976,0,0.0,1,0.25996,0,0.03254,1,0.0,1,0.0,1,0.32334,0,0.00932,1,0.01068,1,0.00695,1,0.03965,1,0.07372,1,0.00153,1,0.01034,1,0.10405,0,0.00206
6059087703,59,0.26912,0,0.97765,0,0.08446,0,0.11816,0,0.10881,1,0.26808,0,0.00884,1,0.51463,0,0.00193,1,0.18836,0,0.03568,1,0.00386,1,0.0,1,0.4513,0,0.0,1,0.00563,1,0.00016,1,0.01173,1,0.02298,1,0.00064,1,0.00177,1,0.21665,0,0.00198
6059087704,59,0.2184,0,0.97506,0,0.01962,1,0.07572,0,0.19313,0,0.30697,0,0.01515,1,0.37553,0,0.00407,1,0.25485,0,0.0061,1,0.00111,1,0.0,1,0.34245,0,0.00721,1,0.00684,1,0.00388,1,0.04454,0,0.03345,1,0.00018,1,0.02883,1,0.17908,0,0.0018
6059087801,59,0.31815,0,0.9802,0,0.07199,0,0.11742,0,0.09336,1,0.25236,0,0.02695,1,0.48874,0,0.0,1,0.21463,0,0.03446,1,0.00346,1,0.0,1,0.41694,0,0.01078,1,0.0231,0,0.0,1,0.00731,1,0.0845,0,0.00924,1,0.01944,1,0.13147,0,0.00157
6059087802,59,0.26547,0,0.99349,0,0.06141,1,0.1209,0,0.08642,1,0.31663,0,0.00698,1,0.45958,0,0.0,1,0.20034,0,0.0141,1,0.0,1,0.0,1,0.41742,0,0.0,1,0.01452,1,0.0,1,0.01941,1,0.04551,1,0.01913,1,0.02206,1,0.20508,0,0.00205
6059087803,59,0.35462,0,0.921,0,0.03907,1,0.29067,0,0.11125,0,0.28898,0,0.00946,1,0.58136,0,0.0,1,0.08026,0,0.02447,1,0.0,1,0.0,1,0.54454,0,0.00537,1,0.00114,1,0.00117,1,0.0173,1,0.02644,1,0.00018,1,0.01397,1,0.22868,0,0.00124
6059087805,59,0.27549,0,0.91403,0,0.07502,0,0.11671,0,0.10875,1,0.18108,0,0.05044,0,0.55218,0,0.0,1,0.17494,0,0.01334,1,0.01708,1,0.0,1,0.50374,0,0.00334,1,0.01241,1,0.0,1,0.01428,1,0.02509,1,0.00147,1,0.02122,1,0.11743,0,0.00191
6059087806,59,0.35186,0,0.90981,0,0.06034,0,0.16637,0,0.09062,1,0.14292,0,0.01638,1,0.65509,0,0.0,1,0.14022,0,0.03006,1,0.0012,1,0.0,1,0.59197,0,0.0,1,0.02705,1,0.0,1,0.0,1,0.01443,1,0.0,1,0.00827,1,0.08656,0,0.00158
6059087901,59,0.40215,0,0.88678,0,0.05936,1,0.20342,0,0.08015,1,0.47419,0,0.00744,1,0.32705,0,0.0,1,0.17345,0,0.01141,1,0.0,1,0.0,1,0.28809,0,0.01439,1,0.01315,1,0.0,1,0.00968,1,0.03573,1,0.00248,1,0.05583,1,0.334,0,0.0012
6059087902,59,0.38331,0,0.89992,0,0.13157,0,0.20443,0,0.07267,1,0.3824,0,0.00832,1,0.4939,0,0.03291,1,0.07101,0,0.05399,1,0.0,1,0.0,1,0.41605,0,0.00481,1,0.0135,1,0.00259,1,0.00869,1,0.08321,0,0.0,1,0.00499,1,0.28606,0,0.00153
6059088001,59,0.31681,0,0.98056,0,0.09088,1,0.1263,0,0.09189,1,0.47625,0,0.00619,1,0.22664,0,0.0,1,0.20278,0,0.01237,1,0.0,1,0.0,1,0.20786,0,0.00641,1,0.0,1,0.0,1,0.02054,0,0.03026,1,0.0,1,0.00199,1,0.40888,0,0.00149
6059088002,59,0.30417,0,0.96333,0,0.07755,1,0.21602,0,0.13399,1,0.50782,0,0.0,1,0.26654,0,0.0,1,0.22059,0,0.00481,1,0.0,1,0.0,1,0.24585,0,0.00698,1,0.00409,1,0.0,1,0.00866,1,0.04715,1,0.00674,1,0.00938,1,0.35651,0,0.0014
6059088101,59,0.19215,0,0.9693,0,0.06942,1,0.14179,0,0.09584,1,0.18381,0,0.07221,1,0.38512,0,0.0,1,0.30591,0,0.00919,1,0.0,1,0.0,1,0.29103,0,0.01357,1,0.06039,1,0.0,1,0.01619,1,0.0954,0,0.0035,1,0.00613,1,0.04114,0,0.00065
6059088104,59,0.30416,0,0.92938,0,0.08763,0,0.14612,0,0.09445,1,0.2859,0,0.01139,1,0.42905,0,0.02382,1,0.23445,0,0.02256,1,0.01539,1,0.0,1,0.3814,0,0.0,1,0.00295,1,0.0,1,0.0,1,0.02867,1,0.0,1,0.04891,1,0.19861,0,0.00133
6059088105,59,0.3601,0,0.99436,0,0.12672,0,0.16252,0,0.05717,1,0.44607,0,0.01001,1,0.34363,0,0.0,1,0.17484,0,0.03922,1,0.0,1,0.0,1,0.27686,0,0.0,1,0.02754,1,0.0,1,0.04673,1,0.01127,1,0.00522,1,0.07803,0,0.27498,0,0.00151
6059088106,59,0.36714,0,0.9517,0,0.04968,0,0.10172,0,0.10923,0,0.43011,0,0.00499,1,0.36342,0,0.0,1,0.1889,0,0.00839,1,0.01078,1,0.0,1,0.31889,0,0.01617,1,0.00659,1,0.0012,1,0.0028,1,0.02616,1,0.00519,1,0.0615,0,0.30431,0,0.00144
6059088107,59,0.40802,0,0.94561,0,0.0978,0,0.15487,0,0.0967,1,0.62908,0,0.0005,1,0.21131,0,0.001,1,0.14305,0,0.001,1,0.0,1,0.0,1,0.20378,0,0.001,1,0.00335,1,0.00234,1,0.00535,1,0.04082,1,0.00502,1,0.08466,0,0.47683,0,0.002
6059088201,59,0.36185,0,0.9385,0,0.11282,0,0.35543,0,0.07839,1,0.32068,0,0.01004,1,0.43851,0,0.0,1,0.22905,0,0.00122,1,0.00612,1,0.0,1,0.41646,0,0.00539,1,0.00318,1,0.0,1,0.01641,1,0.01984,1,0.0022,1,0.03773,1,0.22881,0,0.0011
6059088202,59,0.2245,0,0.97605,0,0.04942,0,0.12568,0,0.06939,1,0.35423,0,0.02982,1,0.26598,0,0.0,1,0.33293,0,0.0,1,0.0,1,0.0,1,0.23767,0,0.00335,1,0.00274,1,0.0,1,0.01978,1,0.01643,1,0.01156,1,0.03317,1,0.24833,0,0.00115
6059088203,59,0.32864,0,0.91921,0,0.08944,0,0.14539,0,0.10615,1,0.45461,0,0.0,1,0.3123,0,0.03472,1,0.17776,0,0.01302,1,0.0,1,0.0,1,0.27722,0,0.0038,1,0.00633,1,0.00235,1,0.00217,1,0.07251,1,0.01031,1,0.01772,1,0.33671,0,0.00154
6059088301,59,0.34314,0,0.9682,0,0.10691,0,0.10194,0,0.09108,0,0.34039,0,0.00107,1,0.44639,0,0.0,1,0.20362,0,0.01081,1,0.0,1,0.0,1,0.40542,0,0.0,1,0.02361,1,0.0,1,0.00259,1,0.03076,0,0.00076,1,0.01401,1,0.28404,0,0.00211
6059088302,59,0.2872,0,0.99378,0,0.03438,0,0.06738,0,0.0798,1,0.42119,0,0.0096,1,0.25944,0,0.00265,1,0.29288,0,0.00728,1,0.0,1,0.0,1,0.24454,0,0.00762,1,0.0,1,0.00149,1,0.01043,1,0.025,1,0.03758,1,0.03195,1,0.30232,0,0.00205
6059088401,59,0.26383,0,0.98497,0,0.04258,0,0.06471,0,0.16021,0,0.33562,0,0.01038,1,0.42407,0,0.00241,1,0.20731,0,0.00612,1,0.0,1,0.0,1,0.36325,0,0.0,1,0.04524,1,0.01687,1,0.0102,1,0.04024,1,0.0063,1,0.01706,1,0.20415,0,0.00201
6059088402,59,0.31004,0,0.93805,0,0.06771,0,0.19512,0,0.08319,1,0.32383,0,0.00213,1,0.47021,0,0.0,1,0.1883,0,0.00851,1,0.0,1,0.0,1,0.41277,0,0.00468,1,0.03234,1,0.00894,1,0.0,1,0.05106,1,0.00489,1,0.0017,1,0.23894,0,0.00128
6059088403,59,0.32377,0,0.95944,0,0.0497,0,0.15735,0,0.08739,1,0.299,0,0.01026,1,0.51813,0,0.0,1,0.15904,0,0.03062,1,0.0,1,0.0,1,0.47479,0,0.00217,1,0.00376,1,0.00852,1,0.00982,1,0.01358,1,0.00361,1,0.01719,0,0.21826,0,0.00212
6059088501,59,0.36477,0,0.94499,0,0.03995,0,0.13077,0,0.09531,1,0.31338,0,0.00407,1,0.52274,0,0.00102,1,0.13453,0,0.01743,1,0.00044,1,0.0,1,0.48642,0,0.0,1,0.00973,1,0.00203,1,0.00915,0,0.01293,1,0.00697,1,0.00944,1,0.25149,0,0.00197
6059088502,59,0.36722,0,0.88672,0,0.04956,1,0.12658,0,0.09753,1,0.27456,0,0.0,1,0.61147,0,0.0,1,0.09986,0,0.01161,1,0.0,1,0.0,1,0.57914,0,0.00518,1,0.0,1,0.00054,1,0.02983,0,0.01572,1,0.00822,1,0.01643,1,0.18167,0,0.00167
6059088601,59,0.36556,0,0.87633,0,0.071,0,0.11844,0,0.11554,1,0.44156,0,0.00222,1,0.31118,0,0.0,1,0.20469,0,0.05488,1,0.0,1,0.00163,1,0.24251,0,0.00445,1,0.00252,1,0.00608,1,0.03901,1,0.02433,1,0.00667,1,0.03159,0,0.33121,0,0.00235
6059088602,59,0.30373,0,0.9468,0,0.0569,0,0.13182,0,0.10183,1,0.3975,0,0.00936,1,0.36921,0,0.00891,1,0.20143,0,0.0176,1,0.0,1,0.0,1,0.33734,0,0.0,1,0.00668,1,0.00468,1,0.00958,1,0.04545,1,0.0,1,0.02496,0,0.30504,0,0.00143
6059088701,59,0.48643,0,0.90562,0,0.05965,0,0.17672,0,0.08526,0,0.52485,0,0.01163,1,0.33361,0,0.0,1,0.11205,0,0.01685,1,0.0064,1,0.0,1,0.29553,0,0.00185,1,0.01112,1,0.0,1,0.00809,1,0.0342,0,0.0,1,0.06554,0,0.41432,0,0.00167
6059088702,59,0.41768,0,0.93477,0,0.04571,0,0.10636,0,0.10091,0,0.53804,0,0.00977,1,0.3367,0,0.00288,1,0.09483,0,0.01762,1,0.0,1,0.0,1,0.29681,0,0.0,1,0.0024,1,0.0,1,0.01057,1,0.00609,1,0.00176,1,0.02162,0,0.46324,0,0.00186
6059088801,59,0.41766,0,0.95084,0,0.0637,1,0.21165,0,0.07123,1,0.55881,0,0.04652,1,0.21209,0,0.00465,1,0.15595,0,0.03777,1,0.0,1,0.0,1,0.1592,0,0.0,1,0.00433,1,0.00168,1,0.00984,1,0.01594,1,0.00194,1,0.13159,0,0.35932,0,0.00241
6059088802,59,0.43116,0,0.93435,0,0.08817,0,0.21838,0,0.08507,0,0.55217,0,0.0004,1,0.28672,0,0.0,1,0.13764,0,0.00622,1,0.0,1,0.0,1,0.26144,0,0.0,1,0.00983,1,0.0,1,0.04254,1,0.00783,1,0.0,1,0.00742,1,0.47592,0,0.00153
6059088901,59,0.51797,0,0.91986,0,0.06727,0,0.2049,0,0.0986,0,0.72742,0,0.01482,1,0.10445,0,0.00356,1,0.12496,0,0.01154,1,0.0,1,0.0,1,0.09034,0,0.0,1,0.0,1,0.01738,1,0.01211,1,0.00513,1,0.0,1,0.00171,1,0.6063,0,0.00233
6059088902,59,0.50677,0,0.98409,0,0.0614,0,0.14067,0,0.07511,1,0.61666,0,0.00199,1,0.32058,0,0.01494,1,0.04025,0,0.02132,1,0.0,1,0.0,1,0.27515,0,0.0008,1,0.01873,1,0.00458,1,0.00956,1,0.01415,1,0.00478,1,0.01176,1,0.56884,0,0.00155
6059088903,59,0.43186,0,0.95206,0,0.06898,0,0.15577,0,0.11557,0,0.60809,0,0.0,1,0.27985,0,0.0,1,0.0877,0,0.01462,1,0.0,1,0.0,1,0.24643,0,0.0,1,0.00204,1,0.0,1,0.02277,1,0.01065,1,0.00261,1,0.0,1,0.54804,0,0.00283
6059088904,59,0.45864,0,0.95901,0,0.05839,0,0.13371,0,0.05859,1,0.79187,0,0.0,1,0.06932,0,0.0,1,0.13142,0,0.00176,1,0.02164,1,0.0,1,0.04152,1,0.0,1,0.0,1,0.00405,1,0.00123,1,0.00229,1,0.04451,1,0.0,1,0.69581,0,0.00205
6059088905,59,0.58439,0,0.93078,0,0.08772,0,0.2055,0,0.05519,1,0.80052,0,0.03307,1,0.07043,0,0.0,1,0.08847,0,0.00172,1,0.0,1,0.0,1,0.05712,0,0.01138,1,0.00021,1,0.0,1,0.02362,1,0.00537,1,0.00816,1,0.0,1,0.75349,0,0.00166
6059089001,59,0.54765,0,0.97239,0,0.05265,0,0.14977,0,0.09241,0,0.5905,0,0.0,1,0.37149,0,0.0,1,0.03151,1,0.00735,1,0.0,1,0.0,1,0.33927,0,0.0,1,0.02134,1,0.0,1,0.03165,1,0.00297,1,0.00113,1,0.00325,1,0.54359,0,0.00215
6059089003,59,0.43675,0,0.96959,0,0.04393,1,0.16242,0,0.12941,0,0.37267,0,0.00415,1,0.58091,0,0.00519,1,0.03164,0,0.01608,1,0.0,1,0.0,1,0.53527,0,0.0,1,0.00726,1,0.0,1,0.00104,1,0.02541,1,0.00182,1,0.0013,1,0.31328,0,0.00096
6059089004,59,0.54514,0,0.94868,0,0.08333,0,0.13853,0,0.11071,0,0.42104,0,0.0,1,0.50298,0,0.0,1,0.06509,0,0.01032,1,0.00087,1,0.0,1,0.48148,0,0.00276,1,0.00523,1,0.00349,1,0.04606,1,0.00407,1,0.00116,1,0.0,1,0.31716,0,0.00185
6059089102,59,0.37996,0,0.97564,0,0.05636,0,0.15333,0,0.09288,0,0.31214,0,0.01271,1,0.51062,0,0.0015,1,0.1557,0,0.01301,1,0.0,1,0.0,1,0.46575,0,0.00718,1,0.01391,1,0.0,1,0.01122,1,0.0009,1,0.00165,1,0.00194,1,0.28627,0,0.00202
6059089104,59,0.39364,0,0.89138,0,0.06698,0,0.21464,0,0.10911,0,0.159,0,0.00591,1,0.80603,0,0.00233,1,0.02549,0,0.04787,1,0.0,1,0.0,1,0.74495,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00202,1,0.0,1,0.00948,1,0.14299,0,0.00134
6059089105,59,0.45044,0,0.96247,0,0.03521,1,0.13005,0,0.15304,0,0.08326,0,0.00013,1,0.90164,0,5e-05,1,0.0149,0,0.02248,1,0.0,1,0.0,1,0.87234,0,0.0,1,0.0,1,0.0,1,0.0,1,4e-05,1,0.0,1,0.00177,1,0.0751,0,0.00148
6059089106,59,0.51157,0,0.97887,0,0.051,0,0.14953,0,0.12518,0,0.19072,0,0.00095,1,0.72456,0,0.0,1,0.07809,0,0.03668,0,0.0,1,0.0,1,0.68339,0,0.0026,1,0.00118,1,0.00142,1,0.00166,1,0.00899,1,0.00095,1,0.00899,1,0.16517,0,0.00096
6059089107,59,0.38755,0,0.96708,0,0.05155,1,0.07592,0,0.11547,0,0.39107,0,0.0,1,0.48358,0,0.0,1,0.12041,0,0.01854,1,0.0,1,0.0,1,0.45745,0,0.0,1,0.0,1,0.00177,1,0.0,1,0.02436,1,0.00141,1,0.0053,1,0.34234,0,0.0019
6059099202,59,0.3985,0,0.96072,0,0.0669,0,0.1367,0,0.12835,0,0.3471,0,0.00476,1,0.5341,0,0.0,1,0.0872,0,0.01892,1,0.00125,1,0.0,1,0.51198,0,1e-05,1,2e-05,1,0.00296,1,0.01722,1,0.01782,1,0.00273,1,0.00386,1,0.30282,0,0.00259
6059099203,59,0.39342,0,0.96219,0,0.0792,0,0.11801,0,0.09204,1,0.59389,0,0.00225,1,0.25471,0,0.0,1,0.12792,0,0.00193,1,0.0,1,0.0,1,0.23009,0,0.00563,1,0.01706,1,0.0,1,0.01577,1,0.01335,1,0.0008,1,0.0,1,0.54272,0,0.00218
6059099204,59,0.45821,0,0.92816,0,0.07965,1,0.12634,0,0.09406,1,0.67089,0,0.02248,1,0.13335,0,0.0,1,0.13728,0,0.0,1,0.0,1,0.0,1,0.13335,0,0.0,1,0.0,1,0.00458,1,0.03339,1,0.00502,1,0.01528,1,0.00371,1,0.57486,0,0.00166
6059099212,59,0.15163,0,0.98845,0,0.07641,0,0.13774,0,0.08667,1,0.15309,0,0.01955,1,0.33354,0,0.00814,1,0.41077,0,0.02281,1,0.00723,1,0.0,1,0.28804,0,0.0029,1,0.0022,1,0.0,1,0.00453,1,0.01775,1,0.00199,1,0.00091,1,0.12791,0,0.00195
