geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6059042320,59.0,0.10695,1.0,0.93049,0.0,0.02818,1.0,0.09666,0.0,0.08568,1.0,0.10448,0.0,0.01447,1.0,0.3472,0.0,0.0,1.0,0.49443,0.0,0.03194,1.0,0.00266,1.0,0.0,1.0,0.26518,0.0,0.00848,1.0,0.0163,1.0,0.01081,1.0,0.01946,1.0,0.04325,1.0,0.00316,1.0,0.00832,1.0,0.01015,1.0,0.00214,0.25349,0.0,0.00224,0.00196,5885.0,3.04277,1934.09174,0.58812,0.55852,0.64739,0.50209,0.77071,0.76659,0.73286,0.57851,0.82274,0.81759,0.88801,0.81419,0.8576,0.83251,0.83574,0.7506
6059042323,59.0,0.02654,1.0,0.98532,0.0,0.02513,1.0,0.02629,1.0,0.021,1.0,0.03868,0.0,0.02298,1.0,0.05904,0.0,0.0,1.0,0.86036,0.0,0.0,1.0,0.00814,1.0,0.0,1.0,0.04722,0.0,0.0,1.0,0.0,1.0,0.00691,1.0,0.00366,1.0,1e-05,1.0,0.0,1.0,0.0106,1.0,0.01749,1.0,0.0021,0.07481,0.0,0.00135,0.00225,4613.0,4.45488,1035.4928,0.63792,0.51608,0.65402,0.53039,0.84071,0.83127,0.77461,0.59305,0.82746,0.74807,0.85861,0.82517,0.89998,0.87936,0.89803,0.76748
6059042324,59.0,0.03401,1.0,0.96118,0.0,0.05569,1.0,0.06622,0.0,0.03318,1.0,0.01874,1.0,3e-05,1.0,0.11058,0.0,0.00716,1.0,0.84556,0.0,0.00537,1.0,0.0,1.0,0.0,1.0,0.02468,1.0,0.03623,1.0,0.00336,1.0,0.00358,1.0,0.0043,1.0,4e-05,1.0,2e-05,1.0,0.01077,1.0,1e-05,1.0,0.00203,0.09105,0.0,0.00053,0.00204,4339.0,4.20497,1031.8752,0.66095,0.57654,0.66312,0.55994,0.84533,0.79786,0.7875,0.64556,0.83829,0.78138,0.86162,0.77932,0.90089,0.89638,0.86557,0.75482
6059042325,59.0,0.04011,1.0,0.99956,0.0,0.02427,1.0,0.01989,1.0,0.0592,1.0,0.1223,0.0,0.01823,1.0,0.07128,0.0,2e-05,1.0,0.75206,0.0,0.00092,1.0,0.00039,1.0,0.0,1.0,0.05587,0.0,0.00353,1.0,0.00301,1.0,0.0043,1.0,0.03746,0.0,0.02404,1.0,0.01079,1.0,0.02368,1.0,0.01008,1.0,0.00138,0.08339,0.0,0.00026,0.00132,3355.0,6.47428,518.20418,0.64374,0.61377,0.62161,0.55379,0.82627,0.7987,0.74205,0.6736,0.84573,0.83984,0.84933,0.85628,0.90301,0.86351,0.88513,0.84732
6059042326,59.0,0.07398,1.0,0.97023,0.0,0.05957,0.0,0.05984,0.0,0.05172,1.0,0.11096,0.0,0.0269,1.0,0.12599,0.0,0.0,1.0,0.63618,0.0,0.05447,1.0,0.01388,1.0,0.0,1.0,0.04342,1.0,0.0021,1.0,0.00893,1.0,0.01039,1.0,0.01984,1.0,0.02426,1.0,0.01522,1.0,0.0226,1.0,0.01335,1.0,0.00176,0.08406,0.0,0.00034,0.00181,4525.0,1.9535,2316.35874,0.61614,0.53807,0.72581,0.57428,0.81286,0.77165,0.75035,0.62037,0.83274,0.79035,0.89847,0.82018,0.89583,0.90969,0.87784,0.8375
6059042327,59.0,0.07867,0.0,0.99998,0.0,0.05218,0.0,0.05824,0.0,0.06152,1.0,0.10929,0.0,0.00604,1.0,0.16007,0.0,0.0,1.0,0.67621,0.0,1e-05,1.0,0.01247,1.0,0.0,1.0,0.13958,0.0,0.0,1.0,0.0041,1.0,0.01893,1.0,0.00961,1.0,0.00743,1.0,0.01444,0.0,0.02166,1.0,0.0228,1.0,0.0019,0.06765,0.0,0.00095,0.00229,4778.0,2.52515,1892.16196,0.56439,0.52123,0.59456,0.47879,0.83554,0.82193,0.81849,0.66822,0.81314,0.83812,0.89537,0.80158,0.905,0.88198,0.90033,0.79847
6059042328,59.0,0.0452,0.0,0.99254,0.0,0.05051,1.0,0.09418,0.0,0.07939,1.0,0.11044,0.0,0.00085,1.0,0.09215,0.0,0.0,1.0,0.74866,0.0,0.00274,1.0,0.00405,1.0,0.0,1.0,0.07235,0.0,0.0,1.0,0.0067,1.0,0.01861,1.0,0.02753,1.0,0.01261,1.0,0.01269,1.0,0.01981,1.0,0.00729,1.0,0.00098,0.0,1.0,0.00067,0.00108,2443.0,2.93968,831.04193,0.66863,0.54906,0.53843,0.66501,0.82378,0.84241,0.66676,0.58841,0.83898,0.80397,0.92171,0.81538,0.90106,0.91419,0.86542,0.8502
6059042329,59.0,0.03474,1.0,0.98974,0.0,0.04642,0.0,0.05646,0.0,0.09904,1.0,0.07563,0.0,0.01429,1.0,0.1121,0.0,0.0,1.0,0.75881,0.0,0.00394,1.0,0.01035,1.0,0.0,1.0,0.06898,0.0,0.0,1.0,0.01059,1.0,0.02488,1.0,0.00641,1.0,0.00936,1.0,0.00813,1.0,0.00887,1.0,0.01749,1.0,0.00167,0.06607,0.0,0.00037,0.00188,4051.0,2.28067,1776.22946,0.64648,0.53327,0.7181,0.57351,0.81822,0.76006,0.73712,0.59983,0.82154,0.84977,0.85041,0.85168,0.89376,0.88438,0.87434,0.81209
6059042330,59.0,0.12105,1.0,0.99138,0.0,0.06655,0.0,0.08044,1.0,0.05794,1.0,0.09431,0.0,0.01017,1.0,0.34628,0.0,0.0,1.0,0.51826,0.0,0.0339,1.0,0.0057,1.0,0.0,1.0,0.26152,0.0,0.00354,1.0,0.0168,1.0,0.01479,1.0,0.0208,1.0,0.02389,1.0,0.00524,1.0,0.00863,1.0,0.00678,1.0,0.00195,0.0695,0.0,0.00017,0.00208,6261.0,1.39872,4476.24202,0.57725,0.44,0.69076,0.49984,0.77588,0.70269,0.79964,0.58559,0.83155,0.81409,0.91221,0.83972,0.86565,0.7496,0.89136,0.74498
6059042331,59.0,0.11042,1.0,0.98908,0.0,0.0256,1.0,0.05424,1.0,0.11071,1.0,0.05646,0.0,0.00015,1.0,0.3802,0.0,0.0,1.0,0.50074,0.0,0.00316,1.0,0.0,1.0,0.0,1.0,0.31399,0.0,0.03026,1.0,0.0296,1.0,8e-05,1.0,0.02574,1.0,0.00289,1.0,0.0067,1.0,0.00685,1.0,0.01065,1.0,0.00201,0.25257,0.0,0.00033,0.0016,5384.0,2.06476,2607.56714,0.59589,0.46039,0.63013,0.63809,0.82648,0.70629,0.82023,0.61404,0.84416,0.83001,0.90742,0.86869,0.87196,0.77356,0.8867,0.75513
6059042332,59.0,0.05198,0.0,0.93891,0.0,0.04306,1.0,0.06136,0.0,0.04918,1.0,0.10519,0.0,0.00375,1.0,0.12416,0.0,0.0,1.0,0.73785,0.0,0.00576,1.0,0.00045,1.0,0.0,1.0,0.07571,0.0,0.00045,1.0,0.03891,1.0,0.00262,1.0,0.04079,1.0,0.0104,1.0,0.03533,1.0,0.01606,1.0,0.0,1.0,0.00212,0.02554,0.0,0.00079,0.0021,5199.0,4.36468,1191.1526,0.64622,0.56614,0.67497,0.72349,0.85111,0.87819,0.7436,0.67274,0.85457,0.81641,0.88598,0.89676,0.91964,0.90939,0.87855,0.85015
6059042333,59.0,0.05708,0.0,0.99609,0.0,0.07246,0.0,0.07746,0.0,0.08914,1.0,0.15284,0.0,0.0057,1.0,0.07749,0.0,0.0,1.0,0.73164,0.0,0.0,1.0,0.01141,1.0,0.0,1.0,0.03352,1.0,0.01307,1.0,0.00879,1.0,0.0057,1.0,0.05087,0.0,0.0145,1.0,0.00784,1.0,0.02044,1.0,0.03209,0.0,0.00171,0.0,1.0,0.00169,0.00195,4975.0,4.98459,998.07572,0.63176,0.54068,0.68595,0.6885,0.81962,0.81066,0.72609,0.65415,0.8462,0.79287,0.9065,0.87174,0.89126,0.85199,0.86187,0.83447
6059042334,59.0,0.14032,0.0,0.94315,0.0,0.03065,1.0,0.12984,1.0,0.09298,1.0,0.14854,0.0,0.01926,1.0,0.14579,0.0,0.0,1.0,0.56666,0.0,0.01632,1.0,0.0088,1.0,0.0,1.0,0.0607,1.0,0.0,1.0,0.04548,1.0,0.01871,1.0,0.03503,1.0,0.03081,1.0,0.01229,1.0,0.01559,1.0,0.01595,1.0,0.00192,0.135,0.0,0.00052,0.00196,5126.0,1.32982,3854.66809,0.61965,0.50427,0.61673,0.50314,0.81007,0.72261,0.78942,0.59838,0.82375,0.83798,0.88028,0.82707,0.87883,0.83107,0.86212,0.77519
6059042335,59.0,0.12862,0.0,0.99406,0.0,0.04423,1.0,0.13804,0.0,0.09099,1.0,0.15489,0.0,0.00569,1.0,0.15765,0.0,0.0,1.0,0.59787,0.0,2e-05,1.0,1e-05,1.0,0.0,1.0,0.14519,0.0,0.00654,1.0,5e-05,1.0,0.023,1.0,0.05253,0.0,0.01429,1.0,0.02226,1.0,0.02008,1.0,0.01427,1.0,0.00244,0.18502,0.0,0.00026,0.00232,6468.0,1.69658,3812.3656,0.64188,0.50247,0.72134,0.5809,0.80946,0.80392,0.76953,0.61317,0.82974,0.83133,0.90335,0.81966,0.88625,0.84253,0.8676,0.83411
6059042336,59.0,0.04633,0.0,0.96894,0.0,0.04631,1.0,0.04237,0.0,0.07165,1.0,0.10236,0.0,0.00667,1.0,0.06022,0.0,0.0,1.0,0.78481,0.0,0.00214,1.0,0.0,1.0,0.0,1.0,0.0488,0.0,0.00238,1.0,0.00452,1.0,0.00309,1.0,0.01952,1.0,0.03047,0.0,0.01714,1.0,0.00786,1.0,0.00357,1.0,0.00165,0.0,1.0,0.00054,0.0021,4386.0,2.0042,2188.40316,0.61682,0.56599,0.66133,0.60362,0.82064,0.8175,0.75385,0.68168,0.81016,0.83451,0.92555,0.86033,0.89592,0.88212,0.87578,0.80757
6059042337,59.0,0.07578,0.0,0.98684,0.0,0.04724,0.0,0.04664,0.0,0.10382,1.0,0.09666,0.0,0.00358,1.0,0.11844,0.0,0.0,1.0,0.74403,0.0,0.00776,1.0,0.00835,1.0,0.0,1.0,0.07786,0.0,0.00835,1.0,0.00239,1.0,0.01223,1.0,0.04057,1.0,0.01134,1.0,0.02506,1.0,0.00746,1.0,0.0,1.0,0.0012,0.0,1.0,0.00014,0.00149,3433.0,2.75955,1244.04275,0.5958,0.52136,0.6054,0.65078,0.84671,0.80257,0.74866,0.65007,0.8401,0.69564,0.86038,0.8701,0.9052,0.86486,0.85503,0.8285
6059042338,59.0,0.03853,1.0,0.97427,0.0,0.06216,0.0,0.06321,0.0,0.04953,1.0,0.04128,0.0,0.03802,1.0,0.09016,0.0,0.00369,1.0,0.78905,0.0,0.0,1.0,0.0,1.0,0.00413,1.0,0.05236,0.0,0.005,1.0,0.00999,1.0,0.0,1.0,0.01195,1.0,0.00652,1.0,0.0,1.0,0.0126,1.0,0.01151,1.0,0.00184,0.08072,0.0,0.00068,0.00197,4479.0,1.99083,2249.81409,0.62011,0.60227,0.68132,0.60479,0.83126,0.77533,0.84259,0.63019,0.8291,0.82532,0.88984,0.84207,0.90522,0.86412,0.92398,0.81217
6059042339,59.0,0.04896,1.0,0.96559,0.0,0.07835,0.0,0.03098,1.0,0.07539,1.0,0.04832,0.0,0.00693,1.0,0.19781,0.0,0.0,1.0,0.70783,0.0,0.00688,1.0,0.0,1.0,0.0,1.0,0.16668,0.0,0.00377,1.0,0.00698,1.0,0.00946,1.0,0.02125,1.0,0.00974,1.0,0.0047,1.0,1e-05,1.0,1e-05,1.0,0.00134,0.05011,0.0,7e-05,0.00139,3367.0,1.10843,3037.62617,0.6122,0.54332,0.62391,0.54147,0.83766,0.78653,0.81526,0.67436,0.84132,0.80779,0.7926,0.84552,0.89427,0.86465,0.88202,0.75925
6059042340,59.0,0.11637,0.0,0.93627,0.0,0.07341,0.0,0.08999,0.0,0.05214,1.0,0.01526,0.0,0.0,1.0,0.3304,0.0,0.00501,1.0,0.59072,0.0,0.00989,1.0,0.0,1.0,0.0,1.0,0.27912,0.0,0.00159,1.0,0.0033,1.0,0.0,1.0,0.00354,1.0,0.00171,1.0,0.00208,1.0,0.0,1.0,0.0044,1.0,0.00071,0.14092,0.0,0.00056,0.00079,2272.0,0.93244,2436.62214,,,,,,,,,0.80483,0.81355,0.79077,0.7694,0.82669,0.71482,0.91016,0.66752
6059042341,59.0,0.11637,0.0,0.93627,0.0,0.07341,0.0,0.08999,0.0,0.05214,1.0,0.01526,0.0,0.0,1.0,0.3304,0.0,0.00501,1.0,0.59072,0.0,0.00989,1.0,0.0,1.0,0.0,1.0,0.27912,0.0,0.00159,1.0,0.0033,1.0,0.0,1.0,0.00354,1.0,0.00171,1.0,0.00208,1.0,0.0,1.0,0.0044,1.0,0.00211,0.0,1.0,0.00055,0.00291,6234.0,1.8675,3338.1438,,,,,,,,,0.80446,0.74356,0.83904,0.75829,0.88265,0.84272,0.896,0.7848
6059052408,59.0,0.03514,1.0,0.98352,0.0,0.02831,1.0,0.01852,1.0,0.1116,1.0,0.17099,0.0,1e-05,1.0,0.13555,0.0,0.0,1.0,0.6663,0.0,0.00174,1.0,0.0,1.0,0.0,1.0,0.1138,0.0,0.00614,1.0,0.01387,1.0,0.00893,1.0,0.04603,1.0,0.02636,1.0,0.03277,1.0,0.0253,1.0,0.03564,1.0,0.00255,0.09895,0.0,0.00718,0.00284,6117.0,3.92446,1558.68518,0.5692,0.45196,0.60494,0.51673,0.83317,0.78492,0.75938,0.66749,0.81985,0.78993,0.88271,0.8236,0.90225,0.88011,0.85211,0.8217
6059052410,59.0,0.11901,0.0,0.95457,0.0,0.04806,0.0,0.11435,0.0,0.0712,1.0,0.22404,0.0,0.01663,1.0,0.21494,0.0,0.0,1.0,0.50136,0.0,0.0046,1.0,3e-05,1.0,0.0,1.0,0.18297,0.0,0.00634,1.0,0.00661,1.0,0.01848,1.0,0.05253,1.0,0.0556,1.0,0.01806,1.0,0.05687,1.0,0.02241,0.0,0.00207,0.21914,0.0,0.00881,0.00162,5401.0,5.30249,1018.5781,0.57084,0.43799,0.62275,0.44898,0.81211,0.77823,0.75225,0.6,0.85288,0.83972,0.94288,0.83943,0.86794,0.82641,0.84076,0.74923
6059052411,59.0,0.21384,0.0,0.98851,0.0,0.07318,1.0,0.14916,0.0,0.09321,1.0,0.16766,0.0,0.02292,1.0,0.38916,0.0,0.0,1.0,0.37392,0.0,0.01331,1.0,0.0014,1.0,0.0,1.0,0.31407,0.0,0.0,1.0,0.02639,1.0,0.0,1.0,0.02887,1.0,0.04978,0.0,0.00605,1.0,0.02016,1.0,0.02663,1.0,0.00161,0.18563,0.0,0.00155,0.00155,5021.0,1.78795,2808.2486,0.50626,0.41259,0.49367,0.38378,0.79386,0.76471,0.75598,0.62712,0.82283,0.82734,0.92735,0.80576,0.84038,0.77439,0.83871,0.72209
6059052415,59.0,0.03876,1.0,1.0,0.0,0.0398,0.0,0.00511,1.0,0.08321,1.0,0.11557,0.0,0.0,1.0,0.14501,0.0,0.0017,1.0,0.71776,0.0,0.00706,1.0,0.0,1.0,0.0,1.0,0.06204,0.0,0.0,1.0,0.06277,1.0,0.0292,1.0,0.02068,1.0,0.00754,1.0,0.00195,1.0,0.018,1.0,0.03382,1.0,0.00154,0.10336,0.0,0.00052,0.00161,3937.0,1.59472,2468.76848,0.58888,0.47892,0.60532,0.54435,0.83638,0.74908,0.79826,0.68428,0.8315,0.81394,0.90797,0.82767,0.90526,0.86829,0.88392,0.84353
6059052416,59.0,0.16424,0.0,0.99316,0.0,0.05135,1.0,0.08096,1.0,0.11904,1.0,0.09032,0.0,0.00625,1.0,0.38374,0.0,0.01575,1.0,0.47545,0.0,0.07828,1.0,0.0,1.0,0.0,1.0,0.26957,0.0,0.00672,1.0,0.01019,1.0,0.01158,1.0,0.01413,1.0,0.0227,1.0,0.00926,1.0,0.00278,1.0,0.02131,1.0,0.00134,0.05284,0.0,0.0006,0.00145,3944.0,1.31726,2994.08708,0.55977,0.53018,0.63417,0.50642,0.81167,0.75375,0.79964,0.64721,0.84011,0.82076,0.8866,0.84592,0.89449,0.85756,0.86463,0.83609
6059052417,59.0,0.19499,0.0,0.95811,0.0,0.04967,1.0,0.07532,0.0,0.05498,1.0,0.4312,0.0,0.01344,1.0,0.07297,0.0,0.0,1.0,0.42994,0.0,0.01114,1.0,0.0,1.0,0.0,1.0,0.04536,0.0,0.00684,1.0,0.00963,1.0,0.05943,0.0,0.18395,0.0,0.03079,1.0,0.00457,1.0,0.05312,0.0,0.04029,1.0,0.0025,0.09162,0.0,0.00074,0.00201,6738.0,2.11311,3188.66826,0.67286,0.60226,0.69267,0.68255,0.8302,0.83176,0.76054,0.65253,0.86912,0.85763,0.89754,0.87806,0.89644,0.87009,0.86901,0.79869
6059052419,59.0,0.10556,0.0,0.99992,0.0,0.02754,1.0,0.02743,1.0,0.04834,1.0,0.35748,0.0,0.00377,1.0,0.11068,0.0,0.0,1.0,0.45893,0.0,0.01169,1.0,0.02428,1.0,0.0,1.0,0.06025,0.0,0.0,1.0,0.00092,1.0,0.05752,1.0,0.0597,0.0,0.03077,1.0,0.03132,0.0,0.07836,0.0,0.05678,0.0,0.00118,0.03616,0.0,6e-05,0.00118,3417.0,1.77629,1923.67586,0.59836,0.51127,0.65926,0.5913,0.83883,0.80541,0.77666,0.58807,0.8472,0.7792,0.90467,0.87755,0.90193,0.90853,0.86928,0.82897
6059052421,59.0,0.19635,0.0,1.0,0.0,0.03704,0.0,0.05039,0.0,0.08041,1.0,0.47366,0.0,0.0,1.0,0.08665,0.0,0.0,1.0,0.40756,0.0,0.01102,1.0,0.00202,1.0,0.0,1.0,0.06683,0.0,0.00184,1.0,0.0,1.0,0.08574,0.0,0.17037,0.0,0.02625,0.0,0.02791,0.0,0.09381,0.0,0.03139,1.0,0.00187,0.0,1.0,0.00051,0.002,9638.0,2.50325,3850.18706,0.65668,0.59833,0.66935,0.65607,0.8249,0.78797,0.76602,0.66434,0.87858,0.8252,0.91216,0.89933,0.87819,0.86437,0.85134,0.81063
6059052422,59.0,0.11192,0.0,0.9591,0.0,0.04035,0.0,0.03959,0.0,0.03285,1.0,0.31421,0.0,0.06472,1.0,0.15371,0.0,0.0,1.0,0.41211,0.0,0.02861,0.0,0.0,1.0,0.0,1.0,0.08985,0.0,0.00344,1.0,0.0149,1.0,0.05751,0.0,0.11621,0.0,0.01806,1.0,0.01992,1.0,0.04405,0.0,0.03356,0.0,0.00287,0.0,1.0,0.01026,0.00422,11570.0,6.70632,1725.23743,0.55721,0.5578,0.67804,0.53384,0.81713,0.7968,0.76721,0.59831,0.80724,0.79347,0.87824,0.83656,0.88921,0.87487,0.87846,0.79365
6059052423,59.0,0.12323,0.0,0.98221,0.0,0.05363,0.0,0.10771,0.0,0.06757,1.0,0.17223,0.0,0.02743,1.0,0.23387,0.0,0.0,1.0,0.50533,0.0,0.01626,1.0,0.0,1.0,0.0,1.0,0.16444,0.0,0.01338,1.0,0.0,1.0,0.05013,1.0,0.0376,0.0,0.02879,0.0,0.01473,1.0,0.01016,1.0,0.01236,1.0,0.00188,0.11131,0.0,0.00161,0.00212,6520.0,3.79139,1719.68667,0.60699,0.44816,0.67309,0.51303,0.78571,0.72735,0.81142,0.65573,0.81197,0.77051,0.88944,0.79774,0.86112,0.79732,0.85432,0.79117
6059052424,59.0,0.09318,1.0,0.96359,0.0,0.05395,1.0,0.0592,0.0,0.07641,1.0,0.18209,0.0,0.00183,1.0,0.17266,0.0,0.02425,1.0,0.58159,0.0,0.00024,1.0,0.0,1.0,0.0,1.0,0.14188,0.0,0.00306,1.0,0.0099,1.0,0.01034,1.0,0.0272,0.0,0.1031,0.0,0.01549,1.0,0.01028,1.0,0.0124,1.0,0.00173,0.14947,0.0,0.00033,0.00169,4768.0,1.54889,3078.34068,0.58553,0.4827,0.72421,0.58361,0.81407,0.7515,0.81325,0.67425,0.83258,0.8021,0.87603,0.84362,0.89434,0.8169,0.90165,0.78087
6059052425,59.0,0.0788,1.0,0.93107,0.0,0.04837,0.0,0.08741,0.0,0.04337,1.0,0.17423,0.0,0.03613,1.0,0.19239,0.0,0.0,1.0,0.56601,0.0,0.03696,1.0,0.00202,1.0,0.0,1.0,0.14259,0.0,0.0,1.0,0.00254,1.0,0.00407,1.0,0.02249,1.0,0.06631,1.0,0.01772,1.0,0.00356,1.0,0.04506,1.0,0.00214,0.22408,0.0,0.00154,0.00216,5922.0,2.60703,2271.5536,0.55632,0.47364,0.65532,0.45178,0.78558,0.71362,0.7503,0.60844,0.8061,0.81981,0.88923,0.80028,0.86983,0.80783,0.86165,0.73976
6059052427,59.0,0.07266,0.0,0.9945,0.0,0.02973,1.0,0.01996,0.0,0.07559,1.0,0.24232,0.0,0.0249,1.0,0.09767,0.0,0.0,1.0,0.57877,0.0,0.00936,1.0,0.0,1.0,0.0,1.0,0.05652,0.0,0.00618,1.0,0.00971,1.0,0.06623,0.0,0.03515,0.0,0.04557,0.0,0.02579,1.0,0.01678,1.0,0.01943,1.0,0.00189,0.09804,0.0,0.00436,0.00245,5070.0,5.60453,904.62505,0.56179,0.53528,0.63494,0.606,0.80694,0.80824,0.77681,0.65587,0.7898,0.75991,0.85812,0.81276,0.90038,0.88607,0.88483,0.82354
6059052428,59.0,0.04789,0.0,0.98318,0.0,0.02725,1.0,0.02406,0.0,0.06762,1.0,0.1604,0.0,0.0151,1.0,0.1137,0.0,0.0,1.0,0.67448,0.0,0.00519,1.0,0.00676,1.0,0.0,1.0,0.07611,0.0,0.00833,1.0,0.0173,1.0,0.0239,1.0,0.00771,1.0,0.0401,0.0,0.00393,1.0,0.04073,1.0,0.00739,1.0,0.00219,0.0,1.0,0.00032,0.00314,7204.0,5.7956,1243.01185,0.57227,0.5659,0.54169,0.57686,0.8484,0.81813,0.82051,0.67985,0.81683,0.77478,0.85681,0.84252,0.89971,0.87794,0.88915,0.8046
6059052429,59.0,0.16586,0.0,0.99418,0.0,0.02346,0.0,0.06175,0.0,0.04804,0.0,0.52726,0.0,0.00789,1.0,0.06231,0.0,0.00331,1.0,0.35086,0.0,0.00394,1.0,0.00511,1.0,0.0,1.0,0.04809,0.0,0.0,1.0,0.00409,1.0,0.09253,0.0,0.19816,0.0,0.02147,0.0,0.03456,0.0,0.08338,0.0,0.02487,1.0,0.00219,0.17388,0.0,0.00023,0.00129,9534.0,2.04275,4667.24913,,,,,,,,,0.88724,0.82879,0.91262,0.8978,0.85032,0.85635,0.836,0.78416
6059052430,59.0,0.16586,0.0,0.99418,0.0,0.02346,0.0,0.06175,0.0,0.04804,0.0,0.52726,0.0,0.00789,1.0,0.06231,0.0,0.00331,1.0,0.35086,0.0,0.00394,1.0,0.00511,1.0,0.0,1.0,0.04809,0.0,0.0,1.0,0.00409,1.0,0.09253,0.0,0.19816,0.0,0.02147,0.0,0.03456,0.0,0.08338,0.0,0.02487,1.0,0.0036,0.0,1.0,0.00105,0.00406,15766.0,46.02246,342.57188,,,,,,,,,0.84927,0.80071,0.89906,0.86947,0.86948,0.86817,0.84488,0.81782
6059052431,59.0,0.17736,0.0,0.97705,0.0,0.02699,0.0,0.13773,0.0,0.04913,1.0,0.52079,0.0,0.03297,0.0,0.07128,0.0,0.00092,1.0,0.33089,0.0,0.00483,1.0,0.00129,1.0,0.0,1.0,0.04642,0.0,0.00212,1.0,0.01243,1.0,0.07151,0.0,0.16314,0.0,0.03219,0.0,0.01607,0.0,0.10743,0.0,0.03504,0.0,0.00102,0.0,1.0,0.00021,0.00098,4831.0,1.34932,3580.32611,,,,,,,,,0.86464,0.85795,0.89113,0.88462,0.85362,0.87081,0.83599,0.78427
6059052432,59.0,0.17736,0.0,0.97705,0.0,0.02699,0.0,0.13773,0.0,0.04913,1.0,0.52079,0.0,0.03297,0.0,0.07128,0.0,0.00092,1.0,0.33089,0.0,0.00483,1.0,0.00129,1.0,0.0,1.0,0.04642,0.0,0.00212,1.0,0.01243,1.0,0.07151,0.0,0.16314,0.0,0.03219,0.0,0.01607,0.0,0.10743,0.0,0.03504,0.0,0.00197,0.0,1.0,0.00092,0.00175,8997.0,1.68269,5346.81161,,,,,,,,,0.869,0.83319,0.90043,0.88627,0.85655,0.87304,0.8372,0.78166
6059052433,59.0,0.17736,0.0,0.97705,0.0,0.02699,0.0,0.13773,0.0,0.04913,1.0,0.52079,0.0,0.03297,0.0,0.07128,0.0,0.00092,1.0,0.33089,0.0,0.00483,1.0,0.00129,1.0,0.0,1.0,0.04642,0.0,0.00212,1.0,0.01243,1.0,0.07151,0.0,0.16314,0.0,0.03219,0.0,0.01607,0.0,0.10743,0.0,0.03504,0.0,0.00341,0.1727,0.0,0.00176,0.00254,15480.0,3.37067,4592.56287,,,,,,,,,0.85722,0.81142,0.885,0.87081,0.83724,0.82709,0.81295,0.74094
6059052434,59.0,0.1977,0.0,0.99756,0.0,0.00872,1.0,0.06474,0.0,0.0572,1.0,0.55635,0.0,0.00316,1.0,0.09372,0.0,0.0,1.0,0.31779,0.0,0.01287,1.0,0.00133,1.0,0.0,1.0,0.05066,0.0,0.0,1.0,0.02886,1.0,0.03566,1.0,0.20068,0.0,0.02766,1.0,0.02728,0.0,0.10564,0.0,0.07422,0.0,0.00171,0.0,1.0,0.00025,0.00171,7102.0,1.73828,4085.64694,,,,,,,,,0.873,0.86981,0.91028,0.90679,0.86886,0.82565,0.85356,0.82614
6059052435,59.0,0.1977,0.0,0.99756,0.0,0.00872,1.0,0.06474,0.0,0.0572,1.0,0.55635,0.0,0.00316,1.0,0.09372,0.0,0.0,1.0,0.31779,0.0,0.01287,1.0,0.00133,1.0,0.0,1.0,0.05066,0.0,0.0,1.0,0.02886,1.0,0.03566,1.0,0.20068,0.0,0.02766,1.0,0.02728,0.0,0.10564,0.0,0.07422,0.0,0.00169,0.0,1.0,0.00069,0.00162,6913.0,1.71599,4028.58935,,,,,,,,,0.86019,0.84638,0.90296,0.90656,0.85845,0.84295,0.84202,0.80002
6059052436,59.0,0.1977,0.0,0.99756,0.0,0.00872,1.0,0.06474,0.0,0.0572,1.0,0.55635,0.0,0.00316,1.0,0.09372,0.0,0.0,1.0,0.31779,0.0,0.01287,1.0,0.00133,1.0,0.0,1.0,0.05066,0.0,0.0,1.0,0.02886,1.0,0.03566,1.0,0.20068,0.0,0.02766,1.0,0.02728,0.0,0.10564,0.0,0.07422,0.0,0.00146,0.0,1.0,0.00036,0.00134,6086.0,1.68056,3621.42218,,,,,,,,,0.88738,0.8736,0.9152,0.91368,0.87293,0.86838,0.86361,0.81325
