geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6059052506,59,0.82756,0.80247,0.87847,0.75472,2458,0.94031,2614.02907,0.00102,0.00047,0.12301,0,0.97362,0,0.03654,0,0.11027,0,0.11128,0,0.31745,0,0.02304,1,0.09606,0,0.0,1,0.50996,0,0.0082,1,0.0,1,0.0,1,0.07068,0,0.0,1,0.01015,1,0.02616,1,0.11363,0,0.03085,1,0.04139,1,0.01874,0,0.03709,1,0.00091,0.08824,0
6059052511,59,0.85661,0.75108,0.86715,0.81371,6069,1.88615,3217.66515,0.00174,0.00137,0.20382,0,0.93878,0,0.02442,1,0.0744,0,0.07272,1,0.31093,0,0.01868,1,0.08145,0,0.0,1,0.54945,0,0.0,1,0.00459,1,0.0,1,0.06721,0,0.0,1,0.00689,1,0.04914,1,0.14023,0,0.00536,1,0.02603,1,0.03751,1,0.01056,1,0.00193,0.10821,0
6059052513,59,0.86865,0.83004,0.90768,0.86604,5815,1.63502,3556.53062,0.00153,0.00227,0.1432,0,0.9105,0,0.05127,1,0.12069,0,0.12116,1,0.28631,0,0.01432,1,0.10038,0,0.0,1,0.58554,0,0.00663,1,0.0,1,0.0,1,0.08345,1,0.0,1,0.00192,1,0.07769,1,0.10056,0,0.02252,1,0.02392,1,0.01955,1,0.01432,1,0.0019,0.11338,0
6059052514,59,0.86143,0.80207,0.925,0.85152,5292,1.51763,3487.00713,0.0015,0.00083,0.12079,0,0.93346,0,0.05691,1,0.10727,0,0.07824,1,0.26105,0,0.0,1,0.15071,0,0.00288,1,0.53095,0,0.01845,1,0.00346,1,0.0,1,0.10323,0,0.00788,1,0.0,1,0.00308,1,0.06959,0,0.03576,1,0.05479,0,0.03095,1,0.04421,1,0.00175,0.11208,0
6059052518,59,0.8229,0.82334,0.88112,0.79365,7476,5.80727,1287.35199,0.00185,0.02459,0.27679,0,0.93778,0,0.02334,0,0.13504,0,0.07576,1,0.31439,0,0.01186,1,0.09146,0,0.0,1,0.54156,0,0.00172,1,0.00184,1,0.0,1,0.06312,0,0.00304,1,0.01884,1,0.07734,0,0.11741,0,0.01397,1,0.01752,1,0.04361,1,0.03478,1,0.00191,0.16182,0
6059052519,59,0.86252,0.80747,0.92245,0.86139,4218,0.97955,4306.07652,0.00121,8e-05,0.16218,0,0.94906,0,0.03513,1,0.13516,0,0.06572,1,0.25827,0,0.01468,1,0.09792,0,0.01446,1,0.55115,0,0.00394,1,0.0,1,0.0,1,0.04797,0,0.01314,1,0.03067,1,0.03724,1,0.04951,0,0.03505,0,0.01972,0,0.08565,0,0.0184,1,0.00141,0.10726,0
6059052520,59,0.87655,0.80197,0.91447,0.81537,3541,1.24082,2853.76418,0.00095,0.00048,0.13672,0,0.92454,0,0.07003,1,0.10286,0,0.04502,1,0.26085,0,0.00327,1,0.14052,0,0.0,1,0.5176,0,0.00355,1,0.0,1,0.0,1,0.10887,0,0.0,1,0.01883,1,0.04529,1,0.11105,0,0.03602,1,0.0221,1,0.03329,1,0.00573,1,0.00113,0.04169,0
6059052521,59,0.84009,0.81047,0.86552,0.81846,5220,1.34814,3872.01256,0.00112,0.0014,0.12678,0,0.97117,0,0.04935,1,0.08855,0,0.13056,1,0.29901,0,0.03128,1,0.13095,0,0.0,1,0.49038,0,0.01593,1,0.0,1,0.00155,1,0.10142,0,0.00563,1,0.00369,1,0.07674,0,0.06858,0,0.04022,1,0.02157,1,0.03866,1,0.03808,1,0.00148,0.25865,0
6059052522,59,0.86515,0.83188,0.90923,0.88395,4245,0.93584,4536.04339,0.00104,0.00019,0.19712,0,0.97607,0,0.07362,0,0.06646,0,0.0945,1,0.44126,0,0.0,1,0.11961,0,0.0,1,0.39176,0,0.01516,1,0.0,1,0.0,1,0.063,0,0.01966,1,0.01611,1,0.07911,0,0.13122,0,0.04027,1,0.0424,1,0.02913,1,0.05211,0,0.00133,0.15248,0
6059052523,59,0.86665,0.83815,0.90833,0.88557,4095,1.19719,3420.5096,0.00102,0.0004,0.1407,0,0.97939,0,0.03816,1,0.12683,0,0.10443,1,0.37938,0,0.01641,1,0.10266,0,0.0,1,0.44612,0,0.00333,1,0.0,1,0.00599,1,0.05344,0,0.0,1,0.02772,1,0.08492,0,0.09335,0,0.02616,1,0.04812,0,0.03392,0,0.06851,0,0.00132,0.15838,0
6059052524,59,0.85254,0.80816,0.90724,0.85281,8028,2.39514,3351.78255,0.00223,0.00318,0.14257,0,0.97723,0,0.04349,1,0.0436,0,0.09814,1,0.32709,0,0.05142,1,0.23301,0,0.0,1,0.35324,0,0.00812,1,0.01936,1,0.0,1,0.19202,0,0.00296,1,0.00633,1,0.06362,0,0.06923,0,0.02247,1,0.01275,1,0.07709,0,0.05712,1,0.00267,0.18156,0
6059052526,59,0.84361,0.77104,0.88373,0.87746,4190,1.6573,2528.20534,0.00148,0.00244,0.16717,0,0.96329,0,0.04386,1,0.11125,0,0.15853,0,0.34522,0,0.00918,1,0.18273,0,0.0,1,0.39362,0,0.0,1,0.0048,1,0.0,1,0.17605,0,0.0,1,0.0,1,0.01481,1,0.09345,0,0.04839,1,0.034,1,0.06675,0,0.05465,0,0.00169,0.18425,0
6059052527,59,0.87255,0.82998,0.91237,0.86765,8254,3.37966,2442.2582,0.00225,0.00314,0.17803,0,0.95713,0,0.05383,0,0.09145,0,0.09309,0,0.41113,0,0.05447,1,0.07683,0,0.0,1,0.3453,0,0.00611,1,0.00447,1,0.0,1,0.04849,0,1e-05,1,0.00788,1,0.05674,0,0.13504,0,0.04519,0,0.02498,1,0.03068,1,0.04889,0,0.00279,0.08561,0
6059052528,59,0.85459,0.83929,0.86557,0.84314,3456,1.03831,3328.47748,0.001,0.00025,0.17914,0,0.95051,0,0.04764,1,0.02833,0,0.06356,1,0.39419,0,0.00985,1,0.19414,0,0.0032,1,0.3799,0,0.0409,1,0.0,1,0.0,1,0.11653,0,0.00542,1,0.02291,1,0.15201,0,0.09584,0,0.04952,1,0.01848,1,0.02414,1,0.01823,1,0.00108,0.08585,0
6059052529,59,0.86356,0.79149,0.88761,0.8299,3373,0.85038,3966.4757,0.00077,0.00021,0.19446,0,0.9856,0,0.02745,1,0.06214,0,0.04982,1,0.44526,0,0.00757,1,0.07976,0,0.0,1,0.40441,0,0.00616,1,0.0,1,0.0,1,0.04852,1,0.00476,1,0.02032,1,0.08948,0,0.11877,0,0.02983,1,0.08419,0,0.06063,0,0.04507,0,0.0008,0.0,1
6059052530,59,0.8732,0.88444,0.89482,0.83969,5632,1.01449,5551.53523,0.00105,0.00015,0.19328,0,0.9831,0,0.02842,1,0.06907,0,0.05331,1,0.44318,0,0.00792,1,0.08805,0,0.0,1,0.39908,0,0.00693,1,0.00049,1,0.0,1,0.0556,0,0.00459,1,0.02017,1,0.08953,0,0.12034,0,0.03136,1,0.08121,0,0.05908,0,0.04398,0,0.00141,0.12492,0
6059052531,59,0.85539,0.81429,0.9159,0.86111,4221,1.07409,3929.85652,0.00105,0.00022,0.2152,0,0.97082,0,0.02541,1,0.06701,0,0.0707,1,0.49986,0,0.00599,1,0.06959,1,0.0,1,0.36787,0,0.00396,1,0.0,1,0.0,1,0.03281,1,0.0,1,0.02793,1,0.06858,0,0.11549,0,0.04083,0,0.08526,0,0.12656,0,0.0235,1,0.00108,0.04008,0
6059052532,59,0.85106,0.86532,0.89425,0.85417,6494,4.11704,1577.34689,0.00155,0.00444,0.2152,0,0.97082,0,0.02541,1,0.06701,0,0.0707,1,0.49986,0,0.00599,1,0.06959,1,0.0,1,0.36787,0,0.00396,1,0.0,1,0.0,1,0.03281,1,0.0,1,0.02793,1,0.06858,0,0.11549,0,0.04083,0,0.08526,0,0.12656,0,0.0235,1,0.00174,0.13382,0
6059052533,59,0.87103,0.8104,0.9166,0.89535,7279,2.01153,3618.64094,0.00202,0.00064,0.20693,0,0.97883,0,0.03455,1,0.08884,0,0.03119,1,0.51541,0,0.00812,1,0.09495,0,0.0,1,0.32576,0,0.0073,1,0.0,1,0.0,1,0.04994,0,0.0,1,0.0111,1,0.06531,0,0.11052,0,0.05981,1,0.02836,1,0.1414,0,0.03479,0,0.00235,0.05079,0
6059052534,59,0.85594,0.83775,0.89019,0.86359,2300,0.69542,3307.3547,0.00058,0.00118,0.20693,0,0.97883,0,0.03455,1,0.08884,0,0.03119,1,0.51541,0,0.00812,1,0.09495,0,0.0,1,0.32576,0,0.0073,1,0.0,1,0.0,1,0.04994,0,0.0,1,0.0111,1,0.06531,0,0.11052,0,0.05981,1,0.02836,1,0.1414,0,0.03479,0,0.00082,0.28317,0
6059052535,59,0.87581,0.83221,0.92926,0.90246,5611,1.80344,3111.27123,0.00116,0.00195,0.20688,0,0.9788,0,0.03459,1,0.08884,0,0.0313,1,0.51522,0,0.00821,1,0.09492,0,0.0,1,0.3258,0,0.00729,1,1e-05,1,0.0,1,0.04994,0,0.0,1,0.01109,1,0.06529,0,0.11057,0,0.05978,1,0.02836,1,0.1412,0,0.03481,0,0.00185,0.25292,0
6059062605,59,0.82928,0.74638,0.86869,0.8174,3049,1.02152,2984.75901,0.0014,0.00201,0.03725,1,0.91211,0,0.02669,1,0.07644,0,0.02972,1,0.03633,0,0.02477,1,0.12087,0,0.00396,1,0.80416,0,0.0,1,0.0,1,0.0,1,0.09445,0,0.00627,1,0.01618,1,0.0,1,0.00727,1,0.00495,1,0.00297,1,0.00396,1,0.00627,1,0.00123,0.05255,0
6059062610,59,0.85522,0.86149,0.88974,0.8557,11877,11.83622,1003.44542,0.00265,0.04682,0.13202,0,0.93282,0,0.04637,0,0.25786,0,0.20265,0,0.34464,0,0.03673,0,0.0993,0,0.0,1,0.49481,0,0.00526,1,0.0,1,0.0,1,0.07697,0,0.00593,1,0.01111,1,0.05337,0,0.16635,0,0.00346,1,0.0071,1,0.04353,0,0.03475,1,0.00361,0.22015,0
6059062611,59,0.88323,0.86141,0.90374,0.85014,4015,1.74829,2296.53153,0.00069,0.00032,0.18647,0,0.79829,0,0.03033,0,0.37155,0,0.33206,1,0.44771,0,0.07717,1,0.16744,0,0.0,1,0.28289,0,0.0,1,0.0,1,0.0,1,0.16341,0,0.00141,1,0.00262,1,0.12432,0,0.18255,0,0.03043,1,0.00121,1,0.04695,0,0.03889,1,0.00115,0.22004,0
6059062614,59,0.88997,0.86211,0.87981,0.83567,25247,6.26872,4027.45568,0.002,0.01419,0.1269,0,0.81969,0,0.02548,1,0.46545,0,0.62418,0,0.33531,0,0.01449,0,0.24439,0,0.00169,1,0.34784,0,0.02029,0,0.0032,0,0.00279,1,0.17968,0,0.00465,1,0.01337,0,0.0313,0,0.14811,0,0.03791,0,0.02128,0,0.03669,0,0.026,0,0.00604,0.54058,0
6059062619,59,0.83996,0.8123,0.82061,0.83077,3858,2.21812,1739.30786,0.0017,0.00142,0.05629,1,0.95107,0,0.06097,0,0.06397,0,0.0625,1,0.01787,1,0.00628,1,0.06496,0,0.0,1,0.85743,0,0.01104,1,0.01508,1,0.0,1,0.0221,1,0.00281,1,0.01026,1,0.0,1,0.00731,1,0.0,1,0.00767,1,0.00011,1,0.0,1,0.00153,0.03386,0
6059062620,59,0.84408,0.82554,0.9,0.86993,5039,3.06724,1642.84271,0.00224,0.00047,0.01811,1,0.98951,0,0.04843,1,0.05659,0,0.05498,1,0.0427,0,0.01285,1,0.06952,1,0.0,1,0.82722,0,0.00435,1,1e-05,1,0.0,1,0.05546,1,0.0,1,0.00279,1,0.0,1,0.01365,1,1e-05,1,0.0221,1,0.00967,1,1e-05,1,0.00183,0.0,1
6059062622,59,0.90467,0.87753,0.95357,0.86574,4439,2.93075,1514.62972,0.0012,0.00382,0.16762,0,0.91124,0,0.1419,1,0.13728,0,0.01603,1,0.19028,0,0.00362,1,0.07885,0,0.0,1,0.71044,0,0.0,1,0.00646,1,0.0,1,0.05765,0,0.0,1,0.01112,1,0.0,1,0.04266,0,0.02146,1,0.00362,1,0.09411,0,0.0,1,0.00173,0.0,1
6059062625,59,0.88418,0.83127,0.92113,0.86229,4497,1.48958,3018.97247,0.0011,0.00019,0.23052,0,0.93724,0,0.0437,1,0.12403,1,0.04151,1,0.12906,0,0.00277,1,0.32528,0,0.0,1,0.5127,0,0.01031,1,0.00226,1,0.0,1,0.2727,0,0.00931,1,0.02088,1,0.02189,1,0.03547,0,0.02365,0,0.01182,1,0.01786,0,0.0,1,0.00124,0.0,1
6059062626,59,0.87225,0.87593,0.91,0.87372,2829,0.47121,6003.68814,0.00044,0.00065,0.11348,0,0.89868,0,0.03378,1,0.68993,0,0.65772,0,0.47521,0,0.01958,1,0.18377,0,0.0,1,0.30597,0,0.00284,1,0.00442,1,0.00379,1,0.15662,0,0.00284,1,0.01326,1,0.04105,0,0.18977,0,0.05147,0,0.00632,1,0.06599,1,0.10136,0,0.00105,0.46671,0
6059062627,59,0.8889,0.86819,0.92338,0.90478,3189,0.99594,3202.00053,0.00046,0.00064,0.13202,0,0.77957,0,0.03373,1,0.41125,0,0.42635,0,0.44977,0,0.02591,1,0.10924,0,0.0,1,0.37711,0,0.01265,1,0.00085,1,1e-05,1,0.07685,0,1e-05,1,0.00847,1,0.01275,1,0.2124,0,0.05662,1,0.04274,0,0.07099,0,0.02106,1,0.00139,0.52535,0
6059062628,59,0.88436,0.81715,0.89667,0.89174,3495,2.46059,1420.39219,0.00061,0.00108,0.15185,0,0.98703,0,0.05448,0,0.11287,0,0.32791,0,0.38536,0,0.01889,0,0.1086,0,0.02545,1,0.41422,0,0.00892,1,0.00289,1,0.00184,1,0.07424,0,0.00997,1,0.00315,1,0.04958,0,0.15268,0,0.01076,1,0.01889,0,0.09864,0,0.01915,1,0.00121,0.372,0
6059062629,59,0.89243,0.87076,0.91364,0.88593,2713,1.07071,2533.84108,0.00071,6e-05,0.12859,0,0.9942,0,0.03404,1,0.05645,0,0.0613,1,0.35599,0,0.00196,1,0.04283,0,0.0,1,0.55717,0,0.0,1,0.0,1,0.0,1,0.03576,1,0.0,1,0.00472,1,0.08173,0,0.15088,0,0.0169,1,0.03497,1,0.03301,1,0.00432,1,0.00083,0.0,1
6059062630,59,0.87733,0.82354,0.92257,0.83021,1667,4.6126,361.40143,0.00051,0.0002,0.09117,0,0.98476,0,0.03352,1,0.04428,0,0.04945,1,0.23634,0,0.02185,1,0.14146,1,0.0,1,0.56239,0,0.0,1,0.0,1,0.04773,1,0.08051,1,0.0,1,0.01035,1,0.05463,1,0.04543,1,0.00518,1,0.01093,1,0.08626,0,0.0092,1,0.00061,0.05244,0
6059062631,59,0.89293,0.86743,0.91903,0.88823,3200,2.37859,1345.33753,0.00083,0.00028,0.15822,0,0.99406,0,0.06435,1,0.0462,0,0.04557,1,0.28787,0,0.0,1,0.03646,1,0.00566,1,0.63042,0,0.00314,1,0.0,1,0.0,1,0.0176,1,0.0132,1,0.00251,1,0.00189,1,0.0814,0,0.0,1,0.04337,0,0.09868,0,0.02137,1,0.00119,0.09056,0
6059062632,59,0.83396,0.79531,0.87342,0.81437,4212,14.15409,297.58182,0.00197,0.0027,0.05472,1,0.95666,0,0.05695,0,0.05266,0,0.04451,1,0.02918,0,0.00731,1,0.0864,0,0.0,1,0.82389,0,0.00222,1,0.00295,1,0.0,1,0.06868,0,7e-05,1,0.00758,1,0.00014,1,0.01281,1,0.00421,1,0.00224,1,0.00278,1,0.00401,1,0.00154,0.0,1
6059062633,59,0.82074,0.8338,0.87102,0.8427,6628,6.75049,981.85397,0.00275,0.00077,0.06328,0,0.99913,0,0.01856,1,0.03574,0,0.11044,0,0.18027,0,0.00073,1,0.10487,0,0.00045,1,0.68772,0,0.00623,1,0.00806,1,0.0,1,0.05848,0,0.01865,1,0.00731,1,0.03618,0,0.03823,0,0.01829,1,0.01234,1,0.02549,0,0.02837,1,0.00203,0.0,1
6059062634,59,0.83434,0.8125,0.92902,0.83767,5444,3.05213,1783.66959,0.00207,0.00289,0.09933,0,0.99431,0,0.04141,0,0.04296,0,0.07557,1,0.14587,0,0.02168,1,0.13376,0,0.0,1,0.65417,0,0.0041,1,0.01367,1,0.00312,1,0.0662,0,0.0,1,0.04003,1,0.01953,1,0.03242,0,0.02597,0,0.01738,0,0.00859,1,0.02949,0,0.00175,0.00025,0
6059062635,59,0.81391,0.79015,0.85802,0.83034,4107,1.08611,3781.37982,0.00185,8e-05,0.12902,0,0.99084,0,0.0694,0,0.01947,0,0.05385,1,0.18678,0,0.00938,1,0.14399,0,0.01923,1,0.61683,0,0.01274,1,0.0,1,0.0,1,0.08558,0,0.0101,1,0.02524,1,0.03413,1,0.05312,0,0.01562,1,0.03197,1,0.03245,1,0.01947,1,0.0014,0.0,1
6059062636,59,0.83609,0.80641,0.90904,0.85931,3767,1.17778,3198.38403,0.00117,0.00148,0.08475,0,0.95042,0,0.11346,0,0.05852,0,0.11409,1,0.12122,0,0.03492,0,0.26604,0,0.0,1,0.51832,0,0.00197,1,0.00762,1,0.0,1,0.22056,0,0.01008,1,0.0177,1,0.02606,1,0.03516,0,0.03,0,0.01377,1,0.00148,1,0.0,1,0.00132,0.21627,0
6059062637,59,0.8146,0.81216,0.86838,0.83416,5879,1.6082,3655.64738,0.00216,0.00211,0.08583,0,0.96777,0,0.08097,1,0.05571,0,0.07382,1,0.11469,0,0.016,1,0.16654,0,0.0,1,0.61103,0,0.0054,1,0.00713,1,0.0,1,0.11662,0,0.02776,1,0.00463,1,0.02564,1,0.03373,1,0.01137,1,0.02043,1,0.00636,1,0.01234,1,0.00183,0.06652,0
6059062638,59,0.8382,0.82386,0.91289,0.86799,6533,1.30817,4994.00492,0.00197,0.00287,0.126,0,0.97586,0,0.0329,1,0.06041,0,0.06115,1,0.21597,0,0.03117,1,0.18421,0,0.0,1,0.52887,0,0.0,1,0.00312,1,0.0,1,0.09307,0,0.05358,1,0.02167,1,0.01885,1,0.0095,1,0.05017,1,0.00341,1,0.05522,0,0.05002,1,0.00218,0.18843,0
6059062639,59,0.80041,0.76302,0.83039,0.78359,7924,1.7463,4537.60473,0.00324,0.00128,0.0671,0,0.91371,0,0.05071,0,0.03832,0,0.07558,1,0.1436,0,0.03697,1,0.13646,0,0.0,1,0.59145,0,0.02144,1,0.01305,1,0.0,1,0.08905,0,0.00275,1,0.00536,1,0.03284,1,0.04713,0,0.03326,1,0.00852,1,0.00536,1,0.00742,1,0.00238,0.02368,0
6059062640,59,0.81972,0.78453,0.84488,0.81551,3658,1.47384,2481.95483,0.00142,0.00148,0.05579,0,0.96945,0,0.039,1,0.05316,0,0.08741,1,0.11762,0,0.04945,1,0.16466,0,0.0,1,0.63218,0,0.01818,1,0.00508,1,0.0,1,0.11173,0,0.00294,1,0.02673,1,0.01043,1,0.00695,1,0.04918,1,0.0,1,0.02352,1,0.01016,1,0.00131,0.14103,0
6059062641,59,0.85322,0.78229,0.89997,0.84073,5406,2.19189,2466.363,0.00162,0.00048,0.14982,0,0.83327,0,0.06232,0,0.03282,0,0.05062,1,0.17771,0,0.01373,1,0.21966,0,0.00015,1,0.55294,0,0.00231,1,0.0,1,0.0,1,0.17676,0,0.00192,1,0.03563,1,0.04844,1,0.03622,0,0.02578,1,0.00449,1,0.01797,0,0.00938,1,0.00181,0.11849,0
6059062642,59,0.85147,0.84235,0.84363,0.80811,2851,2.04014,1397.45525,0.0013,0.00035,0.00789,1,0.94045,0,0.09263,1,0.07264,1,0.012,1,0.02929,1,0.00388,1,0.0561,1,0.0,1,0.89626,0,0.0,1,0.0,1,0.0,1,0.0561,1,0.0,1,0.0,1,0.0,1,0.00847,1,0.00776,1,0.0,1,0.00282,1,0.0,1,0.00106,0.0,1
6059062643,59,0.81377,0.71001,0.87378,0.81902,7339,18.76972,391.0021,0.00325,0.0015,0.07438,0,0.99128,0,0.0257,1,0.05822,0,0.02614,1,0.25004,0,0.0,1,0.04453,0,0.00304,1,0.63933,0,0.0,1,0.0,1,0.0,1,0.02337,1,0.0,1,0.02033,1,0.04826,1,0.12612,0,0.00553,1,0.0,1,0.00982,1,0.04425,1,0.00265,0.07055,0
6059062645,59,0.81402,0.73501,0.88943,0.84499,6040,5.77154,1046.51419,0.00278,0.00055,0.01837,1,0.98671,0,0.03663,1,0.0835,0,0.06052,1,0.20204,0,0.0029,1,0.03844,1,0.0,1,0.74787,0,0.00323,1,1e-05,1,0.0,1,0.03512,1,1e-05,1,3e-05,1,0.07596,1,0.09462,0,2e-05,1,5e-05,1,0.02598,1,0.00537,1,0.00233,0.11358,0
6059062646,59,0.92616,0.89918,0.94791,0.89713,3719,1.2837,2897.0871,0.00084,0.00045,0.18439,0,0.87753,0,0.09783,1,0.10603,0,0.0,1,0.19167,0,0.02913,1,0.06991,0,0.0,1,0.69181,0,0.00408,1,0.00961,1,0.0,1,0.03845,0,0.0,1,0.01777,1,0.00379,1,0.10807,0,0.02971,1,0.00786,1,0.01573,1,0.00291,1,0.00158,0.01748,0
6059062647,59,0.8868,0.84269,0.9012,0.68231,4867,1.7325,2809.24008,0.00115,0.00371,0.18775,0,0.80034,0,0.0151,1,0.15653,0,0.08358,1,0.17319,0,0.03729,1,0.21737,0,0.00284,1,0.56921,0,0.08012,1,6e-05,1,0.0,1,0.0847,1,0.00306,1,0.04747,1,0.01115,1,0.01706,1,0.09185,1,0.00267,1,0.02825,0,0.01377,1,0.00163,0.09287,0
6059062648,59,0.93807,0.88653,0.96303,0.92695,3185,1.63839,1943.98118,0.00058,0.00117,0.19926,0,0.88073,0,0.14795,1,0.127,0,0.00424,1,0.19309,0,0.00016,1,0.04335,0,0.00031,1,0.72768,0,0.00878,1,0.0,1,0.0,1,0.02786,1,0.00017,1,0.00302,1,0.02441,1,0.09104,0,0.03267,1,0.00574,1,0.02736,1,0.00032,1,0.00125,0.0,1
6059062649,59,0.9033,0.78853,0.96394,0.79813,3562,3.3955,1049.03432,0.00094,6e-05,0.10854,0,0.94338,0,0.12517,0,0.10979,0,0.04239,1,0.17646,0,0.00043,1,0.11812,0,6e-05,1,0.68706,0,0.00032,1,4e-05,1,0.0,1,0.094,0,0.00699,1,0.00873,1,0.02125,1,0.03558,0,0.02987,1,0.01153,1,0.0505,1,0.00468,1,0.00135,0.0,1
6059062650,59,0.87529,0.86079,0.90293,0.87,4783,1.64763,2902.96344,0.0013,0.00054,0.16111,0,0.94132,0,0.02635,1,0.11721,0,0.14359,1,0.24924,0,0.01021,1,0.08742,0,0.0,1,0.60632,0,0.009,1,0.0,1,0.0,1,0.06298,0,0.0,1,0.00973,1,0.02881,1,0.10723,0,0.02821,1,0.02103,1,0.00681,1,0.01799,1,0.00176,0.14431,0
6059062651,59,0.85823,0.78761,0.89496,0.83809,2883,0.86053,3350.27599,0.00089,0.00042,0.16111,0,0.94132,0,0.02635,1,0.11721,0,0.14359,1,0.24924,0,0.01021,1,0.08742,0,0.0,1,0.60632,0,0.009,1,0.0,1,0.0,1,0.06298,0,0.0,1,0.00973,1,0.02881,1,0.10723,0,0.02821,1,0.02103,1,0.00681,1,0.01799,1,0.0011,0.18317,0
6059062652,59,0.8241,0.81011,0.87992,0.77799,4878,3.33696,1461.8103,0.00199,0.00168,0.13767,0,0.97866,0,0.05362,0,0.07583,0,0.05618,1,0.29186,0,0.01496,1,0.12391,0,0.00013,1,0.5204,0,0.00996,1,0.00082,1,0.0,1,0.07624,0,0.02583,1,0.00481,1,0.0519,0,0.12818,0,0.02254,1,0.01367,0,0.03459,0,0.01534,1,0.00152,0.0,1
6059062653,59,0.84112,0.74208,0.87909,0.85717,6699,7.04699,950.61804,0.00155,0.00582,0.13966,0,0.98071,0,0.05478,0,0.07675,0,0.05613,1,0.29285,0,0.01573,1,0.12624,0,0.0,1,0.51547,0,0.01029,1,0.00081,1,0.0,1,0.07719,0,0.02731,1,0.00431,1,0.05476,0,0.13201,0,0.02311,1,0.01274,0,0.03139,0,0.01437,1,0.00235,0.38421,0
6059062654,59,0.84422,0.7619,0.87077,0.87696,6793,2.87905,2359.45611,0.00192,0.00052,0.10797,0,0.95381,0,0.01214,1,0.04578,0,0.06212,1,0.31107,0,0.00361,1,0.07624,0,0.00289,1,0.5673,0,0.00624,1,0.00123,1,0.0,1,0.04984,0,0.00066,1,0.01433,1,0.00274,1,0.07908,1,0.00807,1,0.03418,1,0.0966,1,0.03973,1,0.00206,0.14033,0
6059062655,59,0.82912,0.74672,0.88538,0.85374,5164,18.65235,276.85526,0.00168,0.00064,0.10765,0,0.95346,0,0.01168,1,0.04569,0,0.06266,1,0.31128,0,0.00349,1,0.07587,0,0.00292,1,0.56765,0,0.00621,1,0.00124,1,0.0,1,0.04967,0,0.00039,1,0.01443,1,0.00223,1,0.07859,1,0.00794,1,0.03439,1,0.09723,1,0.03998,1,0.00158,0.11946,0
6059062656,59,0.86454,0.73751,0.83969,0.88392,3452,30.76285,112.21325,0.00134,0.00101,0.10756,1,0.95347,0,0.01158,1,0.0454,0,0.06219,1,0.31129,0,0.00345,1,0.07561,0,0.00293,1,0.56797,0,0.00619,1,0.00124,1,0.0,1,0.0495,0,0.00033,1,0.01446,1,0.00209,1,0.07841,1,0.00788,1,0.03445,1,0.09742,1,0.04005,1,0.00119,0.0,1
6059062657,59,0.82419,0.76168,0.91011,0.83429,2620,1.3937,1879.89141,0.00105,0.00033,0.05284,1,0.92369,0,0.03708,1,0.08271,0,0.06304,1,0.07965,0,0.0,1,0.08849,0,0.0,1,0.82078,0,0.00601,1,0.002,1,0.0,1,0.04843,0,0.00236,1,0.01166,1,0.00954,1,0.01803,0,0.00601,1,0.01803,0,0.00436,1,0.00672,1,0.00099,0.13834,0
6059062658,59,0.82306,0.67793,0.92968,0.86877,5413,2.95648,1830.89079,0.00244,0.00042,0.05284,1,0.92369,0,0.03708,1,0.08271,0,0.06304,1,0.07965,0,0.0,1,0.08849,0,0.0,1,0.82078,0,0.00601,1,0.002,1,0.0,1,0.04843,0,0.00236,1,0.01166,1,0.00954,1,0.01803,0,0.00601,1,0.01803,0,0.00436,1,0.00672,1,0.00188,0.0,1
6059062701,59,0.83708,0.80147,0.91993,0.87959,2672,1.37636,1941.34606,0.00123,0.00101,0.00297,1,0.97654,0,0.01119,1,0.04283,1,0.03329,1,0.01628,1,0.02931,1,0.06693,1,0.0,1,0.87735,0,0.0,1,0.0,1,0.0,1,0.06223,1,0.00036,1,0.00434,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00113,0.06767,0
