geoid,countyfp,pop20,areakm,popdens,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6065042516,65.0,3769.0,0.97313,3873.07081,0.89369,0.88622,0.91428,0.85484,0.62925,0.62588,0.69999,0.51524,0.65223,0.66818,0.625,0.61417,0.54492,0.55069,0.68572,0.38024,0.00111,0.00034,0.20507,0.0,0.92522,0.0,0.08136,0.0,0.2349,0.0,0.14984,1.0,0.0466,1.0,0.17017,0.0,0.6873,0.0,0.0,1.0,0.07241,1.0,0.04545,1.0,0.0,1.0,0.0,1.0,0.62357,0.0,0.01096,1.0,0.00228,1.0,0.00548,1.0,0.00343,1.0,0.00069,1.0,0.0,1.0,0.0,1.0,0.037,1.0,0.00147,0.27855,0.0
6065042517,65.0,3383.0,0.94343,3585.86826,0.8943,0.88424,0.84383,0.88997,0.67738,0.65395,0.7798,0.58691,0.67331,0.69057,0.85714,0.68345,0.61014,0.59877,0.7,0.4513,0.00106,0.00019,0.21595,0.0,0.96786,0.0,0.11179,0.0,0.175,0.0,0.11694,1.0,0.02789,1.0,0.11034,0.0,0.70285,0.0,0.0,1.0,0.13613,0.0,0.01139,1.0,0.01499,1.0,0.0,1.0,0.63928,0.0,0.0054,1.0,0.009,1.0,0.0,1.0,0.0,1.0,0.02519,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00115,0.19249,0.0
6065042518,65.0,3836.0,0.99678,3848.39435,0.89165,0.89269,0.96807,0.83969,0.67638,0.66047,0.52999,0.54397,0.68469,0.66594,0.65263,0.71405,0.61079,0.60721,0.50047,0.43316,0.0012,0.00026,0.16496,0.0,0.98057,0.0,0.10187,0.0,0.11741,0.0,0.08007,1.0,0.04604,1.0,0.19989,0.0,0.6171,0.0,0.00257,1.0,0.12439,0.0,0.07206,1.0,0.00143,1.0,0.00143,1.0,0.50901,0.0,0.01744,1.0,0.002,1.0,0.0,1.0,0.0,1.0,0.00829,1.0,0.00915,1.0,0.0,1.0,0.0,1.0,0.00137,0.22366,0.0
6065042519,65.0,1900.0,0.95242,1994.91963,0.83131,0.82918,0.63804,0.79311,0.6091,0.58825,0.54646,0.45389,0.62728,0.60423,0.62928,0.49764,0.57192,0.56346,0.52551,0.41095,0.00069,0.00105,0.20377,0.0,0.90854,0.0,0.13189,1.0,0.12453,0.0,0.126,1.0,0.00747,1.0,0.23865,0.0,0.66257,0.0,0.00427,1.0,0.08382,0.0,0.01442,1.0,0.00908,1.0,0.0,1.0,0.62306,0.0,0.0,1.0,0.00267,1.0,0.0,1.0,0.00747,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00064,0.32355,0.0
6065042520,65.0,4894.0,1.48731,3290.50223,0.87581,0.87374,0.8601,0.84638,0.65558,0.6401,0.58487,0.58209,0.62376,0.59076,0.66754,0.57729,0.57604,0.58304,0.4426,0.42871,0.00159,0.00046,0.26424,0.0,0.84949,0.0,0.16564,0.0,0.18243,0.0,0.14874,0.0,0.03632,0.0,0.08604,0.0,0.77618,0.0,0.00162,1.0,0.08462,0.0,0.02739,0.0,0.0,1.0,0.00142,1.0,0.74554,0.0,0.0,1.0,0.00183,1.0,0.0,1.0,0.0,1.0,0.00873,1.0,0.00284,1.0,0.0,1.0,0.01035,1.0,0.00167,0.29166,0.0
6065042521,65.0,5150.0,1.61938,3180.23621,0.89673,0.89025,0.89672,0.82492,0.6439,0.6305,0.71625,0.57317,0.65789,0.65458,0.65279,0.66822,0.56187,0.57846,0.49682,0.38567,0.00145,0.0052,0.24874,0.0,0.98147,0.0,0.08033,0.0,0.14824,0.0,0.10659,1.0,0.01686,1.0,0.14013,0.0,0.7115,0.0,0.00187,1.0,0.11502,0.0,0.07269,0.0,0.0,1.0,0.0,1.0,0.61428,0.0,0.00599,1.0,0.00037,1.0,0.0,1.0,0.0,1.0,0.00356,1.0,0.00412,1.0,0.0,1.0,0.00712,1.0,0.00162,0.1472,0.0
6065042522,65.0,4724.0,1.01817,4639.71179,0.85492,0.83121,0.87095,0.85695,0.70804,0.70778,0.72123,0.62395,,,,,,,,,0.002,0.00026,0.1702,0.0,0.98849,0.0,0.02987,1.0,0.19647,0.0,0.15846,1.0,0.10068,0.0,0.25925,0.0,0.46794,0.0,0.00131,1.0,0.14128,0.0,0.02812,1.0,0.0,1.0,0.0,1.0,0.41858,0.0,0.00503,1.0,0.00306,1.0,0.0,1.0,0.00295,1.0,0.06074,1.0,0.0,1.0,0.0,1.0,0.00711,1.0,0.00176,0.26343,0.0
6065042523,65.0,5180.0,2.04363,2534.71033,0.87777,0.86782,0.89992,0.88611,0.71345,0.73382,0.69892,0.59518,,,,,,,,,0.00194,0.00366,0.1702,0.0,0.98849,0.0,0.02987,1.0,0.19647,0.0,0.15846,1.0,0.10068,0.0,0.25925,0.0,0.46794,0.0,0.00131,1.0,0.14128,0.0,0.02812,1.0,0.0,1.0,0.0,1.0,0.41858,0.0,0.00503,1.0,0.00306,1.0,0.0,1.0,0.00295,1.0,0.06074,1.0,0.0,1.0,0.0,1.0,0.00711,1.0,0.00194,0.23804,0.0
6065042621,65.0,8042.0,2.62561,3062.91092,0.89574,0.88593,0.92082,0.85103,0.73527,0.70469,0.73174,0.62953,0.65153,0.65019,0.80043,0.56118,0.64456,0.64811,0.59436,0.49126,0.00294,0.00122,0.20044,0.0,0.9966,0.0,0.07621,0.0,0.09381,0.0,0.12346,0.0,0.10179,0.0,0.16641,0.0,0.59259,0.0,0.0,1.0,0.11943,0.0,0.0611,0.0,0.00101,1.0,0.0,1.0,0.49118,0.0,0.00126,1.0,0.02696,1.0,0.01852,1.0,0.00756,1.0,0.04308,0.0,0.0,1.0,0.0,1.0,0.01461,1.0,0.00271,0.08642,0.0
6065042622,65.0,5502.0,4.99212,1102.13766,0.87885,0.86658,0.92229,0.86291,0.75647,0.75299,0.72554,0.66584,0.65229,0.61308,0.84547,0.59161,0.65303,0.65459,0.52912,0.48887,0.00242,0.00128,0.18,0.0,0.9985,0.0,0.06581,0.0,0.19129,0.0,0.14108,1.0,0.06795,1.0,0.27118,0.0,0.49099,0.0,0.0,1.0,0.09923,0.0,0.03791,1.0,0.00311,1.0,0.0,1.0,0.4394,0.0,0.00145,1.0,0.0029,1.0,0.01326,1.0,0.00186,1.0,0.03439,1.0,0.0,1.0,0.0,1.0,0.00642,1.0,0.0019,0.07718,0.0
6065042623,65.0,3972.0,45.24879,87.78134,0.91702,0.90334,0.9187,0.89758,0.80781,0.74332,0.82845,0.68865,0.71346,0.68758,0.77972,0.66092,0.74938,0.70906,0.67124,0.52431,0.00143,0.00017,0.08633,0.0,1.0,0.0,0.06872,1.0,0.03275,1.0,0.09926,1.0,0.10891,0.0,0.28662,0.0,0.3737,0.0,0.0,1.0,0.18253,0.0,0.03021,1.0,0.0,1.0,0.0,1.0,0.32724,0.0,0.0,1.0,0.0,1.0,0.02869,1.0,0.02843,1.0,0.0396,1.0,0.00939,1.0,0.00279,1.0,0.0,1.0,0.00176,0.16106,0.0
6065042624,65.0,4584.0,49.99971,91.68053,0.86952,0.87117,0.924,0.88149,0.75691,0.72562,0.71124,0.64825,0.63189,0.5952,0.67429,0.56912,0.65995,0.60841,0.61353,0.41878,0.00234,0.00149,0.09128,1.0,0.96673,0.0,0.05758,0.0,0.09972,1.0,0.12938,1.0,0.0754,1.0,0.14875,0.0,0.50706,0.0,0.0,1.0,0.20661,0.0,0.00501,1.0,0.0,1.0,0.0,1.0,0.49248,0.0,0.0,1.0,0.00205,1.0,0.0123,1.0,0.00273,1.0,0.02961,1.0,0.0,1.0,0.00068,1.0,0.00068,1.0,0.00178,0.11119,0.0
6065042625,65.0,6080.0,18.33453,331.61471,0.88322,0.89982,0.86513,0.8878,0.71124,0.68648,0.71388,0.60804,,,,,,,,,0.00206,0.01495,0.22365,0.0,0.97754,0.0,0.06797,0.0,0.13797,0.0,0.09586,0.0,0.07953,0.0,0.13476,0.0,0.69272,0.0,0.0,1.0,0.08444,0.0,0.05652,1.0,0.00847,1.0,0.0,1.0,0.60666,0.0,0.00668,1.0,0.00331,1.0,0.00489,1.0,0.0,1.0,0.04572,1.0,0.00104,1.0,0.0,1.0,0.00654,1.0,0.00176,0.13521,0.0
6065042626,65.0,9815.0,16.94268,579.30636,0.91408,0.91598,0.90603,0.87761,0.69388,0.6661,0.74437,0.572,,,,,,,,,0.00239,0.00053,0.2237,0.0,0.97756,0.0,0.06796,0.0,0.138,0.0,0.09587,0.0,0.07955,0.0,0.13471,0.0,0.69284,0.0,0.0,1.0,0.08437,0.0,0.05654,1.0,0.00847,1.0,0.0,1.0,0.60675,0.0,0.00668,1.0,0.00331,1.0,0.00489,1.0,0.0,1.0,0.04573,1.0,0.00103,1.0,0.0,1.0,0.00654,1.0,0.00277,0.11206,0.0
6065042627,65.0,5664.0,1.16859,4846.85071,0.90383,0.90025,0.94811,0.88933,0.64086,0.62286,0.57844,0.56435,,,,,,,,,0.00144,0.00018,0.24306,0.0,0.99452,0.0,0.07154,0.0,0.18875,0.0,0.12787,1.0,0.03282,0.0,0.09837,0.0,0.80632,0.0,0.0,1.0,0.05307,0.0,0.04338,1.0,0.00646,1.0,0.0,1.0,0.71703,0.0,0.00445,1.0,0.03037,1.0,0.0,1.0,0.00157,1.0,0.0137,1.0,0.00105,1.0,0.0,1.0,0.00506,1.0,0.0017,0.18228,0.0
6065042628,65.0,5795.0,1.16448,4976.4752,0.8916,0.88744,0.89783,0.85673,0.60612,0.59337,0.66321,0.53433,,,,,,,,,0.00136,0.00083,0.24306,0.0,0.99452,0.0,0.07154,0.0,0.18875,0.0,0.12787,1.0,0.03282,0.0,0.09837,0.0,0.80632,0.0,0.0,1.0,0.05307,0.0,0.04338,1.0,0.00646,1.0,0.0,1.0,0.71703,0.0,0.00445,1.0,0.03037,1.0,0.0,1.0,0.00157,1.0,0.0137,1.0,0.00105,1.0,0.0,1.0,0.00506,1.0,0.00177,0.30829,0.0
6065042629,65.0,5191.0,1.16484,4456.39769,0.9191,0.9193,0.93514,0.91269,0.69835,0.67261,0.73868,0.59406,,,,,,,,,0.00126,0.00014,0.17692,0.0,0.97914,0.0,0.09368,0.0,0.1716,0.0,0.10847,0.0,0.04557,0.0,0.12984,0.0,0.6423,0.0,0.00162,1.0,0.14238,0.0,0.01554,1.0,0.0,1.0,0.0,1.0,0.58847,0.0,0.00826,1.0,0.01206,1.0,0.00809,1.0,0.01166,1.0,0.02574,1.0,0.0,1.0,8e-05,1.0,0.0,1.0,0.00187,0.22938,0.0
6065042630,65.0,6751.0,1.67933,4020.05576,0.91026,0.9131,0.92993,0.87686,0.69186,0.68329,0.67117,0.60101,,,,,,,,,0.00185,0.00034,0.17692,0.0,0.97914,0.0,0.09368,0.0,0.1716,0.0,0.10847,0.0,0.04557,0.0,0.12984,0.0,0.6423,0.0,0.00162,1.0,0.14238,0.0,0.01554,1.0,0.0,1.0,0.0,1.0,0.58847,0.0,0.00826,1.0,0.01206,1.0,0.00809,1.0,0.01166,1.0,0.02574,1.0,0.0,1.0,8e-05,1.0,0.0,1.0,0.00242,0.20783,0.0
6065042631,65.0,5212.0,1.30936,3980.5684,0.90015,0.8998,0.92857,0.83059,0.64857,0.63507,0.76362,0.56279,,,,,,,,,0.00135,0.00122,0.25975,0.0,0.94491,0.0,0.09432,0.0,0.14109,0.0,0.15043,0.0,0.00614,1.0,0.06702,0.0,0.85685,0.0,0.00046,1.0,0.0693,0.0,0.0305,1.0,0.00262,1.0,0.0,1.0,0.80542,0.0,0.00592,1.0,0.00159,1.0,0.0,1.0,0.00023,1.0,0.00034,1.0,0.0,1.0,0.00239,1.0,0.00558,1.0,0.00149,0.19402,0.0
6065042632,65.0,3255.0,2.11551,1538.6392,0.8973,0.90317,0.82608,0.9116,0.66382,0.65967,0.62164,0.60942,,,,,,,,,0.00083,0.00019,0.25975,0.0,0.94491,0.0,0.09432,0.0,0.14109,0.0,0.15043,0.0,0.00614,1.0,0.06702,0.0,0.85685,0.0,0.00046,1.0,0.0693,0.0,0.0305,1.0,0.00262,1.0,0.0,1.0,0.80542,0.0,0.00592,1.0,0.00159,1.0,0.0,1.0,0.00023,1.0,0.00034,1.0,0.0,1.0,0.00239,1.0,0.00558,1.0,0.00092,0.2316,0.0
6065042708,65.0,5383.0,2.61361,2059.60532,0.87992,0.89176,0.9207,0.87192,0.79134,0.78502,0.72492,0.68366,0.57169,0.51457,0.56849,0.51725,0.7205,0.70012,0.57913,0.53209,0.00274,0.00414,0.08042,0.0,0.96006,0.0,0.07828,0.0,0.05634,0.0,0.09245,1.0,0.04525,0.0,0.02078,1.0,0.40066,0.0,0.0,1.0,0.49913,0.0,0.02777,1.0,0.0,1.0,0.0,1.0,0.34783,0.0,0.00214,1.0,0.00544,1.0,0.0,1.0,0.00291,1.0,0.00835,1.0,0.0,1.0,0.0,1.0,0.00563,1.0,0.00231,0.13647,0.0
6065042709,65.0,5301.0,5.6555,937.31845,0.90606,0.884,0.85523,0.86294,0.8181,0.74113,0.69746,0.64259,0.71163,0.57416,0.75779,0.62688,0.75854,0.69381,0.78676,0.51399,0.00255,0.00044,0.04435,1.0,0.87728,0.0,0.24459,0.0,0.07761,0.0,0.06525,1.0,0.01476,1.0,0.01305,1.0,0.35387,0.0,0.03616,1.0,0.56247,0.0,0.00428,1.0,0.00642,1.0,0.0,1.0,0.28306,0.0,0.00642,1.0,0.01562,1.0,0.0,1.0,0.00342,1.0,0.00792,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00234,0.0,1.0
6065042711,65.0,5131.0,4.59692,1116.18266,0.932,0.92838,0.93097,0.91378,0.8616,0.82945,0.87551,0.59388,0.78325,0.69686,0.72989,0.60246,0.81444,0.79297,0.7636,0.59265,0.00222,0.00122,0.02399,1.0,0.95336,0.0,0.4213,0.0,0.15046,0.0,0.01742,1.0,0.01209,1.0,0.13087,0.0,0.09531,0.0,0.00556,1.0,0.71988,0.0,0.00314,1.0,0.0,1.0,0.0,1.0,0.06531,0.0,0.01766,1.0,0.0,1.0,0.00484,1.0,0.0,1.0,0.00726,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00285,0.0,1.0
6065042714,65.0,3386.0,2.55915,1323.09388,0.84061,0.80624,0.81377,0.83573,0.88334,0.83755,0.84316,0.76098,0.66884,0.62342,0.80189,0.5606,0.80989,0.76657,0.75216,0.61601,0.00329,0.00037,0.02256,1.0,0.99563,0.0,0.08717,1.0,0.06763,0.0,0.03922,1.0,0.1006,1.0,0.0,1.0,0.04632,1.0,0.00512,1.0,0.79795,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.03524,1.0,0.0,1.0,0.0,1.0,0.01137,1.0,0.0179,1.0,0.01392,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00199,0.09374,0.0
6065042716,65.0,5232.0,3.4107,1533.99664,0.82307,0.84316,0.84761,0.83967,0.86217,0.7903,0.7707,0.69657,0.66096,0.6486,0.77077,0.68057,0.80736,0.71771,0.66449,0.57139,0.00526,0.00056,0.02067,1.0,0.98444,0.0,0.06828,0.0,0.07602,0.0,0.0563,1.0,0.0091,1.0,0.0,1.0,0.24152,0.0,0.00284,1.0,0.7255,0.0,0.00493,1.0,0.0,1.0,0.0,1.0,0.18768,0.0,0.00739,1.0,0.00209,1.0,0.0,1.0,0.0,1.0,0.01118,1.0,0.00246,1.0,0.0,1.0,0.0,1.0,0.00268,0.05558,0.0
6065042717,65.0,5483.0,6.61312,829.10896,0.851,0.86864,0.89808,0.84986,0.7738,0.69808,0.76939,0.66559,0.61816,0.5803,0.81526,0.66738,0.71857,0.63936,0.6045,0.50945,0.00302,0.00027,0.13811,0.0,0.97427,0.0,0.12559,0.0,0.20515,0.0,0.07836,1.0,0.02336,1.0,1e-05,1.0,0.54314,0.0,0.0,1.0,0.40455,0.0,0.02972,1.0,0.02451,1.0,0.0,1.0,0.44817,0.0,0.00753,1.0,0.02741,1.0,0.0,1.0,0.0,1.0,0.00097,1.0,0.0,1.0,0.0,1.0,0.00174,1.0,0.00207,0.15894,0.0
6065042719,65.0,5461.0,27.53202,198.35087,0.87373,0.86069,0.84592,0.86653,0.7698,0.72758,0.74969,0.66774,0.57541,0.51948,0.41991,0.47636,0.72336,0.67401,0.77525,0.55297,0.00235,0.00199,0.19056,0.0,0.94505,0.0,0.08852,0.0,0.20564,0.0,0.0808,1.0,0.00128,1.0,0.05009,1.0,0.68537,0.0,0.0,1.0,0.25667,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67331,0.0,0.00347,1.0,0.00091,1.0,0.0,1.0,0.0,1.0,0.00457,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00172,0.07789,0.0
6065042720,65.0,4956.0,35.68794,138.87043,0.8485,0.82013,0.96697,0.83081,0.74919,0.70323,0.70272,0.61184,0.69125,0.63283,0.7743,0.60851,0.71208,0.63458,0.56759,0.51533,0.00227,0.00066,0.26877,0.0,0.98027,0.0,0.13279,0.0,0.17832,0.0,0.11283,1.0,0.00559,1.0,0.00465,1.0,0.59002,0.0,0.0,1.0,0.33457,0.0,0.01918,1.0,0.00801,1.0,0.0,1.0,0.56191,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0041,1.0,0.0,1.0,0.00149,1.0,0.0,1.0,0.00188,0.28025,0.0
6065042723,65.0,7704.0,35.29178,218.29445,0.86774,0.83739,0.84611,0.80902,0.7555,0.69439,0.7303,0.6049,0.72653,0.6624,0.83534,0.63032,0.69453,0.61152,0.66933,0.4581,0.00309,0.00052,0.10622,0.0,0.99092,0.0,0.0993,0.0,0.17487,0.0,0.08721,1.0,0.00479,1.0,0.03797,1.0,0.55843,0.0,0.0078,1.0,0.38363,0.0,0.0,1.0,1e-05,1.0,0.0,1.0,0.53515,0.0,0.00338,1.0,0.00184,1.0,0.0,1.0,0.00016,1.0,0.00461,1.0,0.0,1.0,1e-05,1.0,0.0,1.0,0.00264,0.21952,0.0
6065042724,65.0,4593.0,1.84117,2494.61215,0.88908,0.87011,0.89859,0.89197,0.8113,0.77138,0.8167,0.70636,0.68218,0.65148,0.73213,0.62904,0.74937,0.70114,0.69135,0.57945,0.00245,0.00024,0.07624,0.0,0.98398,0.0,0.05748,0.0,0.04489,0.0,0.10779,0.0,0.07153,0.0,0.06709,0.0,0.41391,0.0,0.00271,1.0,0.41071,0.0,0.03207,1.0,0.00395,1.0,0.0,1.0,0.3779,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00074,1.0,0.04119,1.0,0.0,1.0,0.01283,1.0,0.00962,1.0,0.00179,0.0,1.0
6065042726,65.0,10217.0,16.72827,610.76253,0.88093,0.8648,0.87709,0.85188,0.83577,0.78772,0.7826,0.69411,0.61572,0.59069,0.74595,0.5745,0.77559,0.70336,0.71273,0.57943,0.00567,0.00125,0.12363,0.0,0.98297,0.0,0.1172,0.0,0.09073,1.0,0.10147,1.0,0.06627,0.0,0.07794,0.0,0.45545,0.0,0.00474,1.0,0.34136,0.0,0.00302,1.0,0.00889,1.0,0.00246,1.0,0.39033,0.0,0.02786,1.0,0.00665,1.0,0.00364,1.0,0.00493,1.0,0.03454,0.0,0.00107,1.0,0.00633,1.0,0.00461,1.0,0.00395,0.0133,0.0
6065042728,65.0,2376.0,8.97397,264.76569,0.88862,0.86306,0.91586,0.82395,0.78528,0.74985,0.80626,0.64083,0.81638,0.7995,0.86302,0.71502,0.69994,0.64335,0.72995,0.50541,0.00101,0.00217,0.11073,0.0,0.97615,0.0,0.0516,1.0,0.05479,0.0,0.11844,1.0,0.0157,1.0,0.02064,1.0,0.4917,0.0,0.01122,1.0,0.43069,0.0,0.00314,1.0,0.0,1.0,0.0,1.0,0.47241,0.0,0.00718,1.0,0.00404,1.0,0.0,1.0,0.00583,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00103,0.23578,0.0
6065042730,65.0,6059.0,16.8644,359.27746,0.85121,0.85898,0.80602,0.82208,0.72794,0.68384,0.72273,0.60988,0.62797,0.57983,0.55475,0.49919,0.69371,0.6487,0.67818,0.54069,0.00276,0.00262,0.27177,0.0,0.94126,0.0,0.1729,0.0,0.26107,0.0,0.16802,1.0,0.00774,1.0,0.00194,1.0,0.76495,0.0,0.0,1.0,0.21253,0.0,0.01759,1.0,0.0,1.0,0.0,1.0,0.70127,0.0,0.0,1.0,0.00176,1.0,0.0,1.0,0.00106,1.0,0.0,1.0,0.0051,1.0,0.0,1.0,0.0,1.0,0.00208,0.25927,0.0
6065042731,65.0,7709.0,20.59663,374.28461,0.89163,0.88596,0.88177,0.87025,0.77942,0.72527,0.81345,0.66425,0.69533,0.67242,0.79728,0.67941,0.74036,0.72307,0.66005,0.49366,0.00326,0.00161,0.14918,0.0,0.97786,0.0,0.09766,0.0,0.09387,0.0,0.0946,1.0,0.02634,0.0,0.06923,0.0,0.6014,0.0,0.0,1.0,0.2844,0.0,0.02647,1.0,0.00478,1.0,0.0,1.0,0.54981,0.0,0.00172,1.0,0.00368,1.0,0.00233,1.0,0.0,1.0,0.01728,0.0,0.00319,1.0,0.0,1.0,0.0,1.0,0.00328,0.23649,0.0
6065042732,65.0,6270.0,8.14963,769.36001,0.87785,0.87779,0.92236,0.85273,0.79835,0.74881,0.78713,0.66566,0.60393,0.57184,0.66684,0.60672,0.7377,0.69589,0.72388,0.53471,0.0033,0.00055,0.08117,0.0,0.99168,0.0,0.08303,0.0,0.02836,0.0,0.06894,1.0,0.04383,0.0,0.05996,0.0,0.51986,0.0,0.00137,1.0,0.35094,0.0,0.02557,1.0,0.00152,1.0,0.0073,1.0,0.43601,0.0,0.00457,1.0,0.01461,1.0,0.0,1.0,0.0,1.0,0.02785,1.0,0.0,1.0,0.0,1.0,0.00167,1.0,0.00258,0.11879,0.0
6065042733,65.0,14674.0,16.30207,900.13083,0.87106,0.87304,0.88732,0.87166,0.84204,0.80134,0.78417,0.71294,0.653,0.60855,0.63974,0.53846,0.78853,0.75403,0.74833,0.59023,0.00825,0.00248,0.06426,0.0,0.99258,0.0,0.05909,0.0,0.07553,0.0,0.06393,1.0,0.08064,0.0,0.09664,0.0,0.32856,0.0,0.00093,1.0,0.44245,0.0,0.02673,1.0,0.02395,1.0,0.0,1.0,0.2449,0.0,0.00826,1.0,0.01661,1.0,0.0,1.0,0.0,1.0,0.03078,0.0,0.00379,1.0,0.01341,1.0,0.00514,1.0,0.00486,0.0,1.0
6065042737,65.0,3483.0,71.58108,48.65811,0.8672,0.87657,0.91886,0.81121,0.8091,0.77013,0.83367,0.70501,0.71416,0.63491,0.87819,0.67004,0.74965,0.69717,0.70785,0.59258,0.00208,0.00042,0.07623,0.0,1.0,0.0,0.08073,0.0,0.10026,0.0,0.08279,1.0,0.08388,0.0,0.10484,0.0,0.30188,0.0,0.0141,1.0,0.45915,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.26934,0.0,0.0,1.0,0.02856,1.0,0.00145,1.0,0.01844,1.0,0.00759,1.0,0.0,1.0,0.0,1.0,0.00687,1.0,0.00125,0.0,1.0
6065042738,65.0,8941.0,5.1296,1743.02201,0.87915,0.87711,0.93412,0.88628,0.81198,0.77494,0.79831,0.68094,0.64076,0.61511,0.64211,0.63111,0.73919,0.72949,0.70371,0.54217,0.00472,0.00248,0.03687,0.0,0.96953,0.0,0.06015,0.0,0.12349,0.0,0.09589,1.0,0.06606,0.0,0.06698,0.0,0.33329,0.0,0.00488,1.0,0.47133,0.0,0.03274,1.0,0.0159,1.0,0.0,1.0,0.24425,0.0,0.03518,1.0,0.00128,1.0,0.00197,1.0,0.00128,1.0,0.04411,0.0,0.00163,1.0,0.00116,1.0,0.01335,1.0,0.00373,0.09377,0.0
6065042739,65.0,9282.0,10.11229,917.89318,0.89804,0.90492,0.92771,0.90101,0.819,0.76779,0.79165,0.70258,0.74152,0.75044,0.74138,0.72617,0.76618,0.69814,0.69515,0.55889,0.00428,0.00047,0.11511,0.0,0.98915,0.0,0.0585,0.0,0.04989,0.0,0.0747,1.0,0.10261,0.0,0.0819,0.0,0.31936,0.0,0.0021,1.0,0.43559,0.0,0.01284,1.0,0.00275,1.0,0.0,1.0,0.26366,0.0,0.01782,1.0,0.00629,1.0,0.0,1.0,0.00197,1.0,0.04429,0.0,0.00459,1.0,0.00275,1.0,0.01599,1.0,0.00328,0.0,1.0
6065042740,65.0,2389.0,1.26708,1885.44145,0.95114,0.91548,0.94387,0.93438,0.89958,0.83586,0.89943,0.88138,0.8116,0.69885,0.77072,0.57143,0.83247,0.80662,0.81284,0.46667,0.0008,0.00014,0.00969,1.0,0.95234,0.0,0.16835,0.0,0.09473,0.0,0.00969,1.0,0.0409,1.0,0.08288,1.0,0.0479,0.0,0.0,1.0,0.78956,0.0,0.01507,1.0,0.0,1.0,0.0,1.0,0.02207,1.0,0.0,1.0,0.0,1.0,0.00484,1.0,0.0,1.0,0.02745,1.0,0.00431,1.0,0.00431,1.0,0.0,1.0,0.00129,0.0,1.0
6065042741,65.0,2487.0,1.80606,1377.03057,0.93543,0.91424,0.8576,0.9305,0.86865,0.8496,0.83702,0.57046,0.81509,0.77981,0.88116,0.88792,0.82494,0.80394,0.80798,0.39893,0.00104,0.001,0.07937,0.0,0.91414,0.0,0.29108,0.0,0.16818,0.0,0.00958,1.0,0.03833,1.0,0.03067,1.0,0.13704,0.0,0.00335,1.0,0.77528,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.12793,0.0,0.0,1.0,0.0091,1.0,0.0,1.0,0.00671,1.0,0.02444,1.0,0.00383,1.0,0.0,1.0,0.0,1.0,0.00141,0.00682,0.0
6065042742,65.0,6053.0,5.23722,1155.76623,0.89637,0.90296,0.96764,0.91605,0.81992,0.77389,0.75218,0.69364,0.64676,0.57705,0.73498,0.58475,0.76788,0.76387,0.60696,0.54089,0.00301,0.00264,0.04476,1.0,0.98035,0.0,0.08409,0.0,0.01445,1.0,0.07491,1.0,0.02579,1.0,0.03467,0.0,0.41085,0.0,0.00041,1.0,0.50475,0.0,0.00248,1.0,0.00578,1.0,0.0,1.0,0.36484,0.0,0.01568,1.0,0.00206,1.0,0.0,1.0,0.0,1.0,0.02476,1.0,0.00206,1.0,0.0,1.0,0.0,1.0,0.0021,0.0,1.0
