geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6065045217,65,0.30866,0,0.98815,0,0.04383,0,0.19842,0,0.10115,1,0.00749,1,0.06417,1,0.76423,0,0.0,1,0.15843,0,0.01668,1,0.0,1,0.0,1,0.70622,0,0.00266,1,0.0,1,0.0,1,0.0,1,0.00749,1,0.0,1,0.0,1,0.0,1,0.00297
6065045222,65,0.19424,1,0.98642,0,0.06791,1,0.14629,1,0.04914,1,0.13291,1,0.01117,1,0.41809,0,0.0,1,0.43038,0,0.02569,1,0.0,1,0.0,1,0.37267,0,0.0,1,0.00968,1,0.01564,1,0.0,1,0.02867,1,0.0,1,0.08786,1,0.0,1,0.00116
6065045224,65,0.15166,0,0.99317,0,0.04939,0,0.11586,0,0.04202,1,0.04389,1,0.01293,1,0.51599,0,0.00885,1,0.40439,0,0.00544,1,0.00442,1,0.0,1,0.47856,0,0.00595,1,0.00187,1,0.01701,1,0.00936,1,0.00732,1,0.0,1,0.00817,1,0.0,1,0.00259
6065045226,65,0.44634,0,1.0,0,0.0364,1,0.09244,0,0.08121,1,0.0,1,0.0113,1,0.94935,0,0.0,1,0.03936,0,0.04816,1,0.0019,1,0.0,1,0.88347,0,0.0,1,0.0,1,0.0,1,0.0038,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00293
6065045228,65,0.10846,0,0.97727,0,0.05889,0,0.05298,0,0.05171,1,0.02424,1,0.00338,1,0.38668,0,0.0,1,0.57741,0,0.0,1,0.0,1,0.0,1,0.37379,0,0.0,1,0.00414,1,0.01765,1,0.00276,1,0.00199,1,0.00169,1,0.0,1,0.0,1,0.00307
6065045233,65,0.12426,0,0.96852,0,0.03455,1,0.09423,0,0.0632,1,0.02427,1,0.02336,1,0.41882,0,0.0,1,0.5079,0,0.00275,1,0.0,1,0.0,1,0.39821,0,0.0,1,0.01145,1,0.00229,1,0.0,1,0.01992,1,0.0,1,0.0,1,0.0,1,0.00186
6065045234,65,0.11437,0,0.97242,0,0.04091,1,0.11942,0,0.07704,1,0.08042,0,0.00697,1,0.33029,0,0.0,1,0.52884,0,0.02018,1,0.00799,1,0.0,1,0.26862,0,0.00584,1,0.02315,1,0.0,1,0.02725,1,0.00338,1,0.01506,1,0.0,1,0.0085,1,0.00243
6065045235,65,0.11437,0,0.97242,0,0.04091,1,0.11942,0,0.07704,1,0.08042,0,0.00697,1,0.33029,0,0.0,1,0.52884,0,0.02018,1,0.00799,1,0.0,1,0.26862,0,0.00584,1,0.02315,1,0.0,1,0.02725,1,0.00338,1,0.01506,1,0.0,1,0.0085,1,0.00182
6065045302,65,0.41279,0,0.96541,0,0.13724,0,0.17333,0,0.10032,1,0.00323,1,0.0,1,0.89074,0,0.0,1,0.09287,0,0.03526,1,0.0,1,0.0,1,0.85548,0,0.0,1,0.0,1,0.0,1,0.00323,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00188
6065045303,65,0.53506,0,0.90258,0,0.05905,1,0.42289,0,0.0917,1,0.03031,1,0.0,1,0.92838,0,0.0,1,0.0413,0,0.02918,1,0.0,1,0.0,1,0.8992,0,0.0,1,0.0,1,0.0,1,0.0,1,0.03031,1,0.01023,1,0.0,1,0.0,1,0.00086
6065045305,65,0.14668,0,0.98803,0,0.08929,0,0.08992,0,0.08528,1,0.02361,1,0.0287,1,0.61361,0,0.00963,1,0.30537,0,0.00083,1,0.0,1,0.0,1,0.57093,0,0.00343,1,0.00398,1,0.00157,1,0.00148,1,0.02056,1,0.0,1,0.0,1,0.0,1,0.00206
6065045306,65,0.14668,0,0.98803,0,0.08929,0,0.08992,0,0.08528,1,0.02361,1,0.0287,1,0.61361,0,0.00963,1,0.30537,0,0.00083,1,0.0,1,0.0,1,0.57093,0,0.00343,1,0.00398,1,0.00157,1,0.00148,1,0.02056,1,0.0,1,0.0,1,0.0,1,0.00272
6065045501,65,0.34549,0,0.92245,0,0.07549,0,0.13005,0,0.11894,1,0.00101,1,0.06132,0,0.86809,0,0.0,1,0.06183,0,0.00438,1,0.0,1,0.0,1,0.84249,0,0.0,1,0.00168,1,0.0,1,0.0,1,0.0,1,0.00101,1,0.0,1,0.0,1,0.00247
6065045502,65,0.3815,0,0.83254,0,0.16156,0,0.25461,0,0.07354,1,0.02184,1,0.03572,1,0.81328,0,0.0,1,0.1115,0,0.05658,1,0.00237,1,0.0,1,0.74925,0,0.0,1,0.00027,1,0.0,1,0.0,1,0.01842,1,0.0,1,0.00342,1,0.0,1,0.00158
6065045606,65,0.16112,0,0.99285,0,0.06382,0,0.08153,0,0.03625,1,0.01473,1,0.0136,1,0.3142,0,0.0,1,0.63784,0,0.0,1,0.0,1,0.0,1,0.30816,0,0.0,1,0.0034,1,0.0,1,0.00529,1,0.00302,1,0.00378,1,0.0,1,0.0,1,0.00144
6065045610,65,0.60802,0,0.95289,0,0.06476,1,0.34761,0,0.09996,1,9e-05,1,0.0,1,0.97391,0,0.0,1,0.02455,1,0.03432,1,0.0,1,0.0,1,0.93289,0,0.0,1,0.0,1,9e-05,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0006
6065045611,65,0.60803,0,0.95289,0,0.06476,1,0.34761,0,0.09996,1,9e-05,1,0.0,1,0.97392,0,0.0,1,0.02454,1,0.03432,1,0.0,1,0.0,1,0.9329,0,0.0,1,0.0,1,9e-05,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0006
6065045612,65,0.60758,0,0.95294,0,0.06482,1,0.3475,0,0.09991,1,9e-05,1,1e-05,1,0.97354,0,0.0,1,0.0249,1,0.03429,1,0.0,1,0.0,1,0.93256,0,0.0,1,0.0,1,9e-05,1,0.0,1,0.0,1,1e-05,1,0.0,1,0.0,1,0.00069
6065045613,65,0.01701,1,0.98075,0,0.07389,1,0.03016,1,0.01452,1,0.0484,0,0.00596,1,0.03611,0,0.00298,1,0.89613,0,0.00968,1,0.0,1,0.0,1,0.01526,1,0.00298,1,0.0,1,0.0,1,0.0,1,0.01266,1,0.00596,1,0.02978,1,0.0,1,0.00102
6065045614,65,0.01701,1,0.98075,0,0.07389,1,0.03016,1,0.01452,1,0.0484,0,0.00596,1,0.03611,0,0.00298,1,0.89613,0,0.00968,1,0.0,1,0.0,1,0.01526,1,0.00298,1,0.0,1,0.0,1,0.0,1,0.01266,1,0.00596,1,0.02978,1,0.0,1,0.00052
6065045615,65,0.38378,0,0.97128,0,0.13187,0,0.349,0,0.08268,1,0.0,1,0.00533,1,0.94998,0,0.0,1,0.0447,0,0.02686,1,0.0,1,0.0,1,0.91593,0,0.00023,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00087
6065045616,65,0.38378,0,0.97128,0,0.13187,0,0.349,0,0.08268,1,0.0,1,0.00533,1,0.94998,0,0.0,1,0.0447,0,0.02686,1,0.0,1,0.0,1,0.91593,0,0.00023,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00045
6065045617,65,0.4883,0,0.97239,0,0.0445,0,0.38209,0,0.08257,1,0.01591,1,0.00728,1,0.7255,0,0.01011,1,0.23702,0,0.00015,1,0.0,1,0.0,1,0.72237,0,0.0,1,1e-05,1,0.0,1,0.00179,1,0.00059,1,0.01351,1,2e-05,1,0.0,1,0.0006
6065045618,65,0.48847,0,0.97238,0,0.04444,0,0.38213,0,0.08257,1,0.01589,1,0.00728,1,0.72572,0,0.0101,1,0.23686,0,0.00015,1,0.0,1,0.0,1,0.7226,0,0.0,1,0.0,1,0.0,1,0.00178,1,0.00059,1,0.01351,1,0.0,1,0.0,1,0.0004
6065045619,65,0.48847,0,0.97238,0,0.04444,0,0.38213,0,0.08257,1,0.01589,1,0.00728,1,0.72572,0,0.0101,1,0.23686,0,0.00015,1,0.0,1,0.0,1,0.7226,0,0.0,1,0.0,1,0.0,1,0.00178,1,0.00059,1,0.01351,1,0.0,1,0.0,1,0.00079
6065045703,65,0.61199,0,0.98735,0,0.03812,1,0.17262,0,0.07391,1,0.00379,1,0.0,1,0.98152,0,0.0,1,0.01184,1,0.01927,1,0.0,1,0.00869,1,0.92135,0,0.00553,1,0.01042,1,0.0,1,0.00379,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00234
6065045704,65,0.62461,0,0.97595,0,0.07151,1,0.33889,0,0.09512,1,0.0,1,0.0,1,0.98604,0,0.0,1,0.01396,1,0.0,1,0.0,1,0.0,1,0.96842,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00087
6065045706,65,0.7281,0,0.96875,0,0.0837,1,0.29454,0,0.11077,1,0.0,1,0.0,1,0.99004,0,0.0,1,0.00996,1,0.0,1,0.0,1,0.0,1,0.99004,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00139
6065045707,65,0.65879,0,0.95718,0,0.02674,1,0.20992,0,0.08548,1,0.0,1,0.00508,1,0.98552,0,0.0,1,0.00939,1,0.00539,1,0.0,1,0.0,1,0.97782,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00234
6065045708,65,0.53738,0,0.97815,0,0.07294,0,0.35882,0,0.08104,1,0.00599,1,0.00278,1,0.97894,0,0.00182,1,0.01048,1,0.00503,1,0.00492,1,0.0,1,0.93692,0,0.00257,1,0.00139,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00299,1,0.0,1,0.00133
6065045709,65,0.53738,0,0.97815,0,0.07294,0,0.35882,0,0.08104,1,0.00599,1,0.00278,1,0.97894,0,0.00182,1,0.01048,1,0.00503,1,0.00492,1,0.0,1,0.93692,0,0.00257,1,0.00139,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00299,1,0.0,1,0.00138
6065045900,65,0.17521,0,0.97976,0,0.12283,0,0.12158,0,0.05897,1,0.00851,1,0.04863,1,0.49362,0,0.0,1,0.41398,0,0.01277,1,0.0,1,0.0,1,0.4772,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00851,1,0.0,1,0.0,1,0.0,1,0.00063
6065046101,65,0.09525,0,0.87967,0,0.13791,0,0.23976,0,0.05422,1,0.0247,1,0.08584,0,0.55211,0,0.0,1,0.28133,0,0.0,1,0.0,1,0.0,1,0.53193,0,0.0,1,0.0,1,0.0,1,0.00873,1,0.01657,1,0.0,1,0.00361,1,0.0,1,0.00128
6065046102,65,0.25363,0,0.86759,0,0.09625,1,0.46277,0,0.12334,1,0.00266,1,0.08559,0,0.70229,0,0.0,1,0.1765,0,0.00744,1,0.0,1,0.0,1,0.68793,0,0.0,1,0.00319,1,0.0,1,0.00266,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00075
6065046103,65,0.09576,0,0.95022,0,0.13023,0,0.0994,0,0.08324,1,0.04417,1,0.01189,1,0.52095,0,0.0,1,0.40091,0,0.0,1,0.0,1,0.0,1,0.51727,0,0.0,1,0.00368,1,0.02378,1,0.0,1,0.02039,1,0.0,1,0.0,1,0.0,1,0.00147
6065046200,65,0.19414,0,0.92918,0,0.20183,0,0.37339,0,0.10728,1,0.0,1,0.13967,0,0.67642,0,0.0,1,0.15152,0,0.00871,1,0.0,1,0.0,1,0.66284,0,0.00488,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0011
6065046401,65,0.18642,0,0.98042,0,0.1741,0,0.11843,1,0.11524,1,0.03356,1,0.01147,1,0.44254,0,0.0,1,0.50934,0,0.07074,1,0.01957,1,0.0,1,0.3072,0,0.01118,1,0.02656,1,0.0,1,0.01901,1,0.0056,1,0.0,1,0.01566,1,0.0,1,0.0016
6065046402,65,0.15396,0,0.97659,0,0.18248,0,0.16346,0,0.09677,1,0.0186,1,0.02114,1,0.47844,0,0.00172,1,0.45651,0,0.02283,1,0.00017,1,0.0,1,0.43325,0,0.00216,1,0.00796,1,1e-05,1,0.0072,1,0.01126,1,0.0,1,0.00014,1,1e-05,1,0.00226
6065046403,65,0.18833,0,0.9645,0,0.08156,0,0.19195,0,0.0983,1,0.05686,0,0.00671,1,0.55183,0,0.0,1,0.34652,0,0.02508,1,0.00107,1,0.0,1,0.49269,0,0.01676,1,0.01354,1,0.00215,1,0.00751,1,0.00349,1,0.0,1,0.0,1,0.04372,0,0.00292
6065046404,65,0.17244,0,0.97672,0,0.10239,0,0.19265,0,0.11124,1,0.06005,0,0.03678,0,0.49032,0,0.00015,1,0.37847,0,0.00736,1,0.0,1,0.0,1,0.46119,0,0.0048,1,0.01396,1,0.0,1,0.00961,1,0.02162,1,0.00826,1,0.0057,1,0.01591,1,0.00234
6065046405,65,0.16126,0,0.95071,0,0.09558,0,0.13369,0,0.06765,1,0.0283,1,0.02668,0,0.48032,0,0.0,1,0.44933,0,0.03666,1,0.0,1,0.0,1,0.42884,0,0.00512,1,0.0,1,0.0,1,0.00296,1,0.02372,1,0.00458,1,0.0,1,0.0,1,0.00164
6065046501,65,0.14197,0,0.76907,0,0.12696,1,0.44679,0,0.76062,0,0.30735,0,0.07157,0,0.35215,0,0.00271,1,0.19313,0,0.03916,0,1e-05,1,0.0,1,0.29078,0,0.00249,1,0.00242,1,0.0429,0,0.0876,0,0.03127,0,0.00508,1,0.02448,0,0.05483,0,0.00181
6065046502,65,0.14226,0,0.76603,0,0.12805,1,0.45144,0,0.76339,0,0.30833,0,0.0715,0,0.35232,0,0.00266,1,0.19199,0,0.03921,0,0.0,1,0.0,1,0.29101,0,0.00244,1,0.00234,1,0.04303,0,0.08787,0,0.03134,0,0.0051,1,0.02454,0,0.05504,0,0.00298
6065046601,65,0.05813,0,0.82379,1,0.11032,1,0.0427,0,0.12467,0,0.0322,0,0.25318,0,0.34328,0,0.00207,1,0.28213,0,0.02186,1,0.00414,1,0.0,1,0.27061,0,0.01388,1,0.00975,1,0.0,1,0.0,1,0.01418,1,0.00473,1,0.00709,1,0.0,1,0.00195
6065046602,65,0.05816,0,0.98517,0,0.07645,0,0.0355,0,0.08258,1,0.00421,1,0.01522,1,0.34205,0,0.00846,1,0.61457,0,0.00465,1,0.01629,1,0.0,1,0.307,0,0.00349,1,0.00015,1,2e-05,1,5e-05,1,0.00603,1,5e-05,1,0.0,1,0.00027,1,0.00182
6065046700,65,0.25748,0,0.86876,0,0.10174,0,0.30116,0,0.07259,1,0.01541,1,0.08603,0,0.72472,0,0.0,1,0.16764,0,0.03482,1,4e-05,1,0.0,1,0.66089,0,0.01078,1,0.00254,1,2e-05,1,0.0078,1,0.00024,1,0.00317,1,2e-05,1,5e-05,1,0.00138
6065046800,65,0.19767,0,0.9589,0,0.07292,0,0.12919,0,0.16146,1,0.04184,0,0.22334,0,0.50737,0,0.00236,1,0.20183,0,0.01783,1,0.0,1,0.0,1,0.44829,0,0.00516,1,0.00751,1,0.0,1,0.00147,1,0.00206,1,0.00133,1,0.0,1,0.00663,1,0.00269
6065046900,65,0.1658,0,0.98943,0,0.13332,1,0.24705,1,0.0546,1,2e-05,1,0.00928,1,0.61975,0,1e-05,1,0.3605,0,0.00493,1,1e-05,1,0.0,1,0.60929,0,1e-05,1,0.0,1,0.0,1,0.0,1,1e-05,1,0.0049,1,0.0,1,1e-05,1,0.00047
6065047000,65,0.09966,0,0.96984,0,0.16101,1,0.23284,0,0.11224,1,0.03701,1,0.04896,1,0.41194,0,0.00418,1,0.48478,0,0.01194,1,0.0,1,0.0,1,0.39104,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01791,1,0.01552,1,0.00358,1,0.0,1,0.00078
6065047201,65,0.15043,0,0.95813,0,0.16168,1,0.28626,0,0.02327,1,0.00541,1,0.0,1,0.37879,0,0.0,1,0.6158,0,0.02002,1,0.0,1,0.0,1,0.31872,0,0.0,1,0.02922,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00541,1,0.0,1,0.00079
6065047202,65,0.07573,1,0.96966,0,0.20281,0,0.1699,0,0.07186,1,0.02053,1,0.0,1,0.29348,0,0.0,1,0.68116,0,0.00664,1,0.0,1,0.0,1,0.27415,0,0.0,1,0.00242,1,0.0,1,0.0,1,0.01751,1,0.00302,1,0.0,1,0.0,1,0.00083
6065047901,65,0.07258,0,0.98016,0,0.04999,0,0.04047,0,0.11973,0,0.1701,0,0.07159,0,0.20597,0,0.00158,1,0.49818,0,0.00412,1,0.0133,1,0.0,1,0.15751,0,0.01037,1,0.01227,1,0.00531,1,0.02083,1,0.05828,1,0.0061,1,0.01386,1,0.008,1,0.00263
6065047902,65,0.07284,0,0.9804,0,0.05038,0,0.04072,0,0.11899,0,0.16993,0,0.07165,0,0.2075,0,0.00157,1,0.49752,0,0.0044,1,0.01314,1,0.0,1,0.15919,0,0.01025,1,0.01205,1,0.00566,1,0.02146,1,0.05736,1,0.00602,1,0.014,1,0.00824,1,0.00325
6065048100,65,0.08904,0,0.99489,0,0.0715,0,0.04888,1,0.07889,1,0.16877,0,0.07618,0,0.27875,0,0.00081,1,0.46394,0,0.01887,1,0.00421,1,0.0,1,0.23721,0,0.00448,1,0.0,1,0.02335,1,0.05783,0,0.00925,1,0.00204,1,0.02267,0,0.02118,1,0.00263
6065048200,65,0.13053,0,0.98921,0,0.04928,0,0.05584,0,0.09703,1,0.18076,0,0.01733,1,0.46026,0,0.00013,1,0.30782,0,0.03663,1,0.0,1,0.0,1,0.40698,0,3e-05,1,0.00438,1,0.00551,1,3e-05,1,0.06359,1,0.00415,1,0.01333,1,0.07057,0,0.00204
6065048300,65,0.14181,0,0.99998,0,0.0729,0,0.05121,1,0.10888,1,0.06678,0,0.22654,0,0.57093,0,0.0,1,0.10547,0,0.04673,0,0.00077,1,0.0,1,0.48712,0,0.00739,1,0.01657,1,0.01009,1,0.0,1,0.03435,0,0.00873,1,0.0,1,0.00755,1,0.00256
6065048700,65,0.13291,0,1.0,0,0.10389,0,0.08251,0,0.07677,1,0.13752,0,0.203,0,0.50185,0,0.0,1,0.09729,0,0.01416,1,0.0,1,0.0,1,0.47044,0,0.00328,1,0.0,1,0.00985,1,0.0548,1,0.05829,0,0.00554,1,0.0,1,0.0156,1,0.00204
6065048800,65,0.14441,0,0.97803,0,0.06737,1,0.18018,0,0.1158,1,0.05398,1,0.26949,0,0.50571,0,0.0,1,0.16347,1,0.03455,1,0.01737,1,0.0,1,0.44285,0,0.00496,1,0.0001,1,0.00013,1,4e-05,1,0.01478,1,4e-05,1,0.0,1,0.01752,1,0.00183
6065048901,65,0.17811,0,0.9778,0,0.08241,0,0.09057,0,0.10725,1,0.06325,0,0.113,0,0.6665,0,0.0,1,0.13975,0,0.05,1,0.0,1,0.0,1,0.59325,0,0.0155,1,0.0,1,0.0015,1,0.0,1,0.02,1,0.00075,1,0.0,1,0.0285,1,0.00154
6065048902,65,0.25779,0,0.94486,0,0.08521,0,0.20243,0,0.14129,0,0.02553,1,0.11142,0,0.71219,0,0.0,1,0.11806,0,0.01787,1,0.0,1,0.0,1,0.6619,0,0.01315,1,0.0,1,0.00549,1,0.00089,1,0.01034,1,0.00664,1,0.0,1,0.00077,1,0.00267
6065049001,65,0.13451,0,0.99616,0,0.08989,0,0.02463,1,0.09137,1,0.06838,0,0.23503,0,0.47084,0,0.0,1,0.19309,0,0.01421,1,0.00503,1,0.0,1,0.42052,0,0.00701,1,0.00858,1,0.00434,1,0.0,1,0.03749,1,0.00582,1,0.0,1,0.00957,1,0.00275
6065049002,65,0.13451,0,0.99616,0,0.08989,0,0.02463,1,0.09137,1,0.06838,0,0.23503,0,0.47084,0,0.0,1,0.19309,0,0.01421,1,0.00503,1,0.0,1,0.42052,0,0.00701,1,0.00858,1,0.00434,1,0.0,1,0.03749,1,0.00582,1,0.0,1,0.00957,1,0.00125
6065049101,65,0.15307,0,0.96796,0,0.09627,1,0.13873,0,0.04083,1,0.0191,1,0.03465,1,0.38172,0,0.0,1,0.56003,0,0.00768,1,0.00768,1,0.0,1,0.33396,0,0.00974,1,0.0,1,0.0,1,0.00506,1,0.00337,1,0.01068,1,0.0,1,0.0,1,0.00126
6065049102,65,0.15307,0,0.96796,0,0.09627,1,0.13873,0,0.04083,1,0.0191,1,0.03465,1,0.38172,0,0.0,1,0.56003,0,0.00768,1,0.00768,1,0.0,1,0.33396,0,0.00974,1,0.0,1,0.0,1,0.00506,1,0.00337,1,0.01068,1,0.0,1,0.0,1,0.00147
6065049400,65,0.12602,0,0.9935,0,0.08408,1,0.17273,0,0.05801,1,0.01149,1,0.00851,1,0.41411,0,0.0,1,0.56584,0,0.0,1,0.0,1,0.0,1,0.40675,0,0.0,1,0.00718,1,0.0,1,4e-05,1,0.00781,1,2e-05,1,3e-05,1,0.00361,1,0.00147
6065049501,65,0.53954,0,0.93091,0,0.01985,1,0.2928,0,0.09751,1,0.0,1,0.00471,1,0.89778,0,0.0,1,0.09654,0,0.02078,1,0.00083,1,0.0,1,0.84266,0,0.00914,1,0.00097,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00134
6065049502,65,0.53954,0,0.93091,0,0.01985,1,0.2928,0,0.09751,1,0.0,1,0.00471,1,0.89778,0,0.0,1,0.09654,0,0.02078,1,0.00083,1,0.0,1,0.84266,0,0.00914,1,0.00097,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00121
6065049600,65,0.06921,0,0.93261,0,0.08254,0,0.03865,0,0.06131,1,0.11971,0,0.04757,0,0.29404,0,0.00146,1,0.49659,0,0.00487,1,0.0,1,0.03504,1,0.21022,0,0.00681,1,0.00815,1,0.0,1,0.00438,1,0.09927,0,0.0,1,0.00414,1,0.0,1,0.00333
6065049701,65,0.04372,1,0.9906,0,0.0595,0,0.06532,1,0.10886,1,0.07868,0,0.01648,1,0.21452,0,0.00289,1,0.64772,0,0.00385,1,0.0,1,0.0,1,0.1915,0,0.0,1,0.0,1,0.0,1,0.0,1,0.04817,0,0.00171,1,0.00353,1,0.02526,1,0.00172
6065049702,65,0.04372,1,0.9906,0,0.0595,0,0.06532,1,0.10886,1,0.07868,0,0.01648,1,0.21452,0,0.00289,1,0.64772,0,0.00385,1,0.0,1,0.0,1,0.1915,0,0.0,1,0.0,1,0.0,1,0.0,1,0.04817,0,0.00171,1,0.00353,1,0.02526,1,0.00229
6065049800,65,0.07485,0,0.967,0,0.06869,0,0.12703,0,0.07812,1,0.06709,0,0.0039,1,0.44341,0,0.0,1,0.44752,0,0.0383,1,0.01039,1,0.0,1,0.26444,0,0.00519,1,0.00173,1,0.00022,1,0.0,1,0.03722,1,0.00628,1,0.00454,1,0.00995,1,0.00182
6065050301,65,0.09519,0,0.96894,0,0.09394,0,0.07704,1,0.08551,1,0.14347,0,0.08178,0,0.30971,0,0.01008,1,0.38125,0,0.0351,0,0.02084,1,0.0,1,0.22054,0,0.01404,1,0.01434,1,0.01725,1,0.00583,1,0.03383,0,0.00119,1,0.0009,1,0.07588,0,0.00269
6065050302,65,0.09519,0,0.96894,0,0.09394,0,0.07704,1,0.08551,1,0.14347,0,0.08178,0,0.30971,0,0.01008,1,0.38125,0,0.0351,0,0.02084,1,0.0,1,0.22054,0,0.01404,1,0.01434,1,0.01725,1,0.00583,1,0.03383,0,0.00119,1,0.0009,1,0.07588,0,0.00248
6065050401,65,0.09469,0,0.97345,0,0.07691,0,0.06644,0,0.09924,0,0.07137,0,0.02659,0,0.37449,0,0.0,1,0.46505,0,0.01608,1,0.0,1,0.0,1,0.32688,0,0.0053,1,0.00183,1,0.00704,1,0.0149,1,0.03929,0,0.00128,1,0.0,1,0.00512,1,0.00222
6065050402,65,0.09469,0,0.97345,0,0.07691,0,0.06644,0,0.09924,0,0.07137,0,0.02659,0,0.37449,0,0.0,1,0.46505,0,0.01608,1,0.0,1,0.0,1,0.32688,0,0.0053,1,0.00183,1,0.00704,1,0.0149,1,0.03929,0,0.00128,1,0.0,1,0.00512,1,0.00243
6065050501,65,0.06676,0,0.97443,0,0.08319,0,0.07583,0,0.12399,0,0.11425,0,0.0817,0,0.38807,0,0.00484,1,0.35772,0,0.01885,1,0.00377,1,0.0,1,0.29091,0,0.04154,1,0.01106,1,0.0066,1,0.0093,1,0.06165,0,0.00226,1,0.00584,1,0.01911,1,0.00235
6065050502,65,0.06676,0,0.97443,0,0.08319,0,0.07583,0,0.12399,0,0.11425,0,0.0817,0,0.38807,0,0.00484,1,0.35772,0,0.01885,1,0.00377,1,0.0,1,0.29091,0,0.04154,1,0.01106,1,0.0066,1,0.0093,1,0.06165,0,0.00226,1,0.00584,1,0.01911,1,0.0017
6065050503,65,0.06676,0,0.97443,0,0.08319,0,0.07583,0,0.12399,0,0.11425,0,0.0817,0,0.38807,0,0.00484,1,0.35772,0,0.01885,1,0.00377,1,0.0,1,0.29091,0,0.04154,1,0.01106,1,0.0066,1,0.0093,1,0.06165,0,0.00226,1,0.00584,1,0.01911,1,0.00246
6065050600,65,0.04038,1,0.93301,0,0.0693,0,0.0873,0,0.08183,1,0.01639,1,0.10028,1,0.2802,0,0.00529,1,0.55821,0,0.03059,1,0.00723,1,0.0,1,0.19889,0,0.00478,1,0.00594,1,0.00155,1,0.00774,1,0.00529,1,0.0,1,0.00181,1,0.0,1,0.00345
6065050701,65,0.04532,0,0.98014,0,0.06896,0,0.11104,0,0.06358,1,0.07681,0,0.09466,0,0.28672,0,0.0,1,0.44386,0,0.0451,1,0.0,1,0.0,1,0.1865,0,0.01292,1,0.01879,1,0.00478,1,0.0,1,0.04361,0,0.0065,1,0.00423,1,0.00932,1,0.00344
6065050702,65,0.04532,0,0.98014,0,0.06896,0,0.11104,0,0.06358,1,0.07681,0,0.09466,0,0.28672,0,0.0,1,0.44386,0,0.0451,1,0.0,1,0.0,1,0.1865,0,0.01292,1,0.01879,1,0.00478,1,0.0,1,0.04361,0,0.0065,1,0.00423,1,0.00932,1,0.00202
6065050901,65,0.08943,1,0.98064,0,0.06397,0,0.08437,0,0.12089,1,0.13605,0,0.07753,0,0.30201,0,0.02157,1,0.39022,0,0.01815,1,0.0,1,0.0,1,0.2405,0,0.00491,1,0.01175,1,0.02285,1,0.02221,1,0.07006,0,0.00961,1,0.00598,1,0.0032,1,0.00113
6065050902,65,0.08943,1,0.98064,0,0.06397,0,0.08437,0,0.12089,1,0.13605,0,0.07753,0,0.30201,0,0.02157,1,0.39022,0,0.01815,1,0.0,1,0.0,1,0.2405,0,0.00491,1,0.01175,1,0.02285,1,0.02221,1,0.07006,0,0.00961,1,0.00598,1,0.0032,1,0.00118
6065051100,65,0.10739,0,0.98864,0,0.08126,0,0.1275,0,0.11419,1,0.11309,0,0.31566,0,0.43358,0,0.0,1,0.12428,0,0.03535,1,0.00055,1,0.0,1,0.33899,0,0.01574,1,0.00318,1,0.00428,1,0.01588,1,0.08437,0,0.0,1,0.0,1,0.00387,1,0.00292
