Unnamed: 0,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),name,address,lat,lon,Is Early Voting,Is Drop Off,manual,ElecDayVotes,EarlyVotes,BallotsCast,WaitTimeHr
2085.0,2085.0,CA,LOS ANGELES COUNTY,Locality wide location,MURPHY RANCH ELEMENTARY SCHOOL - CAFETORIUM,"16021 Janine Dr, Whittier, CA 90603, USA",33.94674,-117.98762,False,False,1.0,,,,
2086.0,2086.0,CA,LOS ANGELES COUNTY,Locality wide location,MURPHY RANCH ELEMENTARY SCHOOL - CAFETORIUM,"16021 Janine Dr, Whittier, CA 90603, USA",33.94674,-117.98762,True,False,1.0,,,,
2087.0,2087.0,CA,LOS ANGELES COUNTY,Locality wide location,DAN DIAZ RECREATION CENTER - GYMNASIUM,"16053 Calle De Paseo, Irwindale, CA 91706, USA",34.10392,-117.9326,False,False,1.0,,,,
2088.0,2088.0,CA,LOS ANGELES COUNTY,Locality wide location,DAN DIAZ RECREATION CENTER - GYMNASIUM,"16053 Calle De Paseo, Irwindale, CA 91706, USA",34.10392,-117.9326,True,False,1.0,,,,
2089.0,2089.0,CA,LOS ANGELES COUNTY,Locality wide location,MESA ROBLES SCHOOL - CAFETERIA,"16060 Mesa Robles Dr, Hacienda Heights, CA 91745, USA",33.99296,-117.96164,False,False,1.0,,,,
2090.0,2090.0,CA,LOS ANGELES COUNTY,Locality wide location,MESA ROBLES SCHOOL - CAFETERIA,"16060 Mesa Robles Dr, Hacienda Heights, CA 91745, USA",33.99296,-117.96164,True,False,1.0,,,,
2091.0,2091.0,CA,LOS ANGELES COUNTY,Locality wide location,ALONDRA MIDDLE SCHOOL - GYM,"16200 Downey Ave, Paramount, CA 90723, USA",33.8866,-118.15062,False,False,1.0,,,,
2092.0,2092.0,CA,LOS ANGELES COUNTY,Locality wide location,ALONDRA MIDDLE SCHOOL - GYM,"16200 Downey Ave, Paramount, CA 90723, USA",33.8866,-118.15062,True,False,1.0,,,,
2093.0,2093.0,CA,LOS ANGELES COUNTY,Locality wide location,LA HARBOR MASONIC LODGE - MAIN HALL,"1640 W 9th St, San Pedro, CA 90732, USA",33.73721,-118.31286,False,False,1.0,,,,
2094.0,2094.0,CA,LOS ANGELES COUNTY,Locality wide location,LA HARBOR MASONIC LODGE - MAIN HALL,"1640 W 9th St, San Pedro, CA 90732, USA",33.73721,-118.31286,True,False,1.0,,,,
2095.0,2095.0,CA,LOS ANGELES COUNTY,Locality wide location,HERMOSA VALLEY SCHOOL - GYMNASIUM,"1645 Valley Dr, Hermosa Beach, CA 90254, USA",33.86618,-118.3977,False,False,1.0,,,,
2096.0,2096.0,CA,LOS ANGELES COUNTY,Locality wide location,HERMOSA VALLEY SCHOOL - GYMNASIUM,"1645 Valley Dr, Hermosa Beach, CA 90254, USA",33.86618,-118.3977,True,False,1.0,,,,
2097.0,2097.0,CA,LOS ANGELES COUNTY,Locality wide location,GLEN A WILSON HIGH SCHOOL - CAFETERIA,"16455 Wedgeworth Dr, Hacienda Heights, CA 91745, USA",33.99944,-117.94586,False,False,1.0,,,,
2098.0,2098.0,CA,LOS ANGELES COUNTY,Locality wide location,GLEN A WILSON HIGH SCHOOL - CAFETERIA,"16455 Wedgeworth Dr, Hacienda Heights, CA 91745, USA",33.99944,-117.94586,True,False,1.0,,,,
2099.0,2099.0,CA,LOS ANGELES COUNTY,Locality wide location,EMERSON MIDDLE SCHOOL - GYMNASIUM,"1650 Selby Ave, Los Angeles, CA 90024, USA",34.05404,-118.43625,False,False,1.0,,,,
2100.0,2100.0,CA,LOS ANGELES COUNTY,Locality wide location,EMERSON MIDDLE SCHOOL - GYMNASIUM,"1650 Selby Ave, Los Angeles, CA 90024, USA",34.05404,-118.43625,True,False,1.0,,,,
2101.0,2101.0,CA,LOS ANGELES COUNTY,Locality wide location,SIMMS PARK COMMUNITY CENTER - AUDITORIUM,"16614 Clark Ave, Bellflower, CA 90706, USA",33.88313,-118.13302,False,False,1.0,,,,
2102.0,2102.0,CA,LOS ANGELES COUNTY,Locality wide location,SIMMS PARK COMMUNITY CENTER - AUDITORIUM,"16614 Clark Ave, Bellflower, CA 90706, USA",33.88313,-118.13302,True,False,1.0,,,,
2103.0,2103.0,CA,LOS ANGELES COUNTY,Locality wide location,NATIONAL TYPEWRITER COMPANY - 1ST FLOOR GATHERING ROOM,"1666 Euclid St, Santa Monica, CA 90404, USA",34.01908,-118.48225,False,False,1.0,,,,
2104.0,2104.0,CA,LOS ANGELES COUNTY,Locality wide location,NATIONAL TYPEWRITER COMPANY - 1ST FLOOR GATHERING ROOM,"1666 Euclid St, Santa Monica, CA 90404, USA",34.01908,-118.48225,True,False,1.0,,,,
2105.0,2105.0,CA,LOS ANGELES COUNTY,Locality wide location,NAKAOKA COMMUNITY CENTER - AUDITORIUM,"1670 W 162nd St, Gardena, CA 90247, USA",33.88329,-118.30658,False,False,1.0,,,,
2106.0,2106.0,CA,LOS ANGELES COUNTY,Locality wide location,NAKAOKA COMMUNITY CENTER - AUDITORIUM,"1670 W 162nd St, Gardena, CA 90247, USA",33.88329,-118.30658,True,False,1.0,,,,
2107.0,2107.0,CA,LOS ANGELES COUNTY,Locality wide location,RCCG VICTORY HOUSE HOLLYWOOD - SANCTUARY,"16730 Schoenborn St, North Hills, CA 91343, USA",34.222,-118.49762,False,False,1.0,,,,
2108.0,2108.0,CA,LOS ANGELES COUNTY,Locality wide location,RCCG VICTORY HOUSE HOLLYWOOD - SANCTUARY,"16730 Schoenborn St, North Hills, CA 91343, USA",34.222,-118.49762,True,False,1.0,,,,
2109.0,2109.0,CA,LOS ANGELES COUNTY,Locality wide location,WHITNEY HIGH SCHOOL - GYMNASIUM,"16800 Shoemaker Ave, Cerritos, CA 90703, USA",33.8781,-118.05429,False,False,1.0,,,,
2110.0,2110.0,CA,LOS ANGELES COUNTY,Locality wide location,WHITNEY HIGH SCHOOL - GYMNASIUM,"16800 Shoemaker Ave, Cerritos, CA 90703, USA",33.8781,-118.05429,True,False,1.0,,,,
2111.0,2111.0,CA,LOS ANGELES COUNTY,Locality wide location,STEPHEN SORENSEN COUNTY PARK - GYMNASIUM,"16801 E Ave P, Lake Los Angeles, CA 93591, USA",34.60274,-117.82902,False,False,1.0,,,,
2112.0,2112.0,CA,LOS ANGELES COUNTY,Locality wide location,STEPHEN SORENSEN COUNTY PARK - GYMNASIUM,"16801 E Ave P, Lake Los Angeles, CA 93591, USA",34.60274,-117.82902,True,False,1.0,,,,
2113.0,2113.0,CA,LOS ANGELES COUNTY,Locality wide location,WITTMANN ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"16801 Yvette Ave, Cerritos, CA 90703, USA",33.87766,-118.05776,False,False,1.0,,,,
2114.0,2114.0,CA,LOS ANGELES COUNTY,Locality wide location,WITTMANN ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"16801 Yvette Ave, Cerritos, CA 90703, USA",33.87766,-118.05776,True,False,1.0,,,,
2115.0,2115.0,CA,LOS ANGELES COUNTY,Locality wide location,BEVERLY HILLS WOMENS CLUB - BALLROOM AND GARDEN ROOM,"1700 Chevy Chase Dr, Beverly Hills, CA 90210, USA",34.08419,-118.42156,False,False,1.0,,,,
2116.0,2116.0,CA,LOS ANGELES COUNTY,Locality wide location,BEVERLY HILLS WOMENS CLUB - BALLROOM AND GARDEN ROOM,"1700 Chevy Chase Dr, Beverly Hills, CA 90210, USA",34.08419,-118.42156,True,False,1.0,,,,
2117.0,2117.0,CA,LOS ANGELES COUNTY,Locality wide location,HUNTINGTON MIDDLE SCHOOL - GYMNASIUM,"1700 Huntington Dr, San Marino, CA 91108, USA",34.1178,-118.11323,False,False,1.0,,,,
2118.0,2118.0,CA,LOS ANGELES COUNTY,Locality wide location,HUNTINGTON MIDDLE SCHOOL - GYMNASIUM,"1700 Huntington Dr, San Marino, CA 91108, USA",34.1178,-118.11323,True,False,1.0,,,,
2119.0,2119.0,CA,LOS ANGELES COUNTY,Locality wide location,THEE CHATEAU BANQUET HALL - BANQUET HALL,"1700 W Holt Ave, Pomona, CA 91768, USA",34.0613,-117.77916,False,False,1.0,,,,
2120.0,2120.0,CA,LOS ANGELES COUNTY,Locality wide location,THEE CHATEAU BANQUET HALL - BANQUET HALL,"1700 W Holt Ave, Pomona, CA 91768, USA",34.0613,-117.77916,True,False,1.0,,,,
2121.0,2121.0,CA,LOS ANGELES COUNTY,Locality wide location,BIRMINGHAM COMM CHARTER HIGH SCHOOL - MAIN GYMNASIUM,"17000 Haynes St, Encino, CA 91316, USA",34.18813,-118.50423,False,False,1.0,,,,
2122.0,2122.0,CA,LOS ANGELES COUNTY,Locality wide location,BIRMINGHAM COMM CHARTER HIGH SCHOOL - MAIN GYMNASIUM,"17000 Haynes St, Encino, CA 91316, USA",34.18813,-118.50423,True,False,1.0,,,,
2123.0,2123.0,CA,LOS ANGELES COUNTY,Locality wide location,BRIGHTWOOD ELEMENTARY SCHOOL - CAFETERIA,"1701 Brightwood St, Monterey Park, CA 91754, USA",34.04607,-118.15218,False,False,1.0,,,,
2124.0,2124.0,CA,LOS ANGELES COUNTY,Locality wide location,BRIGHTWOOD ELEMENTARY SCHOOL - CAFETERIA,"1701 Brightwood St, Monterey Park, CA 91754, USA",34.04607,-118.15218,True,False,1.0,,,,
2125.0,2125.0,CA,LOS ANGELES COUNTY,Locality wide location,ST MARK BAPTIST CHURCH - YOUTH EDUCATION BLD,"1703 Lemon Ave, Long Beach, CA 90813, USA",33.78844,-118.17878,False,False,1.0,,,,
2126.0,2126.0,CA,LOS ANGELES COUNTY,Locality wide location,ST MARK BAPTIST CHURCH - YOUTH EDUCATION BLD,"1703 Lemon Ave, Long Beach, CA 90813, USA",33.78844,-118.17878,True,False,1.0,,,,
2127.0,2127.0,CA,LOS ANGELES COUNTY,Locality wide location,LITTLE WHITE CHAPEL - SOCIAL HALL,"1711 N Avon St, Burbank, CA 91505, USA",34.1816,-118.34834,False,False,1.0,,,,
2128.0,2128.0,CA,LOS ANGELES COUNTY,Locality wide location,LITTLE WHITE CHAPEL - SOCIAL HALL,"1711 N Avon St, Burbank, CA 91505, USA",34.1816,-118.34834,True,False,1.0,,,,
2129.0,2129.0,CA,LOS ANGELES COUNTY,Locality wide location,ARLINGTON HEIGHTS ELEMENTARY - AUDITORIUM,"1717 7th Ave, Los Angeles, CA 90019, USA",34.04119,-118.32506,False,False,1.0,,,,
2130.0,2130.0,CA,LOS ANGELES COUNTY,Locality wide location,ARLINGTON HEIGHTS ELEMENTARY - AUDITORIUM,"1717 7th Ave, Los Angeles, CA 90019, USA",34.04119,-118.32506,True,False,1.0,,,,
2131.0,2131.0,CA,LOS ANGELES COUNTY,Locality wide location,ST STEPHEN BAPTIST CHURCH - GYMNASIUM,"1718 Walnut Ave, La Puente, CA 91744, USA",34.04925,-117.93364,False,False,1.0,,,,
2132.0,2132.0,CA,LOS ANGELES COUNTY,Locality wide location,ST STEPHEN BAPTIST CHURCH - GYMNASIUM,"1718 Walnut Ave, La Puente, CA 91744, USA",34.04925,-117.93364,True,False,1.0,,,,
2133.0,2133.0,CA,LOS ANGELES COUNTY,Locality wide location,PATRICK HENRY MIDDLE SCHOOL - LIBRARY,"17340 San Jose St, Granada Hills, CA 91344, USA",34.25889,-118.51203,False,False,1.0,,,,
2134.0,2134.0,CA,LOS ANGELES COUNTY,Locality wide location,PATRICK HENRY MIDDLE SCHOOL - LIBRARY,"17340 San Jose St, Granada Hills, CA 91344, USA",34.25889,-118.51203,True,False,1.0,,,,
2135.0,2135.0,CA,LOS ANGELES COUNTY,Locality wide location,ONEGENERATION - ADC ROOM AND ACTIVITY ROOM,"17400 Victory Blvd, Van Nuys, CA 91406, USA",34.18548,-118.51304,False,False,1.0,,,,
2136.0,2136.0,CA,LOS ANGELES COUNTY,Locality wide location,ONEGENERATION - ADC ROOM AND ACTIVITY ROOM,"17400 Victory Blvd, Van Nuys, CA 91406, USA",34.18548,-118.51304,True,False,1.0,,,,
2137.0,2137.0,CA,LOS ANGELES COUNTY,Locality wide location,ST MARY & ST ATHANASIUS CHURCH - BASKETBALL COURT,"17431 Roscoe Blvd, Los Angeles, CA 91325, USA",34.22194,-118.51292,False,False,1.0,,,,
2138.0,2138.0,CA,LOS ANGELES COUNTY,Locality wide location,ST MARY & ST ATHANASIUS CHURCH - BASKETBALL COURT,"17431 Roscoe Blvd, Los Angeles, CA 91325, USA",34.22194,-118.51292,True,False,1.0,,,,
2139.0,2139.0,CA,LOS ANGELES COUNTY,Locality wide location,SAN PEDRO ELKS LODGE - PACIFIC ANTLER ROOM,"1748 Cumbre Dr, San Pedro, CA 90732, USA",33.73033,-118.3152,False,False,1.0,,,,
2140.0,2140.0,CA,LOS ANGELES COUNTY,Locality wide location,SAN PEDRO ELKS LODGE - PACIFIC ANTLER ROOM,"1748 Cumbre Dr, San Pedro, CA 90732, USA",33.73033,-118.3152,True,False,1.0,,,,
2141.0,2141.0,CA,LOS ANGELES COUNTY,Locality wide location,WESTMINSTER PRESBYTERIAN CHURCH - MORRISON HALL,"1757 N Lake Ave, Pasadena, CA 91104, USA",34.17642,-118.13243,False,False,1.0,,,,
2142.0,2142.0,CA,LOS ANGELES COUNTY,Locality wide location,WESTMINSTER PRESBYTERIAN CHURCH - MORRISON HALL,"1757 N Lake Ave, Pasadena, CA 91104, USA",34.17642,-118.13243,True,False,1.0,,,,
2143.0,2143.0,CA,LOS ANGELES COUNTY,Locality wide location,ROSS MIDDLE SCHOOL - MULTI-PURPOSE ROOM,"17707 Elaine Ave, Artesia, CA 90701, USA",33.87037,-118.07772,False,False,1.0,,,,
2144.0,2144.0,CA,LOS ANGELES COUNTY,Locality wide location,ROSS MIDDLE SCHOOL - MULTI-PURPOSE ROOM,"17707 Elaine Ave, Artesia, CA 90701, USA",33.87037,-118.07772,True,False,1.0,,,,
2145.0,2145.0,CA,LOS ANGELES COUNTY,Locality wide location,BIRDIELEE V BRIGHT ELEMENTARY SCHOOL - AUDITORIUM,"1771 W 36th St, Los Angeles, CA 90018, USA",34.02311,-118.31126,False,False,1.0,,,,
2146.0,2146.0,CA,LOS ANGELES COUNTY,Locality wide location,BIRDIELEE V BRIGHT ELEMENTARY SCHOOL - AUDITORIUM,"1771 W 36th St, Los Angeles, CA 90018, USA",34.02311,-118.31126,True,False,1.0,,,,
2147.0,2147.0,CA,LOS ANGELES COUNTY,Locality wide location,TAYLOR RECEPTION HALL - TAYLOR HALL,"1775 N Indian Hill Blvd, Claremont, CA 91711, USA",34.11543,-117.72093,False,False,1.0,,,,
2148.0,2148.0,CA,LOS ANGELES COUNTY,Locality wide location,TAYLOR RECEPTION HALL - TAYLOR HALL,"1775 N Indian Hill Blvd, Claremont, CA 91711, USA",34.11543,-117.72093,True,False,1.0,,,,
2149.0,2149.0,CA,LOS ANGELES COUNTY,Locality wide location,SIGNAL HILL PARK - COMMUNITY CENTER,"1780 E Hill St, Signal Hill, CA 90755, USA",33.79682,-118.16962,False,False,1.0,,,,
2150.0,2150.0,CA,LOS ANGELES COUNTY,Locality wide location,SIGNAL HILL PARK - COMMUNITY CENTER,"1780 E Hill St, Signal Hill, CA 90755, USA",33.79682,-118.16962,True,False,1.0,,,,
2151.0,2151.0,CA,LOS ANGELES COUNTY,Locality wide location,WESTMONT PARK RECREATION CENTER - COMMUNITY ROOM,"1808 W 9th St, Pomona, CA 91766, USA",34.04916,-117.78283,False,False,1.0,,,,
2152.0,2152.0,CA,LOS ANGELES COUNTY,Locality wide location,WESTMONT PARK RECREATION CENTER - COMMUNITY ROOM,"1808 W 9th St, Pomona, CA 91766, USA",34.04916,-117.78283,True,False,1.0,,,,
2153.0,2153.0,CA,LOS ANGELES COUNTY,Locality wide location,ELYSIAN VALLEY RECREATION CENTER - GYMNASIUM,"1811 Ripple St, Los Angeles, CA 90039, USA",34.0991,-118.24503,False,False,1.0,,,,
2154.0,2154.0,CA,LOS ANGELES COUNTY,Locality wide location,ELYSIAN VALLEY RECREATION CENTER - GYMNASIUM,"1811 Ripple St, Los Angeles, CA 90039, USA",34.0991,-118.24503,True,False,1.0,,,,
2155.0,2155.0,CA,LOS ANGELES COUNTY,Locality wide location,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE - ACTIVITIES CENTER","18111 Nordhoff St, Northridge, CA 91325, USA",34.23994,-118.52625,False,False,1.0,,,,
2156.0,2156.0,CA,LOS ANGELES COUNTY,Locality wide location,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE - ACTIVITIES CENTER","18111 Nordhoff St, Northridge, CA 91325, USA",34.23994,-118.52625,True,False,1.0,,,,
2157.0,2157.0,CA,LOS ANGELES COUNTY,Locality wide location,BOB HOPE PATRIOTIC HALL - MAIN LOBBY,"1816 S Figueroa St, Los Angeles, CA 90015, USA",34.0353,-118.27107,False,False,1.0,,,,
2158.0,2158.0,CA,LOS ANGELES COUNTY,Locality wide location,BOB HOPE PATRIOTIC HALL - MAIN LOBBY,"1816 S Figueroa St, Los Angeles, CA 90015, USA",34.0353,-118.27107,True,False,1.0,,,,
2159.0,2159.0,CA,LOS ANGELES COUNTY,Locality wide location,ST CROSS EPISCOPAL CHURCH - PARISH HALL,"1818 Monterey Blvd, Hermosa Beach, CA 90254, USA",33.86696,-118.39929,False,False,1.0,,,,
2160.0,2160.0,CA,LOS ANGELES COUNTY,Locality wide location,ST CROSS EPISCOPAL CHURCH - PARISH HALL,"1818 Monterey Blvd, Hermosa Beach, CA 90254, USA",33.86696,-118.39929,True,False,1.0,,,,
2161.0,2161.0,CA,LOS ANGELES COUNTY,Locality wide location,TAMARISK ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"1834 E Ave Q5, Palmdale, CA 93550, USA",34.58272,-118.09561,False,False,1.0,,,,
2162.0,2162.0,CA,LOS ANGELES COUNTY,Locality wide location,TAMARISK ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"1834 E Ave Q5, Palmdale, CA 93550, USA",34.58272,-118.09561,True,False,1.0,,,,
2163.0,2163.0,CA,LOS ANGELES COUNTY,Locality wide location,STONER RECREATION CENTER - GYMNASIUM,"1835 Stoner Ave, Los Angeles, CA 90025, USA",34.0385,-118.45357,False,False,1.0,,,,
2164.0,2164.0,CA,LOS ANGELES COUNTY,Locality wide location,STONER RECREATION CENTER - GYMNASIUM,"1835 Stoner Ave, Los Angeles, CA 90025, USA",34.0385,-118.45357,True,False,1.0,,,,
2165.0,2165.0,CA,LOS ANGELES COUNTY,Locality wide location,PUC EXCEL CHARTER ACADEMY - WAREHOUSE/CAFETERIA,"1855 N Main St, Los Angeles, CA 90031, USA",34.0666,-118.21986,False,False,1.0,,,,
2166.0,2166.0,CA,LOS ANGELES COUNTY,Locality wide location,PUC EXCEL CHARTER ACADEMY - WAREHOUSE/CAFETERIA,"1855 N Main St, Los Angeles, CA 90031, USA",34.0666,-118.21986,True,False,1.0,,,,
2167.0,2167.0,CA,LOS ANGELES COUNTY,Locality wide location,HACIENDA PARK - GYMNASIUM,"1885 Hacienda Rd, La Habra Heights, CA 90631, USA",33.95771,-117.95872,False,False,1.0,,,,
2168.0,2168.0,CA,LOS ANGELES COUNTY,Locality wide location,HACIENDA PARK - GYMNASIUM,"1885 Hacienda Rd, La Habra Heights, CA 90631, USA",33.95771,-117.95872,True,False,1.0,,,,
2169.0,2169.0,CA,LOS ANGELES COUNTY,Locality wide location,THOMAS JEFFERSON ELEMENTARY SCHOOL - AUDITORIUM,"1900 N 6th St, Burbank, CA 91504, USA",34.19969,-118.32141,False,False,1.0,,,,
2170.0,2170.0,CA,LOS ANGELES COUNTY,Locality wide location,THOMAS JEFFERSON ELEMENTARY SCHOOL - AUDITORIUM,"1900 N 6th St, Burbank, CA 91504, USA",34.19969,-118.32141,True,False,1.0,,,,
2171.0,2171.0,CA,LOS ANGELES COUNTY,Locality wide location,SHIEKH COMPTON COMMUNITY CENTER - COMMUNITY CENTER,"1900 N Long Beach Blvd, Compton, CA 90221, USA",33.9087,-118.20802,False,False,1.0,,,,
2172.0,2172.0,CA,LOS ANGELES COUNTY,Locality wide location,SHIEKH COMPTON COMMUNITY CENTER - COMMUNITY CENTER,"1900 N Long Beach Blvd, Compton, CA 90221, USA",33.9087,-118.20802,True,False,1.0,,,,
2173.0,2173.0,CA,LOS ANGELES COUNTY,Locality wide location,ELYSIAN MASONIC LODGE - DINING ROOM,"1900 N Vermont Ave, Los Angeles, CA 90027, USA",34.1057,-118.29149,False,False,1.0,,,,
2174.0,2174.0,CA,LOS ANGELES COUNTY,Locality wide location,ELYSIAN MASONIC LODGE - DINING ROOM,"1900 N Vermont Ave, Los Angeles, CA 90027, USA",34.1057,-118.29149,True,False,1.0,,,,
2175.0,2175.0,CA,LOS ANGELES COUNTY,Locality wide location,SANTA MONICA COMMUNITY COLLEGE - CORSAIR GYMNASIUM,"1900 Pico Blvd, Santa Monica, CA 90405, USA",34.01781,-118.47168,False,False,1.0,,,,
2176.0,2176.0,CA,LOS ANGELES COUNTY,Locality wide location,SANTA MONICA COMMUNITY COLLEGE - CORSAIR GYMNASIUM,"1900 Pico Blvd, Santa Monica, CA 90405, USA",34.01781,-118.47168,True,False,1.0,,,,
2177.0,2177.0,CA,LOS ANGELES COUNTY,Locality wide location,ALVARADO INTERMEDIATE SCHOOL - MULTI-PURPOSE ROOM,"1901 Desire Ave, Rowland Heights, CA 91748, USA",33.98348,-117.89546,False,False,1.0,,,,
2178.0,2178.0,CA,LOS ANGELES COUNTY,Locality wide location,ALVARADO INTERMEDIATE SCHOOL - MULTI-PURPOSE ROOM,"1901 Desire Ave, Rowland Heights, CA 91748, USA",33.98348,-117.89546,True,False,1.0,,,,
2179.0,2179.0,CA,LOS ANGELES COUNTY,Locality wide location,CASTLEBAY LANE CHARTER ELEMENTARY - PERFORMING ARTS CENTER,"19010 Castlebay Ln, Porter Ranch, CA 91326, USA",34.29368,-118.54751,False,False,1.0,,,,
2180.0,2180.0,CA,LOS ANGELES COUNTY,Locality wide location,CASTLEBAY LANE CHARTER ELEMENTARY - PERFORMING ARTS CENTER,"19010 Castlebay Ln, Porter Ranch, CA 91326, USA",34.29368,-118.54751,True,False,1.0,,,,
2181.0,2181.0,CA,LOS ANGELES COUNTY,Locality wide location,LIBERTY II FACILITY - MULTI-PURPOSE ROOM,"19033 Studebaker Rd, Cerritos, CA 90703, USA",33.85724,-118.10046,False,False,1.0,,,,
2182.0,2182.0,CA,LOS ANGELES COUNTY,Locality wide location,LIBERTY II FACILITY - MULTI-PURPOSE ROOM,"19033 Studebaker Rd, Cerritos, CA 90703, USA",33.85724,-118.10046,True,False,1.0,,,,
2183.0,2183.0,CA,LOS ANGELES COUNTY,Locality wide location,KILLIAN ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"19100 Killian Ave, Rowland Heights, CA 91748, USA",33.98134,-117.88718,False,False,1.0,,,,
2184.0,2184.0,CA,LOS ANGELES COUNTY,Locality wide location,KILLIAN ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"19100 Killian Ave, Rowland Heights, CA 91748, USA",33.98134,-117.88718,True,False,1.0,,,,
2185.0,2185.0,CA,LOS ANGELES COUNTY,Locality wide location,SALON PLAYA LAS TUNAS - MAIN ROOM,"1911 4th Ave, Los Angeles, CA 90018, USA",34.03948,-118.32169,False,False,1.0,,,,
2186.0,2186.0,CA,LOS ANGELES COUNTY,Locality wide location,PLAYA LAS TUNAS BANQUET HALL - 4TH AVENUE MAIN ROOM,"1911 4th Ave, Los Angeles, CA 90018, USA",34.03948,-118.32169,True,False,1.0,,,,
2187.0,2187.0,CA,LOS ANGELES COUNTY,Locality wide location,JOHN MARSHALL MIDDLE SCHOOL - GYMNASIUM,"1921 Arroyo Ave, Pomona, CA 91768, USA",34.06549,-117.7858,False,False,1.0,,,,
2188.0,2188.0,CA,LOS ANGELES COUNTY,Locality wide location,JOHN MARSHALL MIDDLE SCHOOL - GYMNASIUM,"1921 Arroyo Ave, Pomona, CA 91768, USA",34.06549,-117.7858,True,False,1.0,,,,
2189.0,2189.0,CA,LOS ANGELES COUNTY,Locality wide location,AVIATION GYMNASIUM - LARGE GYMNASIUM,"1935 Manhattan Beach Blvd, Redondo Beach, CA 90278, USA",33.88812,-118.37734,False,False,1.0,,,,
2190.0,2190.0,CA,LOS ANGELES COUNTY,Locality wide location,AVIATION GYMNASIUM - LARGE GYMNASIUM,"1935 Manhattan Beach Blvd, Redondo Beach, CA 90278, USA",33.88812,-118.37734,True,False,1.0,,,,
2191.0,2191.0,CA,LOS ANGELES COUNTY,Locality wide location,CANYON CENTER - UNIT D4,"19361 Soledad Canyon Rd, Canyon Country, CA 91351, USA",34.41591,-118.47411,False,False,1.0,,,,
2192.0,2192.0,CA,LOS ANGELES COUNTY,Locality wide location,CANYON CENTER - UNIT D4,"19361 Soledad Canyon Rd, Canyon Country, CA 91351, USA",34.41591,-118.47411,True,False,1.0,,,,
2193.0,2193.0,CA,LOS ANGELES COUNTY,Locality wide location,SHELYN ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"19500 Nacora St, Rowland Heights, CA 91748, USA",33.98151,-117.87626,False,False,1.0,,,,
2194.0,2194.0,CA,LOS ANGELES COUNTY,Locality wide location,SHELYN ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"19500 Nacora St, Rowland Heights, CA 91748, USA",33.98151,-117.87626,True,False,1.0,,,,
2195.0,2195.0,CA,LOS ANGELES COUNTY,Locality wide location,S G OSWALT ACADEMY - MULTI-PURPOSE ROOM,"19501 Shadow Oak Dr, Walnut, CA 91789, USA",34.02751,-117.87984,False,False,1.0,,,,
2196.0,2196.0,CA,LOS ANGELES COUNTY,Locality wide location,S G OSWALT ACADEMY - MULTI-PURPOSE ROOM,"19501 Shadow Oak Dr, Walnut, CA 91789, USA",34.02751,-117.87984,True,False,1.0,,,,
2197.0,2197.0,CA,LOS ANGELES COUNTY,Locality wide location,IN CHRIST COMMUNITY CHURCH - BANQUET HALL/FELLOWSHIP HALL,"19514 Rinaldi St, Northridge, CA 91326, USA",34.27404,-118.56056,False,False,1.0,,,,
2198.0,2198.0,CA,LOS ANGELES COUNTY,Locality wide location,IN CHRIST COMMUNITY CHURCH - BANQUET HALL/FELLOWSHIP HALL,"19514 Rinaldi St, Northridge, CA 91326, USA",34.27404,-118.56056,True,False,1.0,,,,
2199.0,2199.0,CA,LOS ANGELES COUNTY,Locality wide location,FAME RENAISSANCE CENTER - MEDIA CENTER A&B,"1968 W Adams Blvd, Los Angeles, CA 90018, USA",34.03245,-118.30813,False,False,1.0,,,,
2200.0,2200.0,CA,LOS ANGELES COUNTY,Locality wide location,FAME RENAISSANCE CENTER - MEDIA CENTER A&B,"1968 W Adams Blvd, Los Angeles, CA 90018, USA",34.03245,-118.30813,True,False,1.0,,,,
2201.0,2201.0,CA,LOS ANGELES COUNTY,Locality wide location,DOUBLETREE BY HILTON LAX - EL SEGUNDO - PACIFIC BALLROOM,"1985 E Grand Ave, El Segundo, CA 90245, USA",33.91978,-118.3918,False,False,1.0,,,,
2202.0,2202.0,CA,LOS ANGELES COUNTY,Locality wide location,DOUBLETREE BY HILTON LAX - EL SEGUNDO - PACIFIC BALLROOM,"1985 E Grand Ave, El Segundo, CA 90245, USA",33.91978,-118.3918,True,False,1.0,,,,
2203.0,2203.0,CA,LOS ANGELES COUNTY,Locality wide location,CYRUS J MORRIS ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"19875 E Calle Baja Dr, Walnut, CA 91789, USA",34.01233,-117.86786,False,False,1.0,,,,
