geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6071010433,71,0.02491,1,0.89744,0,0.14604,0,0.38987,0,0.24471,0,0.01216,1,0.18574,0,0.32467,0,0.0,1,0.42162,0,0.0,1,0.00833,1,0.01166,1,0.27386,0,0.01483,1,0.00233,1,0.0,1,0.00616,1,0.01033,1,0.0,1,0.0,1,0.00183,1,0.00225
6071010434,71,0.02492,1,0.89753,0,0.14608,0,0.38965,0,0.24445,0,0.01223,1,0.18545,0,0.32432,0,3e-05,1,0.42222,0,0.0,1,0.00831,1,0.01164,1,0.27357,0,0.0148,1,0.00235,1,0.0,1,0.00615,1,0.01031,1,0.0,1,4e-05,1,0.00183,1,0.00079
6071010435,71,0.0313,1,0.9692,0,0.30452,0,0.25131,0,0.07397,1,0.01098,1,0.02254,1,0.17798,0,0.01994,1,0.73389,0,0.00318,1,0.00318,1,0.0,1,0.14562,0,0.01647,1,0.00665,1,0.0,1,0.0,1,0.00953,1,0.0,1,0.00693,1,0.0,1,0.00141
6071010436,71,0.0313,1,0.9692,0,0.30452,0,0.25131,0,0.07397,1,0.01098,1,0.02254,1,0.17798,0,0.01994,1,0.73389,0,0.00318,1,0.00318,1,0.0,1,0.14562,0,0.01647,1,0.00665,1,0.0,1,0.0,1,0.00953,1,0.0,1,0.00693,1,0.0,1,0.00081
6071010700,71,0.00474,1,0.86692,0,0.26722,0,0.25514,0,0.05186,1,0.00524,1,0.03341,1,0.2012,0,0.04637,1,0.68561,0,0.00997,1,0.0,1,0.0,1,0.17377,0,0.00175,1,0.0,1,0.00199,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00205
6071010803,71,0.0,1,0.94307,0,0.1048,0,0.09555,0,0.10533,1,0.00788,1,0.00851,1,0.234,0,0.02208,1,0.71807,0,0.0,1,0.00378,1,0.0,1,0.21507,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0018
6071010804,71,0.02611,1,0.95527,0,0.16133,0,0.16394,0,0.09504,1,0.02557,1,0.01603,1,0.16298,0,0.01107,1,0.74275,0,0.0,1,0.0,1,0.0,1,0.13511,0,0.00573,1,0.0,1,0.0,1,0.0,1,0.01603,1,0.0,1,0.00954,1,0.0,1,0.00156
6071010805,71,0.05794,1,0.95489,0,0.19148,0,0.15057,0,0.08045,1,3e-05,1,0.0367,1,0.21726,0,0.0,1,0.74595,0,0.00083,1,0.0,1,0.0,1,0.20359,0,0.01257,1,0.0,1,0.0,1,1e-05,1,1e-05,1,0.0,1,0.0,1,0.0,1,0.00082
6071010806,71,0.05792,1,0.95492,0,0.19154,0,0.15055,0,0.08037,1,0.0,1,0.03665,1,0.21702,0,0.0,1,0.74634,0,0.00079,1,0.0,1,0.0,1,0.2034,0,0.01257,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.001
6071010903,71,0.03757,1,0.94476,0,0.07563,1,0.14111,0,0.08632,1,0.01676,1,0.01745,1,0.14888,0,0.0172,1,0.79089,0,0.0,1,0.0,1,0.0,1,0.144,1,0.00436,1,0.0,1,0.00413,1,2e-05,1,0.00413,1,0.0,1,0.0,1,0.0,1,0.00125
6071010904,71,0.03755,1,0.94468,0,0.07564,1,0.14123,0,0.08639,1,0.01674,1,0.01747,1,0.14875,0,0.01723,1,0.79107,0,0.0,1,0.0,1,0.0,1,0.1439,1,0.00437,1,0.0,1,0.00413,1,0.0,1,0.00413,1,0.0,1,0.0,1,0.0,1,0.00107
6071010905,71,0.05107,1,0.99998,0,0.06926,1,0.06883,0,0.042,1,0.02813,1,0.00335,1,0.23135,0,0.0,1,0.67519,0,1e-05,1,0.0,1,0.0,1,0.20655,0,1e-05,1,0.0,1,0.00858,1,0.0143,1,0.00524,1,0.0,1,0.0,1,0.0,1,0.00072
6071010906,71,0.05107,1,1.0,0,0.06924,1,0.06878,0,0.04196,1,0.02814,1,0.00334,1,0.23128,0,0.0,1,0.67525,0,0.0,1,0.0,1,0.0,1,0.20649,0,0.0,1,0.0,1,0.00858,1,0.01431,1,0.00525,1,0.0,1,0.0,1,0.0,1,0.00042
6071011002,71,0.07639,1,0.99956,0,0.09806,1,0.11794,0,0.07587,1,0.02267,1,0.03611,1,0.29334,0,0.00903,1,0.59725,0,0.02155,1,0.00555,1,0.0,1,0.23249,0,0.00027,1,0.02333,1,0.00019,1,0.00342,1,0.0004,1,8e-05,1,0.0103,1,6e-05,1,0.00071
6071011003,71,0.13271,0,0.98553,0,0.11975,0,0.26698,0,0.05495,1,0.0,1,0.00311,1,0.30378,0,0.00829,1,0.6366,0,0.05132,1,0.0,1,0.0,1,0.21462,0,0.0,1,0.00363,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0006
6071011004,71,0.13156,0,0.9858,0,0.11932,0,0.26377,0,0.05537,1,0.00048,1,0.00377,1,0.30342,0,0.00831,1,0.63594,0,0.05066,1,0.00012,1,0.0,1,0.21488,0,0.0,1,0.00406,1,0.0,1,8e-05,1,0.0,1,0.0,1,0.00023,1,0.0,1,0.00034
6071011101,71,0.01006,1,0.92134,0,0.14108,1,0.1586,0,0.01949,1,0.07364,1,0.01485,1,0.11912,0,0.01114,1,0.73422,0,0.00526,1,0.0,1,0.0,1,0.11386,0,0.0,1,0.0,1,0.02382,1,0.0,1,0.04672,1,0.0,1,0.0,1,0.00309,1,0.00161
6071011102,71,2e-05,1,0.98201,0,0.07023,1,0.09945,0,0.04434,1,0.02499,1,0.04886,1,0.1671,0,0.0,1,0.61136,0,0.00228,1,0.00909,1,0.0,1,0.1279,0,0.00512,1,0.0,1,0.00227,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00092
6071011203,71,0.07364,0,0.96297,0,0.14801,0,0.03843,1,0.00933,1,0.0,1,0.00285,1,0.289,0,0.00569,1,0.69958,0,0.0,1,2e-05,1,0.0,1,0.20431,0,0.00925,1,0.0,1,0.0,1,0.0,1,0.0,1,1e-05,1,0.0,1,0.0,1,0.00081
6071011204,71,0.09925,1,0.99124,0,0.06668,1,0.16143,0,0.08013,1,0.00297,1,0.0,1,0.26353,0,0.02195,1,0.70027,0,0.0,1,0.0,1,0.0,1,0.26352,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00297,1,0.0,1,0.0,1,0.00092
6071011205,71,0.08156,1,0.8629,0,0.15552,0,0.22872,0,0.08942,1,0.04987,1,0.00602,1,0.30696,0,0.00774,1,0.62941,0,0.0,1,0.0,1,0.0,1,0.30696,0,0.0,1,0.0,1,0.0,1,0.00774,1,0.0,1,0.0086,1,0.0,1,0.0,1,0.00052
6071011206,71,0.03017,1,0.77767,1,0.16273,1,0.31187,0,0.0348,1,0.07659,1,1e-05,1,0.30773,0,1e-05,1,0.60511,0,0.0252,1,0.0126,1,0.0,1,0.25837,0,0.0,1,0.0,1,0.0,1,0.07658,1,0.0,1,0.0,1,0.0,1,1e-05,1,0.00053
6071011300,71,0.02166,1,0.96517,0,0.11585,1,0.10874,1,0.05721,1,1e-05,1,0.00072,1,0.16816,1,0.0,1,0.80894,0,0.0,1,0.01716,1,0.0,1,0.12309,1,0.0,1,0.0,1,0.0,1,1e-05,1,0.0,1,0.00715,1,0.0,1,0.0,1,0.00086
6071011404,71,0.02657,1,0.99985,0,0.10588,0,0.18079,0,0.07296,1,0.00484,1,0.01264,1,0.19502,0,0.00157,1,0.76913,0,2e-05,1,0.00478,1,0.0,1,0.17924,0,0.00522,1,0.00565,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00418,1,0.0,1,0.0024
6071011405,71,0.06752,0,0.97662,0,0.10621,0,0.17119,0,0.10494,1,0.0098,1,0.00176,1,0.35891,0,0.00494,1,0.58452,0,0.01561,1,0.0,1,0.0,1,0.3427,0,7e-05,1,0.0,1,0.0,1,0.0,1,0.00455,1,0.00373,1,0.0,1,0.0,1,0.00117
6071011406,71,0.06693,0,0.97654,0,0.10659,0,0.17237,0,0.10599,1,0.00997,1,0.0018,1,0.36089,0,0.00465,1,0.58191,0,0.01594,1,1e-05,1,0.0,1,0.34491,0,1e-05,1,1e-05,1,0.0,1,0.0,1,0.00465,1,0.00376,1,1e-05,1,0.0,1,0.00119
6071011407,71,0.02845,1,0.98149,0,0.16831,0,0.16372,0,0.06056,1,0.00232,1,0.02753,1,0.25384,0,0.00753,1,0.70878,0,0.0,1,0.01855,1,0.0,1,0.2182,0,0.00811,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00232,1,0.0,1,0.0,1,0.00095
6071011408,71,0.02845,1,0.98149,0,0.16831,0,0.16372,0,0.06056,1,0.00232,1,0.02753,1,0.25384,0,0.00753,1,0.70878,0,0.0,1,0.01855,1,0.0,1,0.2182,0,0.00811,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00232,1,0.0,1,0.0,1,0.00102
6071011500,71,0.018,1,0.97256,0,0.11768,0,0.13432,0,0.0814,1,0.00472,1,0.00471,1,0.14873,0,0.00282,1,0.80655,0,0.01223,1,0.0,1,0.0,1,0.13085,0,0.0,1,0.0,1,0.00094,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00376,1,0.00116
6071011601,71,0.02173,1,0.96232,0,0.1275,0,0.1318,0,0.03652,1,0.0271,1,0.05631,1,0.26473,0,0.0,1,0.61475,0,0.01107,1,0.0,1,0.0,1,0.2136,0,0.01367,1,0.0,1,0.0,1,0.00542,1,0.00683,1,0.00459,1,0.01025,1,0.0,1,0.00364
6071011602,71,0.02173,1,0.96232,0,0.1275,0,0.1318,0,0.03652,1,0.0271,1,0.05631,1,0.26473,0,0.0,1,0.61475,0,0.01107,1,0.0,1,0.0,1,0.2136,0,0.01367,1,0.0,1,0.0,1,0.00542,1,0.00683,1,0.00459,1,0.01025,1,0.0,1,0.00093
6071011700,71,0.10136,0,0.9668,0,0.1486,0,0.30472,0,0.1235,1,0.01084,1,0.0044,1,0.4923,0,0.00902,1,0.41001,0,0.00425,1,0.00662,1,0.0,1,0.42645,0,0.02349,1,0.00361,1,0.0,1,0.0,1,0.00842,1,0.0,1,0.00241,1,0.0,1,0.00084
6071011801,71,0.07704,0,0.94588,0,0.13014,0,0.25174,0,0.09186,1,0.01488,1,0.06773,1,0.45212,0,0.00042,1,0.44031,0,0.00921,1,0.00113,1,0.0,1,0.39842,0,0.00058,1,1e-05,1,0.00037,1,0.00225,1,0.0112,1,0.0,1,0.00107,1,4e-05,1,0.00202
6071011802,71,0.07684,0,0.94625,0,0.12969,0,0.25142,0,0.09194,1,0.01371,1,0.06621,1,0.45183,0,0.00026,1,0.4451,0,0.00944,1,0.00103,1,0.0,1,0.39946,0,0.0,1,0.0,1,0.0,1,0.0022,1,0.01073,1,0.0,1,0.00078,1,0.0,1,0.00165
6071011900,71,0.05193,1,0.92187,0,0.07731,1,0.18693,1,0.04084,1,0.00983,1,0.05218,1,0.45029,0,0.0242,1,0.43023,0,0.0,1,0.0,1,0.0,1,0.4276,0,0.01852,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0068,1,0.00378,1,0.0,1,0.00123
6071012001,71,0.08276,0,0.92793,0,0.14932,0,0.25863,0,0.08409,1,0.06672,0,0.1417,0,0.45985,0,0.00653,1,0.23508,0,0.0,1,0.00447,1,0.0,1,0.34979,0,0.02304,0,0.0,1,0.01651,1,0.00499,1,0.03216,0,0.0,1,0.01376,1,0.00172,1,0.00253
6071012002,71,0.05506,0,0.86335,0,0.12814,0,0.25193,0,0.10825,0,0.01261,1,0.11005,0,0.53778,0,0.02909,1,0.28237,0,0.01936,1,0.00472,1,0.0,1,0.43739,0,0.00306,1,0.0,1,2e-05,1,0.00437,1,0.00964,1,9e-05,1,7e-05,1,0.00367,1,0.00275
6071012101,71,0.05202,1,0.9932,0,0.06087,1,0.08055,1,0.07631,1,0.02111,1,0.10588,0,0.22354,0,1e-05,1,0.54302,0,1e-05,1,1e-05,1,0.0,1,0.19157,0,0.02135,1,0.0,1,0.0,1,0.0,1,0.01498,1,0.0,1,0.0,1,0.0034,1,0.0032
6071012103,71,0.05147,1,0.91788,0,0.17682,0,0.32074,0,0.07131,1,0.02835,1,0.02892,1,0.20859,0,0.02555,1,0.68838,0,0.0,1,0.0,1,0.0,1,0.17939,0,0.00309,1,0.00702,1,0.00618,1,0.0,1,0.0,1,0.00281,1,0.01319,1,0.00618,1,0.00195
6071012105,71,0.06098,0,0.90797,0,0.13694,0,0.26974,0,0.08845,1,0.0,1,0.06686,1,0.29375,0,0.00436,1,0.62311,0,0.00625,1,0.00227,1,0.0,1,0.23447,0,0.02955,1,0.00208,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00168
6071012106,71,0.06099,0,0.90798,0,0.13695,0,0.26973,0,0.08844,1,4e-05,1,0.0669,1,0.29384,0,0.00436,1,0.62289,0,0.00625,1,0.00227,1,0.0,1,0.23453,0,0.02954,1,0.00208,1,1e-05,1,0.0,1,2e-05,1,0.0,1,1e-05,1,0.0,1,0.00129
6071012201,71,0.10076,0,0.99308,0,0.02771,1,0.14249,0,0.0538,0,0.19134,0,0.12404,0,0.35895,0,0.00593,0,0.2545,0,0.02427,0,0.00994,0,0.0,1,0.30251,0,0.00857,0,0.00459,1,0.01857,0,0.05647,0,0.06033,0,0.00161,1,0.01688,1,0.01826,1,0.00861
6071012202,71,0.09545,0,0.99552,0,0.02634,1,0.15271,0,0.05379,0,0.17827,0,0.1301,0,0.36457,0,0.00621,0,0.25566,0,0.02355,0,0.01065,0,0.0,1,0.30966,0,0.00899,0,0.00235,1,0.01852,0,0.04913,0,0.05903,0,0.00102,1,0.01343,1,0.01889,1,0.00255
6071012300,71,0.1157,0,0.96467,1,0.43793,1,0.39363,1,0.05723,1,0.02702,0,0.30314,0,0.28799,0,0.00928,1,0.31626,0,0.02075,1,0.00206,1,0.0,1,0.22049,0,0.01097,1,0.00015,1,0.00551,1,0.0,1,0.00186,1,8e-05,1,0.00914,1,0.00807,1,0.00349
6071012400,71,0.21914,0,0.91354,0,0.15699,0,0.22632,0,0.13762,0,0.01359,1,0.02127,0,0.83785,0,0.0,1,0.11046,0,0.06645,0,0.0,1,0.0,1,0.75428,0,0.00148,1,0.00532,1,0.0,1,0.00384,1,0.0,1,0.0,1,0.0,1,0.0065,1,0.00129
6071012500,71,0.32163,0,0.89008,0,0.14467,0,0.17699,0,0.11062,1,0.00141,1,0.00523,1,0.93041,0,0.0,1,0.06295,0,0.00342,1,0.0,1,0.0,1,0.90447,0,0.00724,1,0.00422,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00141,1,0.00184
6071012700,71,0.12449,0,0.9685,0,0.07188,0,0.05051,0,0.09056,1,0.06658,0,0.0551,0,0.60587,0,0.0,1,0.25255,0,0.0,1,0.01505,1,0.0,1,0.51811,0,0.03699,1,0.0023,1,0.0051,1,0.03469,1,0.00536,1,0.00153,1,0.00077,1,0.01913,1,0.0019
6071025000,71,0.03111,1,0.98343,0,0.03941,1,0.09835,0,0.23638,0,0.07637,0,0.16375,0,0.18939,0,0.00322,1,0.48488,0,0.00277,1,0.001,1,0.00617,1,0.15251,0,0.01929,0,0.0006,1,0.01427,1,0.00062,1,0.03915,1,0.00015,1,0.01355,0,0.00424,1,0.0046
6071025100,71,0.00952,1,0.87013,0,0.26266,0,0.28625,0,0.05733,1,0.00596,1,0.01042,1,0.16232,0,0.29784,0,0.49218,0,0.0,1,0.01117,1,0.0,1,0.14818,0,0.0,1,0.00149,1,0.0,1,0.0,1,0.00149,1,0.0,1,0.00223,1,0.00223,1,0.0008
6071940100,71,0.02998,1,0.96721,0,0.21429,0,0.16692,0,0.02744,1,0.00381,1,0.00534,1,0.1471,0,0.03049,1,0.79497,0,0.0,1,0.0,1,0.0,1,0.14253,0,0.0,1,0.00457,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00076
6071980100,71,0.04548,1,0.95643,1,0.0417,1,0.13707,1,0.0953,1,0.1125,1,0.14584,1,0.25254,1,0.00702,1,0.44261,1,0.01492,1,0.0,1,0.0,1,0.2034,1,0.0072,1,0.01088,1,0.02159,1,0.02071,1,0.04265,1,0.00825,1,0.01141,1,0.0,1,0.0
6071980200,71,0.22571,0,0.94136,1,0.16082,1,0.30023,0,0.05648,1,0.0165,1,0.25641,0,0.49372,0,0.02777,1,0.16363,0,0.02842,0,3e-05,1,0.0,1,0.41145,0,0.01628,1,0.00279,1,0.0,1,0.00363,1,0.00183,1,0.0,1,0.00031,1,0.00578,1,0.00233
