geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6071002703,71.0,0.1474,0.0,0.96091,0.0,0.09522,0.0,0.05674,1.0,0.1321,0.0,0.02363,1.0,0.13898,0.0,0.62522,0.0,0.0,1.0,0.21023,0.0,0.05062,1.0,0.02257,1.0,0.0,1.0,0.51358,0.0,0.01235,1.0,0.0157,1.0,0.00794,1.0,0.00423,1.0,0.01287,1.0,0.0,1.0,0.01111,1.0,0.00229,1.0,0.00261,0.01021,0.0,0.00102,0.00357,5864.0,1.96065,2990.85103,0.55809,0.52665,0.60606,0.5251,0.78091,0.76198,0.71739,0.61814,0.83448,0.81648,0.91486,0.82483,0.79737,0.77696,0.82614,0.72352
6071002705,71.0,0.15098,0.0,0.98166,0.0,0.06509,0.0,0.09548,0.0,0.1043,1.0,0.02427,1.0,0.13446,0.0,0.6869,0.0,0.0,1.0,0.1337,0.0,0.03205,1.0,0.0,1.0,0.00133,1.0,0.57728,0.0,0.011,1.0,0.05177,1.0,0.0,1.0,0.01119,1.0,0.01309,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00263,0.1285,0.0,0.00075,0.00265,5741.0,2.798,2051.82171,0.58589,0.55633,0.55816,0.51415,0.74022,0.69878,0.63233,0.58241,0.85894,0.84068,0.89155,0.84345,0.76094,0.73655,0.73346,0.63056
6071002706,71.0,0.1029,0.0,0.97834,0.0,0.07498,0.0,0.05337,0.0,0.10308,0.0,0.04647,0.0,0.15262,0.0,0.54305,0.0,1e-05,1.0,0.23401,0.0,0.02372,1.0,0.00451,1.0,0.0,1.0,0.39377,0.0,0.00533,1.0,0.01133,1.0,0.0,1.0,0.00959,1.0,0.02383,0.0,1e-05,1.0,0.00027,1.0,0.00024,1.0,0.00714,0.21855,0.0,0.00611,0.00785,14223.0,41.4333,343.27462,0.6307,0.56487,0.71743,0.56433,0.7574,0.73484,0.70767,0.5597,0.8285,0.80764,0.8664,0.82166,0.80478,0.77865,0.78037,0.68456
6071002707,71.0,0.11705,0.0,0.99013,0.0,0.0665,0.0,0.04979,1.0,0.0871,1.0,0.12978,0.0,0.14349,0.0,0.4617,0.0,0.0,1.0,0.23146,0.0,0.05361,0.0,0.00616,1.0,0.0,1.0,0.32341,0.0,0.04364,1.0,0.0072,1.0,0.00434,1.0,0.04719,0.0,0.055,1.0,0.0,1.0,0.00885,1.0,0.0,1.0,0.00137,0.0,1.0,0.00139,0.00149,3159.0,1.49988,2106.17261,,,,,,,,,0.86119,0.84638,0.83187,0.87521,0.76678,0.73161,0.74077,0.64549
6071002708,71.0,0.11705,0.0,0.99013,0.0,0.0665,0.0,0.04979,1.0,0.0871,1.0,0.12978,0.0,0.14349,0.0,0.4617,0.0,0.0,1.0,0.23146,0.0,0.05361,0.0,0.00616,1.0,0.0,1.0,0.32341,0.0,0.04364,1.0,0.0072,1.0,0.00434,1.0,0.04719,0.0,0.055,1.0,0.0,1.0,0.00885,1.0,0.0,1.0,0.00283,0.04128,0.0,0.00191,0.00317,6414.0,2.47914,2587.192,,,,,,,,,0.8499,0.84434,0.91351,0.8154,0.79481,0.7837,0.80729,0.7091
6071002709,71.0,0.11469,0.0,0.98911,0.0,0.06713,0.0,0.04913,1.0,0.0886,1.0,0.12147,0.0,0.14482,0.0,0.4686,0.0,0.0,1.0,0.2325,0.0,0.05047,0.0,0.00601,1.0,0.0,1.0,0.32895,0.0,0.03977,1.0,0.00765,1.0,0.0039,1.0,0.04342,0.0,0.05193,1.0,0.0,1.0,0.00798,1.0,2e-05,1.0,0.00178,0.0,1.0,0.00475,0.00217,3993.0,13.64578,292.61798,,,,,,,,,0.87347,0.86025,0.88855,0.83377,0.7999,0.76775,0.76256,0.70102
6071002801,71.0,0.26622,0.0,0.98961,0.0,0.05475,0.0,0.17638,0.0,0.13908,0.0,0.03633,1.0,0.05656,0.0,0.81975,0.0,0.0,1.0,0.07161,0.0,0.06815,1.0,0.0,1.0,0.0,1.0,0.70299,0.0,0.0211,1.0,0.00346,1.0,0.01713,1.0,0.00311,1.0,0.01453,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00196,0.23804,0.0,0.00072,0.00162,5604.0,1.32714,4222.62421,0.55188,0.5109,0.8,0.51087,0.65649,0.66425,0.52632,0.52273,0.85284,0.84156,0.87755,0.81008,0.65513,0.64371,0.7,0.5708
6071002803,71.0,0.28993,0.0,0.96899,0.0,0.09598,0.0,0.23692,0.0,0.10743,0.0,0.01301,1.0,0.0601,0.0,0.84051,0.0,0.0,1.0,0.08377,0.0,0.12092,0.0,0.0,1.0,0.0,1.0,0.69498,0.0,0.0,1.0,0.00663,1.0,0.0,1.0,0.0,1.0,0.00379,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00131,0.34038,0.0,0.00041,0.00118,3994.0,1.0001,3993.59338,0.514,0.48666,0.27277,0.5803,0.65624,0.65788,0.73336,0.50223,0.81587,0.80858,0.92305,0.84311,0.65239,0.62807,0.52006,0.60473
6071002804,71.0,0.28189,0.0,0.92958,0.0,0.07111,1.0,0.38993,0.0,0.12893,0.0,0.00522,1.0,0.07395,0.0,0.87733,0.0,0.0,1.0,0.04176,0.0,0.04002,0.0,0.00313,1.0,0.0,1.0,0.80077,0.0,0.00922,1.0,0.00487,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00522,1.0,0.00148,0.36368,0.0,0.00034,0.00116,5766.0,1.00362,5745.22038,0.45745,0.45432,0.69953,0.48923,0.60041,0.60908,0.5885,0.4845,0.81706,0.8139,0.85719,0.79305,0.58107,0.58531,0.40034,0.57023
6071002901,71.0,0.28708,0.0,0.96532,0.0,0.10562,0.0,0.20068,0.0,0.14944,1.0,0.02153,1.0,0.02515,1.0,0.86336,0.0,0.0,1.0,0.08591,0.0,0.03709,1.0,0.0,1.0,0.0,1.0,0.7525,0.0,0.01556,1.0,0.00831,1.0,0.0,1.0,0.0,1.0,0.013,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00141,0.19212,0.0,0.0014,0.00124,4742.0,1.29648,3657.58748,0.55167,0.5008,0.33378,0.49101,0.6688,0.66346,0.39156,0.56221,0.85951,0.8455,0.80011,0.83412,0.6581,0.6447,0.50023,0.61189
6071002902,71.0,0.23304,0.0,0.92637,0.0,0.06363,0.0,0.1286,0.0,0.15885,0.0,0.01796,1.0,0.08492,0.0,0.78534,0.0,0.0,1.0,0.1032,0.0,0.09059,0.0,0.0,1.0,0.0,1.0,0.66386,0.0,0.0,1.0,0.00566,1.0,0.00421,1.0,0.0,1.0,0.00162,1.0,0.00113,1.0,0.011,1.0,0.0,1.0,0.00248,0.22255,0.0,0.00079,0.00213,6538.0,1.94476,3361.85132,0.54171,0.4901,0.61539,0.4656,0.67193,0.64266,0.65,0.47488,0.85028,0.84622,0.8718,0.83463,0.66932,0.64671,0.67241,0.564
6071003000,71.0,0.21745,0.0,0.77866,0.0,0.14837,0.0,0.25691,0.0,0.126,1.0,0.01598,1.0,0.10049,0.0,0.75169,0.0,0.00768,1.0,0.1217,0.0,0.08974,1.0,0.0,1.0,0.0,1.0,0.64075,0.0,0.01659,1.0,0.00307,1.0,0.0,1.0,0.0,1.0,0.00983,1.0,0.0,1.0,0.00246,1.0,0.00369,1.0,0.00124,0.24467,0.0,0.00443,0.001,3166.0,1.29304,2448.49545,0.60622,0.55107,0.63636,0.48889,0.66757,0.62836,0.64706,0.53571,0.84804,0.84386,0.78946,0.78505,0.65281,0.61486,0.70368,0.52452
6071003101,71.0,0.27233,0.0,0.96256,0.0,0.05982,0.0,0.18514,0.0,0.11178,1.0,0.00775,1.0,0.01532,1.0,0.89748,0.0,0.0,1.0,0.06544,0.0,0.11859,0.0,0.0,1.0,0.0,1.0,0.75998,0.0,0.00586,1.0,0.0017,1.0,0.00473,1.0,0.00359,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0015,0.19551,0.0,0.00071,0.00213,4947.0,1.379,3587.37781,0.53503,0.48597,0.64,0.57669,0.67373,0.66113,0.625,0.52077,0.77795,0.76589,0.96296,0.71239,0.6653,0.6581,0.65853,0.58247
6071003102,71.0,0.31371,0.0,0.96159,0.0,0.04978,0.0,0.25719,0.0,0.10238,1.0,0.00811,1.0,0.01352,1.0,0.91519,0.0,0.0,1.0,0.06319,0.0,0.03328,1.0,0.0,1.0,0.0,1.0,0.85487,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00811,1.0,0.00139,0.26026,0.0,0.00065,0.00145,5872.0,1.29798,4523.93758,0.53411,0.51485,0.46667,0.51799,0.61136,0.61585,0.53571,0.50916,0.78618,0.77367,0.94118,0.77885,0.57162,0.56855,0.50001,0.55027
6071003201,71.0,0.18262,0.0,0.93588,0.0,0.11388,0.0,0.19119,0.0,0.12126,1.0,0.0017,1.0,0.04366,0.0,0.76101,0.0,0.00973,1.0,0.16955,0.0,0.0332,1.0,0.0,1.0,0.0,1.0,0.68682,0.0,0.00632,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00137,0.04266,0.0,0.00064,0.00196,3881.0,1.29676,2992.84477,,,,,,,,,0.81276,0.80432,0.92,0.8,0.72607,0.70887,0.6579,0.68562
6071003202,71.0,0.18262,0.0,0.93588,0.0,0.11388,0.0,0.19119,0.0,0.12126,1.0,0.0017,1.0,0.04366,0.0,0.76101,0.0,0.00973,1.0,0.16955,0.0,0.0332,1.0,0.0,1.0,0.0,1.0,0.68682,0.0,0.00632,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00157,0.17821,0.0,0.00043,0.00138,4439.0,1.29481,3428.29477,,,,,,,,,0.8596,0.84108,0.86666,0.82692,0.69378,0.66504,0.55557,0.61357
6071003301,71.0,0.26196,0.0,0.91418,0.0,0.05285,1.0,0.19386,0.0,0.15473,1.0,0.02299,1.0,0.04561,1.0,0.83208,0.0,0.0,1.0,0.08443,0.0,0.05013,1.0,0.0,1.0,0.0,1.0,0.71485,0.0,0.0,1.0,0.00396,1.0,0.0,1.0,0.0,1.0,0.00132,1.0,0.0,1.0,0.01093,1.0,0.0017,1.0,0.00182,0.26868,0.0,0.0023,0.00165,5597.0,1.93523,2892.1554,0.55633,0.51733,0.73077,0.59444,0.70723,0.70356,0.66667,0.56075,0.8436,0.83758,0.73333,0.79545,0.68225,0.66667,0.66176,0.58981
6071003302,71.0,0.28431,0.0,0.9604,0.0,0.08104,0.0,0.273,0.0,0.08775,1.0,0.01271,1.0,0.02837,1.0,0.75395,0.0,0.0,1.0,0.18992,0.0,0.07922,0.0,0.00093,1.0,0.0,1.0,0.65457,0.0,0.00124,1.0,0.00388,1.0,0.0,1.0,0.00202,1.0,0.00279,1.0,0.0,1.0,0.00217,1.0,0.0,1.0,0.00235,0.22866,0.0,0.00659,0.00218,6961.0,2.69746,2580.57561,0.56594,0.53535,0.5,0.51741,0.6767,0.66,0.58333,0.52618,0.82812,0.82035,0.80001,0.77739,0.65504,0.6429,0.625,0.59205
6071003401,71.0,0.19502,0.0,0.94879,0.0,0.07014,0.0,0.17855,0.0,0.12908,0.0,0.01137,1.0,0.06323,0.0,0.75333,0.0,0.0,1.0,0.15743,0.0,0.07003,0.0,0.0,1.0,0.0,1.0,0.63888,0.0,0.0098,1.0,0.00248,1.0,0.0,1.0,0.00392,1.0,0.01137,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00286,0.21012,0.0,0.00056,0.00316,7536.0,2.59162,2907.83562,0.54382,0.52526,0.42857,0.5137,0.69315,0.69115,0.63636,0.56262,0.81757,0.82141,0.82501,0.76786,0.68677,0.68119,0.65574,0.61829
6071003403,71.0,0.28196,0.0,0.95543,1.0,0.13421,0.0,0.05987,1.0,0.11421,1.0,0.00201,1.0,0.00503,1.0,0.79497,0.0,0.00629,1.0,0.18843,0.0,0.03321,1.0,0.0,1.0,0.0,1.0,0.7122,0.0,0.04151,1.0,0.00176,1.0,0.0,1.0,0.0,1.0,0.00201,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00149,0.09678,0.0,0.00041,0.00171,4337.0,1.94731,2227.17206,0.55071,0.51829,0.64609,0.52521,0.69542,0.68019,0.63032,0.4746,0.82431,0.81584,0.75076,0.75793,0.65532,0.64243,0.55672,0.56728
6071003404,71.0,0.2096,0.0,0.94307,0.0,0.05815,0.0,0.20949,0.0,0.15954,0.0,0.01859,1.0,0.09313,0.0,0.80678,0.0,0.00136,1.0,0.06699,0.0,0.10339,0.0,0.0,1.0,0.00407,1.0,0.67783,0.0,0.00871,1.0,0.00329,1.0,0.0,1.0,0.0,1.0,0.01568,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00194,0.44583,0.0,0.00048,0.00134,4797.0,1.01315,4734.71754,0.5628,0.54227,0.66667,0.58219,0.64136,0.63233,0.77778,0.54275,0.82467,0.81162,0.875,0.8,0.63177,0.62207,0.69564,0.57229
6071003405,71.0,0.19098,0.0,0.95455,0.0,0.06193,0.0,0.26242,0.0,0.11212,1.0,0.02503,1.0,0.11452,0.0,0.77953,0.0,0.0,1.0,0.07235,0.0,0.0132,1.0,0.00686,1.0,0.0,1.0,0.72964,0.0,0.00874,1.0,0.01029,1.0,0.0,1.0,0.01217,1.0,0.00223,1.0,0.0,1.0,0.0,1.0,0.00343,1.0,0.00188,0.35586,0.0,0.00035,0.00129,5346.0,0.93428,5722.08036,0.50769,0.47572,0.73298,0.45529,0.59654,0.62986,0.51735,0.50566,0.84505,0.84587,0.89979,0.84288,0.62594,0.59057,0.60619,0.54731
6071003503,71.0,0.23181,0.0,0.98021,0.0,0.111,0.0,0.12341,0.0,0.11867,1.0,0.05419,0.0,0.11212,0.0,0.72559,0.0,0.0,1.0,0.09421,0.0,0.03547,1.0,0.0,1.0,1e-05,1.0,0.67059,0.0,0.01349,1.0,0.00184,1.0,0.0,1.0,0.00488,1.0,0.01884,1.0,0.00224,1.0,0.00172,1.0,0.0,1.0,0.00232,0.06879,0.0,0.00192,0.00237,5672.0,3.93657,1440.84866,0.53419,0.51272,0.58332,0.52083,0.68922,0.66156,0.62071,0.53097,0.8567,0.86177,0.94444,0.85429,0.71533,0.69675,0.76056,0.62277
6071003505,71.0,0.28929,0.0,0.94906,0.0,0.0673,0.0,0.26225,0.0,0.15603,0.0,0.0265,0.0,0.11695,0.0,0.77653,0.0,0.00201,1.0,0.06022,0.0,0.10678,0.0,0.0,1.0,0.00161,1.0,0.65221,0.0,0.00937,1.0,0.00535,1.0,0.00508,1.0,0.00522,1.0,0.01459,1.0,0.0,1.0,0.0,1.0,0.00161,1.0,0.00232,0.26759,0.0,0.00095,0.00189,6577.0,1.3067,5033.29198,0.5199,0.50683,0.56522,0.52247,0.63308,0.63549,0.56098,0.45641,0.83641,0.82235,0.75611,0.83007,0.62816,0.6027,0.70688,0.54449
6071003506,71.0,0.22796,0.0,1.0,0.0,0.10625,0.0,0.15585,0.0,0.12087,1.0,0.02963,1.0,0.14616,0.0,0.69973,0.0,0.00126,1.0,0.12069,0.0,0.0972,0.0,0.0,1.0,0.0,1.0,0.5579,0.0,0.0,1.0,0.0159,1.0,0.0,1.0,0.02963,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0021,0.21426,0.0,0.00096,0.00151,5089.0,1.63315,3116.05945,0.55236,0.509,0.6154,0.544,0.68048,0.6621,0.72223,0.51057,0.87462,0.8759,0.86111,0.88936,0.6617,0.65162,0.65456,0.53409
6071003507,71.0,0.22363,0.0,0.96827,0.0,0.05902,0.0,0.06595,0.0,0.10831,1.0,0.04145,1.0,0.10373,0.0,0.79231,0.0,0.0,1.0,0.05473,0.0,0.1319,0.0,0.00939,1.0,0.0,1.0,0.65102,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00618,1.0,0.0,1.0,0.00527,1.0,0.0,1.0,0.03,1.0,0.00171,0.00227,0.0,0.00075,0.00165,4808.0,1.63075,2948.33794,0.58671,0.56475,0.51613,0.58989,0.70064,0.70202,0.7381,0.51445,0.87706,0.86765,0.94872,0.81625,0.69304,0.67619,0.68421,0.57992
6071003509,71.0,0.26875,0.0,0.8722,0.0,0.09261,0.0,0.16417,0.0,0.12802,1.0,0.0,1.0,0.08381,0.0,0.78218,0.0,0.02072,1.0,0.11329,0.0,0.04881,0.0,0.00553,1.0,0.0,1.0,0.72162,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00253,1.0,0.00322,1.0,0.0,1.0,0.0,1.0,0.0015,0.06153,0.0,0.00248,0.00171,5090.0,1.94917,2611.36769,0.57019,0.49844,0.82353,0.51136,0.65286,0.63501,0.65384,0.51015,0.83177,0.81798,0.94735,0.77057,0.64871,0.62194,0.59375,0.53226
6071003510,71.0,0.21846,0.0,0.89454,0.0,0.09558,0.0,0.28902,0.0,0.12817,1.0,0.0082,1.0,0.17809,0.0,0.74888,0.0,0.00708,1.0,0.05142,0.0,0.0326,1.0,0.0,1.0,0.0,1.0,0.69374,0.0,0.00652,1.0,0.00764,1.0,0.0,1.0,0.0,1.0,0.00764,1.0,0.00279,1.0,0.0,1.0,0.0,1.0,0.00184,0.31756,0.0,0.00263,0.00151,4850.0,2.58704,1874.72666,0.51004,0.5241,0.75,0.47771,0.60664,0.61406,0.57143,0.4645,0.82601,0.82716,0.89474,0.77679,0.62513,0.63281,0.63333,0.5614
6071003603,71.0,0.18131,0.0,0.99568,0.0,0.07268,0.0,0.0621,0.0,0.10564,1.0,0.00584,1.0,0.0904,0.0,0.74759,0.0,0.0,1.0,0.14144,0.0,0.06399,0.0,0.03428,1.0,0.0,1.0,0.61757,0.0,0.00559,1.0,0.00914,1.0,0.0,1.0,0.0,1.0,0.00152,1.0,0.0,1.0,0.00432,1.0,0.0,1.0,0.00165,0.04826,0.0,0.00023,0.00192,4276.0,1.30055,3287.84028,0.54972,0.50887,0.4288,0.56669,0.70203,0.6868,0.7176,0.56421,0.84645,0.83701,0.86956,0.81312,0.71828,0.70471,0.79276,0.61827
6071003605,71.0,0.19274,0.0,1.0,0.0,0.09667,0.0,0.07766,1.0,0.09288,1.0,0.01455,1.0,0.08147,0.0,0.71911,0.0,0.00515,1.0,0.17144,0.0,0.03312,1.0,0.0,1.0,0.0,1.0,0.66406,0.0,0.01186,1.0,0.00291,1.0,0.0,1.0,0.00403,1.0,0.00403,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00192,0.22399,0.0,0.00017,0.00149,4328.0,1.29818,3333.90331,0.50813,0.48153,0.77419,0.55769,0.7072,0.704,0.63265,0.52881,0.86417,0.86197,0.95348,0.82058,0.67899,0.64345,0.71294,0.57681
6071003606,71.0,0.24957,0.0,0.96198,0.0,0.06187,1.0,0.1589,0.0,0.10583,1.0,0.02785,1.0,0.0,1.0,0.84242,0.0,0.0,1.0,0.12973,0.0,0.04479,1.0,0.00278,1.0,0.0,1.0,0.73845,0.0,0.00905,1.0,0.02089,1.0,0.0,1.0,0.00743,1.0,0.00255,1.0,0.0,1.0,0.00348,1.0,0.0,1.0,0.00172,0.18289,0.0,0.00171,0.00169,5335.0,2.51542,2120.9193,0.54879,0.52584,0.66667,0.50286,0.66095,0.6748,0.57447,0.52553,0.83919,0.83578,0.87878,0.80005,0.64756,0.63316,0.63846,0.57826
6071003607,71.0,0.23436,0.0,0.94508,0.0,0.06101,0.0,0.1644,0.0,0.12744,1.0,0.03109,1.0,0.11171,0.0,0.75434,0.0,0.0,1.0,0.08659,0.0,0.09201,0.0,0.00018,1.0,0.00163,1.0,0.61804,0.0,0.00723,1.0,0.01699,1.0,0.0,1.0,0.0,1.0,0.01772,1.0,0.0,1.0,0.0,1.0,0.00886,1.0,0.00217,0.14926,0.0,0.00086,0.00182,6254.0,1.82744,3422.27939,0.57026,0.56188,0.72414,0.57542,0.67964,0.65004,0.58,0.46253,0.86507,0.86945,0.86046,0.84407,0.66885,0.63652,0.66154,0.56191
6071003609,71.0,0.31028,0.0,0.96197,0.0,0.05957,0.0,0.27228,0.0,0.1102,1.0,0.02219,0.0,0.03617,0.0,0.87153,0.0,0.0,1.0,0.0509,0.0,0.05743,1.0,0.00336,1.0,0.0,1.0,0.80048,0.0,0.0,1.0,0.00522,1.0,0.0,1.0,0.00317,1.0,0.00242,1.0,0.00093,1.0,0.0,1.0,0.0,1.0,0.00178,0.25106,0.0,0.00184,0.00153,5175.0,2.18602,2367.31348,0.56,0.54286,0.37037,0.49677,0.70528,0.68293,0.65854,0.49521,0.85424,0.85588,0.81251,0.8756,0.68049,0.6608,0.59259,0.5318
6071003611,71.0,0.26633,0.0,0.94515,0.0,0.10749,0.0,0.15593,0.0,0.0952,1.0,0.05129,0.0,0.08617,0.0,0.6824,0.0,0.0,1.0,0.14629,0.0,0.06524,1.0,0.0,1.0,0.0,1.0,0.58084,0.0,0.0,1.0,0.02544,1.0,0.0,1.0,0.00533,1.0,0.02749,1.0,0.0,1.0,0.00657,1.0,0.0,1.0,0.00191,0.28198,0.0,0.00025,0.00158,4841.0,0.64399,7517.22263,0.57064,0.54167,0.83333,0.56216,0.68553,0.69739,0.65753,0.56748,0.84086,0.84588,0.82259,0.76924,0.67081,0.67194,0.6889,0.60309
6071003612,71.0,0.24402,0.0,0.96853,0.0,0.05543,1.0,0.21194,0.0,0.12147,1.0,0.03636,1.0,0.11548,0.0,0.69782,0.0,0.00406,1.0,0.10757,0.0,0.02951,1.0,0.00128,1.0,0.0,1.0,0.63708,0.0,0.00577,1.0,0.0092,1.0,0.00834,1.0,0.01497,1.0,0.00599,1.0,0.0,1.0,0.0,1.0,0.0015,1.0,0.00174,0.16996,0.0,0.01529,0.00188,4595.0,2.93073,1567.87043,0.55266,0.49585,0.72093,0.53947,0.68428,0.68836,0.76786,0.52595,0.82406,0.82523,0.89999,0.84615,0.70256,0.67606,0.7767,0.5973
6071003700,71.0,0.3361,0.0,0.83773,0.0,0.12344,0.0,0.28213,0.0,0.13644,1.0,0.01904,1.0,0.10312,0.0,0.80487,0.0,0.0,1.0,0.04812,1.0,0.01428,1.0,0.0,1.0,0.0,1.0,0.74299,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00449,1.0,0.00423,1.0,0.0,1.0,0.00529,1.0,0.0,1.0,0.00124,0.14441,0.0,0.00222,0.0011,4037.0,1.29375,3120.38223,0.63995,0.62723,0.71429,0.61818,0.61551,0.61879,0.60871,0.48246,0.8525,0.84401,0.93748,0.86399,0.64083,0.62786,0.51615,0.49802
6071003801,71.0,0.13139,0.0,0.93034,0.0,0.08656,0.0,0.12664,0.0,0.15553,0.0,0.03233,0.0,0.20543,0.0,0.68532,0.0,0.00273,1.0,0.07391,0.0,0.05155,1.0,0.00411,1.0,0.0,1.0,0.60839,0.0,0.00899,1.0,0.00686,1.0,0.0,1.0,0.00159,1.0,0.01529,1.0,0.00136,1.0,0.0,1.0,0.0,1.0,0.0023,0.17911,0.0,0.00196,0.00194,5151.0,1.88855,2727.48968,0.58235,0.55869,0.69556,0.55031,0.70899,0.6773,0.75411,0.48145,0.85971,0.84902,0.8104,0.81304,0.69197,0.65348,0.74366,0.5617
6071003803,71.0,0.24986,0.0,0.92839,0.0,0.09042,0.0,0.15567,0.0,0.12331,1.0,0.01501,1.0,0.05424,0.0,0.83023,0.0,0.0,1.0,0.07901,0.0,0.09347,0.0,0.0,1.0,0.0,1.0,0.7062,0.0,0.0056,1.0,0.01229,1.0,0.0,1.0,0.0085,1.0,0.0056,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00187,0.20779,0.0,0.00061,0.00151,5039.0,1.646,3061.35944,0.5527,0.54381,0.53846,0.58025,0.65563,0.61927,0.56522,0.48214,0.86059,0.86692,0.6667,0.82103,0.64217,0.62423,0.74995,0.53579
6071003804,71.0,0.29669,0.0,0.99999,0.0,0.04613,1.0,0.12818,0.0,0.12988,1.0,0.02828,0.0,0.13998,0.0,0.75761,0.0,0.00343,1.0,0.06726,0.0,0.09391,0.0,0.0,1.0,0.00343,1.0,0.63865,0.0,0.00202,1.0,0.00182,1.0,0.0,1.0,0.00545,1.0,0.01495,1.0,0.0,1.0,0.0,1.0,0.00788,1.0,0.00178,0.0,1.0,0.00036,0.00204,4988.0,3.51917,1417.37941,0.5828,0.55409,0.39391,0.51238,0.70372,0.67972,0.70214,0.51942,0.85916,0.82893,0.83724,0.84771,0.70915,0.68996,0.64224,0.57713
6071003900,71.0,0.28793,0.0,0.98344,0.0,0.05409,0.0,0.15837,0.0,0.11695,0.0,0.0,1.0,0.03756,1.0,0.88185,0.0,0.0,1.0,0.07683,0.0,0.07871,0.0,0.01724,1.0,0.0,1.0,0.7789,0.0,0.00154,1.0,0.00359,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00188,1.0,0.0,1.0,0.0,1.0,0.0019,0.22806,0.0,0.00098,0.00202,5538.0,1.57202,3522.85002,0.56122,0.52745,0.68182,0.53807,0.66667,0.6704,0.75862,0.51436,0.82251,0.80422,0.76998,0.7974,0.66383,0.65448,0.78765,0.58371
6071004001,71.0,0.31669,0.0,0.96293,0.0,0.12716,0.0,0.20276,0.0,0.17109,0.0,0.00321,1.0,0.04237,1.0,0.80852,0.0,0.00137,1.0,0.12552,0.0,0.01741,1.0,0.0,1.0,0.0,1.0,0.77783,0.0,0.00733,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00458,1.0,0.0,1.0,0.00092,1.0,0.0,1.0,0.00176,0.28177,0.0,0.00175,0.00175,4439.0,3.25872,1362.19018,0.53575,0.48988,0.83333,0.54706,0.69314,0.67733,0.63158,0.53292,0.81201,0.81332,0.8421,0.75343,0.65528,0.64191,0.73077,0.584
