geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6085509901,85,0.97004,0.99908,0.98029,0.98584,2247,1.39337,1612.63622,0.00071,0.00451,0.0575,0,0.93754,0,0.01014,1,0.02189,1,0.023,1,0.28982,0,4e-05,1,0.05034,1,0.0,1,0.61655,0,0.00202,1,0.00504,1,0.0,1,0.00641,1,0.0,1,0.02089,1,0.05009,1,0.17046,0,0.0028,1,0.03537,1,0.00254,1,0.00627,1,0.00111,0.0,1
6085509902,85,0.95729,0.92905,0.96927,0.9148,5307,2.22905,2380.83164,0.00217,0.0016,0.14324,0,0.90081,0,0.03736,1,0.08308,0,0.0562,1,0.32429,0,0.00507,1,0.12156,0,0.00995,1,0.50673,0,0.00566,1,0.0,1,0.0,1,0.10771,0,0.00234,1,0.00254,1,0.09893,0,0.10537,0,0.01795,1,0.03629,0,0.01912,1,0.00176,1,0.00265,0.0,1
6085510001,85,0.96477,0.97347,0.98388,0.95244,6305,3.51566,1793.40413,0.00252,0.00161,0.08887,0,0.98953,0,0.02074,1,0.01527,1,0.05788,1,0.34895,0,0.00153,1,0.04038,1,0.0,1,0.54776,0,1e-05,1,0.0,1,0.0,1,0.01538,1,0.0,1,0.00945,1,0.14024,0,0.1564,0,0.01203,1,0.02544,1,0.00077,1,0.00975,1,0.00377,0.0,1
6085510002,85,0.95748,0.91919,0.9679,0.95438,3759,1.91455,1963.38959,0.00182,0.00086,0.0906,0,0.98065,0,0.03382,1,0.01793,1,0.02536,1,0.34934,0,0.00436,1,0.08374,0,0.0,1,0.51413,0,0.02284,1,0.0,1,0.0,1,0.01582,1,0.0,1,0.03186,1,0.09112,0,0.14571,0,0.01489,1,0.04003,0,0.01956,1,0.01643,1,0.00199,0.0,1
6085510100,85,0.96191,0.98123,0.97811,0.9573,3020,2.02433,1491.85023,0.0014,0.00024,0.05422,0,0.98746,0,0.02677,1,0.02512,0,0.03579,1,0.31315,0,0.0,1,0.03544,1,0.00757,1,0.59257,0,0.0,1,0.0,1,0.0,1,0.01652,1,0.0,1,0.01893,1,0.09807,0,0.16621,0,0.00138,1,0.00826,1,0.01376,1,0.00344,1,0.0016,0.0,1
6085510200,85,0.9573,0.96069,0.95281,0.97461,4553,2.68627,1694.91535,0.00221,0.00083,0.04825,0,0.98168,0,0.00982,1,0.03219,1,0.0579,1,0.26814,0,0.01189,1,0.04367,0,0.0,1,0.63063,0,0.01283,1,0.00431,1,0.0,1,0.00271,1,0.00476,1,0.00803,1,0.07782,0,0.06719,0,0.00175,1,0.02312,1,0.01705,1,0.00431,1,0.00266,0.0,1
6085510300,85,0.95326,0.88165,0.96933,0.94429,4629,2.33862,1979.37043,0.00229,0.00296,0.05911,0,0.98315,0,0.0079,1,0.03721,0,0.01716,1,0.27202,0,0.00522,1,0.03336,0,0.0,1,0.633,0,0.00164,1,0.00562,1,1e-05,1,0.02311,1,0.0,1,0.00285,1,0.03823,0,0.10538,0,0.00749,1,0.01763,1,0.06809,0,0.00586,1,0.00241,0.0,1
6085510400,85,0.95696,0.95865,0.95714,0.95757,3637,1.71237,2123.95796,0.00162,0.00188,0.0597,0,0.97373,0,0.00882,1,0.03262,1,0.04129,1,0.32905,0,0.00649,1,0.04127,1,0.00054,1,0.53666,0,0.0047,1,0.0,1,0.0,1,0.0144,1,2e-05,1,0.02212,1,0.0637,0,0.16636,0,0.00271,1,0.01565,1,0.0401,0,0.0,1,0.00199,0.0,1
6085510500,85,0.96121,0.97639,0.97254,0.94499,5375,2.61347,2056.6495,0.00228,0.00087,0.06867,0,0.94331,0,0.02759,1,0.04034,0,0.02313,1,0.30412,0,0.0022,1,0.02181,1,0.0,1,0.63553,0,0.00308,1,0.0,1,0.0,1,0.00045,1,0.0,1,0.01695,1,0.06827,0,0.15391,0,0.0,1,0.03171,1,0.02092,1,0.00375,1,0.00256,0.0,1
6085510600,85,0.9482,0.85787,0.93985,0.93176,6294,2.07192,3037.76312,0.00312,0.00501,0.10596,0,0.97016,0,0.03064,1,0.08644,0,0.07724,1,0.30516,0,0.01788,1,0.0979,0,0.0,1,0.53845,0,0.0,1,0.0,1,0.0,1,0.0979,0,0.0,1,0.0,1,0.08939,0,0.12359,0,0.00798,1,0.01996,1,0.06145,0,0.0,1,0.00328,0.0,1
6085510700,85,0.91698,0.86037,0.91055,0.93137,5496,1.44268,3809.57616,0.00358,0.00295,0.14765,0,0.92938,0,0.00611,1,0.0383,1,0.06107,1,0.45458,0,0.04046,1,0.02672,1,0.0,1,0.43492,0,0.00439,1,0.0,1,0.00248,1,0.01985,1,0.0,1,0.0,1,0.05859,0,0.2021,0,0.00954,1,0.02595,1,0.10668,0,0.01851,1,0.00257,0.03562,0
6085510801,85,0.95448,0.97035,0.93815,0.96626,6003,2.19503,2734.81589,0.0027,0.00435,0.13628,0,0.92763,0,0.01638,1,0.0477,0,0.04652,1,0.42073,0,0.01344,1,0.01864,1,0.0,1,0.49698,0,0.0,1,0.0,1,0.0,1,0.00336,1,0.00302,1,0.01058,1,0.06114,0,0.24992,0,0.0042,1,0.02083,0,0.02435,1,0.0,1,0.00298,0.0,1
6085510802,85,0.96281,0.94453,0.93864,0.93063,1974,0.93459,2112.16399,0.00079,0.0005,0.12474,0,0.9446,0,0.06961,1,0.06361,0,0.03778,1,0.30422,0,0.01816,1,0.08734,0,0.0,1,0.51521,0,0.00442,1,0.00343,1,0.0,1,0.04367,0,0.00491,1,0.00589,1,0.07164,0,0.14868,0,0.00294,1,0.01325,1,0.03484,1,0.00049,1,0.00103,0.0,1
6085510803,85,0.94093,0.89841,0.94978,0.96159,2785,1.01145,2753.47469,0.00155,0.00086,0.18636,0,0.93309,0,0.03568,1,0.13256,0,0.0489,1,0.42998,0,0.02296,1,0.11258,0,0.0,1,0.41188,0,0.01481,1,0.00222,1,0.0,1,0.08923,1,0.00259,1,2e-05,1,0.08296,0,0.17853,0,0.04406,1,0.01593,1,0.09294,0,0.0,1,0.00129,0.0,1
6085510900,85,0.95048,0.89268,0.95079,0.93446,5412,1.65388,3272.30275,0.0026,0.0004,0.10516,0,0.97681,0,0.01955,1,0.02667,1,0.09915,1,0.35373,0,0.0142,1,0.07575,0,0.0,1,0.52246,0,2e-05,1,0.0,1,0.0,1,0.00426,1,0.0,1,0.07146,0,0.07954,0,0.20729,0,0.00659,1,0.01893,1,0.0059,1,0.00873,1,0.00295,0.0,1
6085511000,85,0.9515,0.90734,0.95954,0.95927,6947,1.98681,3496.56214,0.00305,0.00075,0.09829,0,0.99457,0,0.05235,1,0.03132,1,0.06995,1,0.41314,0,0.00893,1,0.04903,1,0.0,1,0.45324,0,0.03659,1,0.00337,1,0.0,1,0.00029,1,0.00234,1,0.00322,1,0.06469,0,0.20767,0,0.01624,1,0.03864,0,0.03571,1,0.00746,1,0.00358,0.01359,0
6085511100,85,0.95714,0.95844,0.95175,0.96391,5516,2.19421,2513.88766,0.00272,0.00057,0.074,0,0.96922,0,0.01934,1,0.05199,0,0.05881,1,0.34151,0,0.011,1,0.04925,0,0.0009,1,0.54519,0,0.0018,1,0.0,1,0.0,1,0.0285,0,0.0,1,0.01876,1,0.06459,0,0.20512,0,0.00343,1,0.00577,1,0.01425,1,0.00325,1,0.00302,0.0,1
6085511200,85,0.95544,0.89046,0.95558,0.95849,4715,2.05952,2289.37066,0.00243,0.00049,0.09459,0,1.0,0,0.04123,1,0.03257,1,0.0447,1,0.24926,0,0.01256,1,0.01533,1,0.0,1,0.66518,0,0.00192,1,0.0,1,0.0,1,0.00766,1,0.0,1,0.00383,1,0.0447,0,0.17944,0,0.00213,1,0.01703,1,0.00447,1,0.0,1,0.00259,0.0,1
6085511301,85,0.94645,0.90509,0.9601,0.96173,3868,0.97575,3964.14161,0.00208,0.00166,0.05311,1,0.87822,0,0.04116,1,0.09573,0,0.0409,1,0.12834,0,0.04295,1,0.0661,0,0.0,1,0.69805,0,0.02984,1,0.0,1,0.0,1,0.02855,1,0.0,1,0.0,1,0.0553,0,0.02803,0,0.0,1,0.01517,1,0.00592,1,0.00103,1,0.00228,0.05179,0
6085511302,85,0.94557,0.93671,0.95648,0.86988,4124,1.00047,4122.05211,0.00191,0.00988,0.13347,0,0.75656,0,0.01519,1,0.11938,0,0.02939,1,0.26291,0,0.01778,1,0.0789,0,0.0,1,0.59814,0,0.00428,1,0.0,1,0.0,1,0.05004,1,0.0052,1,0.01113,1,0.04414,1,0.17572,0,0.01039,1,0.00882,1,0.00427,1,0.01486,1,0.00258,0.22168,0
6085511400,85,0.95148,0.92629,0.9544,0.95659,3650,1.53665,2375.2923,0.00198,0.00047,0.06463,0,0.96605,0,0.02115,1,0.04964,1,0.06562,1,0.28074,0,0.0,1,0.05421,0,0.01712,1,0.56377,0,0.01141,1,0.0,1,0.0,1,0.01113,1,0.00999,1,0.01854,1,0.0796,0,0.17575,0,0.0,1,0.01512,1,0.0,1,0.0,1,0.00199,0.0,1
6085511501,85,0.94348,0.93603,0.95708,0.92273,4917,1.52424,3225.87633,0.00256,0.00398,0.06895,0,0.92724,0,0.05664,0,0.04409,0,0.16667,0,0.21572,0,0.01401,1,0.06119,0,0.00901,1,0.64439,0,0.00513,1,0.0,1,0.0,1,0.03316,0,0.00125,1,0.01089,1,0.03841,1,0.10736,0,0.00676,1,0.02127,1,0.00476,1,0.00551,1,0.00306,0.169,0
6085511502,85,0.95822,0.9856,0.93766,0.93862,3182,1.93836,1641.59347,0.0012,0.00016,0.06895,0,0.92724,0,0.05664,0,0.04409,0,0.16667,0,0.21572,0,0.01401,1,0.06119,0,0.00901,1,0.64439,0,0.00513,1,0.0,1,0.0,1,0.03316,0,0.00125,1,0.01089,1,0.03841,1,0.10736,0,0.00676,1,0.02127,1,0.00475,1,0.00551,1,0.00174,0.06402,0
6085511608,85,0.9029,0.78537,0.94571,0.86264,3707,2.57364,1440.37332,0.0003,0.00651,0.04194,0,0.61598,1,0.00038,1,0.19377,0,0.89223,0,0.22138,0,0.05024,0,0.2373,0,0.00576,1,0.41114,0,0.01423,1,0.0,1,0.00121,1,0.16071,0,0.0115,1,0.02059,0,0.04149,0,0.11235,0,0.01604,1,0.00607,1,0.00364,1,0.01513,1,0.00251,0.86749,0
6085511609,85,0.93759,0.81818,0.96133,0.84215,3485,1.53787,2266.11497,0.00148,0.00602,0.08078,0,0.84839,0,0.04177,0,0.09551,0,0.07536,1,0.21838,0,0.01558,1,0.06116,0,0.0,1,0.66201,0,0.0003,1,0.0,1,0.0,1,0.04791,0,0.00529,1,0.00031,1,0.04461,0,0.0825,0,0.01057,1,0.01878,1,0.04811,0,0.0138,1,0.00154,0.11075,0
6085511701,85,0.93359,0.98031,0.95935,0.9322,4288,9.19079,466.55386,0.00334,0.00042,0.07329,0,0.99291,0,0.02319,1,0.06306,0,0.04963,1,0.3101,0,0.01184,1,0.05874,1,0.0,1,0.58334,0,0.0,1,0.0,1,0.00228,1,0.02709,1,0.0,1,0.00592,1,0.08879,0,0.08493,0,0.0,1,0.0123,1,0.03347,1,0.03984,1,0.00271,0.0,1
6085511702,85,0.95526,0.9751,0.96289,0.98311,2912,2.62924,1107.5428,0.00155,0.00021,0.04962,0,0.9901,0,0.0066,1,0.00575,1,0.03605,1,0.23364,0,0.00189,1,0.04589,0,0.00305,1,0.63895,0,0.00908,1,0.00189,1,0.0,1,0.01745,1,0.00492,1,0.00687,1,0.03776,0,0.15941,0,0.0,1,0.02348,1,4e-05,1,0.0072,1,0.00148,0.0,1
6085511704,85,0.95015,0.94825,0.94842,0.94931,4712,15.39382,306.09694,0.0029,0.0013,0.06646,0,0.99454,0,0.0182,1,0.02636,0,0.04635,1,0.35225,0,0.0,1,0.02819,0,0.0,1,0.58615,0,0.00209,1,0.00689,1,0.0,1,0.01316,1,0.0,1,0.00313,1,0.07977,0,0.19041,0,0.01274,1,0.0046,1,0.03904,1,0.0,1,0.00293,0.0,1
6085511705,85,0.9583,0.88966,0.94935,0.95302,1717,12.54386,136.87968,0.0006,0.03269,0.05541,1,0.96659,0,0.02864,1,0.00874,1,0.00859,1,0.22973,0,0.04783,1,0.03732,0,0.00018,1,0.61074,0,0.00362,1,0.0,1,0.0,1,0.00154,1,0.00883,1,0.0099,1,0.00164,1,0.13687,0,0.01334,1,0.02332,1,0.02563,1,0.00363,1,0.00066,0.0,1
6085511707,85,0.96575,0.95889,0.95578,0.95692,2961,113.32281,26.1289,0.00124,0.0013,0.02094,1,0.91825,0,0.04303,1,0.03568,1,0.0305,1,0.23583,0,0.01986,1,0.04645,0,0.00355,1,0.66878,0,0.0,1,0.0,1,0.00355,1,0.02695,1,0.0,1,0.0,1,0.12021,0,0.03902,0,0.0,1,0.03936,1,0.01844,1,0.01702,1,0.00191,0.0,1
6085511800,85,0.91351,0.8819,0.9075,0.89965,4189,140.81689,29.74785,0.00412,0.00037,0.02544,1,0.9748,0,0.04392,0,0.04232,1,0.04383,1,0.03968,0,0.00069,1,0.04429,0,0.0,1,0.87728,0,0.0,1,0.0,1,0.0,1,0.02999,1,0.0,1,0.00554,1,0.00646,1,0.01615,0,0.00392,1,0.00438,1,0.003,1,0.0,1,0.0027,0.02525,0
6085511905,85,0.94134,0.92344,0.9512,0.93338,3246,1.26462,2566.78828,0.00193,0.00082,0.15387,0,0.99021,0,0.01056,1,0.02022,1,0.04871,1,0.43963,0,0.00585,1,0.04928,1,0.0,1,0.45885,0,0.00615,1,0.0,1,0.0,1,0.02088,1,0.0,1,0.01523,1,0.14496,1,0.17726,0,0.01966,1,0.01267,1,0.02201,1,0.04074,1,0.00171,0.0,1
6085511907,85,0.94407,0.9277,0.94742,0.92335,4040,1.73865,2323.64189,0.00239,0.00057,0.1527,0,0.99334,0,0.0597,1,0.0412,1,0.08239,1,0.4471,0,0.03551,1,0.09281,0,0.00852,1,0.38643,0,0.0026,1,1e-05,1,0.0,1,0.04878,1,0.0,1,0.00237,1,0.06893,0,0.21311,0,0.00615,1,0.01705,1,0.07294,0,0.04498,1,0.00231,0.0,1
6085511910,85,0.94689,0.96212,0.94674,0.95908,3097,2.26892,1364.96411,0.00195,0.00038,0.07492,0,1.0,0,0.03732,1,0.03816,1,0.05119,1,0.25374,0,0.02544,1,0.03211,1,0.00382,1,0.60795,0,0.01653,1,0.0,1,0.0,1,0.01558,1,0.0,1,0.0,1,0.03148,1,0.11192,0,0.01335,1,0.02703,0,0.02766,1,0.00254,1,0.00177,0.0,1
6085511911,85,0.94329,0.96039,0.96002,0.92288,4898,38.18244,128.27886,0.00298,0.00164,0.11135,0,0.98173,0,0.05323,0,0.06562,0,0.08167,1,0.25651,0,0.08706,0,0.06664,0,0.00223,1,0.54238,0,0.00264,1,0.0,1,0.0,1,0.05646,0,1e-05,1,0.00569,1,0.07554,0,0.08852,0,0.00285,1,0.02959,1,0.00892,1,0.01826,1,0.00309,0.04833,0
6085511912,85,0.95105,0.92824,0.96426,0.94323,5357,2.44906,2187.36986,0.00284,0.00032,0.13431,0,1.0,0,0.04545,0,0.03923,0,0.05002,1,0.49331,0,0.02131,1,0.07432,0,0.00775,1,0.34466,0,0.00176,1,0.02342,1,0.0,1,0.04297,1,0.0,1,0.00616,1,0.09968,0,0.19778,0,0.00247,1,0.0229,1,0.08542,0,0.03258,0,0.00298,0.0,1
6085511913,85,0.9466,0.92629,0.96262,0.94208,4341,1.92381,2256.4622,0.00259,0.00034,0.06532,0,0.97216,0,0.01492,1,0.01273,1,0.06042,1,0.23148,0,0.00602,1,0.12153,0,0.0,1,0.61273,0,0.00255,1,0.0,1,0.0,1,0.10463,0,0.0,1,0.00694,1,0.08912,0,0.07153,0,0.02454,1,0.02801,1,0.0,1,0.00602,1,0.00231,0.0,1
6085511914,85,0.94794,0.9618,0.94099,0.9495,5669,2.77671,2041.62816,0.00325,0.00097,0.047,0,0.96741,0,0.03505,1,0.04819,0,0.05715,1,0.22614,0,0.04841,1,0.08161,0,0.0,1,0.57829,0,0.01451,1,0.00297,1,0.0,1,0.04544,0,0.00926,1,0.0,1,0.0748,0,0.08528,0,0.00157,1,0.01328,1,0.01433,1,0.03093,1,0.00335,0.0,1
6085511915,85,0.91546,0.86567,0.93072,0.85836,3575,1.12611,3174.65361,0.00181,0.00113,0.2276,0,0.9032,0,0.064,1,0.06124,0,0.09389,1,0.15038,0,0.07451,1,0.41785,0,0.0,1,0.3417,0,0.00764,1,0.0,1,0.0,1,0.38783,0,0.00819,1,0.0,1,0.04203,0,0.01719,1,0.00655,1,0.00218,1,0.01638,1,0.05786,1,0.00154,0.14219,0
6085511916,85,0.94002,0.92254,0.96704,0.91975,4851,1.8387,2638.28096,0.00268,0.00167,0.11495,0,0.93698,0,0.03529,1,0.09583,0,0.04881,1,0.28422,0,0.01977,1,0.11322,0,0.0,1,0.49621,0,0.00916,1,0.00166,1,0.0,1,0.06576,0,0.0,1,0.0283,1,0.05948,1,0.07483,0,0.00734,1,0.02128,1,0.01456,1,0.07114,1,0.0025,0.0064,0
6085511917,85,0.95886,0.94792,0.96727,0.97233,5064,2.85929,1771.0677,0.00229,0.00025,0.09911,0,0.9951,0,0.01794,1,0.00815,1,0.05002,1,0.46942,0,0.0,1,0.04472,0,0.0,1,0.43015,0,0.0,1,0.0,1,0.0,1,0.03993,0,0.0,1,0.00298,1,0.14915,0,0.18947,0,0.02068,1,0.03424,0,0.02197,0,0.02353,1,0.0027,0.0,1
6085511918,85,0.94419,0.89297,0.96214,0.95618,3551,21.01224,168.99672,0.00212,0.00023,0.09903,0,0.99508,0,0.01797,1,0.00817,1,0.05001,1,0.46911,0,0.0,1,0.04472,0,0.0,1,0.43048,0,0.0,1,0.0,1,0.0,1,0.03993,0,0.0,1,0.00297,1,0.14904,0,0.18935,0,0.02067,1,0.03423,0,0.02196,0,0.02351,1,0.00187,0.0,1
6085512001,85,0.94079,0.932,0.94499,0.93409,7039,20.0472,351.12139,0.00324,0.00757,0.18745,0,0.99756,0,0.01316,1,0.041,1,0.05756,1,0.47667,0,0.00103,1,0.23468,0,2e-05,1,0.24845,0,0.02024,1,0.0,1,0.0,1,0.1903,0,0.00735,1,0.01658,1,0.134,0,0.04655,0,0.13585,0,0.01185,1,0.00415,1,0.12264,0,0.00377,0.15917,0
6085512005,85,0.94702,0.92742,0.93207,0.91314,6607,2.42099,2729.05097,0.00357,0.00152,0.10656,0,1.0,0,0.06907,0,0.03018,1,0.06425,1,0.17178,0,0.01892,1,0.24542,0,0.0,1,0.51166,0,0.01056,1,0.0,1,0.0,1,0.21153,0,0.00249,1,0.01115,1,0.01643,1,0.02552,1,0.01848,1,0.02464,1,0.0088,1,0.04709,0,0.00397,0.03808,0
6085512019,85,0.93517,0.90057,0.952,0.91882,4660,1.07855,4320.62836,0.00254,0.00047,0.13916,0,0.96941,0,0.07375,1,0.10124,0,0.0948,1,0.25622,0,0.06457,0,0.30413,0,0.01008,1,0.28604,0,0.0,1,0.01439,1,0.00062,1,0.23977,0,0.02262,1,0.0035,1,0.0438,1,0.01542,1,0.03187,1,0.00761,1,0.01625,1,0.1279,0,0.00286,0.17057,0
6085512021,85,0.93447,0.91552,0.94403,0.87296,6305,1.60988,3916.44245,0.00378,0.00052,0.2066,0,0.98223,0,0.04851,1,0.08365,1,0.07734,1,0.2693,0,0.04237,1,0.32768,0,0.0077,1,0.30812,0,0.06224,1,0.0,1,0.0,1,0.25266,0,0.0,1,0.00755,1,0.03112,1,0.02172,1,0.07857,1,0.00662,1,0.00832,1,0.10907,0,0.00368,0.09488,0
6085512022,85,0.90554,0.88395,0.92068,0.89513,5887,1.02709,5731.70438,0.00375,0.00045,0.2139,0,0.94162,0,0.1092,0,0.07876,0,0.0612,1,0.32537,0,0.02969,1,0.33424,0,0.00579,1,0.27177,0,0.01883,1,0.01195,1,0.0,1,0.29911,0,0.00326,1,0.0,1,0.07043,1,0.02173,1,0.04925,1,0.00942,1,0.00688,1,0.15933,0,0.00307,0.21036,0
6085512023,85,0.90496,0.86783,0.92856,0.87072,5675,0.94906,5979.61652,0.00353,0.0005,0.19945,0,0.96061,0,0.07569,0,0.05697,0,0.05619,1,0.19503,0,0.06915,0,0.43976,0,0.00558,1,0.25266,0,0.02521,1,0.00774,1,0.0,1,0.35548,0,0.02053,1,0.01333,1,0.05583,0,0.0371,0,0.02737,0,0.0009,1,0.01621,1,0.0542,0,0.00309,0.24341,0
6085512024,85,0.93649,0.92465,0.94687,0.91587,4707,1.59793,2945.68195,0.00258,0.00118,0.2073,0,0.95903,0,0.08785,0,0.06835,0,0.068,1,0.20925,0,0.06018,0,0.25759,0,0.00096,1,0.41371,0,0.03039,1,0.0,1,0.00192,1,0.18626,0,0.0,1,0.03128,1,0.03073,0,0.05901,1,0.04278,1,0.01984,1,0.01654,1,0.03014,1,0.00284,0.14869,0
6085512025,85,0.94125,0.92287,0.94873,0.94323,3236,1.24799,2592.96953,0.00195,0.00042,0.16512,0,0.89083,0,0.0466,1,0.02945,1,0.04514,1,0.24263,0,0.07394,1,0.26792,0,0.0,1,0.40589,0,0.0,1,0.0,1,0.0,1,0.19814,0,0.0,1,0.05249,1,0.0653,1,0.06402,0,0.03553,1,0.01441,1,0.0,1,0.05858,0,0.00192,0.03207,0
6085512026,85,0.92848,0.91932,0.92295,0.95328,3958,2.20649,1793.8024,0.00239,0.00087,0.13865,0,0.99186,0,0.06801,1,0.09612,1,0.06383,1,0.25049,0,0.0733,1,0.40461,0,0.00267,1,0.22743,0,0.02451,1,0.0,1,0.0,1,0.34417,0,0.00631,1,0.00146,1,0.0568,1,0.03956,1,0.01432,1,0.00947,1,0.00607,1,0.08859,0,0.00232,0.13384,0
6085512027,85,0.92629,0.90516,0.92483,0.83334,4382,1.74357,2513.23424,0.00256,0.00352,0.17735,0,0.89187,0,0.07123,0,0.04673,0,0.06128,1,0.31198,0,0.03894,1,0.25922,0,0.00559,1,0.33026,0,0.0,1,0.0,1,0.0,1,0.23477,0,0.0,1,0.02279,1,0.04742,1,0.05901,0,0.08445,0,0.01925,1,0.03559,1,0.03769,1,0.00251,0.16769,0
6085512029,85,0.93047,0.92709,0.93959,0.91611,6824,1.90395,3584.13533,0.00408,0.00088,0.10642,0,0.97876,0,0.04466,1,0.02551,1,0.09092,1,0.16632,0,0.02269,0,0.31651,0,0.0,1,0.44789,0,0.0218,1,0.00015,1,0.0,1,0.2229,0,0.01329,1,0.0321,1,0.00433,1,0.04643,1,0.04912,0,0.00314,1,0.00343,1,0.03464,1,0.00434,0.20414,0
6085512030,85,0.9319,0.91169,0.96355,0.91739,3100,1.19173,2601.26859,0.00216,0.00031,0.11893,0,0.98397,0,0.0382,0,0.02103,1,0.09284,1,0.2006,0,0.01881,0,0.25701,0,0.00239,1,0.4794,0,0.00866,1,0.00209,1,0.0,1,0.21254,0,0.00507,1,0.0,1,0.04269,0,0.03433,1,0.01672,1,0.01433,1,0.01493,1,0.04776,0,0.0019,0.06505,0
6085512031,85,0.93785,0.9119,0.94621,0.87622,4459,1.43572,3105.76934,0.00258,0.00022,0.10445,0,0.97887,0,0.05763,0,0.02729,1,0.06676,1,0.16886,0,0.01478,1,0.25782,0,0.00129,1,0.45635,0,0.01413,1,0.0,1,0.0,1,0.19702,0,0.00193,1,0.00857,1,0.05455,0,0.03233,0,0.00022,1,0.00371,1,0.02206,1,0.05141,0,0.00268,0.12859,0
6085512032,85,0.93476,0.90769,0.9468,0.95908,3493,2.96862,1176.64005,0.00201,0.00588,0.12402,0,0.99946,0,0.07501,0,0.05728,1,0.08351,1,0.19375,0,0.01643,1,0.31322,0,0.0001,1,0.42955,0,0.01034,1,0.0,1,0.0,1,0.26008,0,0.01828,1,0.01205,1,0.00474,1,0.0753,0,0.03878,1,0.02218,1,0.00914,1,0.02751,1,0.00186,0.01737,0
6085512034,85,0.94098,0.94054,0.93264,0.96789,3186,1.04304,3054.53659,0.00186,0.00054,0.15161,0,0.96819,0,0.0831,0,0.03189,1,0.07722,1,0.26022,0,0.00357,1,0.21642,0,0.0,1,0.44127,0,0.0,1,0.01655,1,0.0,1,0.16353,0,0.0,1,0.0,1,0.04023,1,0.0425,1,0.08469,1,0.00227,1,0.0,1,0.1035,0,0.0017,0.0,1
6085512035,85,0.93578,0.91881,0.94461,0.90631,4243,2.28457,1857.24446,0.00253,0.00019,0.16674,0,0.96864,0,0.07836,0,0.01361,1,0.06844,1,0.21304,0,0.01706,1,0.30239,0,0.0,1,0.42405,0,0.0,1,0.0,1,0.0,1,0.24147,0,0.01503,1,0.03127,1,0.02823,1,0.03676,0,0.01056,1,0.01564,0,0.013,1,0.0457,0,0.00294,0.2444,0
6085512036,85,0.91663,0.91365,0.94399,0.9075,5053,0.83016,6086.74187,0.00356,0.00039,0.13401,0,0.97939,0,0.05492,0,0.0418,0,0.06054,1,0.31714,0,0.03489,1,0.22576,0,0.0,1,0.36572,0,0.00521,1,0.0,1,0.0,1,0.19934,0,0.00154,1,0.01889,1,0.12069,0,0.02853,0,0.04318,0,0.0108,1,0.01619,1,0.06092,0,0.00274,0.0882,0
6085512037,85,0.91552,0.91715,0.89737,0.91973,3153,1.00815,3127.49653,0.00257,0.00034,0.12317,0,0.9801,0,0.07621,0,0.04245,0,0.07201,1,0.19965,0,0.01288,1,0.25498,0,0.0,1,0.44028,0,0.01581,1,0.00088,1,0.0,1,0.19057,0,0.01288,1,0.01844,1,0.03015,1,0.06674,0,0.01434,1,0.01347,1,0.00351,1,0.06177,0,0.00203,0.13846,0
6085512038,85,0.92046,0.87768,0.93883,0.92448,3094,1.37984,2242.29619,0.00182,8e-05,0.11151,0,0.96552,0,0.11031,0,0.12907,0,0.07775,1,0.30916,0,0.0083,1,0.2649,0,0.0,1,0.40104,0,0.00553,1,0.0,1,0.0,1,0.20436,0,0.01475,1,0.0,1,0.12262,0,0.02827,1,0.05931,1,0.00307,1,0.0,1,0.06822,0,0.0018,0.21841,0
6085512039,85,0.92625,0.91268,0.92914,0.92466,5113,1.39196,3673.23677,0.00297,0.00055,0.32413,0,0.93591,0,0.05578,0,0.01759,0,0.06016,1,0.47556,0,0.05239,0,0.31822,0,0.0,1,0.13643,0,0.04683,1,0.0,1,0.0,1,0.23491,0,0.00852,1,0.00574,1,0.05054,0,0.06035,0,0.00833,1,0.00759,1,0.00352,1,0.30581,0,0.00286,0.12946,0
